"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.59,20.577,20.549,20.79,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","14.8-26.38","False",3.53,0.67,0.194647201946468,0.0485908649174031,0.537109374999997,7,0,6,0.767994088969045,69.3161183561843,58.3682180627168,85.6666666666655,74.9999999999993,4.94444444444403,-14.9999999999993,62.4999999999994,0.0248997991959861,20.509652,NA,"2025-11-19 10:25:00","","","Earnings Alert","","","2025-11-19 10:25:00","2025-11-19 10:25:00",2025-11-19 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.36,1,0,48.75,3.53,0.0353,39.97,NA,39.97,5,0,8,23.9675
"CAN","NA","NA","NA","Small",NA,"No",1.0099,1.005,1.01,1.03,-1.95,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.12-1.87","False",10.81,-0.88,1.19238476953908,-1.47317073170731,-0.50246305418718,9,2,5,3.81592976515834,71.3735494145474,48.1007916906916,35.4166666666666,49.75,0.222222222222262,24.0000000000001,99.0000000000001,0.00408631863659892,1.020774,1.06470666666667,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.74,1,0.5,59.5833333333333,10.81,0.1081,45.69,8.00198019801982,45.69,1,0,0,24.6475
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.85,89.74,89.674,90.25,-0.44,"-0.19","Good","Uptrend","Mixed trend","Hold","Neutral",86.86,96.27,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.08-103.62","False",2.04,3.88,0.211911666294889,0.413500223513623,0.0668225860340662,7,0,8,0.42840661520776,92.9720317737821,60.609188276833,80.3559657218198,95.1219512195098,11.470006591958,8.6354647330224,90.9090909090862,0.104199328212871,89.723666,NA,"2025-11-19 10:25:00","Good Fundamentals & Health","","","","","2025-11-19 10:25:00","2025-11-19 10:25:00",2025-11-19 10:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.15,0.716666666666667,0.5,63.4027777777778,2.04,0.0204,59.3766666666667,-12.8,59.3766666666667,7,0,0,30.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.3101,26.315,26.263,25.76,2.14,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.74-33.88","False",4.32,1.94,0.0384030418250866,-0.0186205586167691,1.11102571000345,5,3,4,1.12297653904959,40.9093523004126,63.4109894862226,66.1309216192931,62.8372093023246,-0.0361315400078735,-8.27390180878614,40.1999999999981,0.0061034416508394,26.127842,25.9889391666667,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.77,1,0.5,61.25,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",358.2999,358.37,358.008,339.35,5.58,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","261.23-450.08","False",4.68,8.74,-0.0683596201313744,-0.176940114505418,0.650280208435739,6,5,5,0.692715496183136,47.5786142336338,54.0993732604096,73.8575622536457,58.2406400224558,8.94156446901246,-5.09140671602562,34.0664819944584,0.783273069879212,356.175456,351.589695,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.97,0.656666666666667,0.5,55.5277777777778,4.68,0.0468,47.8866666666667,4.7,47.8866666666667,7,0,0,24.5466666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.74,151.838,151.857,151.69,0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",132.75,162.28,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","121.03-182.45","False",2.19,4.95,-0.0395256916996062,-0.0888888888888829,0.211332716946257,5,5,1,0.459946814656591,20.2973189373002,47.2882502072929,32.2591436217658,25,-1.42747405236319,-11.1842105263132,50,0.0853668553952599,151.66305,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.5138888888889,2.19,0.0219,47.8933333333333,NA,47.8933333333333,7,0,0,25.4858333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.34,15.325,15.33,14.58,5.21,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.87-23.81","False",9.74,-0.17,-0.454250486696952,-1.19162640901772,2.9005339558346,8,4,4,3.23737508376837,55.8211759513948,53.1930354604419,13.6917562724016,28.0000000000001,-9.09227643964583,16,73.6842105263156,0.0637342137316544,15.091244,14.9621441666667,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,57.0833333333333,9.74,0.0974,43.76,6.2,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.515,4.509,4.504,4.11,9.85,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","3.35-6.65","False",5.68,-0.33,-0.984670716463084,1.23318385650224,-2.06073752711498,6,3,4,4.31852798143325,55.3760956558938,51.5119048508737,69.0805145307291,78.6088613625535,-8.46434810227089,16.6746069556928,100,0.0290258505473975,4.509392,NA,"2025-11-19 10:26:00","","News Alert","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.96,0.32,0.5,54.5,5.68,0.0568,51.52,27.7,51.52,1,8,0,30.83
"CLS","Technology","Electronic Components","Canada","Large","Good","No",320.58,321.682,324.095,299.92,6.89,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","277.43-423.92","False",6.52,6.16,-1.44642390519085,-2.28900606540888,-0.847457627118647,8,6,1,3.39478366472863,24.5726255691909,37.0493010374116,11.8073468771866,11.8094007286177,0.635648650384607,4.40067291302244,42.7419354838707,1.04460159869967,322.367948,NA,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,49.8611111111111,6.52,0.0652,42.6466666666667,-16.9911707986858,42.6466666666667,7,0,0,23.2366666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.67,84.734,84.883,85.86,-1.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.64,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.76-96.16","False",1.47,5.9,-0.306134463675974,-0.306134463675974,-0.418812576373605,5,7,0,0.587574586756218,6.3803354500198,25.37136699525,4.25144747725454,3.07692307692462,-1.94985420791835,3.07692307692462,10.5263157894792,0.0736206492770144,85.081922,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.93,0.31,0.5,49.78125,1.47,0.0147,47.6675,NA,47.6675,7,0,0,24.5075
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.55,473.492,473.148,464.92,1.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",417.26,495.77,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","396.87-550.23","False",2.66,19.29,0.0337987705697258,-0.158127767235927,0.755319148936173,5,3,7,0.369171279938025,69.859926707369,61.7663259415604,60.9546165884201,63.380281690142,1.69535732916039,-0.93896713614938,72.5806451612925,0.0963068014204667,471.724202,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,2.66,0.0266,56.89,NA,56.89,7,0,0,27.735
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.65,33.657,33.68,34.05,-1.17,"-0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.36-39.94","False",3.11,2.26,-0.11872959335114,-0.340589367688441,0.492757951321485,4,3,1,0.459597021047023,21.0611481102749,44.591293375012,22.7513227513239,30.5555555555554,3.38495374727282,0,73.3333333333302,0.00758287544444066,33.62305,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,3.11,0.0311,46.74,-96.5814726840856,46.74,7,0,0,25.1975
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.75,34.912,35.035,33.4,4.04,"0.38","Good","Downtrend","Mixed trend","Hold","Overbought",16.78,37.11,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","24.53-53.73","False",6.64,-2.05,-0.486827033218791,-1.47434079954637,-2.13886424759572,4,9,-1,1.4695505484455,12.4947457566047,38.4898998905535,12.4527003783966,0,-7.77321911506025,-21.5686274509804,0,0.14531861546264,35.060234,NA,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.388125,0.388125,0.5,0.13,0.0433333333333333,0.5,36.7951388888889,6.64,0.0664,32.0808333333333,-95.8694448408732,32.0808333333333,1,0,0,17.8233333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.295,87.322,87.426,89.68,-2.66,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.42,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Higher","81.91-101.57","False",2.99,7.08,-0.217180088015086,-0.325416761817763,-0.0972762645914325,3,6,-1,0.49046030191542,29.4447687462439,39.7180858094861,15.8187682064089,22.4719101123611,-1.30675608015427,-1.12359550561694,60.6060606060635,0.0266777060475329,87.472092,NA,"2025-11-19 10:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.73,1,0,50.4166666666667,2.99,0.0299,40.01,-16.5968201679134,40.01,7,8,0,22.9275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.97,360.48,359.866,361.64,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","348.25-412.89","False",1.89,7.96,0.202642682656012,0.403315531820217,0.333546432442962,7,0,8,0.634589218430573,90.562118843105,66.70693296505,94.87758346582,98.1621621621638,0.841547429782707,-1.83783783783616,94.9554896142478,0.327139114139436,359.3317,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0,45.0138888888889,1.89,0.0189,43.4933333333333,NA,43.4933333333333,7,0,0,26.8858333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.9475,124.935,124.899,123.21,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.51,132.93,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","114.79-144.88","False",2.28,15.37,-0.0340027202176092,-0.0459981600735893,0.764112903225811,3,4,-1,0.861912765594509,53.1982767417203,51.3454083174804,73.9928505442417,71.9845764549947,6.84216261644557,-2.71117002048361,92.8571428571455,0.104337193751614,NA,NA,"2025-11-19 10:25:00","","","","","Undervalued","2025-11-19 10:25:00","2025-11-19 10:25:00",2025-11-19 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.24,0.413333333333333,0.5,51.4722222222222,2.28,0.0228,47.8533333333333,NA,47.8533333333333,7,0,0,24.5383333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.75,22.815,22.87,22.66,0.4,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.12,23.97,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","17.13-28.37","False",3.43,1.71,-0.698384984722829,-0.481189851268589,-0.914634146341467,5,9,2,0.865980447549268,5.73838414321821,33.7607955833465,0.775193798449459,2.32558139534838,-13.5193798449611,2.32558139534838,4.34782608695572,0.0526307894678244,22.918798,NA,"2025-11-19 10:26:00","","News Alert","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.46,0.153333333333333,1,50.4722222222222,3.43,0.0343,48.1033333333333,NA,48.1033333333333,7,8,0,23.7008333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.93,71.32,71.835,76.6,-7.4,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",70.22,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-63.24-205.1","False",9.52,-0.86,-1.57496704364114,-2.36751548520303,-1.67729415026337,4,10,-1,2.31025133849793,3.01185583310132,26.8243305634398,2.73181704315155,1.60427807486638,-2.91305603734812,-0.224990217816616,4.16666666666683,0.358706007754686,72.071202,74.8416591666667,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,129.9,1,0.5,53.9583333333333,9.52,0.0952,40.23,-23.79663116865,40.23,1,0,0,20.47
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.7659,75.638,75.925,74.9,1.16,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.15-156.55","False",9.62,-1.66,-0.222690458945151,-1.66658014276443,-0.176679841897238,8,4,2,2.93998738575941,59.4381885898876,47.2098308835313,15.8549728444186,33.9876543209877,-3.37806252894054,23.2057613168725,96.046051866497,0.282854179746345,75.891544,75.9626975,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,16.21,1,0.5,58.3020833333333,9.62,0.0962,45.3425,2.00902206124478,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.575,78.571,78.449,77.37,1.56,"-0.23","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.71-89.44","False",2.24,2.59,-0.114409203584826,0.20404259389147,0.338398671944835,6,3,4,0.684145213205362,51.8397731634505,59.8715992483003,85.2272727272715,79.5454545454543,2.05488955488899,-9.09090909090705,55.5555555555556,0.0487339717229986,78.33607,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,2.24,0.0224,54.3766666666667,-81.8,54.3766666666667,7,0,0,30.2316666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.73,36.724,36.684,36.21,1.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",30.42,37.72,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","31.16-42.19","False",2.79,2.35,-0.0378294084188112,-0.0778049218414314,0.989826780313444,5,4,3,0.768446617954884,59.6963539784034,60.5229734972521,25.9689922480622,25.5813953488367,-1.36590928270345,-1.16279069767665,92.3076923076772,0.0260201844725384,NA,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,1,60.7118055555556,2.79,0.0279,62.0308333333333,NA,62.0308333333333,7,0,0,31.5358333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.175,57.257,57.367,57.13,0.08,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.18,64.33,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","42.28-72.02","False",4.47,7.09,-0.461350974930363,-0.82393755420642,0.26304252520824,5,6,0,0.969516258994481,2.02407028031692,35.9462569728699,4.91709548313342,2.83018867924538,-4.39752420884488,0,6.81818181818189,0.104725832534237,57.333588,NA,"2025-11-19 10:27:00","","","","","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.59,1,0.5,58.75,4.47,0.0447,48.53,-0.493743789983795,48.53,7,0,0,23.4575
"DCOM","Financial Services","Banks - Regional","United States","Small","Moderate","No",26.48,26.533,26.543,26.39,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.56,32.54,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","20.1-32.86","False",3.44,1.09,0.170228863249486,-0.169651272384536,-0.169651272384536,4,3,-1,0.988472971771179,26.2809137083733,44.2620717905473,48.6132644272187,20.9302325581403,-1.61965259833452,-39.5348837209307,0,0.0477493455452606,NA,NA,"2025-11-19 10:26:00","","News Alert","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.59,1,1,65.4166666666667,3.44,0.0344,60.06,NA,60.06,5,8,0,28.99
"DIA","NA","NA","NA","-",NA,"No",462.04,462.246,462.516,461.3,0.16,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","411.35-512.73","False",1.7,NA,-0.140482828675782,-0.255815208591937,0.00541107972685608,8,6,1,0.318330585750232,11.3773802062285,38.1637419956045,7.447984114651,5.55555555555841,-4.19522863967324,1.35975135975788,13.3333333333396,0.219840851526018,462.1468,462.014246666667,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.15,1,0.5,49.5833333333333,1.7,0.017,42.8,2.14169282792379,42.8,1,0,0,18.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.03,107.025,107.08,106.28,0.71,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.65,119.81,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","85.16-128.9","False",2.35,6.85,0.0420619713043901,-0.172550482675001,-0.288801937767843,3,3,-1,0.385931135706514,51.0296206347886,47.0470194602654,45.5923694779131,45.0000000000011,7.77197397183731,-27.4999999999995,57.6923076923087,0.0947364766079881,107.209768,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.36,1,0.5,61.25,2.35,0.0235,53.65,-14.73388121031,53.65,7,0,0,25.9875
"DLB","Industrials","Specialty Business Services","United States","Mid","Moderate","No",67.35,67.378,67.389,64.96,3.68,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.92,74.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","55.05-79.65","False",2.32,2.71,-0.384558497263726,0.126365866349504,-0.089007565643083,7,7,5,1.18867450562093,44.9930416812625,50.8458009532622,28.3039715612921,39.905798278382,-17.3349631365112,24.3625142114651,53.9170506912432,0.178815547422527,67.091946,NA,"2025-11-19 10:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.13,0.71,0.5,54.75,2.32,0.0232,51.28,-15.9574589324668,51.28,5,0,8,28.045
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.425,2.435,2.449,2.38,1.89,"1.12","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.61-3.24","False",5.97,-0.16,-0.817995910020451,-1.81788736386089,-0.817995910020451,6,9,-1,2.89741150320895,14.2848655844203,33.8288349802689,10.7902978497779,7.01001430615118,-0.25966142903897,-1.82331902718154,24.6231155778881,0.00612519387448141,2.440826,NA,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.63,1,0.5,52.0833333333333,5.97,0.0597,41.53,-18.1998366680278,41.53,1,0,0,19.8575
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29.584,29.63,29.663,28.05,5.47,"5","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.56,32.63,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","24.66-40.32","False",4.55,1.51,-0.524546065904502,-0.914026573421889,1.34977732100034,7,5,2,1.5043802032226,32.6537363399287,47.2953241471655,26.6016260162603,15.609756097561,3.90126712077937,-11.2195121951218,7.92303338992605,0.046737222853004,29.489258,29.56121,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,0.5,50.8888888888889,4.55,0.0455,48.9833333333333,13.373498971783,48.9833333333333,5,0,0,27.7458333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.605,1.604,1.6,1.75,-8.29,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.43,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.14-3.35","False",12.64,5.04,-0.291979872025839,0.810250612398713,0.626959247648903,6,4,3,2.45014063507105,58.1835063191212,52.4264407567082,87.4999999999997,87.4999999999997,-2.88888888888888,0,49.9999999999989,0.0021302582004092,1.599324,1.684335,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.76,1,0.5,57.0833333333333,12.64,0.1264,40.86,-13.8,40.86,5,0,0,22.59
