"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.825,"Good","Uptrend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal",3.81,"Neutral","True",14.63,-1.79,"2025-07-15 12:37:00"
"SCHF","ETF","No",21.845,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Higher","False",1.32,NA,"2025-07-15 12:40:00"
"IYR","ETF","No",94.67,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.4,"Neutral","False",2.52,NA,"2025-07-15 12:40:00"
"BND","ETF","No",72.5799,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 12:40:00"
"XLB","ETF","No",89.24,"Moderate","Mixed trend","Mixed trend",89.225,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Neutral","False",1.94,NA,"2025-07-15 12:40:00"
"FLTW","ETF","No",53.135,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Lower","False",3.18,NA,"2025-07-15 12:40:00"
"EWT","ETF","No",58.27,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Higher","False",3.03,NA,"2025-07-15 12:41:00"
"QTUM","ETF","No",92.65,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 12:41:00"
"XCEM","ETF","No",34.28,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 12:41:00"
"MGC","ETF","No",227.3277,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 12:39:00"
"USMC","ETF","No",62.55,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.59,"Neutral","False",2.33,NA,"2025-07-15 12:42:00"
"PROK","Small","No",3.7506,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.72,"Higher","False",15.2,-0.59,"2025-07-15 12:42:00"
"ASND","Large","No",172.31,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",171.51,"Neutral","False",4.1,-6.8,"2025-07-15 12:39:00"
"NBIX","Large","No",131.84,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;",131.86,"Neutral","False",3.36,2.95,"2025-07-15 12:42:00"
"META","Large","Yes",717.81,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.03,"Neutral","False",3.72,25.59,"2025-07-15 12:37:00"
"PLTR","Large","Yes",148.64,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.25,"Neutral","False",5.73,0.22,"2025-07-15 12:36:00"
"XOM","Large","Yes",112.67,"Moderate","Downtrend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Higher","False",2.76,7.54,"2025-07-15 12:37:00"
"NFLX","Large","Yes",1256.755,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.91,"Higher","False",2.67,21.2,"2025-07-15 12:37:00"
"JNJ","Large","Yes",155.035,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.14,"Neutral","False",1.7,8.99,"2025-07-15 12:37:00"
"BAC","Large","Yes",46.505,"Good","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 12:37:00"
"ORCL","Large","Yes",232.13,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 12:37:00"
"MCD","Large","Yes",299.76,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;",299.97,"Neutral","False",1.77,11.32,"2025-07-15 12:37:00"
"MRK","Large","Yes",81.4,"Moderate","Downtrend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 12:38:00"
"TT","Large","Yes",435.44,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Higher","False",3.28,12.12,"2025-07-15 12:37:00"
"HES","Large","Yes",148.15,"Moderate","Downtrend","Mixed trend",148.13,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Higher","False",2.65,7.2,"2025-07-15 12:38:00"
"FAS","ETF","No",162.92,"Moderate","Downtrend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.93,"Neutral","False",6.09,NA,"2025-07-15 12:38:00"
"PILL","ETF","No",5.65,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 12:26:00"
"LQD","ETF","No",107.6854,"Moderate","Downtrend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.77,"Neutral","False",1.06,NA,"2025-07-15 12:39:00"
"USHY","ETF","No",37.14,"Moderate","Downtrend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.15,"Neutral","False",0.67,NA,"2025-07-15 12:40:00"
"AGG","ETF","No",97.735,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 12:40:00"
"VCIT","ETF","No",81.785,"Moderate","Downtrend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",0.74,NA,"2025-07-15 12:40:00"
"CONL","ETF","No",57.03,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.89,"Neutral","False",11.33,NA,"2025-07-15 12:40:00"
"XLRE","ETF","No",41.26,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 12:40:00"
"INCO","ETF","No",64.145,"-","Downtrend","Mixed trend",63.51,64.48,"Buy Signal","Buy signal generated - watch for recovery/decline",64.14,"Lower","False",1.51,NA,"2025-07-15 12:40:00"
"EMXC","ETF","No",63.37,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","False",1.66,NA,"2025-07-15 12:41:00"
"DAVE","Mid","No",198.16,"Good","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",197.17,"Neutral","False",6.69,3.55,"2025-07-15 12:36:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",2.6,1.64,"2025-07-15 12:35:00"
"EHC","Large","No",110.45,"Moderate","Mixed trend","Downtrend",110.18,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.32,"Neutral","False",1.79,4.86,"2025-07-15 12:36:00"
"NATL","Mid","No",27.71,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 12:35:00"
"PG","Large","Yes",152.36,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.07,"Neutral","False",2.09,6.3,"2025-07-15 12:37:00"
"CURE","ETF","No",75.04,"Moderate","Downtrend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.06,"Neutral","False",8.16,NA,"2025-07-15 12:37:00"
"SPTL","ETF","No",25.675,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 12:40:00"
