"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",659.4,659.401,659.581,660,-0.09,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.21-652.81","Neutral","False",0.74,NA,"2025-09-17 10:16:00"
"VOO","-",NA,"No",606.244766666667,606.251,606.412,606.79,-0.09,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.12-600.18","Higher","False",0.8,NA,"2025-09-17 10:16:00"
"QQQ","-",NA,"No",589.88,589.82,589.903,591.18,-0.22,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.08-583.98","Neutral","False",1.15,NA,"2025-09-17 10:16:00"
"XLF","-",NA,"No",53.9433333333333,53.959,53.966,53.56,0.72,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.61,"Moderate","Low reward, High risk zone","-","Strong","52.86-53.4","Neutral","False",1.68,NA,"2025-09-17 10:16:00"
"ULTY","-",NA,"No",5.63546666666667,5.637,5.636,5.64,-0.08,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.21,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 10:17:00"
"KRE","-",NA,"No",64.4983,64.5,64.422,63.69,1.27,"0.38","Good","Mixed trend","Mixed trend","Hold",60.87,68.48,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.21-63.85","Higher","False",1.85,NA,"2025-09-17 10:17:00"
"XLU","-",NA,"No",84.615,84.645,84.717,84.14,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,2.11,"Moderate","Good reward to risk ratio zone","-","None","82.92-83.76","Lower","False",1.39,NA,"2025-09-17 10:17:00"
"CONY","-",NA,"No",7.2401,7.247,7.248,7.27,-0.41,"-0.34","Moderate","Mixed trend","Mixed trend","Hold",6.91,10.94,11.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.1-7.17","Neutral","False",5.77,NA,"2025-09-17 10:17:00"
"YMAX","-",NA,"No",12.8673666666667,12.869,12.87,12.85,0.14,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.85,"Hold","Excellent reward to risk ratio zone","-","Weak","12.61-12.74","Neutral","False",1.64,NA,"2025-09-17 10:17:00"
"SHLD","-",NA,"No",66.485,66.478,66.496,66.82,-0.5,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.15-65.82","Neutral","False",1.76,NA,"2025-09-17 10:16:00"
"AVGO","Large","Moderate","Yes",350.341066666667,350.219,350.521,360,-2.68,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.25,382.67,0.57,"Moderate","Low reward, High risk zone","-","Moderate","343.33-346.84","Neutral","False",3.32,3.9,"2025-09-17 10:17:00"
"GOOGL","Large","Good","Yes",249.776666666667,249.971,250.422,251.16,-0.55,"0.07","Moderate","Downtrend","Mixed trend","Hold",198.38,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.78-247.28","Neutral","False",1.52,9.39,"2025-09-17 10:17:00"
