"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5748,2.57,2.56,2.75,-6.37,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.09-4.99","False",8.85,-0.13,0.578125000000006,0.582053986483861,0.972549019607858,9,1,7,1.49274102835809,71.9022120915383,61.681590142895,75.0000000000002,87.0000000000003,0.925925925926055,-0.499999999999957,73.7373737373744,0.00600166643530387,2.553926,2.5620625,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.79,1,0.5,59,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.165,55.157,55.198,55.64,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","46.74-63.74","False",2.85,4,0.13614086041023,-0.063405797101456,-0.388226796677507,8,1,5,0.476803186601087,62.2662077921714,43.4466522269969,46.4444444444424,49.9999999999976,8.731968810916,7.33333333333052,100,0.00584807660735866,55.287228,55.2998416666667,"2025-11-19 14:50:00","","","","","","2025-11-19 14:50:00","2025-11-19 14:50:00",2025-11-19 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.53,1,0.5,66,2.85,0.0285,56.15,NA,56.15,7,0,0,27.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.675,77.814,77.858,78.6,-1.18,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.06-113.29","False",5.6,4.21,-0.157460072624445,-0.109310699588488,-0.327216732965494,5,9,2,0.507485167588869,28.3237389795771,42.7897050000983,52.845528455285,8.5365853658529,6.00526903101869,-41.4634146341491,8.5365853658529,0.143064670692307,78.096006,78.5208316666667,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.98,0.326666666666667,0.5,41.5333333333333,5.6,0.056,35.1666666666667,NA,35.1666666666667,5,0,0,18.6666666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.56,112.526,112.639,112.87,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","92.48-132.64","False",2.66,11.28,0.0355492356914382,-0.0399627014786215,-0.389380530973449,7,2,6,0.618339184850475,67.4027692096921,43.5336205240711,26.2711864406779,32.2033898305087,2.35686577494491,8.47457627118611,57.8947368421131,0.0454835134973611,112.82475,112.691254166667,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.65,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",75.835,75.829,75.76,75.22,0.82,"-","Good","Uptrend","Mixed trend","Hold","Neutral",72.33,83.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","63.99-87.64","False",2.02,4.1,0.0857859311072954,0.032977179791573,0.757324121437578,10,3,9,0.321556997041061,55.4580735687106,60.6754161640741,80.3840245775717,77.4193548387029,15.6171185653554,2.25806451612146,41.6666666666509,0.0327482823970833,75.374188,74.8994891666667,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.31,0.77,0.5,64.9,2.02,0.0202,59.93,NA,59.93,7,0,0,30.995
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.298,29.333,29.2,0.27,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.69,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.18-33.38","False",2.41,2.45,-0.102354145342878,-0.136425648021825,-0.170473917490614,3,8,1,0.561789040717179,11.0004303874002,33.8908249932157,8.33333333333297,0,-5.87606837606869,0,0,0.017175564037504,29.3636,29.5289975,"2025-11-19 14:54:00","","","","","Undervalued","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,49.1,2.41,0.0241,45.64,2.08632257184759,45.64,7,0,0,23.6725
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.25,276.036,276.113,275.81,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.32-334.74","False",3.82,8.47,0.2176673317613,0.0325898030127372,-0.405588102748986,7,1,7,0.307149089076404,89.3697574887592,51.4631615273803,62.0327267597701,89.7058823529423,15.1220200310341,23.5294117647093,100,0.18074844396969,276.579426,276.546865,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.42,0.473333333333333,0.5,56.9666666666667,3.82,0.0382,52.1633333333333,NA,52.1633333333333,7,0,0,27.8033333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.9903,23.94,23.916,23.08,3.94,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",22.15,27.58,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","20.54-31.04","False",3.36,1.79,0.398828206737818,0.440862465982833,-0.0404166666666613,11,2,10,0.531597585295618,98.0863718265731,64.5033485491476,83.4731934731941,100,11.1577311577314,22.3076923076924,100,0.039660912748172,23.940096,23.9013308333333,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.95,0.65,0.5,70,3.36,0.0336,68.64,NA,68.64,7,0,0,37.86
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.34,26.318,26.303,26.29,0.19,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.71-31.04","False",2.46,2.65,0.152091254752848,0.266463646745338,-0.0208764305099595,8,0,8,0.282946659842808,93.864497554908,63.4414130796652,93.2188552188565,100,0.208754208754242,9.45454545454285,100,0.0138586435118788,26.326828,26.3835108333333,"2025-11-19 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.02,1,0.5,63,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.72,20.705,20.686,20.79,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","14.93-26.51","False",3.53,0.77,0.0966183574879207,0.193423597678913,0.241896468311549,11,1,9,0.349798330905746,74.2268797459718,62.8949588678968,93.3333333333324,100,9.81481481481494,20.0000000000028,100,0.0167332005305083,20.6609,20.5964583333333,"2025-11-19 14:51:00","","","Earnings Alert","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.84,1,0.5,63,3.53,0.0353,55.97,NA,55.97,5,0,8,30.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",607.556,607.733,607.626,597.25,1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",516.79,623.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","558.09-744.32","False",2.86,22.64,-0.118203115367217,0.104791405786608,0.155123101143234,5,6,-1,0.461706782871532,45.1505849926487,49.7192963322011,72.7387387387384,59.1428571428579,5.67267267267257,-40.8571428571421,30.7715582450842,0.757355464754991,607.64186,606.787271666667,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.17,0.0566666666666667,1,67.6333333333333,2.86,0.0286,72.4566666666667,NA,72.4566666666667,7,0,0,38.5016666666667
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",24.81,24.838,24.881,23.76,4.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.94,35.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.21-37.41","False",5.1,-3.52,-0.36144578313253,-0.521251002405784,-0.281350482315114,5,6,0,0.858018149935345,9.31952010864957,40.0621739753365,5.82010582010583,0,-1.84936781180896,0,0,0.0256417628097397,24.890702,24.6843325,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.99,1,0.5,57,5.1,0.051,45.4,NA,45.4,1,0,0,22.075
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",99.845,99.811,99.737,94.76,5.37,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.72-133.97","False",5.73,1.01,0.185631145896049,0.508355143950066,0.0551157430604195,6,2,-1,0.698030070814924,59.5331711345348,53.0797989568767,94.7222222222222,84.1666666666667,6.91176470588242,-15.8333333333333,26.9230769230752,0.109293183684316,99.9356,99.8624408333333,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,5.73,0.0573,47.77,6.2,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.9676,0.961,0.954,1.03,-6.06,"7.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.09-1.83","False",10.81,-0.88,1.57463783329834,1.85263157894737,1.47876245411641,11,2,10,2.89562766682168,97.4705409579467,73.9779615290516,89.8588417665526,96.4980544747081,2.90885554475917,11.9910122211869,92.3076923076922,0.00478988517604417,0.952694,0.955404166666667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9,1,0.5,63,10.81,0.1081,48.69,8.2,48.69,1,0,0,26.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.415,553.28,553.483,546.88,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","495.79-679.86","False",2.72,19.47,0.113968360212378,0.0126503356856819,-0.299956762989133,4,3,-1,0.290116440743847,67.1117542691885,46.6808925080646,54.7579047126731,60.6164383561622,12.3221964995591,-7.19178082191888,80.909090909086,0.282621655236231,554.250512,554.368509166667,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,2.72,0.0272,48.7633333333333,NA,48.7633333333333,7,0,0,25.7033333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26,25.962,25.931,25.76,0.93,"0.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.44-33.56","False",4.32,1.94,0.289296046287365,0.367499459559612,0.289296046287365,9,1,9,0.409675715727614,91.9087761125016,68.7394496169529,92.934782608696,91.3043478260857,0.654186795491216,-8.69565217391425,87.4999999999983,0.0258843582108818,25.934,25.9729316666667,"2025-11-19 14:54:00","","","","","","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8,1,0.5,68,4.32,0.0432,57.68,6.2,57.68,7,0,0,29.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",51.165,51.095,50.978,48.55,5.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.15-69.33","False",4.12,1.43,0.244905956112853,0.461417632043981,0.579909573422453,6,1,7,0.800711403718946,73.1627784506729,63.1466269913142,96.5360253365001,89.6080760095002,10.7501036835957,-10.3919239904998,81.5789473684196,0.114378756769322,50.921524,50.7233016666667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,4.12,0.0412,43.5466666666667,NA,43.5466666666667,5,0,0,23.2616666666667
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",356.18,355.422,355.204,339.35,4.96,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","252.59-454.08","False",4.68,8.72,0.48808012413599,0.599450484892861,-0.397091722595083,7,1,7,0.796082945969586,94.2275556842165,57.5696814965791,93.00202020202,100,13.7619216227575,0,100,0.630938500960643,356.690702,358.74725,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,53.5333333333333,4.68,0.0468,46.0866666666667,5.2,46.0866666666667,5,0,0,23.8966666666667
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.385,4.378,4.391,4.11,6.69,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.74-6.03","False",5.68,-0.33,0.228571428571424,-1.0158013544018,-0.791855203619913,8,2,4,2.17157134098837,58.6067614018337,48.1313369563943,20.8502939846225,38.9416553595656,-3.76903361977996,20.3527815468111,83.3333333333333,0.0163554272337859,4.404034,4.458025,"2025-11-19 14:50:00","","News Alert","","","","2025-11-19 14:50:00","2025-11-19 14:50:00",2025-11-19 14:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.21,0.403333333333333,0.5,52.0666666666667,5.68,0.0568,49.3533333333333,24.9671373263492,49.3533333333333,1,8,0,29.0383333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.775,33.779,33.78,34.05,-0.81,"-0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",30.86,34.98,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.49-40.06","False",3.11,2.26,0.0148060408646593,0.0889020595643833,-0.0148016577856796,5,6,3,0.21185940139545,39.1785401832933,45.8755097039036,62.1212121212158,54.5454545454569,5.09860509860521,-27.2727272727284,42.85714285714,0.00570087712480505,33.823754,33.8568558333333,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,3.11,0.0311,43.5066666666667,-95.0960331557136,43.5066666666667,7,0,0,23.1391666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",251.01,250.495,249.805,261.79,-4.12,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.5,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.75-389.27","False",6.8,11.57,0.227599425011976,0.914628017769907,0.296281793353939,9,1,9,1.38019294133113,80.1718186882156,62.9293922014859,79.2291299235742,86.6071428571424,3.63879090730937,9.60097001763631,74.1379310344819,0.412528786893778,249.983894,250.117361666667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,63.83,1,0.5,68,6.8,0.068,55.2,6.2,55.2,7,0,0,28.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.36,87.289,87.304,89.68,-2.59,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Higher","81.95-101.58","False",2.99,7.08,0.160513643659712,0.0801924619085728,-0.0914913083257071,8,1,7,0.290831396193359,90.1801494995867,53.4502817160207,66.0995545759289,100,16.9704422711115,38.2352941176485,100,0.0626099033692527,87.43804,87.6763641666667,"2025-11-19 14:53:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.64,1,1,76,2.99,0.0299,66.01,4.6,66.01,7,8,0,31.9275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.575,360.526,360.925,361.64,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","347.92-412.59","False",1.89,7.96,-0.0734397516904962,-0.219996125854392,-0.225518138299344,8,3,3,0.46864011986826,58.3859036546729,37.4348534059044,30.5732484076422,37.8980891719728,5.90357049819634,1.27388535031732,94.4444444444404,0.160522584081032,361.67044,362.1833575,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,1.89,0.0189,47.56,NA,47.56,7,0,0,25.4025
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.18,124.24,124.496,123.21,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.5,132.93,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.08-144.18","False",2.28,15.36,-0.128679427376545,-0.325959316488754,-0.806773703969958,8,6,1,0.757614856723511,35.7238870328284,33.0481953683111,3.64583333333371,10.9375000000011,-5.39132882882876,10.9375000000011,19.4444444444465,0.161152102064845,124.731764,124.913955,"2025-11-19 14:51:00","","","","","Undervalued","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.54,0.513333333333333,1,62.2666666666667,2.28,0.0228,55.8533333333333,NA,55.8533333333333,7,0,0,25.2883333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.405,22.391,22.384,22.66,-1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","16.78-28.03","False",3.43,1.71,0.156459544032187,0.246085011185681,-0.0669045495093692,9,1,8,0.307771408327364,92.8480311817143,56.4065712560617,69.9523809523789,78.5714285714278,9.42857142857124,7.28571428571757,62.5000000000011,0.0134871049537042,22.404948,22.4536583333333,"2025-11-19 14:52:00","","News Alert","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.5333333333333,3.43,0.0343,47.8366666666667,NA,47.8366666666667,7,8,0,27.3841666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.85,68.494,68.146,76.6,-10.12,"0.19","Moderate","Uptrend","Downtrend","Hold","Oversold",68.16,163.07,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-65.42-203.12","False",10.29,-0.86,1.333301934973,1.61611689174231,1.02714600146733,10,2,10,1.7142157566362,97.3671533651673,76.2340252001896,92.908689206677,97.4789915966386,4.1259589605822,12.2845471521935,95.7835558678846,0.322117217792763,68.072196,68.1818133333333,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0,1,0.4,0,0.5,0.25,0.75,0.575,0.46125,0.46125,0.5,136.84,1,0.5,58.45,10.29,0.1029,42.385,3.6,42.385,1,0,0,22.2275
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.645,78.56,78.502,77.37,1.65,"-0.23","Good","Uptrend","Uptrend","Hold","Neutral",68.11,81.29,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","67.78-89.51","False",2.24,2.59,0.286916602907414,0.286916602907414,0.0827182489182969,10,2,10,0.337596502402199,92.4672907717152,64.7377992605809,97.2288337837611,95.7142857142855,13.9625268602908,-2.43184296619475,91.4675767918083,0.0824166245359154,78.515534,78.47105,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,2.24,0.0224,57.3433333333333,-33.5,57.3433333333333,7,0,0,32.2233333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.63,56.559,56.52,57.13,-0.88,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","41.82-71.55","False",4.47,7.09,0.305894897559759,0.301098122564651,-0.0705840832892168,9,3,-1,0.437765989872281,92.1040631600414,59.5859605674995,94.3322109988775,92.592592592594,14.9553191851175,-0.589225589223929,88.2352941176495,0.063501968473878,56.635204,56.9632783333333,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.32,1,0.5,66,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"DCOM","Financial Services","Banks - Regional","United States","Small","Moderate","No",26.095,26.101,26.153,26.39,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.56,32.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","19.71-32.48","False",3.44,1.09,0.0187810702143696,0.0575153374233151,-0.986530070195415,5,4,2,1.40741497000206,42.6304039394169,41.0531235541981,23.4126984126991,29.1666666666665,4.38407223331424,4.16666666666488,0,0.0251495526797958,26.246102,NA,"2025-11-19 14:50:00","","News Alert","","","","2025-11-19 14:50:00","2025-11-19 14:50:00",2025-11-19 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.06,1,0.5,59,3.44,0.0344,50.06,NA,50.06,5,8,0,26.49
