"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",50.42,50.423,49.47,1.92,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","49.32-49.83","Neutral","False",4.67,NA,"2025-08-15 11:28:00"
"MSFD","ETF",NA,"No",10.745,10.755,10.74,0.05,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 11:20:00"
"MSFU","ETF",NA,"No",54.02,54.068,53.95,0.13,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.63,"Moderate","Price between support and resistance","-","52.94-53.48","Neutral","False",2.58,NA,"2025-08-15 11:25:00"
"MUU","ETF",NA,"No",22.62,22.621,24.29,-6.88,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.02,"Moderate","Price between support and resistance","-","22.05-22.39","Neutral","False",6.77,NA,"2025-08-15 11:28:00"
"NAIL","ETF",NA,"No",80.56,80.699,81.14,-0.71,"Good","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-","78.95-79.75","Neutral","False",8.44,NA,"2025-08-15 11:28:00"
"NFXL","ETF",NA,"No",61.25,61.275,60.46,1.31,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-","60.02-60.64","Neutral","False",5.22,NA,"2025-08-15 11:28:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDD","ETF",NA,"No",4.105,4.106,4.04,1.61,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.79,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:27:00"
"NVDU","ETF",NA,"No",125.28,125.271,128.8,-2.73,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-","122.77-124.03","Neutral","False",4.84,NA,"2025-08-15 11:26:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-","7.08-7.15","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.115,7.117,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:28:00"
"PLTU","ETF",NA,"No",100.18,100.252,104.64,-4.26,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:28:00"
"RETL","ETF",NA,"No",9.35,9.366,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-","9.16-9.26","Neutral","False",4.69,NA,"2025-08-15 11:26:00"
"SOXL","ETF",NA,"No",27.615,27.601,29.42,-6.14,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.67,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:28:00"
"SOXS","ETF",NA,"No",6.85,6.858,6.46,6.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.35,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:28:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:28:00"
"SPXL","ETF",NA,"No",192.68,192.682,194.04,-0.7,"Good","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 11:28:00"
"TECL","ETF",NA,"No",105.83,105.834,108.4,-2.37,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-","103.71-104.77","Neutral","False",3.18,NA,"2025-08-15 11:28:00"
"TMF","ETF",NA,"No",37.26,37.281,37.72,-1.22,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.08,"Moderate","Price between support and resistance","-","37.3-37.8","Higher","False",3.2,NA,"2025-08-15 11:29:00"
"TNA","ETF",NA,"No",37.79,37.807,38.6,-2.1,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.75,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:29:00"
"TSLL","ETF",NA,"No",12.3581,12.377,12.55,-1.53,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.37,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:29:00"
"TSMX","ETF",NA,"No",35.33,35.347,35.96,-1.75,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.22,"Moderate","Price between support and resistance","-","34.62-34.98","Neutral","False",4.68,NA,"2025-08-15 11:28:00"
"TZA","ETF",NA,"No",10.1515,10.152,9.94,2.13,"Moderate","Mixed trend","Mixed trend",9.52,13.92,5.93,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:29:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-","40.62-41.04","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.49,30.512,29.98,1.7,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-","29.71-30.16","Neutral","False",4.01,NA,"2025-08-15 11:29:00"
"YINN","ETF",NA,"No",45.15,45.169,45.17,-0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.11,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:29:00"
"SPY","ETF",NA,"No",643.478,643.506,644.95,-0.23,"Good","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 11:29:00"
"VOO","ETF",NA,"No",591.54,591.584,592.85,-0.22,"Good","Mixed trend","Mixed trend",555.89,607.43,0.45,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 11:29:00"
"QQQ","ETF",NA,"No",577.21,577.294,579.89,-0.46,"Good","Mixed trend","Mixed trend",538.31,596.47,0.5,"Moderate","Price between support and resistance","-","577.19-580.1","Neutral","False",0.97,NA,"2025-08-15 11:29:00"
"MSTU","ETF",NA,"No",6.305,6.318,6.77,-6.87,"Moderate","Mixed trend","Mixed trend",6.47,11,-28.39,"Hold","Low Value Zone - Price below support","-","6.35-6.8","Neutral","False",9.28,NA,"2025-08-15 11:29:00"
"IBIT","ETF",NA,"No",66.495,66.552,67.03,-0.8,"Good","Mixed trend","Mixed trend",61.92,71.47,1.09,"Moderate","Price between support and resistance","-","66.7-67.72","Neutral","False",2.96,NA,"2025-08-15 11:29:00"
"IWM","ETF",NA,"No",226.65,226.68,228.24,-0.7,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.7,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:29:00"
"XLF","ETF",NA,"No",52.625,52.617,53.01,-0.73,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 11:29:00"
"AMDL","ETF",NA,"No",12.75,12.749,13.31,-4.21,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:29:00"
"TLT","ETF",NA,"No",86.65,86.667,87.02,-0.43,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.66,"Moderate","Price between support and resistance","-","86.68-87.07","Higher","False",1.26,NA,"2025-08-15 11:29:00"
"SMH","ETF",NA,"No",295.865,295.937,301.92,-2.01,"Good","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:29:00"
"CHAT","ETF",NA,"No",54.24,54.281,54.25,-0.02,"Good","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-","53.16-53.7","Neutral","False",1.37,NA,"2025-08-15 11:28:00"
"LIT","ETF",NA,"No",46.09,46.115,45.34,1.65,"Moderate","Mixed trend","Mixed trend",39.33,47.87,0.26,"Hold","Price between support and resistance","-","45.17-45.63","Neutral","False",2.34,NA,"2025-08-15 11:29:00"
"QBTX","ETF",NA,"No",82.49,82.572,94.52,-12.73,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.75,"Moderate","Price between support and resistance","-","78.36-81.41","Neutral","False",14.49,NA,"2025-08-15 11:28:00"
"PTIR","ETF",NA,"No",31.68,31.744,33.16,-4.46,"Moderate","Mixed trend","Mixed trend",29.61,356.33,156.83,"Hold","Price between support and resistance","-","30.46-31.36","Neutral","False",8.28,NA,"2025-08-15 11:29:00"
"VXF","ETF",NA,"No",200.11,200.09,200.9,-0.39,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.72,"Moderate","Price between support and resistance","-","196.11-198.11","Neutral","False",1.56,NA,"2025-08-15 11:28:00"
"AVGO","Large","Moderate","Yes",305.6,305.679,311.23,-1.81,"Good","Mixed trend","Mixed trend",267.6,324.51,0.5,"Moderate","Price between support and resistance","-","299.49-302.54","Neutral","False",2.87,2.74,"2025-08-15 11:30:00"
"JPM","Large","Good","Yes",291.175,290.988,294.16,-1.01,"Good","Mixed trend","Mixed trend",276.61,308.09,1.16,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 11:30:00"
"V","Large","Good","Yes",345.14,344.979,345.49,-0.1,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.78,"Moderate","Price between support and resistance","-","338.24-341.69","Neutral","False",2.25,10.23,"2025-08-15 11:30:00"
"XOM","Large","Good","Yes",106.91,106.928,107.38,-0.44,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.69,"Good","Value Zone - Price near support","-","106.44-107.02","Neutral","False",2.5,7.04,"2025-08-15 11:30:00"
"COST","Large","Good","Yes",968.49,968.212,975.39,-0.71,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.58,"Moderate","Price between support and resistance","-","949.12-958.81","Higher","False",1.53,17.65,"2025-08-15 11:30:00"
"MA","Large","Good","Yes",582.8052,582.67,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.71,"Moderate","Price between support and resistance","-","571.15-576.98","Neutral","False",1.54,14.83,"2025-08-15 11:30:00"
"PG","Large","Good","Yes",154.62,154.573,153.74,0.57,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.3,"Moderate","Value Zone - Price near support","-","151.53-153.07","Neutral","False",1.89,6.5,"2025-08-15 11:30:00"
"HD","Large","Good","Yes",396.98,396.984,400.32,-0.83,"Good","Mixed trend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-","389.04-393.01","Neutral","False",1.68,14.73,"2025-08-15 11:30:00"
"CSCO","Large","Good","Yes",67.005,67.023,69.3,-3.31,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.15,"Good","Value Zone - Price near support","-","67.06-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:30:00"
"ABT","Large","Good","Yes",131.405,131.352,129.28,1.64,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.55,"Moderate","Price between support and resistance","-","131.6-131.6","Higher","False",1.82,7.96,"2025-08-15 11:30:00"
"MCD","Large","Moderate","Yes",307.5,307.469,308.95,-0.47,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.65,"Hold","Price between support and resistance","-","301.35-304.42","Neutral","False",1.46,11.68,"2025-08-15 11:30:00"
"IBM","Large","Good","Yes",239.21,239.157,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.89,"Hold","Price between support and resistance","-","234.43-236.82","Neutral","False",2.45,6.19,"2025-08-15 11:30:00"
"QCOM","Large","Good","Yes",157.795,157.817,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-","157.78-157.78","Neutral","False",2.49,10.35,"2025-08-15 11:30:00"
"ADP","Large","Good","Yes",300.695,300.621,301.68,-0.33,"Moderate","Mixed trend","Mixed trend",297.38,337.37,11.06,"Moderate","Value Zone - Price near support","-","294.69-297.69","Neutral","False",1.7,9.99,"2025-08-15 11:30:00"
"ITW","Large","Good","Yes",260.29,260.264,262.49,-0.84,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.92,"Moderate","Price between support and resistance","-","255.08-257.69","Neutral","False",1.6,11.39,"2025-08-15 11:30:00"
"HOOD","Large","Moderate","No",112.4312,112.391,110.71,1.55,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:30:00"
"VMC","Large","Moderate","Yes",291.525,291.807,293.1,-0.54,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.37,"Moderate","Price between support and resistance","-","285.69-288.6","Higher","False",1.79,7.21,"2025-08-15 11:29:00"
"VTI","ETF",NA,"No",316.51,316.459,317.19,-0.21,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:30:00"
"SCHB","ETF",NA,"No",24.8007,24.804,24.86,-0.24,"Good","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",0.77,NA,"2025-08-15 11:30:00"
"ITOT","ETF",NA,"No",140.57,140.56,140.9,-0.23,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.76-139.16","Neutral","False",0.86,NA,"2025-08-15 11:30:00"
"BND","ETF",NA,"No",73.505,73.501,73.54,-0.05,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.9,"Moderate","Price between support and resistance","-","73.51-73.51","Higher","False",0.54,NA,"2025-08-15 11:31:00"
"AGG","ETF",NA,"No",99.03,99.029,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:31:00"
"SCHD","ETF",NA,"No",27.3265,27.321,27.34,-0.05,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.78,"Moderate","Price between support and resistance","-","27.31-27.35","Higher","False",1.26,NA,"2025-08-15 11:31:00"
"VNQ","ETF",NA,"No",89.52,89.498,89.16,0.4,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.17,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 11:31:00"
"AAAU","ETF",NA,"No",33.02,33.016,32.955,0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.19,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:31:00"
"XLE","ETF",NA,"No",85.84,85.863,85.56,0.33,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.56,"Good","Price between support and resistance","-","85.93-85.93","Neutral","False",1.86,NA,"2025-08-15 11:31:00"
"FENY","ETF",NA,"No",23.7,23.704,23.64,0.25,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-","23.23-23.46","Neutral","False",1.87,NA,"2025-08-15 11:30:00"
"HGER","ETF",NA,"No",24.3447,24.34,24.34,0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.9,"Good","Value Zone - Price near support","-","23.85-24.1","Neutral","False",1.28,NA,"2025-08-15 11:28:00"
"FTGC","ETF",NA,"No",24.84,24.844,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:30:00"
"META","Large","Good","Yes",789.66,789.927,782.13,0.96,"Moderate","Downtrend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:29:00"
"PLTR","Large","Moderate","Yes",177.1999,177.334,181.02,-2.11,"Good","Downtrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:26:00"
"OSCR","Mid",NA,"No",15.51,15.629,14.68,5.65,"Moderate","Downtrend","Mixed trend",14.22,23.29,6.01,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 11:27:00"
"AMZU","ETF",NA,"No",39.71,39.729,39.54,0.43,"Moderate","Downtrend","Mixed trend",35.59,43.09,0.82,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:28:00"
"TQQQ","ETF",NA,"No",93.225,93.263,94.6,-1.45,"Good","Downtrend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-","94.48-94.5","Neutral","False",2.95,NA,"2025-08-15 11:29:00"
"ULTY","ETF",NA,"No",5.8924,5.895,5.95,-0.97,"Moderate","Downtrend","Mixed trend",5.87,6.61,34.88,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:29:00"
"MEXX","ETF",NA,"No",17.8697,17.935,17.359,2.94,"Moderate",NA,"Mixed trend",16.33,19.29,0.92,"Hold","Price between support and resistance","-","17.51-17.69","Neutral","False",4.46,NA,"2025-08-15 11:28:00"
"CRWV","Large",NA,"No",98.56,98.585,99.505,-0.95,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.72,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:26:00"
