"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.53,9.522,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:32:00"
"SOXL","ETF",NA,"No",26.3771,26.38,27.53,-4.19,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.59,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:35:00"
"SOXS","ETF",NA,"No",7.155,7.155,6.85,4.45,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.69,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:35:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:33:00"
"SPXL","ETF",NA,"No",188.4656,188.558,192.43,-2.06,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.63,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:35:00"
"TECL","ETF",NA,"No",100.92,101.052,106.34,-5.1,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.46,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:34:00"
"TMF","ETF",NA,"No",37.31,37.315,36.6,1.94,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.88,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:35:00"
"TSLL","ETF",NA,"No",12.1101,12.128,12.51,-3.2,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.49,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:36:00"
"TSLS","ETF",NA,"No",7.4154,7.414,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.09,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:36:00"
"TSMX","ETF",NA,"No",34.09,34.116,35.94,-5.15,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.89,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:35:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.26,10.261,9.98,2.81,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.84,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:36:00"
"WEBL","ETF",NA,"No",29.412,29.438,30.63,-3.98,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.27,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.93,NA,"2025-08-19 14:34:00"
"SPY","ETF",NA,"No",638.7564,638.941,643.3,-0.71,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-","640.35-642.8","Higher","False",0.83,NA,"2025-08-19 14:36:00"
"QQQ","ETF",NA,"No",569.075,569.266,577.11,-1.39,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.95,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:36:00"
"EWZ","ETF",NA,"No",27.42,27.426,28.29,-3.08,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.17,"Moderate","Value Zone - Price near support","-","27.45-27.56","Neutral","False",1.77,NA,"2025-08-19 14:36:00"
"AMDL","ETF",NA,"No",11.3,11.312,12.58,-10.17,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.54,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:36:00"
"MSTX","ETF",NA,"No",25.1237,25.175,29.51,-14.86,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.02,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 14:36:00"
"NVDL","ETF",NA,"No",85.81,85.857,91.36,-6.07,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.78,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 14:36:00"
"QQQM","ETF",NA,"No",234.26,234.344,237.57,-1.39,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.94,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 14:36:00"
"VUG","ETF",NA,"No",455.584,455.708,462.13,-1.42,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.83,"Moderate","Price between support and resistance","-","446.47-451.02","Neutral","False",1.01,NA,"2025-08-19 14:37:00"
"JEPQ","ETF",NA,"No",55.375,55.384,55.86,-0.87,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.75,"Moderate","Price between support and resistance","-","55.5-55.5","Neutral","False",0.75,NA,"2025-08-19 14:37:00"
"URNM","ETF",NA,"No",45.3,45.299,48.12,-5.86,"Moderate","Mixed trend","Mixed trend",44.87,51.91,15.53,"Good","Value Zone - Price near support","-","44.39-44.85","Neutral","False",3.22,NA,"2025-08-19 14:37:00"
"JPM","Large","Good","Yes",290.08,290.087,291.53,-0.5,"Good","Mixed trend","Mixed trend",277.65,308.09,1.45,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:37:00"
"V","Large","Good","Yes",342.215,342.282,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.43,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:37:00"
"XOM","Large","Good","Yes",106.73,106.681,106.72,0.01,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.37,"Moderate","Value Zone - Price near support","-","106.9-106.93","Higher","False",2.47,7.04,"2025-08-19 14:37:00"
"COST","Large","Good","Yes",977.595,977.931,979.35,-0.18,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.74,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:37:00"
"UNH","Large","Good","Yes",302.685,302.456,308.49,-1.88,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:37:00"
"NFLX","Large","Good","Yes",1213.89,1213.856,1245.09,-2.51,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.82,"Moderate","Price between support and resistance","-","1189.61-1201.75","Neutral","False",2.64,23.53,"2025-08-19 14:37:00"
"WMT","Large","Moderate","Yes",101.235,101.252,100.7,0.53,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:37:00"
"ABBV","Large","Poor","Yes",205.275,205.289,206.57,-0.63,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 14:37:00"
"BAC","Large","Good","Yes",47.88,47.887,47.92,-0.08,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.97,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 14:37:00"
"CRM","Large","Good","Yes",244.86,244.975,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 14:37:00"
"PM","Large","Moderate","Yes",168.81,168.958,166.6,1.33,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.39,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 14:37:00"
"WFC","Large","Good","Yes",77.195,77.203,77.44,-0.32,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.62,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:37:00"
"CVX","Large","Good","Yes",152.02,151.978,155.32,-2.12,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:37:00"
"CSCO","Large","Good","Yes",66.855,66.859,66.95,-0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.95,"Good","Value Zone - Price near support","-","66.88-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:38:00"
"ABT","Large","Good","Yes",130.67,130.646,130.27,0.31,"Good","Mixed trend","Mixed trend",127.05,142.2,3.18,"Moderate","Price between support and resistance","-","128.06-129.36","Neutral","False",1.81,7.97,"2025-08-19 14:38:00"
"MCD","Large","Moderate","Yes",310.85,310.911,308.7,0.7,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:38:00"
"GE","Large","Good","Yes",265.955,265.947,268.45,-0.93,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:38:00"
"NOW","Large","Moderate","Yes",884.1499,884.16,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.35,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:38:00"
"QCOM","Large","Good","Yes",156.3,156.221,158.9,-1.64,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.69,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 14:38:00"
"ADP","Large","Good","Yes",304.32,304.332,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.67,"Moderate","Price between support and resistance","-","298.23-301.28","Neutral","False",1.61,9.99,"2025-08-19 14:38:00"
"KLAC","Large","Good","Yes",876.99,876.896,883.39,-0.72,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.27,"Good","Value Zone - Price near support","-","859.45-868.22","Higher","False",3.41,30.39,"2025-08-19 14:38:00"
"TT","Large","Good","Yes",426.685,426.617,428.88,-0.51,"Moderate","Mixed trend","Mixed trend",420.9,486.92,10.41,"Moderate","Value Zone - Price near support","-","418.15-422.41","Neutral","False",1.2,12.69,"2025-08-19 14:37:00"
"EQIX","Large","Moderate","Yes",769.28,769.048,769.65,-0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,22.36,"Moderate","Value Zone - Price near support","-","753.89-761.59","Neutral","False",1.69,10.16,"2025-08-19 14:34:00"
"ITW","Large","Good","Yes",262.06,262.026,259.22,1.1,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.73,"Hold","Price between support and resistance","-","256.82-259.44","Higher","False",1.59,11.38,"2025-08-19 14:38:00"
"DIA","ETF",NA,"No",448.36,448.308,449.05,-0.15,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.69,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 14:38:00"
"VTI","ETF",NA,"No",314.31,314.302,316.59,-0.72,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-","314.7-315.62","Higher","False",0.81,NA,"2025-08-19 14:38:00"
"SCHB","ETF",NA,"No",24.635,24.636,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.74,NA,"2025-08-19 14:38:00"
"VXUS","ETF",NA,"No",71.345,71.345,71.56,-0.3,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:38:00"
"IXUS","ETF",NA,"No",79.8004,79.805,80.07,-0.34,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:38:00"
"VEA","ETF",NA,"No",58.72,58.713,58.81,-0.15,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 14:38:00"
"BND","ETF",NA,"No",73.495,73.498,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:38:00"
"AGG","ETF",NA,"No",99.025,99.029,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:38:00"
"VT","ETF",NA,"No",132.705,132.71,133.45,-0.56,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:38:00"
"VNQ","ETF",NA,"No",89.9,89.885,88.91,1.11,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.7,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:38:00"
"SCHH","ETF",NA,"No",21.0781,21.078,20.83,1.19,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.7,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:36:00"
"GLD","ETF",NA,"No",305.58,305.555,306.95,-0.45,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.62,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:39:00"
"IAUM","ETF",NA,"No",33.095,33.094,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:39:00"
"SGOL","ETF",NA,"No",31.6472,31.647,31.79,-0.45,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.56,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:39:00"
"GLDM","ETF",NA,"No",65.7146,65.715,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.53,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:39:00"
"GDX","ETF",NA,"No",56.855,56.863,58.1,-2.14,"Good","Mixed trend","Mixed trend",51.81,60.14,0.65,"Hold","Price between support and resistance","-","55.71-56.28","Neutral","False",2.98,NA,"2025-08-19 14:39:00"
"XLE","ETF",NA,"No",84.725,84.678,85.05,-0.38,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.83,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 14:39:00"
"XES","ETF",NA,"No",64.83,64.872,65.98,-1.74,"Moderate","Mixed trend","Mixed trend",63.98,71.75,8.18,"Good","Value Zone - Price near support","-","63.53-64.18","Neutral","False",3.28,NA,"2025-08-19 14:38:00"
"FENY","ETF",NA,"No",23.3501,23.343,23.49,-0.6,"Moderate","Mixed trend","Mixed trend",23.14,25.32,9.17,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:39:00"
"IEFA","ETF",NA,"No",85.975,85.982,86.04,-0.08,"Good","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 14:39:00"
"VWO","ETF",NA,"No",51.385,51.389,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:39:00"
"MSFT","Large","Good","Yes",509.98,510.162,517.1,-1.38,"Good","Downtrend","Mixed trend",489,567.98,2.76,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:37:00"
"AMZN","Large","Good","Yes",227.57,227.709,231.49,-1.69,"Moderate","Downtrend","Mixed trend",214.94,241.86,1.13,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:37:00"
"JHX","Large","Moderate","No",28.4,28.411,28.9,-1.73,"Good","Downtrend","Mixed trend",26.08,30.5,0.9,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 14:32:00"
"ORCL","Large","Good","Yes",235.16,235.688,249.07,-5.58,"Moderate","Downtrend","Mixed trend",222.49,266.75,2.49,"Good","Price between support and resistance","-","230.46-232.81","Neutral","False",2.66,4.33,"2025-08-19 14:33:00"
"AMZU","ETF",NA,"No",38.4127,38.481,39.7,-3.24,"Moderate","Downtrend","Mixed trend",35.82,43.09,1.81,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 14:34:00"
"MSFU","ETF",NA,"No",51.38,51.462,52.87,-2.82,"Moderate","Downtrend","Mixed trend",49.06,62.54,4.8,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 14:35:00"
"MUU","ETF",NA,"No",22.925,22.957,23.51,-2.49,"Good","Downtrend","Mixed trend",20.74,27.57,2.12,"Moderate","Price between support and resistance","-","22.46-22.69","Neutral","False",6.73,NA,"2025-08-19 14:34:00"
"TNA","ETF",NA,"No",37.3903,37.408,38.45,-2.76,"Moderate","Downtrend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-","36.64-37.02","Neutral","False",4.34,NA,"2025-08-19 14:36:00"
"YINN","ETF",NA,"No",44.64,44.679,46,-2.96,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.5,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:36:00"
"VOO","ETF",NA,"No",587.195,587.392,591.36,-0.7,"Moderate","Downtrend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-","588.14-588.65","Higher","False",0.85,NA,"2025-08-19 14:36:00"
"MSTU","ETF",NA,"No",5.46,5.473,6.4,-14.69,"Moderate","Downtrend","Mixed trend",5.97,11,-10.97,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 14:36:00"
"TQQQ","ETF",NA,"No",89.2202,89.315,93.14,-4.21,"Moderate","Downtrend","Mixed trend",81.18,98.49,1.15,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:36:00"
"IBIT","ETF",NA,"No",64.1699,64.192,66.05,-2.85,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.63,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 14:36:00"
"IGV","ETF",NA,"No",106.565,106.662,109.41,-2.6,"Moderate","Downtrend","Mixed trend",106.08,117.42,22.29,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:36:00"
"VGT","ETF",NA,"No",688.9,689.314,702.08,-1.88,"Moderate","Downtrend","Mixed trend",652.03,726.91,1.03,"Moderate","Price between support and resistance","-","675.12-682.01","Neutral","False",1.16,NA,"2025-08-19 14:36:00"
"VMC","Large","Moderate","Yes",291.355,291.379,289.88,0.51,"Good","Downtrend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-","285.53-288.45","Neutral","False",1.7,7.22,"2025-08-19 14:38:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URAA","ETF",NA,"No",26.06,25.832,28.89,-9.8,"Moderate","Uptrend","Downtrend",26.72,34.06,-12.13,"Moderate","Low Value Zone - Price below support","-","25.54-25.8","Neutral","False",5.04,NA,"2025-08-19 14:36:00"
"ULTY","ETF",NA,"No",5.76,5.757,5.9,-2.37,"Moderate","Uptrend","Downtrend",5.8,6.61,-23.84,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:36:00"
"URA","ETF",NA,"No",37.265,37.254,39.2,-4.94,"Moderate","Uptrend","Downtrend",37.17,43.17,62.78,"Good","Value Zone - Price near support","-","37.08-37.13","Neutral","False",2.64,NA,"2025-08-19 14:36:00"
"HGER","ETF",NA,"No",24.25,24.239,24.35,-0.41,"Moderate","Uptrend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 14:37:00"
"MSTY","ETF",NA,"No",16.6199,16.629,17.85,-6.89,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.75,"Hold","Low Value Zone - Price below support","-","16.61-16.77","Neutral","False",6.24,NA,"2025-08-19 14:36:00"
