"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITA","ETF",NA,"No",193.13,193.349,195.93,-1.43,"Moderate","Mixed trend","Mixed trend",184.54,204.4,1.31,"Moderate","Price between support and resistance","-","189.27-191.2","Lower","False",1.24,NA,"2025-08-19 09:50:00"
"JPM","Large","Good","Yes",290.9601,290.974,291.53,-0.2,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.29,"Moderate","Price between support and resistance","-","285.14-288.05","Higher","False",1.36,19.49,"2025-08-19 09:50:00"
"V","Large","Good","Yes",344.45,344.245,342.74,0.5,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.98,"Moderate","Price between support and resistance","-","337.56-341.01","Neutral","False",2.19,10.23,"2025-08-19 09:50:00"
"XOM","Large","Good","Yes",106.855,106.927,106.72,0.13,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.5,"Moderate","Value Zone - Price near support","-","104.72-105.79","Neutral","False",2.47,7.04,"2025-08-19 09:50:00"
"UNH","Large","Good","Yes",305.385,304.439,308.49,-1.01,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.57,"Hold","Price between support and resistance","-","299.27-302.33","Neutral","False",5.78,23.1,"2025-08-19 09:50:00"
"NFLX","Large","Good","Yes",1208.575,1211.115,1245.09,-2.93,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,7.49,"Moderate","Value Zone - Price near support","-","1184.41-1196.49","Neutral","False",2.9,23.42,"2025-08-19 09:50:00"
"BAC","Large","Good","Yes",47.745,47.752,47.92,-0.37,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.08,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",1.6,3.41,"2025-08-19 09:50:00"
"CRM","Large","Good","Yes",246.8434,247.01,243.97,1.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.82,"Hold","Price between support and resistance","-","241.9-244.37","Neutral","False",3.16,6.4,"2025-08-19 09:50:00"
"CVX","Large","Moderate","Yes",153.39,153.447,155.32,-1.24,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.11,"Moderate","Price between support and resistance","-","150.32-151.86","Neutral","False",2.21,7.76,"2025-08-19 09:50:00"
"ORCL","Large","Good","Yes",240.36,240.586,249.07,-3.5,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.48,"Moderate","Price between support and resistance","-","235.55-237.96","Lower","False",2.66,4.34,"2025-08-19 09:50:00"
"CSCO","Large","Good","Yes",66.92,66.885,66.95,-0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.6,"Good","Value Zone - Price near support","-","65.58-66.25","Neutral","False",1.47,2.61,"2025-08-19 09:50:00"
"ABT","Large","Good","Yes",130.415,130.364,130.27,0.11,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.5,"Moderate","Price between support and resistance","-","127.81-129.12","Neutral","False",1.81,7.97,"2025-08-19 09:50:00"
"IBM","Large","Good","Yes",240.28,240.335,239.45,0.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.27,"Hold","Price between support and resistance","-","235.47-237.88","Neutral","False",2.45,6.21,"2025-08-19 09:50:00"
"GE","Large","Good","Yes",264.3172,264.472,268.45,-1.54,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.61,"Moderate","Price between support and resistance","-","259.03-261.68","Lower","False",2.17,7.02,"2025-08-19 09:50:00"
"QCOM","Large","Good","Yes",158.15,158.098,158.9,-0.47,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.11,"Moderate","Price between support and resistance","-","154.99-156.57","Higher","False",2.47,10.35,"2025-08-19 09:50:00"
"BND","ETF",NA,"No",73.475,73.472,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 09:50:00"
"SCHH","ETF",NA,"No",21.1,21.102,20.83,1.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-","20.68-20.89","Higher","False",1.44,NA,"2025-08-19 09:51:00"
"GLD","ETF",NA,"No",307.15,307.192,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.58,"Moderate","Price between support and resistance","-","301.01-304.08","Neutral","False",1.95,NA,"2025-08-19 09:51:00"
"IAUM","ETF",NA,"No",33.26,33.27,33.25,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-","32.59-32.93","Neutral","False",1.97,NA,"2025-08-19 09:51:00"
"SGOL","ETF",NA,"No",31.81,31.816,31.79,0.06,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.53,"Moderate","Price between support and resistance","-","31.17-31.49","Neutral","False",1.97,NA,"2025-08-19 09:51:00"
"GLDM","ETF",NA,"No",66.059,66.064,66.01,0.07,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.5,"Moderate","Price between support and resistance","-","64.74-65.4","Neutral","False",1.96,NA,"2025-08-19 09:51:00"
"AAAU","ETF",NA,"No",32.94,32.956,32.91,0.09,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-19 09:50:00"
"GDX","ETF",NA,"No",57.72,57.667,58.1,-0.65,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.41,"Hold","Price between support and resistance","-","56.57-57.14","Neutral","False",2.98,NA,"2025-08-19 09:51:00"
"VGT","ETF",NA,"No",697.65,697.252,702.08,-0.63,"Moderate","Mixed trend","Mixed trend",652.2,726.91,0.64,"Moderate","Price between support and resistance","-","683.7-690.67","Higher","False",1.03,NA,"2025-08-19 09:51:00"
"VWO","ETF",NA,"No",51.6,51.593,51.75,-0.29,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.48,"Moderate","Price between support and resistance","-","50.57-51.08","Neutral","False",1.15,NA,"2025-08-19 09:51:00"
"PHGE","Nano",NA,"No",0.5008,0.507,0.522,-4.06,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.59,"Moderate","Price between support and resistance","-","0.41-0.48","Neutral","False",7.32,-0.02,"2025-08-19 09:51:00"
"SILO","ETF",NA,"No",0.6784,0.679,0.706,-3.91,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.61,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:51:00"
"PRPH","ETF",NA,"No",0.3296,0.328,0.334,-1.32,"Moderate","Mixed trend","Mixed trend",0.3,0.51,5.26,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","False",10.5,NA,"2025-08-19 09:51:00"
"TOWN","Mid","Moderate","No",35.53,35.63,36.9,-3.71,"Moderate","Mixed trend","Mixed trend",33.98,38.53,1.94,"Moderate","Price between support and resistance","-","34.82-35.17","Neutral","False",1.97,2.31,"2025-08-19 09:51:00"
"COSM","ETF",NA,"No",0.855,0.854,0.848,0.83,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.48,"Moderate","Price between support and resistance","-","0.82-0.82","Neutral","False",6.6,NA,"2025-08-19 09:48:00"
"BTAI","ETF",NA,"No",5.27,5.269,5.67,-7.05,"Good","Mixed trend","Mixed trend",2.2,8.26,0.98,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 09:51:00"
"IBIO","ETF",NA,"No",0.74,0.739,0.743,-0.4,"Moderate","Mixed trend","Mixed trend",0.57,1.06,1.89,"Hold","Price between support and resistance","-","0.59-0.66","Neutral","False",8.85,NA,"2025-08-19 09:50:00"
"SFL","Small","Moderate","No",8.1392,8.133,9.13,-10.85,"Moderate","Mixed trend","Mixed trend",8.38,9.76,-6.7,"Hold","Low Value Zone - Price below support","-","7.85-8.06","Neutral","False",2.15,0.41,"2025-08-19 09:51:00"
"TNXP","Small","Good","No",36.32,35.313,40.07,-9.36,"Moderate","Mixed trend","Mixed trend",35.04,71.55,27.46,"Moderate","Price between support and resistance","-","34.06-35.96","Neutral","False",9.26,2537,"2025-08-19 09:52:00"
"FN","Large","Good","No",288.405,288.279,327.12,-11.84,"Moderate","Mixed trend","Mixed trend",284.85,364.59,21.43,"Moderate","Value Zone - Price near support","-","282.63-285.52","Neutral","False",3.35,8.97,"2025-08-19 09:52:00"
"AS","Large","Poor","No",35.83,35.828,37.5,-4.45,"Moderate","Mixed trend","Mixed trend",36.06,41.11,-22.68,"Moderate","Value Zone - Price near support","-","35-35.47","Higher","False",2.97,0.37,"2025-08-19 09:52:00"
"TGEN","Micro",NA,"No",9.145,9.095,9.52,-3.94,"Moderate","Mixed trend","Mixed trend",7.05,11.81,1.27,"Moderate","Price between support and resistance","-","8.96-9.05","Neutral","False",8.31,-0.16,"2025-08-19 09:52:00"
"EVH","Small",NA,"No",9.38,9.441,9.02,3.99,"Moderate","Mixed trend","Mixed trend",8.6,12.34,3.78,"Moderate","Price between support and resistance","-","8.62-9","Neutral","False",7.91,-1.61,"2025-08-19 09:52:00"
"ITRN","Small","Good","No",38.9414,38.73,40.28,-3.32,"Good","Mixed trend","Mixed trend",37.57,43.86,3.58,"Good","Price between support and resistance","-","37.08-37.88","Higher","False",2.48,2.77,"2025-08-19 09:52:00"
"SY","Small",NA,"No",3.595,3.589,3.615,-0.55,"Moderate","Mixed trend","Mixed trend",3.32,6.42,10.15,"Moderate","Price between support and resistance","-","3.5-3.56","Neutral","False",8.48,-0.89,"2025-08-19 09:52:00"
"HITI","Micro",NA,"No",2.94,2.923,2.98,-1.34,"Moderate","Mixed trend","Mixed trend",2.23,3.08,0.19,"Hold","Price between support and resistance","-","2.88-2.91","Neutral","False",2.62,-0.09,"2025-08-19 09:52:00"
"FLO","Mid","Good","No",15.9697,15.974,15.77,1.27,"Moderate","Mixed trend","Mixed trend",15.46,17.34,2.69,"Moderate","Price between support and resistance","-","15.65-15.81","Neutral","False",2.69,1.04,"2025-08-19 09:52:00"
"ITRG","Small","Moderate","No",1.865,1.868,1.92,-2.86,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.35,"Hold","Price between support and resistance","-","1.82-1.84","Lower","False",5.88,0.11,"2025-08-19 09:52:00"
"HURA","Micro",NA,"No",3.0701,3.075,3.09,-0.64,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.42,"Moderate","Price between support and resistance","-","2.92-3.04","Neutral","False",7.24,-0.96,"2025-08-19 09:52:00"
"QUBT","Mid",NA,"No",15.74,15.636,15.895,-0.98,"Moderate","Mixed trend","Mixed trend",14.59,22.37,5.76,"Moderate","Price between support and resistance","-","15.43-15.58","Neutral","False",8.39,-0.74,"2025-08-19 09:52:00"
"DOCU","Large","Good","No",71.96,71.923,71.7,0.36,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.25,"Moderate","Price between support and resistance","-","70.52-71.24","Neutral","False",3.61,5.26,"2025-08-19 09:52:00"
"VUZI","Micro",NA,"No",1.955,1.958,1.99,-1.76,"Moderate","Mixed trend","Mixed trend",1.94,3.5,96.34,"Moderate","Value Zone - Price near support","-","1.92-1.94","Lower","False",7.21,-0.52,"2025-08-19 09:52:00"
"BTBT","Small",NA,"No",2.915,2.9,2.94,-0.85,"Moderate","Mixed trend","Mixed trend",2.77,4.59,11.72,"Moderate","Price between support and resistance","-","2.86-2.89","Higher","False",7.18,-0.34,"2025-08-19 09:52:00"
"META","Large","Good","Yes",757.83,759.316,767.37,-1.24,"Moderate","Downtrend","Mixed trend",704.59,814.21,1.06,"Hold","Price between support and resistance","-","742.67-750.25","Neutral","False",2.25,27.56,"2025-08-19 09:50:00"
"PLTR","Large","Moderate","Yes",163.635,164.374,174.03,-5.97,"Moderate","Downtrend","Mixed trend",146,194.28,1.74,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",4.12,0.3,"2025-08-19 09:47:00"
"AUR","Large",NA,"No",5.9312,5.947,6.44,-7.9,"Moderate","Downtrend","Mixed trend",5.54,6.79,2.22,"Moderate","Price between support and resistance","-","5.81-5.87","Neutral","False",6.25,-0.47,"2025-08-19 09:47:00"
"HOOD","Large","Moderate","No",111.86,112.972,115.02,-2.75,"Moderate","Downtrend","Mixed trend",91.49,120.35,0.42,"Moderate","Price between support and resistance","-","109.62-110.74","Higher","False",3.21,1.98,"2025-08-19 09:47:00"
"AMZU","ETF",NA,"No",38.77,38.815,39.7,-2.34,"Moderate","Downtrend","Mixed trend",35.83,43.09,1.47,"Moderate","Price between support and resistance","-","37.99-38.38","Neutral","False",3.7,NA,"2025-08-19 09:48:00"
"PLTU","ETF",NA,"No",84.5,85.165,96.52,-12.45,"Moderate","Downtrend","Mixed trend",72.13,117.25,2.65,"Moderate","Price between support and resistance","-","82.81-83.66","Neutral","False",8.32,NA,"2025-08-19 09:49:00"
"TNA","ETF",NA,"No",38.38,38.423,38.45,-0.18,"Good","Downtrend","Mixed trend",33.57,41.2,0.59,"Moderate","Price between support and resistance","-","37.61-38","Neutral","False",4.34,NA,"2025-08-19 09:49:00"
"ULTY","ETF",NA,"No",5.8212,5.842,5.9,-1.34,"Moderate","Downtrend","Mixed trend",5.83,6.61,-104.25,"Hold","Value Zone - Price near support","-","5.89-5.89","Higher","False",2.08,NA,"2025-08-19 09:49:00"
"MSTU","ETF",NA,"No",6.1501,6.198,6.4,-3.9,"Moderate","Downtrend","Mixed trend",6.2,11,-100.89,"Hold","Value Zone - Price near support","-","6.03-6.09","Higher","False",9.26,NA,"2025-08-19 09:49:00"
"QQQI","ETF",NA,"No",53.495,53.502,53.73,-0.44,"Moderate","Downtrend","Mixed trend",51.01,55.28,0.72,"Moderate","Price between support and resistance","-","52.42-52.96","Neutral","False",0.82,NA,"2025-08-19 09:50:00"
"AVGO","Large","Moderate","Yes",297.56,297.897,305.76,-2.68,"Moderate","Downtrend","Mixed trend",269.33,324.51,0.95,"Moderate","Price between support and resistance","-","291.61-294.58","Neutral","False",2.86,2.73,"2025-08-19 09:50:00"
"ZTO","Large","Moderate","No",19.99,19.991,20.21,-1.09,"Moderate",NA,"Mixed trend",18.25,21.32,0.76,"Moderate","Price between support and resistance","-","19.59-19.79","Higher","False",2.78,1.59,"2025-08-19 09:47:00"
"AAPD","ETF",NA,"No",15.53,15.552,15.58,-0.32,"Moderate",NA,"Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-","15.22-15.37","Neutral","False",3.12,NA,"2025-08-19 09:48:00"
"DRN","ETF",NA,"No",9.34,9.317,9,3.78,"Moderate",NA,"Mixed trend",8.86,10.77,3.02,"Hold","Price between support and resistance","-","9.02-9.1","Higher","False",4.51,NA,"2025-08-19 09:48:00"
"FAS","ETF",NA,"No",167.6792,167.63,166.5,0.71,"Moderate",NA,"Mixed trend",158.01,181.74,1.45,"Moderate","Price between support and resistance","-","164.33-166","Neutral","False",3.3,NA,"2025-08-19 09:49:00"
"MSFD","ETF",NA,"No",10.96,10.946,10.87,0.83,"Moderate",NA,"Mixed trend",10.53,12.31,3.15,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.27,NA,"2025-08-19 09:48:00"
"COST","Large","Good","Yes",984.3,985.005,979.35,0.51,"Moderate",NA,"Mixed trend",943.99,1036.2,1.29,"Hold","Price between support and resistance","-","964.61-974.46","Neutral","False",1.34,17.59,"2025-08-19 09:50:00"
"PM","Large","Moderate","Yes",167.59,167.578,166.6,0.59,"Moderate",NA,"Mixed trend",163.78,190.9,6.12,"Hold","Price between support and resistance","-","164.24-165.91","Higher","False",2.23,6.76,"2025-08-19 09:50:00"
"VTI","ETF",NA,"No",316.07,316.106,316.59,-0.16,"Moderate",NA,"Mixed trend",298.52,325.11,0.52,"Moderate","Price between support and resistance","-","309.75-312.91","Higher","False",0.81,NA,"2025-08-19 09:50:00"
"SCHB","ETF",NA,"No",24.772,24.774,24.82,-0.19,"Moderate",NA,"Mixed trend",23.39,25.48,0.51,"Moderate","Price between support and resistance","-","24.27-24.52","Higher","False",0.73,NA,"2025-08-19 09:50:00"
"ITOT","ETF",NA,"No",140.42,140.425,140.61,-0.14,"Moderate",NA,"Mixed trend",132.54,144.4,0.51,"Moderate","Price between support and resistance","-","137.61-139.02","Neutral","False",0.84,NA,"2025-08-19 09:50:00"
"VT","ETF",NA,"No",133.375,133.393,133.45,-0.06,"Moderate",NA,"Mixed trend",125.93,136.89,0.47,"Moderate","Price between support and resistance","-","130.71-132.05","Neutral","False",0.91,NA,"2025-08-19 09:50:00"
"GLOB","Mid","Moderate","No",69.81,69.744,68.28,2.24,"Moderate",NA,"Mixed trend",64.35,107.81,6.96,"Hold","Price between support and resistance","-","68.25-68.84","Neutral","False",5.27,2.45,"2025-08-19 09:52:00"
