"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",171.27,169.56,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:36:00"
"JNUG","ETF",NA,"No",85.29,84.44,74.3,87,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:32:00"
"JOET","ETF",NA,"No",41.1385,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:36:00"
"JPM","Large","Good","Yes",290.98,288.07,280.45,296.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.23,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:36:00"
"KAR","Mid","Poor","No",28.83,27.52,24.19,29.41,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:32:00"
"KLAC","Large","Good","Yes",887.46,875.24,842.51,921.1,"Good","Uptrend","Mixed trend",861.62,930.09,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:37:00"
"KORU","ETF",NA,"No",83,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:33:00"
"KVYO","Large",NA,"No",35.235,34.88,30.54,35.94,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:32:00"
"LABU","ETF",NA,"No",60.87,60.26,55.92,71.57,"Moderate","Uptrend","Mixed trend",59.55,66.5,4.26,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 14:34:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:31:00"
"LEU","Mid","Good","No",241.4566,239.04,196.11,246.1,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.15,6.46,"2025-08-06 14:33:00"
"LIN","Large","Good","Yes",472.25,467.53,451.68,472.75,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:37:00"
"LLY","Large","Good","Yes",742.9999,735.57,705.71,757.86,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.06,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:32:00"
"LNTH","Mid","Good","No",50.345,49.84,48.02,57.03,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:32:00"
"LQD","ETF",NA,"No",109.805,108.71,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:35:00"
"LRN","Mid","Good","No",148.99,147.5,130.55,148.99,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 14:32:00"
"MA","Large","Good","Yes",569.45,563.76,550.72,577.66,"Good","Uptrend","Mixed trend",556.28,583.31,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:36:00"
"MAGS","ETF",NA,"No",58.765,58.18,55.63,59.09,"Good","Mixed trend","Mixed trend",56.19,59.48,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:36:00"
"MCD","Large","Moderate","Yes",309.08,305.99,292.96,315.26,"Good","Mixed trend","Uptrend",295.92,309.84,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:30:00"
"MCK","Large","Moderate","Yes",706.87,699.8,687.5,718.23,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:30:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.08,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 14:30:00"
"META","Large","Good","Yes",771.77,764.05,710.9,775.19,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:36:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:31:00"
"METU","ETF",NA,"No",48.3916,47.76,42.34,48.84,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:32:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.265,30.95,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:30:00"
"MGK","ETF",NA,"No",381.7582,377.94,364.44,384.14,"Good","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:35:00"
"MRK","Large","Good","Yes",79.545,78.75,75.54,86.48,"Moderate","Downtrend","Mixed trend",78.53,83.5,3.88,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:37:00"
"MSFD","ETF",NA,"No",10.6635,10.56,10.31,11.25,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:29:00"
"MSFT","Large","Good","Yes",526.38,521.12,504.41,541.54,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:36:00"
"MSFU","ETF",NA,"No",54.992,54.44,51.73,58.39,"Good","Mixed trend","Mixed trend",52.25,59.57,1.67,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:34:00"
"MSTU","ETF",NA,"No",7.255,7.12,6.23,15.35,"Moderate","Uptrend","Mixed trend",7.17,8.74,17.53,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:35:00"
"MUU","ETF",NA,"No",18.4462,18.14,16.91,26.49,"Moderate","Uptrend","Mixed trend",18.17,21.67,11.76,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:33:00"
"MYGN","Small",NA,"No",5.54,5.22,4.12,5.65,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:33:00"
"NAIL","ETF",NA,"No",69.21,68.52,59.01,69.9,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:34:00"
"NFLX","Large","Good","Yes",1177.22,1165.45,1134.56,1227.77,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:36:00"
"NFXL","ETF",NA,"No",55.6269,55.07,52.18,64.48,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.13,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:33:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:30:00"
"NI","Large","Moderate","Yes",42.31,41.89,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:30:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:32:00"
"NOW","Large","Moderate","Yes",908.95,899.86,872.41,927.13,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.61,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:37:00"
"NRG","Large","Good","Yes",149.27,147.78,141.79,152.26,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:30:00"
"NTR","Large","Moderate","No",58.395,57.81,56.74,131.64,"Moderate","Downtrend","Mixed trend",58.37,61.61,135.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:30:00"
"NVDA","Large","Good","Yes",179.315,177.42,166.6,181.23,"Good","Uptrend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:31:00"
"NVDD","ETF",NA,"No",4.1065,4.07,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.73,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:33:00"
"NVDU","ETF",NA,"No",125.47,123.38,111.22,128.12,"Good","Uptrend","Mixed trend",112.34,129.53,0.31,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:34:00"
"NVO","Large","Good","No",45.33,44.88,42.23,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:30:00"
"NYT","Large","Moderate","No",61.86,61.24,52.59,63.1,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:30:00"
"O","Large","Moderate","Yes",57,56.94,55.63,58.43,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,1.1,"2025-08-06 14:30:00"
"OC","Large","Good","No",148.8,147.31,135.66,151.78,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:28:00"
"ORCL","Large","Good","Yes",255.05,252.5,234.83,258.42,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:37:00"
"OXY","Large","Moderate","Yes",42.762,42.33,40.93,60.33,"Moderate","Mixed trend","Mixed trend",42.65,45.42,24.27,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:30:00"
"PAAS","Large","Moderate","No",29.165,28.87,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:30:00"
"PALU","ETF",NA,"No",18.24,18.06,16.19,18.6,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.29,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 14:34:00"
"PAYC","Large","Good","Yes",221.5,219.28,211.3,225.93,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.36,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:30:00"
"PAYO","Mid","Moderate","No",7.38,7.28,6.4,7.53,"Good","Uptrend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:33:00"
"PBR","Large","Moderate","No",12.952,12.82,12.35,13.06,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:31:00"
"PFE","Large","Good","Yes",24.045,23.8,23.11,25.69,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.08,"Good","Value Zone - Price near support","-","Neutral","False",2.92,1.89,"2025-08-06 14:31:00"
"PG","Large","Good","Yes",153.26,151.73,148.86,160.37,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:36:00"
"PILL","ETF",NA,"No",5.475,5.42,5.09,8.53,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:32:00"
"PLTD","ETF",NA,"No",7.14,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.07,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 14:34:00"
"PLTR","Large","Moderate","Yes",176.65,174.88,153.02,180.18,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:31:00"
"PLTU","ETF",NA,"No",100.44,98.94,77.95,102.45,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:34:00"
"PM","Large","Moderate","Yes",167.07,165.4,161.62,170.39,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:37:00"
"PNW","Large","Good","Yes",93.1,92.17,88.59,93.34,"Good","Mixed trend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:30:00"
"PR","Large","Good","No",13.595,13.46,13.02,15.96,"Moderate","Downtrend","Mixed trend",13.51,14.46,9.82,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:30:00"
"QCOM","Large","Good","Yes",146.05,144.59,140.92,148.97,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.82,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:37:00"
"QLD","ETF",NA,"No",123.63,121.74,115.71,124.43,"Good","Uptrend","Mixed trend",116.88,125.81,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:36:00"
"QQQ","ETF",NA,"No",567.43,561.76,543.64,570.1,"Good","Uptrend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:35:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:30:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:31:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:30:00"
"RIGL","Small","Good","No",29.535,28.92,21.01,30.13,"Good","Mixed trend","Uptrend",21.22,27.16,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:33:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 14:31:00"
"RNA","Mid",NA,"No",45.98,45.52,35,46.9,"Good","Mixed trend","Uptrend",35.35,43.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:32:00"
"RNG","Mid",NA,"No",29.4049,29.11,24.55,29.99,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:32:00"
"ROK","Large","Good","Yes",321.6103,309.21,302.28,328.31,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.55,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:31:00"
"RPRX","Large","Good","No",37.23,36.86,35.83,37.88,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.84,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:31:00"
"SCHB","ETF",NA,"No",24.405,24.16,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:37:00"
"SCHD","ETF",NA,"No",26.6785,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:38:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.45,21.7,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.22,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:38:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:33:00"
"SEAT","Mid",NA,"No",27.82,25.8,4.44,28.38,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:32:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:38:00"
"SHOP","Large","Moderate","No",153.505,149.05,119.14,156.58,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:31:00"
"SIFY","Small",NA,"No",8.41,8.29,5.94,8.58,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:33:00"
"SMCI","Large","Good","Yes",47.025,46.53,43.02,47.97,"Good","Uptrend","Mixed trend",51.25,60.27,-3.13,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:31:00"
"SMCL","ETF",NA,"No",15.13,14.59,12.43,15.43,"Good","Mixed trend","Downtrend",19.28,26.05,-2.63,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 14:35:00"
"SMCX","ETF",NA,"No",40.631,39.14,33.25,41.44,"Good","Mixed trend","Downtrend",51.88,70.14,-2.62,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 14:35:00"
"SMCY","ETF",NA,"No",17.3222,17.15,15.44,17.67,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.43,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:35:00"
"SNAP","Large",NA,"No",7.7917,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.45,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:31:00"
"SOXL","ETF",NA,"No",23.95,23.71,22.29,27.85,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.4,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:34:00"
"SOXS","ETF",NA,"No",8.0415,7.96,7.05,10,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.47,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:34:00"
"SPDN","ETF",NA,"No",10.1301,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:33:00"
"SPXL","ETF",NA,"No",184.11,182.27,171.53,186.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:34:00"
"SPY","ETF",NA,"No",633.065,626.73,610.12,635.93,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:35:00"
"SSRM","Mid","Moderate","No",14.975,14.39,12.27,15.27,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:32:00"
"STE","Large","Moderate","Yes",220.925,218.72,215,225.34,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:31:00"
"SUPN","Mid","Moderate","No",42.905,42.48,34.1,43.76,"Good","Uptrend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:33:00"
"T","Large","Good","Yes",27.82,27.54,26.92,28.3,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 14:37:00"
"TECL","ETF",NA,"No",103.2,101.46,93.97,105.58,"Good","Uptrend","Mixed trend",94.92,107.26,0.49,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:34:00"
"TKO","Large","Moderate","Yes",157.975,156.4,151.37,161.13,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.92,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:31:00"
"TLT","ETF",NA,"No",87.76,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:35:00"
"TMF","ETF",NA,"No",38.875,38.49,36.86,39.39,"Good","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:34:00"
"TNA","ETF",NA,"No",35.06,34.71,32.57,36.39,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:34:00"
"TQQQ","ETF",NA,"No",88.92,86.98,81.49,89.65,"Good","Uptrend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:35:00"
"TRI","Large","Good","No",180.86,179.05,176.13,185.54,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:31:00"
"TRMB","Large","Good","Yes",84.49,82.85,78.97,85.1,"Good","Uptrend","Mixed trend",79.77,86.32,0.39,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:31:00"
"TSLA","Large","Moderate","No",319.42,313.38,295.43,329.19,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:31:00"
"TSLL","ETF",NA,"No",11.4345,11.03,9.75,12.86,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.89,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:34:00"
"TSLS","ETF",NA,"No",7.6501,7.57,7.06,14.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,24.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:34:00"
"TSMX","ETF",NA,"No",33.445,33,31.37,37.82,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.34,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:35:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.54,421.28,415.3,434.05,"Good","Mixed trend","Mixed trend",428.03,458.54,-13.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:37:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.0946,10.98,10.26,15.38,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.89,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:35:00"
"U","Large",NA,"No",32.068,31.75,30.07,37.02,"Good","Uptrend","Mixed trend",30.89,36.68,3.92,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:31:00"
"UBER","Large","Good","Yes",88.533,87.65,85.43,93.06,"Moderate","Mixed trend","Mixed trend",87.01,93,2.94,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:31:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.655,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-100.24,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:31:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:35:00"
