"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTEK","Micro",NA,"No",3.15,3.12,2.47,3.15,"Moderate","Mixed trend","Uptrend",2.49,3.07,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 15:10:00"
"FTGC","ETF",NA,"No",24.655,24.41,24.14,27.86,"Moderate","Mixed trend","Mixed trend",24.62,25.53,22.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:06:00"
"FTK","Small","Moderate","No",12.895,12.77,11.86,13.65,"Moderate","Mixed trend","Uptrend",11.98,13.69,0.87,"Moderate","Price between support and resistance","-","Higher","True",4.11,0.46,"2025-08-06 15:12:00"
"FTNT","Large","Good","Yes",96.98,96.01,92.99,98.92,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.97,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 15:00:00"
"FTRE","Small",NA,"No",6.46,6.25,5.62,7.19,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.16,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:10:00"
"FUN","Mid",NA,"No",23.565,23.33,22.17,25.1,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.89,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 15:02:00"
"GBTG","Mid",NA,"No",7.365,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:03:00"
"GDX","ETF",NA,"No",57.1436,56.57,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:08:00"
"GE","Large","Good","Yes",273.52,270.78,257.62,275.66,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:07:00"
"GGLL","ETF",NA,"No",42.4701,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:04:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:58:00"
"GILT","Small","Moderate","No",8.87,8.47,7.17,9.05,"Good","Uptrend","Uptrend",7.24,8.25,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:03:00"
"GLD","ETF",NA,"No",310.41,307.31,300.61,312.32,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:08:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:08:00"
"GLPG","Mid",NA,"No",32.655,32.33,30.57,33.4,"Good","Mixed trend","Mixed trend",30.88,33.58,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 15:04:00"
"GO","Small","Poor","No",18.7699,17.02,13.33,19.15,"Good","Uptrend","Uptrend",13.46,16.18,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:03:00"
"GOOGL","Large","Good","Yes",196.4,194.44,184.31,197.06,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:06:00"
"GPN","Large","Good","Yes",85.08,83.42,76.98,86.78,"Moderate","Mixed trend","Uptrend",77.76,84.7,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 15:00:00"
"GUTS","Nano",NA,"No",0.9806,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:09:00"
"HALO","Mid","Good","No",62.33,61.71,57.43,63.35,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:11:00"
"HD","Large","Good","Yes",387.05,383.18,365.07,387.11,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:06:00"
"HGER","ETF",NA,"No",24.2826,23.91,23.61,25.61,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.3,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:08:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.9862,50.48,46.37,52.01,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.14,0.79,"2025-08-06 15:02:00"
"HIPO","Small",NA,"No",31.76,31.23,25.99,32.4,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.27,-2.08,"2025-08-06 15:09:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:03:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:00:00"
"HNGE","Mid","Moderate","No",58.6,56.73,44.38,59.77,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:02:00"
"HOOD","Large","Moderate","No",104.55,103.5,93.88,107.79,"Good","Mixed trend","Mixed trend",94.83,109.09,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:07:00"
"HQY","Mid","Moderate","No",91.545,90.63,87.47,93.38,"Moderate","Uptrend","Mixed trend",92.55,101.92,-10.27,"Hold","Low Value Zone","-","Neutral","False",3.49,1.37,"2025-08-06 15:08:00"
"HRTG","Small","Good","No",19.2031,17.8,16.89,19.59,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.81,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:12:00"
"HY","Small","Good","No",36.48,36.12,34.6,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.2,5.59,"2025-08-06 15:12:00"
"HYG","ETF",NA,"No",80.24,79.44,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:05:00"
"IAUM","ETF",NA,"No",33.615,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:07:00"
"IBIT","ETF",NA,"No",65.6503,64.99,62.85,66.92,"Good","Uptrend","Mixed trend",63.48,67.68,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:05:00"
"IBM","Large","Good","Yes",253.015,250.48,244.82,258.08,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-89.25,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 15:07:00"
"ICU","Nano",NA,"No",0.8065,0.78,0.65,0.91,"Good","Uptrend","Mixed trend",0.66,0.96,1.07,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:09:00"
"IEFA","ETF",NA,"No",83.415,82.58,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:08:00"
"IMMX","Micro",NA,"No",2.595,2.57,2.41,3.29,"Moderate","Mixed trend","Mixed trend",2.54,3,6.7,"Good","Price between support and resistance","-","Neutral","True",6.27,-0.69,"2025-08-06 15:07:00"
"INN","Small","Moderate","No",5.125,5.07,4.87,5.4,"Moderate","Uptrend","Mixed trend",4.92,5.45,1.6,"Moderate","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:12:00"
"INSE","Micro","Poor","No",8.44,8.36,8.02,8.61,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-18.38,"Moderate","Value Zone - Price near support","-","Neutral","False",4.03,2.44,"2025-08-06 15:09:00"
"INTC","Large",NA,"Yes",20.375,20.17,19.25,22.6,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.07,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 15:01:00"
"INTR","Mid","Moderate","No",7.475,7.16,6.53,7.62,"Good","Uptrend","Uptrend",6.6,7.17,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:03:00"
"IRM","Large","Poor","Yes",89.8931,88.99,86.27,91.69,"Moderate","Mixed trend","Downtrend",93.95,99.99,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:00:00"
"ITOT","ETF",NA,"No",138.2235,136.84,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:07:00"
"ITW","Large","Good","Yes",257.5,254.93,247.57,260.23,"Moderate","Mixed trend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:07:00"
"IXUS","ETF",NA,"No",78.01,77.23,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:08:00"
"JAZZ","Mid","Good","No",106.775,105.71,102.58,108.91,"Good","Mixed trend","Downtrend",109.64,117.42,-3.71,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:12:00"
"JELD","Small",NA,"No",5.58,5.52,4.38,5.69,"Moderate","Uptrend","Uptrend",4.42,5.38,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:12:00"
"JLL","Large","Moderate","No",273.22,270.49,256.73,278.13,"Good","Uptrend","Uptrend",259.32,279.58,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:00:00"
"JNJ","Large","Good","Yes",171.17,169.46,161.78,171.48,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:06:00"
"JNUG","ETF",NA,"No",85.6,84.74,74.31,87.31,"Moderate","Uptrend","Uptrend",75.06,84.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:04:00"
"JOET","ETF",NA,"No",41.148,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 15:02:00"
"JPM","Large","Good","Yes",290.955,288.05,280.45,296.9,"Good","Mixed trend","Mixed trend",283.28,300.47,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:06:00"
"KALA","Nano",NA,"No",7.35,7.24,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:08:00"
"KAR","Mid","Poor","No",28.84,27.52,24.19,29.42,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:03:00"
"KLAC","Large","Good","Yes",888.235,875.24,842.51,919.94,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:07:00"
"KMDA","Small","Moderate","No",7.04,6.82,6.65,7.84,"Moderate","Mixed trend","Mixed trend",6.97,7.61,7.93,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 14:56:00"
"KORU","ETF",NA,"No",83.005,82.04,75.84,84.92,"Good","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:04:00"
"KULR","Micro",NA,"No",5.32,5.27,4.67,6.81,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.11,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:09:00"
"KVYO","Large",NA,"No",35.565,35.21,30.54,36.28,"Good","Mixed trend","Uptrend",30.85,34.36,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 15:02:00"
"LABU","ETF",NA,"No",60.8,60.19,55.85,72.21,"Moderate","Uptrend","Mixed trend",59.55,66.5,4.55,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:03:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:01:00"
"LEU","Mid","Good","No",236.5,234.14,196.11,244.84,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.2,"Moderate","Price between support and resistance","-","Higher","True",6.15,6.46,"2025-08-06 15:03:00"
"LGIH","Small","Good","No",58.95,58.89,52.96,61.16,"Moderate","Uptrend","Mixed trend",53.5,61.38,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.36,7.75,"2025-08-06 15:10:00"
"LIN","Large","Good","Yes",471.42,466.71,451.68,472.61,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 15:07:00"
"LLY","Large","Good","Yes",742.5,735.08,705.23,757.35,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.78,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:02:00"
"LNTH","Mid","Good","No",51.06,50.49,48.64,57.8,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:02:00"
"LQD","ETF",NA,"No",109.905,108.81,107.06,109.95,"Good","Uptrend","Uptrend",108.14,110.63,0.41,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:05:00"
"LRN","Mid","Good","No",149.11,147.62,130.55,152.09,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 15:02:00"
"LXRX","Small",NA,"No",1.1399,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:09:00"
"MA","Large","Good","Yes",569.045,563.35,550.72,577.57,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:06:00"
"MAGS","ETF",NA,"No",58.7199,58.13,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:06:00"
"MBRX","ETF",NA,"No",0.6498,0.64,0.57,0.79,"Moderate","Uptrend","Mixed trend",0.6,0.78,2.77,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:08:00"
"MCD","Large","Moderate","Yes",309.64,306.54,292.96,315.83,"Good","Mixed trend","Uptrend",295.92,309.84,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 15:00:00"
"MCK","Large","Moderate","Yes",707.26,700.19,687.5,718.24,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:59:00"
"MCRB","Micro",NA,"No",13.84,13.7,12.28,15.21,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:03:00"
"MDB","Large",NA,"No",233.48,231.15,216.89,241.4,"Good","Uptrend","Mixed trend",219.08,245.01,0.8,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:12:00"
"MDT","Large","Moderate","Yes",89.23,88.34,86.6,92.01,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.67,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 15:12:00"
"MET","Large","Good","Yes",75.8,75.04,73.14,78.11,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.98,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 15:00:00"
"META","Large","Good","Yes",772.18,764.46,710.9,775.27,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:06:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:04:00"
"METU","ETF",NA,"No",48.42,47.76,42.34,48.82,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:04:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.3,30.99,30.15,31.57,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:00:00"
"MGK","ETF",NA,"No",381.635,377.82,364.44,384.06,"Good","Mixed trend","Mixed trend",368.12,386.55,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:04:00"
"MNKD","Small","Poor","No",3.51,3.47,3.33,3.58,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.84,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 15:09:00"
"MRK","Large","Good","Yes",79.31,78.52,75.31,88.62,"Moderate","Mixed trend","Mixed trend",78.52,83.5,5.34,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:07:00"
"MRSN","ETF",NA,"No",6.72,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 14:54:00"
"MSFD","ETF",NA,"No",10.675,10.66,10.4,11.29,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-06 15:00:00"
"MSFT","Large","Good","Yes",525.92,520.66,504.41,541.42,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:06:00"
"MSFU","ETF",NA,"No",54.9199,54.37,51.73,58.31,"Good","Mixed trend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:03:00"
"MSTU","ETF",NA,"No",7.2224,7.12,6.23,20.46,"Moderate","Mixed trend","Mixed trend",7.17,8.74,29.1,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 15:05:00"
"MTCH","Mid","Moderate","Yes",37.11,36.74,32.82,37.85,"Good","Mixed trend","Uptrend",33.15,36.53,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 15:12:00"
"MUU","ETF",NA,"No",18.46,18.14,16.91,26.11,"Moderate","Uptrend","Mixed trend",18.17,21.67,11.15,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:04:00"
"MYGN","Small",NA,"No",5.645,5.25,4.12,5.76,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:03:00"
"NAIL","ETF",NA,"No",68.82,68.13,59.01,69.71,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 15:04:00"
"NE","Mid","Good","No",27.685,27.41,25.93,28.73,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.85,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 15:12:00"
"NFLX","Large","Good","Yes",1179.15,1167.36,1136.42,1224.05,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:06:00"
"NFXL","ETF",NA,"No",55.94,55.38,52.47,62.72,"Moderate","Uptrend","Mixed trend",54.63,60.77,3.67,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 15:02:00"
"NFXS","ETF",NA,"No",14.19,14.05,13.64,14.79,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.89,NA,"2025-08-06 15:03:00"
"NI","Large","Moderate","Yes",42.335,41.91,40.86,43.27,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 15:00:00"
"NIO","Large",NA,"No",4.5899,4.54,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.46,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:02:00"
"NOMD","Mid","Moderate","No",15.32,15.17,14.77,15.54,"Moderate","Mixed trend","Downtrend",16.45,17.66,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:11:00"
"NOW","Large","Moderate","Yes",910.58,901.47,873.98,928.79,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.94,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:05:00"
"NRG","Large","Good","Yes",150.12,148.62,142.6,153.12,"Good","Uptrend","Mixed trend",156.89,174.23,-3.56,"Hold","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 15:00:00"
"NTR","Large","Moderate","No",58.41,57.83,56.75,102.93,"Moderate","Mixed trend","Mixed trend",58.37,61.61,81.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:00:00"
"NUWE","Nano","Good","No",5.2101,5.07,4.05,5.31,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.28,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 15:00:00"
"NVAX","Small","Poor","No",7.52,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.21,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:11:00"
"NVDA","Large","Good","Yes",179.1917,177.4,166.6,181.29,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:01:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:04:00"
"NVDU","ETF",NA,"No",125.3,124.05,111.22,128.62,"Good","Mixed trend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"NVO","Large","Good","No",45.135,44.68,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:00:00"
"NYT","Large","Moderate","No",61.8,61.18,52.59,63.04,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:00:00"
"O","Large","Moderate","Yes",56.95,56.38,55.51,57.85,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:00:00"
"OC","Large","Good","No",148.1,146.62,135.66,151.06,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:59:00"
"OESX","ETF",NA,"No",0.7045,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:08:00"
"OGS","Mid","Good","No",73.9283,73.19,71.08,74.44,"Good","Mixed trend","Mixed trend",71.8,74.68,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 15:12:00"
"OPFI","Small",NA,"No",11.3,10.96,10.41,11.86,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.17,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:10:00"
"OPRA","Small","Moderate","No",16.3,16.14,15.62,16.63,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-30.93,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:12:00"
"ORCL","Large","Good","Yes",255,252.45,234.83,258.35,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:07:00"
