"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABX","-",NA,"No",43.4,43.398,43.436,37.73,15.03,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,45.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 14:45:00"
"SLV","-",NA,"No",37.66,37.655,37.671,37.41,0.67,"-0.12","Good","Mixed trend","Uptrend","Hold",33.9,38.77,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.56","Higher","False",1.95,NA,"2025-09-11 14:45:00"
"SILJ","-",NA,"No",20.2454,20.238,20.255,19.73,2.61,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.96","Neutral","False",2.24,NA,"2025-09-11 14:45:00"
"CQQQ","-",NA,"No",54.49,54.491,54.479,52.24,4.31,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.95","Neutral","False",2.19,NA,"2025-09-11 14:45:00"
"URTY","-",NA,"No",51.92,51.87,51.909,49.7,4.47,"0.54","Good","Mixed trend","Uptrend","Hold",42.61,53.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.33-52.19","Neutral","False",4.4,NA,"2025-09-11 14:46:00"
"VB","-",NA,"No",257.361,257.302,257.351,253.58,1.49,"-","Good","Mixed trend","Uptrend","Hold",238.95,263.82,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","252.21-254.79","Neutral","False",1.22,NA,"2025-09-11 14:46:00"
"COPX","-",NA,"No",53.07,53.059,53.07,51.79,2.47,"-","Good","Mixed trend","Uptrend","Hold",45.14,54.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.03-53.19","Neutral","False",1.7,NA,"2025-09-11 14:46:00"
"DIA","-",NA,"No",462.02,461.981,461.907,455.93,1.34,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.78-457.4","Neutral","False",0.91,NA,"2025-09-11 14:47:00"
"RKLB","Large",NA,"No",48.96,49.011,49.125,46.17,6.04,"0.24","Good","Downtrend","Uptrend","Hold",41.99,54.65,0.82,"Moderate","Moderate reward to risk ratio zone","-","47.72-49.09","Neutral","False",5.43,-0.46,"2025-09-11 14:34:00"
"AAPL","Large","Good","Yes",229.9701,229.941,229.813,226.79,1.4,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.04,"Moderate","Moderate reward to risk ratio zone","-","228.5-229.64","Neutral","False",1.97,6.6,"2025-09-11 14:47:00"
"XHLD","-",NA,"No",0.3341,0.332,0.33,0.341,-2.02,"-1.06","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 14:36:00"
"SEGG","-",NA,"No",5.77,5.728,5.71,5.925,-2.62,"-","Moderate","Uptrend","Mixed trend","Hold",1.73,7.16,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.65-5.69","Lower","False",10.05,NA,"2025-09-11 14:37:00"
"IBIT","-",NA,"No",64.9253,64.905,64.893,64.53,0.61,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 14:43:00"
"NVDA","Large","Good","Yes",177.5799,177.576,177.515,177.33,0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 14:33:00"
"MSFT","Large","Good","Yes",500.47,500.377,500.279,500.37,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.23,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 14:47:00"
"AMZN","Large","Good","Yes",230.95,230.92,230.956,230.33,0.27,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 14:47:00"
"META","Large","Good","Yes",752.72,752.879,753.372,751.98,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-","737.67-745.19","Neutral","False",2.26,27.52,"2025-09-11 14:47:00"
"ADBE","Large","Good","Yes",350.02,350.064,350.007,350.16,-0.04,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.97,"Moderate","Good reward to risk ratio zone","-","349.5-350.58","Neutral","False",2.81,15.62,"2025-09-11 14:33:00"
"IBEX","Small","Good","No",29.2594,29.276,29.285,28.92,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.26,"Moderate","Excellent reward to risk ratio zone","-","28.67-28.97","Neutral","False",2.45,2.25,"2025-09-11 14:32:00"
"KR","Large","Good","Yes",67.58,67.629,67.727,67.03,0.82,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.44,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Higher","False",1.64,3.67,"2025-09-11 14:33:00"
"SNAP","Large",NA,"No",7.3742,7.374,7.374,7.05,4.6,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,7.88,"Hold","Excellent reward to risk ratio zone","-","7.25-7.31","Neutral","False",3.7,-0.32,"2025-09-11 14:33:00"
"DNN","Mid",NA,"No",2.42,2.425,2.436,2.45,-1.22,"-0.43","Good","Mixed trend","Mixed trend","Hold",1.99,2.56,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.49","Higher","False",5.43,-0.07,"2025-09-11 14:33:00"
"SOUN","Mid",NA,"No",14.73,14.735,14.753,14.05,4.84,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.78","Neutral","False",6.46,-0.68,"2025-09-11 14:33:00"
"MARA","Mid","Good","No",15.845,15.848,15.864,15.86,-0.09,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.83,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Higher","False",5.45,1.86,"2025-09-11 14:34:00"
"INTC","Large",NA,"Yes",24.695,24.699,24.707,24.77,-0.3,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.82","Neutral","False",3.66,-4.77,"2025-09-11 14:34:00"
"AMD","Large","Moderate","Yes",155.56,155.521,155.604,159.54,-2.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.26,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 14:34:00"
"PLTR","Large","Moderate","Yes",164.795,164.725,164.777,166.74,-1.17,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 14:34:00"
"BMNR","Mid",NA,"No",47.49,47.547,47.708,45.6,4.14,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.85,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.98","Neutral","False",11.76,-3.03,"2025-09-11 14:34:00"
"DUOL","Large","Moderate","No",312.7758,312.728,313.017,285.91,9.4,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.92,"Hold","Good reward to risk ratio zone","-","315.08-315.08","Neutral","False",5.93,2.43,"2025-09-11 14:34:00"
"KYIV","Mid","Moderate","No",11.86,11.882,11.848,10.86,9.21,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,2.89,"Moderate","Good reward to risk ratio zone","-","10.85-11.5","Neutral","False",5.02,1.3,"2025-09-11 14:35:00"
"NBY","Nano","Moderate","No",3.07,3.066,3.065,2.41,27.39,"0.65","Moderate","Mixed trend","Mixed trend","Hold",0.97,4.54,0.7,"Hold","Low reward, High risk zone","-","2.31-2.44","Neutral","False",6.76,2.3,"2025-09-11 14:36:00"
"TEN","Small","Moderate","No",21.56,21.545,21.549,21.51,0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.18,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.13-21.34","Neutral","False",3.8,4.47,"2025-09-11 14:35:00"
"HSAI","-",NA,"No",28.04,28.046,28.129,27.74,1.08,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 14:36:00"
"SHLS","-",NA,"No",6.94,6.936,6.936,6.88,0.87,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News","6.8-6.87","Neutral","False",6.84,NA,"2025-09-11 14:37:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 14:37:00"
"ENLV","Nano",NA,"No",1.06,1.061,1.059,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 14:37:00"
"GCTK","-",NA,"No",4.89,4.92,4.889,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.72","Neutral","False",10.35,NA,"2025-09-11 14:33:00"
"ZENA","-",NA,"No",4.84,4.847,4.867,4.63,4.54,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.93","Neutral","False",7.41,NA,"2025-09-11 14:36:00"
"UPXI","Small",NA,"No",5.65,5.659,5.698,5.46,3.48,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 14:38:00"
NA,"ETF",NA,"No",5.105,5.087,5.102,4.86,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,11.55,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.06","Neutral","False",10.5,NA,"2025-09-11 14:29:00"
"IMMX","Micro",NA,"No",2.24,2.245,2.256,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Neutral","False",7.48,-0.77,"2025-09-11 14:38:00"
"SLS","Micro",NA,"No",1.875,1.882,1.886,1.88,-0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.85","Neutral","False",6.75,-0.3,"2025-09-11 14:38:00"
"BDSX","-",NA,"No",0.428,0.428,0.425,0.522,-18.01,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","0.41-0.42","Neutral","False",9.45,NA,"2025-09-11 14:37:00"
"APGE","Mid",NA,"No",37.14,37.108,37.176,37.49,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,13.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.4-36.77","Neutral","False",4.47,-4.14,"2025-09-11 14:38:00"
"MOBX","-",NA,"No",1.0206,1.023,1.027,1.04,-1.87,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Higher","False",7.9,NA,"2025-09-11 14:35:00"
"RPRX","Large","Good","No",36.83,36.834,36.848,36.18,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.72,"Moderate","Low reward, High risk zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 14:39:00"
"ALLY","Large","Moderate","No",41.395,41.394,41.419,41.11,0.69,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","41.49-41.58","Neutral","False",2.16,1.04,"2025-09-11 14:39:00"
"CBRL","Small","Good","No",51.45,51.41,51.436,49.17,4.64,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 14:40:00"
"ALGT","Small",NA,"No",64.25,64.317,64.47,62.95,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.39","Neutral","False",6.77,-16.02,"2025-09-11 14:39:00"
"LGCY","Micro","Moderate","No",12.46,12.453,12.484,12.61,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.21-12.34","Higher","False",5.12,0.59,"2025-09-11 14:40:00"
"AMBR","Small",NA,"No",4.275,4.278,4.273,4.16,2.76,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.24","Neutral","False",9.01,-1.6,"2025-09-11 14:40:00"
"ETHA","-",NA,"No",33.475,33.45,33.437,32.7,2.37,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 14:42:00"
"AMDL","-",NA,"No",9.63,9.617,9.616,10.12,-4.84,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.2,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 14:42:00"
"XLF","-",NA,"No",53.89,53.899,53.91,53.16,1.37,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-","53.91-53.91","Neutral","False",1.68,NA,"2025-09-11 14:44:00"
"FAS","-",NA,"No",178.285,178.299,178.446,171.1,4.2,"0.49","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.53,"Moderate","Low reward, High risk zone","-","178.4-178.4","Neutral","False",4.91,NA,"2025-09-11 14:44:00"
"AVGO","Large","Moderate","Yes",359.516,359.494,359.514,369.57,-2.72,"0.34","Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.33-355.92","Neutral","False",3.32,3.92,"2025-09-11 14:48:00"
"GAME","-",NA,"No",0.7499,0.75,0.75,0.733,2.31,"1.1","Moderate","Downtrend","Mixed trend","Hold",0.68,2.93,31.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 14:40:00"
"BRX","Mid","Moderate","No",27.95,27.969,27.995,27.79,0.58,"-","Moderate","Downtrend","Mixed trend","Hold",25.7,29.11,0.52,"Hold","Low reward, High risk zone"," Positive News","27.39-27.67","Higher","False",2.33,1.09,"2025-09-11 14:41:00"
