"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGON","Mid",NA,"No",34.4242,34.558,34.654,33.34,3.25,"6.89","Good","Downtrend","Uptrend","Hold",25.94,35.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.27-34.61","Neutral","False",3.72,-1.78,"2025-09-15 17:02:00"
"JUNS","Micro",NA,"No",1.58586666666667,1.601,1.598,1.52,4.33,"-","Moderate","Downtrend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 19:37:00"
"AAPL","Large","Good","Yes",236.2963,236.284,236.266,234.07,0.95,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 19:53:00"
"INTC","Large",NA,"Yes",24.79,24.784,24.783,24.08,2.95,"1.08","Moderate","Uptrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","24.4-24.77","Neutral","False",3.66,-4.77,"2025-09-15 19:53:00"
"AEI","Micro",NA,"No",3.26666666666667,3.244,3.205,2.62,24.68,"-4.18","Good","Uptrend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.1-3.26","Neutral","False",11.6,-1.05,"2025-09-15 19:43:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","15.95-16.12","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"FLY","-",NA,"No",44.12,44.029,44.013,43.75,0.85,"1.03","Moderate","Uptrend","Mixed trend","Hold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate","43.24-43.68","Neutral","False",5.85,NA,"2025-09-15 19:52:00"
"SPT","Small",NA,"No",14.26,14.164,14.084,13.65,4.47,"4.65","Moderate","Uptrend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.13-14.13","Neutral","False",5.34,-0.95,"2025-09-15 18:41:00"
"ALT","Small",NA,"No",3.6297,3.626,3.61,3.64,-0.28,"0.05","Good","Uptrend","Mixed trend","Hold",3.55,4.9,36.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 19:48:00"
"HUMA","Micro",NA,"No",1.55,1.545,1.539,1.47,5.44,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 19:52:00"
"XLF","-",NA,"No",53.7132666666667,53.705,53.704,53.8,-0.16,"0.19","Moderate","Uptrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong","53.71-53.79","Neutral","False",1.71,NA,"2025-09-15 19:42:00"
"AVGO","Large","Moderate","Yes",364.636666666667,364.579,364.553,359.87,1.32,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 19:55:00"
"NVDA","Large","Good","Yes",177.3185,177.327,177.336,177.82,-0.28,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 19:53:00"
"AMZN","Large","Good","Yes",231.466666666667,231.463,231.425,228.15,1.45,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.36-232.73","Neutral","False",1.84,6.57,"2025-09-15 19:56:00"
"SNAP","Large",NA,"No",7.46676666666667,7.469,7.47,7.34,1.73,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 19:53:00"
"SOUN","Mid",NA,"No",14.32,14.321,14.321,14.12,1.42,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 19:53:00"
"PFE","Large","Good","Yes",23.9834,23.984,23.983,23.87,0.48,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 19:47:00"
"F","Large","Moderate","Yes",11.6666666666667,11.67,11.67,11.68,-0.11,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 19:50:00"
"J","Large","Good","Yes",147.956633333333,147.755,147.588,146.7,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",138.82,155.84,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","147.54-147.54","Neutral","False",1.52,3.9,"2025-09-15 19:23:00"
"NBY","Nano","Moderate","No",2.64666666666667,2.648,2.648,2.59,2.19,"14.25","Good","Mixed trend","Mixed trend","Hold",1.04,4.54,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","2.67-2.67","Neutral","False",11.61,2.3,"2025-09-15 19:50:00"
"BTBD","Nano",NA,"No",1.73,1.734,1.742,1.69,2.37,"9.98","Moderate","Mixed trend","Mixed trend","Hold",1.55,5.73,13.11,"Good","Excellent reward to risk ratio zone","-","Very Strong","1.92-1.92","Neutral","False",8.22,-0.33,"2025-09-15 19:41:00"
"SWIN","Small",NA,"No",2.67333333333333,2.689,2.724,2.6,2.82,"12.22","Moderate","Mixed trend","Mixed trend","Hold",2.53,5.2,15.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","2.55-2.62","Neutral","False",13.46,-0.53,"2025-09-15 16:10:00"
"CHDN","Mid","Good","No",95.9633333333333,95.966,95.939,96.32,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",94.93,121.13,23.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","96.42-96.42","Neutral","False",2.78,5.79,"2025-09-15 16:00:00"
"MDXH","-",NA,"No",3.75333333333333,3.747,3.696,3.69,1.72,"-","Good","Mixed trend","Mixed trend","Hold",2.72,4,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.65-3.66","Lower","False",3.91,NA,"2025-09-15 17:39:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.052,5.054,5.057,5,1.04,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.95-5","Neutral","False",10.52,NA,"2025-09-15 17:57:00"
"MESO","Small",NA,"No",15.4833333333333,15.624,15.557,14.82,4.48,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 19:54:00"
"VWAV","-",NA,"No",11.2066666666667,11.198,11.154,10.92,2.63,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.99-11.1","Neutral","False",13.03,NA,"2025-09-15 19:09:00"
"NFLX","Large","Good","Yes",1200.42,1200.896,1201.817,1188.44,1.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 19:26:00"
"AMDL","-",NA,"No",10.2766666666667,10.277,10.274,9.97,3.08,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 19:56:00"
"KIM","Large","Moderate","Yes",22.355,22.364,22.373,22.39,-0.16,"-","Moderate","Downtrend","Mixed trend","Hold",21.06,23.49,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","21.91-22.14","Neutral","False",1.93,0.82,"2025-09-15 16:00:00"
