"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.534,11.56,11.5,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.27-11.38","Lower","False",5.98,-3.98,"2025-09-18 11:39:00"
"BIIB","Large","Good","Yes",144.454666666667,144.49,144.406,144.87,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","141.56-143.01","Neutral","False",3.39,10.45,"2025-09-18 11:41:00"
"BTAI","-",NA,"No",3.055,3.058,3.066,2.9,5.34,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,21.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:41:00"
"BHVN","Small",NA,"No",14.8881333333333,14.903,14.884,14.7,1.28,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","14.59-14.74","Neutral","False",8.19,-7.46,"2025-09-18 11:41:00"
"ORKA","-",NA,"No",16.2083333333333,16.202,16.202,16.21,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.89-16.05","Neutral","False",8.36,NA,"2025-09-18 11:40:00"
"HYG","-",NA,"No",81.1866666666667,81.191,81.19,81.05,0.17,"0.1","Good","Mixed trend","Mixed trend","Hold",78.62,83.07,0.73,"Hold","Low reward, High risk zone","-","Moderate","79.57-80.38","Neutral","False",0.58,NA,"2025-09-18 11:42:00"
"LQD","-",NA,"No",111.635,111.656,111.673,112.06,-0.38,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-18 11:42:00"
"MSTY","-",NA,"No",16.2893666666667,16.286,16.287,15.63,4.22,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.3,"Hold","Excellent reward to risk ratio zone","-","Strong","15.83-15.88","Neutral","False",7.92,NA,"2025-09-18 11:42:00"
"AVGO","Large","Moderate","Yes",347.471666666667,347.708,348.007,346.17,0.38,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","340.52-344","Neutral","False",4.89,3.91,"2025-09-18 11:42:00"
"SEGG","-",NA,"No",5.11666666666667,5.133,5.126,5.01,2.13,"-","Moderate","Downtrend","Mixed trend","Hold",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 11:40:00"
