"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.1,10.086,10.034,10.1,0,"-0.14","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.999999999999996,1.60965794768612,1.60965794768612,5,1,5,2.94542704415751,54.6704501818237,56.2169922633832,79.2197685840764,65.5172413793104,6.72670168410938,-34.4827586206896,37.5000000000003,0.0731436941916338,NA,NA,"2025-11-21 07:41:00","","","","","","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,67.8888888888889,7.92,0.0792,63.3133333333333,2.7,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.2,70.052,69.259,69.21,1.43,"1.22","Moderate","Uptrend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-11.04-150.56","False",9.61,-1.66,0.573065902578805,2.63157894736842,4.30906389301635,9,3,9,3.96623328747338,71.4595535942254,72.5146195136373,89.1812865497077,81.1403508771933,-1.52412906119639,-5.26315789473642,53.7634408602155,0.316101249603357,68.3208,68.17425,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,1,69.1354166666667,9.61,0.0961,58.3525,16.6,58.3525,1,0,0,28.4225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.18,56.061,56.04,55.97,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.27-70.95","False",4.46,7.09,0.142602495543669,1.0431654676259,1.0431654676259,6,0,7,1.27585858731445,79.709844311579,54.612202281483,73.9661980268178,100,7.58273642326368,28.0701754385971,100,0.0928977932999496,NA,NA,"2025-11-21 07:34:00","","","","","Undervalued","2025-11-21 07:34:00","2025-11-21 07:34:00",2025-11-21 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.97,1,0,55.4166666666667,4.46,0.0446,44.54,-1.6,44.54,7,0,0,24.96
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",598.2,597.978,NA,596.56,0.27,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",580.05,754.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","467.87-758.48","False",4.04,36.81,-0.338203688586037,-0.338203688586037,-0.338203688586037,5,2,5,0.399856029825796,55.6561085972858,55.6561085972858,NA,100,0,100,100,0.596045300291831,NA,NA,"2025-11-21 07:52:00","","News Alert","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0,55.4166666666667,4.04,0.0404,44.96,NA,44.96,7,8,0,26.665
"DIA","NA","NA","NA","-",NA,"No",460.47,460.396,459.758,458.1,0.52,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.0804173005868299,0.0891188105899285,0.363993025283351,6,1,7,0.795331201469791,65.9856756303802,68.0659109760106,93.4703196347049,90.0000000000043,-2.1271774057157,-0.410958904106124,25.0000000000178,0.108258948822489,458.96802,NA,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,0.5,57.0833333333333,1.7,0.017,51.8,9.2,51.8,1,0,0,22.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.15,103.099,103.022,102.7,0.44,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","80.8-124.6","False",2.35,6.85,0.174808196562112,-0.048449612403098,0.4381694255112,5,0,5,0.416630917235535,83.2426401507596,61.2176540085332,58.3333333333336,62.5000000000013,13.0555555555562,0,100,0.087578536183194,NA,NA,"2025-11-21 07:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:46:00","2025-11-21 07:46:00",2025-11-21 07:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0,47.9166666666667,2.35,0.0235,37.65,-1.6,37.65,7,0,0,19.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.296,2.291,2.32,-0.43,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0.434782608695662,1.31578947368422,1.31578947368422,8,0,7,4.78736771221423,87.8488616700814,56.2249336788065,80.5555555555557,91.6666666666668,0.925925925925947,16.6666666666667,100,0.00894427190999863,NA,NA,"2025-11-21 07:36:00","","","","","","2025-11-21 07:36:00","2025-11-21 07:36:00",2025-11-21 07:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0.5,59.5833333333333,5.93,0.0593,50.57,-13.8,50.57,1,0,0,25.8675
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.89,31.812,NA,31.89,0,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","26.88-36.85","False",1.68,2.64,-0.00031357694080535,-0.00031357694080535,-0.00031357694080535,5,2,5,0.80524749131598,78.9101620029456,78.9101620029456,NA,100,0,0,100,0.0637965516309526,NA,NA,"2025-11-21 07:47:00","","News Alert","","","Undervalued","2025-11-21 07:47:00","2025-11-21 07:47:00",2025-11-21 07:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0,43.5833333333333,1.68,0.0168,40.22,NA,40.22,7,8,0,25.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.1,72.298,72.584,82.08,-12.16,"-11.92","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.0138677021217655,-1.24640460210931,0.138888888888881,8,6,1,2.42487865438517,35.367913917095,43.176652738803,12.4584717607972,7.14285714285671,-3.34071613141387,7.14285714285671,9.99999999999943,0.385642321328898,72.284666,NA,"2025-11-21 07:51:00","","News Alert","Earnings Alert","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,50.8333333333333,4.91,0.0491,41.09,-16.73627245674,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.8,100.793,NA,100.67,0.13,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","108.62-641.73","True",3.65,-5.35,0,-0.0693962526023668,-0.0693962526023668,4,1,5,0.0721243576148422,59.7249613560018,59.7249613560018,NA,100,0,0,100,0.0181659021245317,NA,NA,"2025-11-21 07:14:00","","","","","","2025-11-21 07:14:00","2025-11-21 07:14:00",2025-11-21 07:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0,51.9340277777778,3.65,0.0365,53.4041666666667,NA,53.4041666666667,1,0,0,32.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.49,12.482,12.454,12.41,0.64,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.160384923817158,0.321285140562256,0.482703137570398,9,2,10,1.07069188848332,74.0807819821942,71.4131555807042,95.8333333333334,100,-1.38888888888886,12.4999999999997,100,0.00836660026529411,12.428252,NA,"2025-11-21 07:50:00","","","","","Undervalued","2025-11-21 07:50:00","2025-11-21 07:50:00",2025-11-21 07:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0.5,59.5833333333333,2.87,0.0287,53.63,6.2,53.63,5,0,0,27.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.7,25.717,25.536,24.99,2.84,"2.91","Good","Mixed trend","Mixed trend","Hold","Neutral",22.81,26.54,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.155400155400152,0.508408290965972,3.17141710156563,4,5,2,3.45000749503355,30.7896235551886,76.3097916220994,93.0555555555559,83.3333333333336,-2.3148148148147,-16.6666666666664,0,0.0173205080758059,NA,NA,"2025-11-21 07:47:00","","","Earnings Alert","","","2025-11-21 07:47:00","2025-11-21 07:47:00",2025-11-21 07:47:00,0.5,0.5,0.5,0.4,0.1,0.75,0.25,0.5,0.4125,0.499375,0.599375,0.5,0.71,0.236666666666667,0.5,50.5798611111111,4.25,0.0425,49.0791666666667,10.7,49.0791666666667,5,0,8,26.8541666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.28,24.296,24.186,23.06,5.29,"5.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","18.15-26.18","True",4.11,2.32,0.206355757325632,0.705101617586071,-0.205507603781328,4,3,4,2.47545519867463,44.1827814159577,56.5371561703331,58.6666666666668,56.0000000000002,-13.7777777777777,-3.99999999999991,0,0.0901110426085524,24.158682,NA,"2025-11-21 07:45:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 07:45:00","2025-11-21 07:45:00",2025-11-21 07:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.84,0.613333333333333,0.5,59.8055555555556,4.11,0.0411,54.0233333333333,19.7,54.0233333333333,7,8,8,29.2808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.82,293.851,293.057,289.98,1.32,"1.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.67,313.81,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","277.06-373.21","False",2.55,10.14,-0.112187659357465,0.187540491697075,0.934386808656809,8,4,3,1.26569190321694,44.5280087510948,64.1650436214437,78.8349077822767,75,-5.19287571425365,1.31578947368303,17.6470588235284,0.123571841443978,291.6304,291.298,"2025-11-21 07:52:00","","News Alert","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,54.3888888888889,2.55,0.0255,53.0833333333333,24.7,53.0833333333333,7,8,0,30.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.39,293.278,292.498,289.45,1.36,"1.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.02,313.33,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","267.32-377.82","True",2.55,10.13,-0.0374787052810949,0.555231860712206,1.29121353357501,9,3,7,0.963459564591723,64.9971032137251,64.63861769161,92.3317683881063,94.8356807511731,-0.312989045383423,7.5117370892004,64.5161290322539,0.0931665175973255,291.1016,290.933583333333,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,59.3888888888889,2.55,0.0255,59.0833333333333,21.7,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.05,2.029,NA,2.04,0.49,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.58,2.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","-3.13-8.14","True",10.27,17.17,0.490196078431362,0.53454955617674,0.53454955617674,6,0,7,3.30428314287154,80.7101860225053,80.7101860225053,NA,100,0,0,100,0.0164316767251554,NA,NA,"2025-11-21 07:50:00","","","","","","2025-11-21 07:50:00","2025-11-21 07:50:00",2025-11-21 07:50:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0,60.9444444444444,10.27,0.1027,53.2966666666667,NA,53.2966666666667,7,0,0,34.0241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",105.17,105.146,104.788,106.21,-0.98,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.15,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.218216318785583,0.353053435114508,2.3253551274567,8,2,4,1.38360798708101,51.506497261439,56.8201239255296,69.6774193548387,65.8064516129031,-1.21863799283155,17.4193548387095,35.4430379746834,0.274499544626885,103.978,103.999416666667,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,48.13,1,0.5,54.5833333333333,7.33,0.0733,43.17,-13.8,43.17,5,0,0,21.9175
"HYG","NA","NA","NA","-",NA,"No",80.25,NA,NA,80.1,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",78.82,83.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.3-82.92","False",0.58,NA,NA,NA,NA,6,0,5,0.33401392786849,74.5283018867917,74.5283018867917,NA,100,0,89.9999999999957,100,0.0668331255192109,NA,NA,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0,48.0277777777778,0.58,0.0058,43.9866666666667,NA,43.9866666666667,1,0,0,24.2216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",100.25,129.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,62.8472222222222,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",659.05,657.04,657.881,637.44,3.39,"3.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",631.07,720.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","504.39-770.88","False",2.8,13.66,0.159574468085099,-0.0879280808938406,-0.0879280808938406,6,0,7,1.03703378348895,80.4695773428029,53.2160081265572,34.009465855307,81.7444219066921,5.07955255432589,72.0081135902618,100,1.67189114478217,NA,NA,"2025-11-21 07:49:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:49:00","2025-11-21 07:49:00",2025-11-21 07:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.11,1,0.5,59.5833333333333,2.8,0.028,53.7,16.2,53.7,5,8,8,30.25
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.76,41.807,41.639,41,1.85,"1.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.59,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,-0.334128878281624,0.723589001447171,2.47852760736196,6,7,4,1.65675255029805,28.677825915473,59.4026915364713,78.743961352657,71.0144927536227,-3.63640733530422,-11.5942028985515,30.4347826086953,0.0466904701197152,41.26198,41.2204916666667,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,111.09,1,0.5,52.0833333333333,9.02,0.0902,38.48,6.2,38.48,1,0,0,19.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.54,43.647,43.019,43.47,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.35,78.6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.480000000000002,2.15861098076021,5.52593310712555,5,6,3,5.96082772940665,41.103736189117,61.8853848306789,76.4072085889569,64.9999999999999,-4.72459899921176,-24.375,5.88235294117663,0.223897297884771,41.9654,42.0766666666667,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,57.0833333333333,9.23,0.0923,44.27,6.2,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",231.28,231.121,230.49,229.11,0.95,"0.88","-","Uptrend","Mixed trend","Hold","Neutral",226.82,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","201.23-258.4","True",2.08,NA,0.112544368452944,0.456065673456983,1.28755364806867,9,0,8,0.790234589943295,88.9354797376865,76.1323237962372,95.8818405005149,94.2028985507238,0.363970905924475,-5.79710144927617,81.3953488372067,0.167690190525523,229.4412,229.369666666667,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,1,0.5,1,0,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,12.81,1,1,69.7604166666667,2.08,0.0208,66.6325,19.6,66.6325,1,0,0,28.305
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128,NA,NA,129.17,-0.91,"-","Moderate","Neutral","Downtrend","Hold","Oversold",127.88,172.24,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Higher","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,2,4,NA,3.10308382937508,34.3642611683849,34.3642611683849,NA,0,0,-100,0,0.983984247841396,NA,NA,"2025-11-21 07:12:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,1,64.5520833333333,2.51,0.0251,57.4525,NA,57.4525,7,0,8,23.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.42,204.333,NA,203.07,0.66,"0.62","Good","Mixed trend","Uptrend","Hold","Overbought",181.83,209.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","181.01-225.13","False",1.51,10.35,0.186237992550478,0.225534418513424,0.225534418513424,5,3,6,0.314427170472897,60.8178554283647,60.8178554283647,NA,89.1891891891838,0,-2.23938223938787,89.1891891891838,0.16037456157388,NA,NA,"2025-11-21 07:39:00","Good Fundamentals & Health","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,53.0451388888889,1.51,0.0151,53.7108333333333,NA,53.7108333333333,7,0,0,29.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",301.12,300.77,300.21,298.38,0.92,"0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",296.28,329.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","253.42-343.34","False",2.25,20.2,0.373333333333335,0.540901502504175,0.604724198991013,7,0,7,0.936063876507187,90.2673209390213,62.9449640368757,100,100,15.5747928293593,0,100,0.485510041090717,NA,NA,"2025-11-21 07:48:00","Good Fundamentals & Health","","","","","2025-11-21 07:48:00","2025-11-21 07:48:00",2025-11-21 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,0,54.7916666666667,2.25,0.0225,46,0.399999999999999,46,7,0,0,25.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1042,1040.228,1039.973,1043.29,-0.12,"-0.29","Good","Mixed trend","Mixed trend","Hold","Overbought",816.58,1080.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","811.12-1275.46","False",3.64,20.36,0.308047747400852,0.22314558325638,-0.000959683688255478,7,0,7,0.745219682410366,82.9400659849036,56.2626174734103,74.1548994437313,100,21.4336654644742,23.1065468549418,100,2.78197411921808,NA,NA,"2025-11-21 07:51:00","Good Fundamentals & Health","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0,37.8506944444444,3.64,0.0364,33.7141666666667,-102.6,33.7141666666667,7,0,0,21.3316666666667
"LQD","NA","NA","NA","-",NA,"No",110.78,NA,NA,110.53,0.23,"-","-","Neutral","Mixed trend","Hold","Neutral",108.86,115.48,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","105.43-115.63","False",0.62,NA,NA,NA,NA,4,0,NA,0.102198354197618,NA,NA,NA,NA,0,NA,NA,0.0282842712474663,NA,NA,"2025-11-21 07:14:00","","","","","","2025-11-21 07:14:00","2025-11-21 07:14:00",2025-11-21 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0,51.0277777777778,0.62,0.0062,45.7466666666667,NA,45.7466666666667,1,0,0,24.6616666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","Neutral",5.25,24.75,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,58.125,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.42,NA,NA,63.48,-0.09,"-","Good","Neutral","Mixed trend","Hold","Neutral",54.21,69.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,2,2,NA,0.0892224158994824,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,58.2916666666667,3.79,0.0379,56.56,NA,56.56,7,0,0,27.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.8,4.817,NA,4.83,-0.62,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",1.49,5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","0.14-6.29","True",8.97,0,-0.826446280991736,-0.621118012422365,-0.621118012422365,4,4,3,3.90977492259679,40.2266444583085,61.3091173572359,93.3333333333334,80.0000000000001,3.51071377891299,-19.9999999999999,16.6666666666664,0.0461519230368569,NA,NA,"2025-11-21 06:44:00","","","","","","2025-11-21 06:44:00","2025-11-21 06:44:00",2025-11-21 06:44:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,1,68.4340277777778,8.97,0.0897,67.9841666666667,NA,67.9841666666667,1,0,0,36.1741666666667
