"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",2.24,2.234,2.219,2.23,0.45,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 11:45:00"
"PSTV","-",NA,"No",0.421033333333333,0.421,0.421,0.416,1.21,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,26.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:47:00"
"ALVO","-",NA,"No",7.95293333333333,7.96,7.959,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.83","Neutral","False",5.29,NA,"2025-09-22 11:45:00"
"GOGO","-",NA,"No",8.84216666666667,8.845,8.869,8.88,-0.43,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,82.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.66-8.75","Higher","False",5.68,NA,"2025-09-22 11:47:00"
"DSGX","Mid","Moderate","No",102.198333333333,102.171,102.091,101.85,0.34,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","100.16-101.18","Neutral","False",2.72,1.69,"2025-09-22 11:47:00"
"IONS","Mid",NA,"No",61.89,61.917,61.915,61.01,1.44,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.65-61.27","Neutral","False",3.81,-1.76,"2025-09-22 11:47:00"
"TFC","Large","Good","Yes",45.7733666666667,45.8,45.82,45.99,-0.47,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","44.85-45.31","Neutral","False",2.26,3.69,"2025-09-22 11:47:00"
"AMDL","-",NA,"No",10.2824,10.291,10.289,9.79,5.03,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.63","Neutral","False",10.82,NA,"2025-09-22 11:47:00"
"TLT","-",NA,"No",88.6116666666667,88.62,88.642,89.02,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold",85.06,93.09,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","89-89","Higher","False",1.23,NA,"2025-09-22 11:47:00"
"AVGO","Large","Moderate","Yes",343.6897,343.666,343.555,344.94,-0.36,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","336.82-340.25","Neutral","False",4.89,3.9,"2025-09-22 11:48:00"
"DGNX","Mid",NA,"No",16.7630333333333,16.812,16.845,13.6,23.26,"26.25","-","Downtrend","Mixed trend","Hold",9.14,70.04,6.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.54","Neutral","False",16.05,-0.07,"2025-09-22 11:45:00"
