"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WING","Mid","Moderate","No",340.94,341.348,325.59,4.71,"Good","Mixed trend","Mixed trend",310.16,396.89,1.82,"Hold","Price between support and resistance","-","326.43-332.38","Neutral","False",4.15,5.99,"2025-08-15 11:15:00"
"TLX","Mid","Poor","No",11.49,11.49,10.99,4.55,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.04,"Hold","Price between support and resistance","-","11.25-11.38","Neutral","False",5.38,0.09,"2025-08-15 11:15:00"
"ZETA","Mid",NA,"No",18.54,18.588,17.81,4.1,"Good","Mixed trend","Mixed trend",14.69,21.49,0.77,"Hold","Price between support and resistance","-","17.87-18.31","Neutral","False",4.33,-0.15,"2025-08-15 11:15:00"
"AAPD","ETF",NA,"No",15.55,15.564,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.16,NA,"2025-08-15 11:16:00"
"AAPU","ETF",NA,"No",27.37,27.359,27.76,-1.4,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:16:00"
"AMUU","ETF",NA,"No",50.275,50.403,52.74,-4.67,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.49,"Moderate","Price between support and resistance","-","49.26-49.77","Neutral","False",4.67,NA,"2025-08-15 11:15:00"
"AMZD","ETF",NA,"No",10.3193,10.325,10.337,-0.17,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.63,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:15:00"
"AMZU","ETF",NA,"No",39.825,39.799,39.54,0.72,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.77,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:16:00"
"AVL","ETF",NA,"No",46.7216,46.673,48.44,-3.55,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.51,"Moderate","Price between support and resistance","-","45.78-46.25","Neutral","False",5.71,NA,"2025-08-15 11:15:00"
"BRKU","ETF",NA,"No",23.936,23.894,23.99,-0.23,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2,"Moderate","Price between support and resistance","-","23.46-23.7","Neutral","False",3.38,NA,"2025-08-15 11:15:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.25,56.311,57.13,-1.54,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.04,"Moderate","Price between support and resistance","-","55.12-55.61","Neutral","False",3.65,NA,"2025-08-15 11:14:00"
"DRV","ETF",NA,"No",25.7,25.773,26.19,-1.87,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.08,"Moderate","Price between support and resistance","-","25.19-25.44","Neutral","False",4.91,NA,"2025-08-15 11:15:00"
"ELIL","ETF",NA,"No",14.035,14.001,13.76,2,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.08,"Hold","Price between support and resistance","-","13.76-13.9","Neutral","False",7.95,NA,"2025-08-15 11:15:00"
"FAZ","ETF",NA,"No",4.3509,4.359,4.26,2.13,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.41,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:16:00"
"GGLS","ETF",NA,"No",10.635,10.644,10.775,-1.3,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-667.3,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:12:00"
"HIBL","ETF",NA,"No",49.8782,49.876,51.43,-3.02,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.61,"Moderate","Price between support and resistance","-","48.88-49.38","Neutral","False",4,NA,"2025-08-15 11:12:00"
"KORU","ETF",NA,"No",84.1,84.162,84.6,-0.59,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.9,"Moderate","Price between support and resistance","-","82.42-83.26","Neutral","False",5.81,NA,"2025-08-15 11:07:00"
"METD","ETF",NA,"No",13.53,13.544,13.685,-1.13,"Moderate","Mixed trend","Mixed trend",13.43,16.39,28.49,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:15:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.76,10.766,10.74,0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.12,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 11:10:00"
"MSFU","ETF",NA,"No",53.98,53.956,53.95,0.06,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.65,"Moderate","Price between support and resistance","-","52.9-53.44","Higher","False",2.58,NA,"2025-08-15 11:16:00"
"NAIL","ETF",NA,"No",80.56,80.349,81.14,-0.71,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-","78.95-79.75","Neutral","False",8.44,NA,"2025-08-15 11:16:00"
"NFXL","ETF",NA,"No",60.75,60.734,60.46,0.48,"Moderate","Mixed trend","Mixed trend",56,75.37,3.08,"Hold","Price between support and resistance","-","59.53-60.14","Higher","False",5.22,NA,"2025-08-15 11:10:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-","7.08-7.15","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.125,7.127,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:16:00"
"PLTU","ETF",NA,"No",100.07,99.885,104.64,-4.37,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:16:00"
"RETL","ETF",NA,"No",9.36,9.378,9.48,-1.27,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.58,"Moderate","Price between support and resistance","-","9.17-9.27","Neutral","False",4.69,NA,"2025-08-15 11:16:00"
"SOXS","ETF",NA,"No",6.86,6.871,6.46,6.19,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.19,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 11:17:00"
"TMF","ETF",NA,"No",37.255,37.267,37.72,-1.23,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.1,"Moderate","Price between support and resistance","-","37.3-37.8","Higher","False",3.2,NA,"2025-08-15 11:17:00"
"TNA","ETF",NA,"No",37.89,37.888,38.6,-1.84,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.72,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:17:00"
"TSLL","ETF",NA,"No",12.3943,12.397,12.55,-1.24,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.28,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:17:00"
"TSLS","ETF",NA,"No",7.3401,7.338,7.28,0.83,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:17:00"
"TSMX","ETF",NA,"No",35.3135,35.281,35.96,-1.8,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-","34.6-34.96","Neutral","False",4.68,NA,"2025-08-15 11:15:00"
"TZA","ETF",NA,"No",10.13,10.133,9.94,1.91,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.17,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:17:00"
"UTSL","ETF",NA,"No",41.5,41.485,42.14,-1.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-","40.67-41.08","Higher","False",4.26,NA,"2025-08-15 11:09:00"
"WEBL","ETF",NA,"No",30.43,30.432,29.98,1.5,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-","29.71-30.11","Neutral","False",4.01,NA,"2025-08-15 11:10:00"
"YANG","ETF",NA,"No",26.91,26.903,26.96,-0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:17:00"
"YINN","ETF",NA,"No",45.28,45.261,45.17,0.24,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:17:00"
"ETHA","ETF",NA,"No",33.87,33.912,34.37,-1.45,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.28,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 11:17:00"
"ULTY","ETF",NA,"No",5.895,5.895,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:17:00"
"MSTU","ETF",NA,"No",6.38,6.361,6.77,-5.76,"Moderate","Mixed trend","Mixed trend",6.47,11,-51.09,"Hold","Value Zone - Price near support","-","6.35-6.8","Neutral","False",9.28,NA,"2025-08-15 11:17:00"
"IBIT","ETF",NA,"No",66.705,66.695,67.03,-0.48,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.99,"Moderate","Price between support and resistance","-","66.7-67.72","Neutral","False",2.96,NA,"2025-08-15 11:17:00"
"IWM","ETF",NA,"No",226.8525,226.841,228.24,-0.61,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:17:00"
"XLF","ETF",NA,"No",52.7,52.688,53.01,-0.58,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.91,"Moderate","Price between support and resistance","-","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 11:17:00"
"EWZ","ETF",NA,"No",28.2143,28.213,27.89,1.16,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.38,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:17:00"
"TLT","ETF",NA,"No",86.645,86.657,87.02,-0.43,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.67,"Moderate","Price between support and resistance","-","86.68-87.07","Higher","False",1.26,NA,"2025-08-15 11:17:00"
"JPM","Large","Good","Yes",291.42,291.363,294.16,-0.93,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.13,"Moderate","Price between support and resistance","-","285.59-288.51","Neutral","False",1.36,19.5,"2025-08-15 11:18:00"
"LLY","Large","Good","Yes",689.135,689.387,684.43,0.69,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.33,"Hold","Price between support and resistance","-","675.36-682.25","Neutral","False",4.06,15.33,"2025-08-15 11:18:00"
"V","Large","Good","Yes",345.57,345.772,345.49,0.02,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.66,"Moderate","Price between support and resistance","-","338.66-342.11","Neutral","False",2.25,10.23,"2025-08-15 11:18:00"
"XOM","Large","Good","Yes",106.94,106.991,107.38,-0.41,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.53,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 11:18:00"
"COST","Large","Good","Yes",968.965,969.141,975.39,-0.66,"Moderate","Mixed trend","Mixed trend",945.34,1074.75,4.48,"Moderate","Price between support and resistance","-","949.58-959.27","Higher","False",1.53,17.65,"2025-08-15 11:18:00"
"WMT","Large","Moderate","Yes",99.78,99.799,100.85,-1.06,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.44,"Moderate","Price between support and resistance","-","97.78-98.78","Neutral","False",1.42,2.34,"2025-08-15 11:18:00"
"PG","Large","Good","Yes",154.74,154.706,153.74,0.65,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.94,"Moderate","Value Zone - Price near support","-","151.65-153.19","Neutral","False",1.89,6.5,"2025-08-15 11:18:00"
"CRM","Large","Good","Yes",241.195,241.228,233.37,3.35,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.74,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:18:00"
"PM","Large","Moderate","Yes",165.86,165.744,165.27,0.36,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11.85,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:18:00"
"WFC","Large","Good","Yes",78.075,78.08,79.41,-1.68,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.2,"Good","Price between support and resistance","-","76.52-77.3","Neutral","False",1.98,5.82,"2025-08-15 11:18:00"
"CSCO","Large","Good","Yes",67.045,66.978,69.3,-3.25,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.92,"Good","Value Zone - Price near support","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:18:00"
"MCD","Large","Moderate","Yes",308.28,308.202,308.95,-0.22,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.58,"Hold","Price between support and resistance","-","302.11-305.2","Neutral","False",1.46,11.68,"2025-08-15 11:18:00"
"GE","Large","Good","Yes",267.05,267.193,269.7,-0.98,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.16,"Moderate","Price between support and resistance","-","261.71-264.38","Neutral","False",2.2,7.01,"2025-08-15 11:18:00"
"ADP","Large","Good","Yes",301.14,301.309,301.68,-0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.63,"Moderate","Value Zone - Price near support","-","295.12-298.13","Neutral","False",1.7,9.99,"2025-08-15 11:18:00"
"TT","Large","Good","Yes",425.06,425.178,428.53,-0.81,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.6,"Moderate","Value Zone - Price near support","-","416.56-420.81","Lower","False",1.41,12.68,"2025-08-15 11:18:00"
"ITW","Large","Good","Yes",260.63,260.48,262.49,-0.71,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.42-258.02","Neutral","False",1.6,11.39,"2025-08-15 11:18:00"
"VMC","Large","Moderate","Yes",291.94,291.81,293.1,-0.4,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.35,"Moderate","Price between support and resistance","-","286.1-289.02","Higher","False",1.79,7.21,"2025-08-15 11:19:00"
"VTI","ETF",NA,"No",316.76,316.736,317.19,-0.14,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:19:00"
"ITOT","ETF",NA,"No",140.69,140.682,140.9,-0.15,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","137.88-139.28","Neutral","False",0.86,NA,"2025-08-15 11:19:00"
"AGG","ETF",NA,"No",99.035,99.035,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:19:00"
"SCHD","ETF",NA,"No",27.34,27.341,27.34,0,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.76,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:19:00"
"VNQ","ETF",NA,"No",89.61,89.599,89.16,0.5,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.05,"Good","Price between support and resistance","-","89.55-89.55","Neutral","False",1.47,NA,"2025-08-15 11:19:00"
"IAUM","ETF",NA,"No",33.3301,33.328,33.27,0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.21,"Moderate","Price between support and resistance","-","33.26-33.33","Neutral","False",1.98,NA,"2025-08-15 11:19:00"
"GLDM","ETF",NA,"No",66.2,66.189,66.08,0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.2,"Moderate","Price between support and resistance","-","66.19-66.19","Neutral","False",1.97,NA,"2025-08-15 11:19:00"
"XLE","ETF",NA,"No",85.89,85.942,85.56,0.39,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.48,"Good","Price between support and resistance","-","84.17-85.03","Higher","False",1.86,NA,"2025-08-15 11:19:00"
"FENY","ETF",NA,"No",23.71,23.722,23.64,0.3,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.69,"Good","Price between support and resistance","-","23.24-23.47","Neutral","False",1.87,NA,"2025-08-15 11:19:00"
"FTGC","ETF",NA,"No",24.84,24.845,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:18:00"
"VGT","ETF",NA,"No",699.98,699.792,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","685.98-692.98","Neutral","False",1.17,NA,"2025-08-15 11:19:00"
"NVDD","ETF",NA,"No",4.105,4.11,4.04,1.61,"Moderate","Downtrend","Mixed trend",3.99,5.46,11.79,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:16:00"
"MA","Large","Good","Yes",583.445,583.967,583.76,-0.05,"Moderate","Downtrend","Mixed trend",547.23,608.12,0.68,"Hold","Price between support and resistance","-","571.77-577.61","Neutral","False",1.54,14.83,"2025-08-15 11:18:00"
"EDZ","ETF",NA,"No",4.9,4.903,4.94,-0.81,"Moderate",NA,"Mixed trend",4.71,6.36,7.61,"Moderate","Price between support and resistance","-","4.8-4.85","Neutral","False",4.15,NA,"2025-08-15 11:15:00"
"GLOB","Mid","Moderate","No",66.53,66.563,78.12,-14.84,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.13,"Hold","Low Value Zone - Price below support","-","66.93-68.72","Higher","False",5.29,3.38,"2025-08-15 11:15:00"
