"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:23:00"
"FENY","ETF",NA,"No",23.63,23.39,22.82,24.67,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.21,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:27:00"
"FGDL","ETF",NA,"No",45.11,44.66,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.47,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 15:27:00"
"FHTX","Micro",NA,"No",5.05,5,4.62,13.68,"Moderate","Mixed trend","Mixed trend",5.02,6.2,43.45,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:29:00"
"FIS","Large","Moderate","Yes",72.4801,71.76,70.28,73.74,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:18:00"
"FMS","Large","Moderate","No",24.365,24.12,23.57,24.85,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.3,1.22,"2025-08-05 15:16:00"
"FOX","Large","Good","Yes",50.25,49.75,48.46,78.36,"Moderate","Mixed trend","Mixed trend",50.19,52.94,42.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:18:00"
"FOXA","Large","Good","Yes",55.11,54.56,53.2,66,"Good","Mixed trend","Downtrend",54.91,58.01,14.61,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:19:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:27:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.605,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.36,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:30:00"
"FWRG","Small","Poor","No",17.855,17.25,16.27,18.23,"Moderate","Uptrend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:30:00"
"GDX","ETF",NA,"No",56.54,55.31,51.64,57.67,"Good","Mixed trend","Uptrend",52.16,55.9,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:25:00"
"GE","Large","Good","Yes",272.07,269.35,258.09,275.57,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:26:00"
"GFS","Large",NA,"No",32.5927,32.27,30.62,32.83,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:30:00"
"GGLL","ETF",NA,"No",41.8,41.38,38.16,42.63,"Good","Mixed trend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:23:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:23:00"
"GLD","ETF",NA,"No",311.24,308.13,300.73,312.64,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:27:00"
"GLDD","Small","Good","No",11.55,11.43,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.93,1.02,"2025-08-05 15:30:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.25,"Good","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:27:00"
"GLXY","Large","Poor","No",27.1,26.83,24.85,31.34,"Good","Mixed trend","Mixed trend",25.63,31.32,2.88,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:19:00"
"GOOGL","Large","Good","Yes",194.48,192.54,183.84,196.51,"Good","Mixed trend","Mixed trend",185.7,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:25:00"
"GT","Mid","Moderate","No",10.055,9.95,9.61,10.26,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-11.25,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:32:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.515,381.66,363.23,393.23,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:26:00"
"HGER","ETF",NA,"No",24.33,24.31,23.95,25.5,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,NA,"2025-08-05 15:24:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.14,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:31:00"
"HIBL","ETF",NA,"No",47.995,47.52,44.17,51.17,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.13,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:21:00"
"HIMS","Large","Moderate","No",56.8801,56.31,52.01,104.44,"Good","Mixed trend","Mixed trend",56.36,67.67,20.71,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:20:00"
"HIMZ","ETF",NA,"No",25.1,24.85,21.09,25.6,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.38,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:25:00"
"HLIO","Small","Moderate","No",48.26,46.17,35.5,49.23,"Good","Uptrend","Uptrend",35.86,43.05,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.56,1.11,"2025-08-05 15:22:00"
"HOOD","Large","Moderate","No",104.28,103.24,92.89,108.13,"Good","Uptrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:27:00"
"HRL","Large","Moderate","Yes",28.25,27.97,27.31,28.82,"Moderate","Downtrend","Mixed trend",28.32,29.77,-23.4,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 15:31:00"
"HSII","Small","Poor","No",45.5765,45.12,43.27,48.54,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.4,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:32:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.46,"Moderate","Downtrend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:25:00"
"IAC","Mid",NA,"No",34.23,33.54,32.53,34.95,"Moderate","Uptrend","Downtrend",36.82,40.31,-2.34,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:31:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:25:00"
"IBIT","ETF",NA,"No",64.51,63.86,61.97,68.85,"Good","Mixed trend","Mixed trend",63.67,67.83,3.96,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:25:00"
"IBM","Large","Good","Yes",251.13,248.62,242.98,256.15,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.17,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:26:00"
"IDYA","Mid",NA,"No",23.96,23.72,22.71,25.62,"Good","Uptrend","Mixed trend",23.11,25.8,2.17,"Moderate","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 15:31:00"
"IEFA","ETF",NA,"No",82.815,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:28:00"
"IEP","Mid",NA,"No",9.175,8.89,8.61,9.33,"Good","Mixed trend","Mixed trend",8.79,9.5,0.84,"Moderate","Price between support and resistance","-","Higher","False",3.2,-1.2,"2025-08-05 15:32:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 15:30:00"
"INSP","Mid","Moderate","No",81.4816,80.67,76.61,92.43,"Good","Uptrend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:21:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:20:00"
"IPGP","Mid",NA,"No",75.25,74.5,72.2,80.74,"Moderate","Mixed trend","Mixed trend",73.1,81.76,3.03,"Good","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:30:00"
"IT","Large","Good","Yes",243.68,239.89,232.77,281.58,"Good","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:19:00"
"ITOT","ETF",NA,"No",137.515,136.14,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:27:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:29:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:19:00"
"ITW","Large","Good","Yes",255.835,253.28,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:27:00"
"IWM","ETF",NA,"No",220.74,218.53,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 15:25:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:27:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",145.28,142.43,133.86,148.19,"Good","Uptrend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:19:00"
"JNJ","Large","Good","Yes",170.19,168.49,161.22,171.02,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:26:00"
"JNUG","ETF",NA,"No",82.55,80.04,73.44,84.2,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:23:00"
"JOBY","Large",NA,"No",19.555,19.36,15.9,20.36,"Good","Mixed trend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:21:00"
"JPM","Large","Good","Yes",291.54,288.62,281.38,297.45,"Good","Mixed trend","Mixed trend",284.22,300.48,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:25:00"
"KD","Mid","Moderate","No",29.39,29.1,28.04,31.2,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:21:00"
"KLAC","Large","Good","Yes",883.13,874.3,841.6,955.48,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.71,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:26:00"
"KORU","ETF",NA,"No",82.36,82.28,75.37,85.18,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.88,NA,"2025-08-05 15:20:00"
"KPTI","Nano",NA,"No",4.13,4.09,3.73,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.45,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:25:00"
"L","Large","Good","Yes",93.52,92.58,88.66,95.39,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:32:00"
"LABU","ETF",NA,"No",63.87,63.23,58.42,66.14,"Good","Uptrend","Mixed trend",59.36,66.65,0.62,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:23:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:28:00"
"LCID","Mid",NA,"No",2.465,2.44,2.28,3.23,"Good","Mixed trend","Mixed trend",2.41,2.91,8.06,"Moderate","Price between support and resistance","-","Neutral","False",6.7,-1.19,"2025-08-05 15:20:00"
"LDOS","Large","Good","Yes",172.16,169.73,155.32,175.6,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:19:00"
"LGIH","Small","Good","No",59.76,58.18,52.59,60.96,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:29:00"
"LGVN","Nano",NA,"No",1.5688,1.57,1.46,1.85,"Moderate","Uptrend","Mixed trend",1.52,1.76,4.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.65,-1.35,"2025-08-05 15:27:00"
"LIN","Large","Good","Yes",468.53,463.84,450.46,471.86,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:26:00"
"LIND","Small",NA,"No",13.5625,13.05,11.44,13.83,"Good","Mixed trend","Uptrend",11.56,13.27,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:32:00"
"LLY","Large","Good","Yes",767.089,759.42,728.59,805.9,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.12,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:25:00"
"LMND","Mid",NA,"No",47.52,42.83,37.12,48.47,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:21:00"
"LQDA","Small",NA,"No",19.95,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:28:00"
"LSCC","Mid","Poor","No",54.94,54,47.82,56.04,"Good","Mixed trend","Uptrend",48.3,54.16,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:22:00"
"LTH","Mid","Moderate","No",26.275,26.01,24.81,26.8,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:31:00"
"MA","Large","Good","Yes",566.965,561.3,550.24,578.27,"Good","Mixed trend","Mixed trend",556.93,583.52,1.65,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:26:00"
"MAR","Large","Moderate","Yes",259.64,257.04,250.67,295.56,"Moderate","Uptrend","Mixed trend",258.12,275.02,10.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:19:00"
"MBI","Small",NA,"No",6.66,6.19,4.89,6.79,"Good","Mixed trend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:22:00"
"MBOT","Micro",NA,"No",2.855,2.76,2.5,2.92,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.4,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:28:00"
"MCD","Large","Moderate","Yes",300.71,297.7,293.48,306.65,"Good","Mixed trend","Mixed trend",296.57,309.94,2.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:26:00"
"MDGL","Mid",NA,"No",343.2,339.77,292.27,350.06,"Good","Uptrend","Uptrend",295.22,334.98,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:22:00"
"MDIA","Micro",NA,"No",1.315,1.3,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.49,-0.02,"2025-08-05 15:22:00"
"META","Large","Good","Yes",764.5,756.86,707.66,774.66,"Good","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:25:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6065,47.13,42.07,48.88,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:21:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.625,35.27,34.58,36.88,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.81,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 15:19:00"
"MPC","Large","Good","Yes",168.79,167.1,162.54,175.75,"Good","Uptrend","Mixed trend",165.65,176.39,2.42,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:19:00"
"MPLX","Large","Good","No",50.9801,50.47,49.57,81.94,"Good","Mixed trend","Mixed trend",50.95,53.22,67.96,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:19:00"
"MRK","Large","Good","Yes",80.89,80.08,76.81,82.9,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:26:00"
"MRVL","Large",NA,"No",76.905,76.14,72.47,81.38,"Good","Mixed trend","Mixed trend",73.54,82.68,1.71,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:32:00"
"MSA","Mid","Good","No",180.7,178.89,170.69,181.65,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.47,7.26,"2025-08-05 15:31:00"
"MSFD","ETF",NA,"No",10.6103,10.5,10.26,11.56,"Good","Mixed trend","Mixed trend",10.5,11.33,6.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:18:00"
"MSFT","Large","Good","Yes",528.74,523.45,503.47,542.67,"Good","Mixed trend","Mixed trend",508.56,550.48,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.28,13.66,"2025-08-05 15:25:00"
"MSFU","ETF",NA,"No",55.545,54.99,51.59,58.47,"Good","Mixed trend","Mixed trend",52.11,59.73,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.59,NA,"2025-08-05 15:23:00"
"MSTU","ETF",NA,"No",6.9788,6.91,5.89,7.12,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:25:00"
"NAIL","ETF",NA,"No",69.48,68.79,58.16,70.87,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:23:00"
"NFLX","Large","Good","Yes",1147.83,1136.35,1106.24,1170.79,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:26:00"
"NFXL","ETF",NA,"No",52.9,52.37,49.62,53.96,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:23:00"
"NFXS","ETF",NA,"No",14.605,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.61,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:23:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:20:00"
"NNN","Mid","Moderate","No",42.07,41.65,40.92,43.5,"Moderate","Downtrend","Mixed trend",41.56,43.64,3.05,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:30:00"
"NOW","Large","Moderate","Yes",909.225,900.13,872.68,927.41,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:26:00"
"NVDA","Large","Good","Yes",178.2,176.42,165.98,181.09,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:20:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-05 15:23:00"
"NVDU","ETF",NA,"No",124.2381,123,110.61,128.35,"Good","Uptrend","Mixed trend",111.73,129.7,0.44,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:23:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:19:00"
"NWSA","Large","Moderate","Yes",29.295,29,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:19:00"
"OBIO","Micro",NA,"No",2.71,2.68,2.48,4.7,"Moderate","Mixed trend","Mixed trend",2.68,3.24,17.87,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:29:00"
"OCUL","Small",NA,"No",11.9,11.57,10.74,12.25,"Good","Uptrend","Uptrend",10.85,12.34,0.42,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:29:00"
"OKE","Large","Good","Yes",76.525,75.76,72.89,78.06,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.68,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:21:00"
"OKLO","Large",NA,"No",83.7401,80.87,66.3,85.41,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:21:00"
"ORCL","Large","Good","Yes",255.415,252.86,233.12,257.64,"Good","Mixed trend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:26:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:22:00"
"PANL","Small","Moderate","No",4.99,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:30:00"
"PAY","Mid","Poor","No",33.241,31.91,28.8,33.91,"Moderate","Uptrend","Uptrend",29.09,33.26,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:22:00"
