"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",62.05,62.095,62.063,60.27,2.95,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",52.12,63.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","57.14-73.47","False",2.68,7.93,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.16,0.0533333333333333,0.5,43.3465277777778,2.68,0.0268,50.3908333333333,NA,50.3908333333333,5,0,0,28.7383333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",26.74,26.714,26.73,26.35,1.48,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","10.93-42.55","False",5.81,7.89,"2025-11-07 13:54:00","","","Earnings Alert","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.17,1,0.5,62.4166666666667,5.81,0.0581,50.69,14.2,50.69,5,0,8,27.8975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",475.14,475.544,475.937,462.8,2.67,"-0.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + Weak Earnings","Strong"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Higher","422.23-636.79","False",2.84,19.3,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.26,0.0866666666666667,0.5,47.6888888888889,2.84,0.0284,48.5266666666667,-87.1491827699886,48.5266666666667,7,0,0,26.5816666666667
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.79,1.796,1.804,2.22,-19.37,"-18.76","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.77,3.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0.22-2.34","True",5.55,0.13,"2025-11-07 13:53:00","","","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,70.23,1,0.5,57.8979166666667,5.55,0.0555,41.9125,-26.9210643015521,41.9125,5,0,0,17.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.345,31.336,31.341,31.49,-0.46,"0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.95-34.59","False",3.09,2.25,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.58,1,0.5,69.75,3.09,0.0309,58.91,6.2,58.91,7,0,0,29.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.445,88.461,88.599,86.52,2.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.08-116.81","False",5.82,-0.4,"2025-11-07 13:52:00","","","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.23,0.41,0.5,55.4,5.82,0.0582,58.28,NA,58.28,1,0,8,35.02
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",304.2499,303.999,304.325,295.22,3.06,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","164.9-443.6","False",6.88,11.57,"2025-11-07 13:54:00","","","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.22,1,1,78.4166666666667,6.88,0.0688,59.12,-3.8935513020617,59.12,7,0,0,27.355
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.55,11.574,11.601,11.86,-2.61,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","5.39-14.52","False",4.53,-0.22,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,18.04,1,0.5,56.8104166666667,4.53,0.0453,40.7575,-22.592345487458,40.7575,1,0,0,18.7425
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.24,42.284,42.345,40.66,3.89,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","33.1-52.96","False",3.28,1.63,"2025-11-07 13:53:00","","","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.5,0.23,0.0766666666666667,0.5,42.0159722222222,3.28,0.0328,46.2741666666667,NA,46.2741666666667,5,0,0,26.1466666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.32,19.34,19.358,18.71,3.26,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","15.07-23.57","True",2.81,1.32,"2025-11-07 13:52:00","","","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.29,1,0.5,69.75,2.81,0.0281,59.19,17.2739745841512,59.19,7,0,8,28.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.15,86.14,86.035,85.66,0.57,"0.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","63.26-109.04","False",3.22,7.08,"2025-11-07 13:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.48,1,0.5,68.25,3.22,0.0322,55.78,14.2,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.38,360.556,360.492,360.24,0.04,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","344.49-406.8","False",1.89,7.96,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,1.89,0.0189,53.0975,NA,53.0975,7,0,0,29.3025
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.89,20.895,20.901,20.99,-0.48,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.75,23.42,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","15.39-26.39","False",3.43,1.71,"2025-11-07 13:53:00","","News Alert","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,0.5,59.1055555555555,3.43,0.0343,46.9366666666667,12.1474187837903,46.9366666666667,7,8,0,24.6591666666667
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.385,101.399,101.412,99.29,2.11,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","84.2-118.49","False",2.41,2.47,"2025-11-07 13:52:00","","","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,60.9166666666667,2.41,0.0241,51.09,5.66751863684769,51.09,5,0,8,26.7475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.735,39.74,39.801,43.49,-8.63,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.34-54.13","True",5.74,-4.1,"2025-11-07 13:53:00","","","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.35,1,0.5,63.9166666666667,5.74,0.0574,53.76,-12.1164995854377,53.76,1,0,0,25.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",320.58,320.743,320.943,315.78,1.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","239.18-401.98","False",3.42,8.18,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,50.2361111111111,3.42,0.0342,53.1633333333333,NA,53.1633333333333,7,0,0,29.9283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",102.035,102.049,102.439,106.93,-4.58,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","25.39-183.65","False",9.5,-2.32,"2025-11-07 13:54:00","","","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,131.19,1,0.5,57.9166666666667,9.5,0.095,38,-21.687620925624,38,1,0,0,18.975
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.25,40.333,40.371,41.01,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","30.61-49.89","False",3.24,1.98,"2025-11-07 13:53:00","","News Alert","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,60.9166666666667,3.24,0.0324,50.26,NA,50.26,5,8,0,26.54
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.67,34.683,34.691,34.88,-0.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",29.34,35.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.54-40.8","False",2.78,2.35,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,44.9861111111111,2.78,0.0278,43.3033333333333,NA,43.3033333333333,7,0,0,23.0883333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",498.17,498.427,498.803,502.4,-0.84,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","396.43-599.91","False",3.59,-4.82,"2025-11-07 13:54:00","","","Earnings Alert","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.68,0.56,0.5,49.15,3.59,0.0359,42.51,-17.8380761543134,42.51,1,0,8,22.9525
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.43,57.501,57.615,57.81,-0.66,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","42.58-72.4","False",4.47,7.09,"2025-11-07 13:52:00","","","","","Undervalued","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.12,1,0.5,65.25,4.47,0.0447,48.53,-20.2219387312333,48.53,7,0,0,23.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",231.58,231.873,232.854,223.63,3.55,"-1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",207.39,279.28,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","127.94-335.22","False",6.66,10.13,"2025-11-07 13:51:00","Good Fundamentals & Health","","","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.97,0.656666666666667,0.5,59.8638888888889,6.66,0.0666,48.1566666666667,-24.2424789782439,48.1566666666667,7,0,0,25.5516666666667
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.29,39.309,39.393,39.15,0.36,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Higher","33.73-87.07","False",2.86,1.73,"2025-11-07 13:52:00","","","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,7.62,1,0.5,60.1479166666667,2.86,0.0286,49.1025,-11.0293554692459,49.1025,5,0,8,25.61
"DIA","NA","NA","NA","-",NA,"No",466.91,466.799,466.946,469.28,-0.51,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","416.79-517.03","False",1.73,NA,"2025-11-07 13:54:00","","","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.58,0.526666666666667,0.5,48.3722222222222,1.73,0.0173,44.0366666666667,-17.4541934185109,44.0366666666667,1,0,0,21.7341666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.98,28.963,28.954,27.98,3.57,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.34-42.62","False",5.7,-0.65,"2025-11-07 13:53:00","","","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.21,1,0.5,62.4166666666667,5.7,0.057,50.8,-13.8,50.8,1,0,0,25.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.485,2.488,2.49,2.56,-2.93,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.46,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.68-3.29","False",6.26,-0.06,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.73,1,0.5,60.9166666666667,6.26,0.0626,47.24,-17.8160642570284,47.24,1,0,0,23.785
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.045,33.073,33.105,30.6,7.99,"1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.37,34.98,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","26.57-49.28","False",6.67,-5.13,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,43.5888888888889,6.67,0.0667,45.2966666666667,-67.4248300860894,45.2966666666667,1,0,0,26.4241666666667
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.6,122.699,122.823,124,-1.13,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","108.67-136.53","False",1.74,6.11,"2025-11-07 13:52:00","","","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.65,1,0.5,59.4166666666667,1.74,0.0174,48.76,-9.43124170554373,48.76,5,0,8,24.915
"DVLT","NA","NA","NA","Small","Moderate","No",1.51,1.509,1.519,1.36,11.03,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.19-3.21","False",12.63,5.04,"2025-11-07 13:54:00","","","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.94,1,0.5,60.9166666666667,12.63,0.1263,40.87,-25.6499012508228,40.87,5,0,0,22.5925
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.125,1.115,1.089,0.922,22.02,"-","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.84,1.79,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","0.33-1.92","True",8.91,0.1,"2025-11-07 13:53:00","","","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.37,0.79,0,46.225,8.91,0.0891,36.24,NA,36.24,5,0,0,20.4975
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.67,2.683,2.689,2.2,21.36,"15.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","1.93-3.37","True",5.13,-0.22,"2025-11-07 13:54:00","","","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.1,0.366666666666667,0.5,55.8888888888889,5.13,0.0513,61.5366666666667,10.5683525474153,61.5366666666667,1,0,0,32.9841666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",95.99,96.143,96.184,98.32,-2.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.74,102.27,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","61.02-161.22","False",5.57,3.55,"2025-11-07 13:51:00","Good Fundamentals & Health","","","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,5.57,0.0557,44.0466666666667,NA,44.0466666666667,7,0,0,24.5241666666667
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.4,98.41,98.494,96.99,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","84.4-112.4","False",2.1,5.72,"2025-11-07 13:53:00","","","Earnings Alert","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.25,0.75,0.5,60.9166666666667,2.1,0.021,51.4,NA,51.4,7,0,8,27.025
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.28,48.324,48.42,47.8,1,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",46.37,50.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","44.2-52.36","False",1.29,2.09,"2025-11-07 13:47:00","","","","","","2025-11-07 13:47:00","2025-11-07 13:47:00",2025-11-07 13:47:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.37,0.456666666666667,0.5,45.6326388888889,1.29,0.0129,41.5641666666667,NA,41.5641666666667,5,0,0,20.5941666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.62,129.624,129.549,129.26,0.28,"-2.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","105.68-153.56","False",2.76,8.53,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,51.9527777777778,2.76,0.0276,51.0233333333333,-14.3,51.0233333333333,7,0,0,27.5183333333333
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",124.11,124.224,124.08,122.86,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","94.2-154.02","False",4.11,10.82,"2025-11-07 13:50:00","","News Alert","","","","2025-11-07 13:50:00","2025-11-07 13:50:00",2025-11-07 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,4.11,0.0411,44.69,NA,44.69,7,8,0,25.3475
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.05,105.043,105.037,105,0.05,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.83-129.27","False",2.87,10.31,"2025-11-07 13:53:00","","News Alert","Earnings Alert","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.5,1,0.5,66.75,2.87,0.0287,53.13,14.2,53.13,7,8,8,29.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",170.91,171.081,171.241,168,1.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.53,180.83,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","116.85-224.97","False",4.37,6.55,"2025-11-07 13:53:00","","","Earnings Alert","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.49,0.163333333333333,0.5,45.1444444444444,4.37,0.0437,48.2633333333333,NA,48.2633333333333,5,0,8,29.1658333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.3,57.232,57.195,56.28,1.81,"-0.52","Good","Uptrend","Uptrend","Hold","Neutral",51.26,59.25,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","43.63-70.97","False",4.24,3.07,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,56.7805555555555,4.24,0.0424,64.5766666666667,-33.5,64.5766666666667,7,0,0,37.7816666666667
