"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",89.335,89.338,89.368,88.23,1.25,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.49,0.4,"Moderate","Price between support and resistance","-","88.71-89.3","Neutral","False",1.84,NA,"2025-08-27 14:20:00"
"XES","-",NA,"No",70.01,69.989,69.728,68.51,2.19,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.29,"Moderate","Price between support and resistance","-","69.6-69.6","Neutral","False",3.28,NA,"2025-08-27 14:21:00"
"FENY","-",NA,"No",24.6821,24.684,24.694,24.37,1.28,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","24.52-24.68","Neutral","False",1.86,NA,"2025-08-27 14:20:00"
"FGDL","-",NA,"No",45.4759,45.356,45.326,45.41,0.15,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.69,"Moderate","Price between support and resistance","-","44.57-45.03","Lower","False",1.95,NA,"2025-08-27 14:21:00"
"CRML","Small",NA,"No",6.842,6.852,6.916,6.87,-0.41,"1.06","Moderate","Mixed trend","Uptrend",3.73,7.85,0.33,"Hold","Price between support and resistance"," (Positive News)","6.81-7.21","Neutral","False",10.39,-1.79,"2025-08-27 14:21:00"
"INTR","Mid","Moderate","No",8.2935,8.307,8.304,8.21,1.02,"-0.69","Good","Mixed trend","Uptrend",7.03,8.55,0.21,"Hold","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 14:21:00"
"ALLR","Nano","Moderate","No",1.4807,1.481,1.468,1.43,3.55,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.47,"Hold","Price between support and resistance"," (Positive News)","1.3-1.58","Neutral","False",6.4,5.75,"2025-08-27 14:22:00"
"BKR","Large","Good","Yes",44.945,44.95,44.969,44.45,1.11,"0.18","Moderate","Mixed trend","Uptrend",40.17,47.77,0.59,"Moderate","Price between support and resistance"," (Positive News)","44.45-44.72","Neutral","False",1.93,3.06,"2025-08-27 14:22:00"
"VFC","Mid","Poor","No",14.795,14.794,14.8,14.52,1.89,"-1.14","Good","Mixed trend","Uptrend",11.95,15.75,0.33,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 14:22:00"
"SLB","Large","Good","Yes",35.92,35.915,35.95,35.32,1.7,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.04,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","35.7-35.92","Neutral","False",2.91,2.92,"2025-08-27 14:23:00"
"GMAB","Large","Moderate","No",24.725,24.736,24.756,24.54,0.75,"1.11","Good","Downtrend","Uptrend",21.41,25.49,0.23,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 14:22:00"
"META","Large","Good","Yes",747.97,747.348,746.841,754.1,-0.81,"-0.27","Good","Uptrend","Mixed trend",710.31,814.21,1.76,"Moderate","Price between support and resistance","-","744.48-752.81","Neutral","False",2.25,27.52,"2025-08-27 14:14:00"
"BULL","Mid","Moderate","No",14.6097,14.598,14.593,15,-2.6,"-0.22","Moderate","Uptrend","Mixed trend",13.06,18.73,2.66,"Moderate","Price between support and resistance","-","14.51-15.09","Neutral","False",9.33,1.24,"2025-08-27 14:11:00"
"DELL","Large","Moderate","Yes",131.9,131.841,131.753,130.99,0.69,"0.2","Good","Uptrend","Mixed trend",123.77,145.31,1.65,"Moderate","Price between support and resistance","-","131.01-131.47","Neutral","False",2.8,6.38,"2025-08-27 14:12:00"
"NOAH","Small","Moderate","No",12.01,12,11.985,12.09,-0.66,"-","Moderate","Uptrend","Mixed trend",11.61,12.93,2.3,"Moderate","Price between support and resistance","-","11.9-11.9","Neutral","False",2.47,0.97,"2025-08-27 14:09:00"
"OPEN","Mid",NA,"No",4.3049,4.29,4.294,4.7,-8.41,"4.25","Moderate","Uptrend","Mixed trend",1.74,6,0.66,"Hold","Price between support and resistance","-","4.27-4.9","Neutral","False",12.33,-0.43,"2025-08-27 14:13:00"
"NIO","Large",NA,"No",6.4193,6.418,6.417,6.7,-4.19,"-3.27","Moderate","Uptrend","Mixed trend",4.22,6.98,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.42-6.56","Neutral","False",4.16,-1.64,"2025-08-27 14:13:00"
"SOFI","Large","Poor","No",25.205,25.199,25.161,25.62,-1.62,"0.07","Good","Uptrend","Mixed trend",19.83,27.2,0.37,"Hold","Price between support and resistance","-","24.94-25.84","Neutral","False",3.52,0.5,"2025-08-27 14:13:00"
"AAL","Mid","Moderate","No",13.095,13.084,13.083,13.15,-0.42,"-0.2","Good","Uptrend","Mixed trend",11.5,13.89,0.5,"Hold","Price between support and resistance","-","13.07-13.17","Neutral","False",4.05,0.84,"2025-08-27 14:13:00"
"MARA","Mid","Good","No",16.0476,16.032,16.035,15.84,1.31,"-0.65","Moderate","Uptrend","Mixed trend",14.62,21.98,4.17,"Moderate","Price between support and resistance","-","15.7-16.03","Neutral","False",5.86,1.86,"2025-08-27 14:13:00"
"RGTI","Mid",NA,"No",16,15.967,15.907,15.3,4.58,"-0.4","Moderate","Uptrend","Mixed trend",13.46,18.56,1.01,"Hold","Price between support and resistance","-","15.06-15.79","Neutral","False",7.9,-0.88,"2025-08-27 14:13:00"
"SBET","Mid",NA,"No",20.015,19.986,19.939,19.92,0.48,"-0.59","Moderate","Uptrend","Mixed trend",17.58,41.37,8.78,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.93","Neutral","False",20.21,-13.58,"2025-08-27 14:14:00"
"HOOD","Large","Moderate","No",105.285,105.211,105.005,108.8,-3.23,"-0.17","Good","Uptrend","Mixed trend",95.13,120.35,1.48,"Moderate","Price between support and resistance","-","105.35-108.6","Neutral","False",3.61,1.97,"2025-08-27 14:14:00"
"DB","Large","Moderate","No",35.06,35.042,35.04,36.82,-4.78,"-3.9","Moderate","Uptrend","Mixed trend",31.32,38.39,0.89,"Hold","Price between support and resistance","-","34.95-35.47","Neutral","False",2.45,2.86,"2025-08-27 14:14:00"
"CRWV","Large",NA,"No",97.115,97.054,96.944,91.39,6.26,"2.64","Moderate","Uptrend","Mixed trend",86.15,191.22,8.58,"Hold","Price between support and resistance","-","93.22-96.16","Neutral","False",9.11,-2.31,"2025-08-27 14:15:00"
"AAPU","-",NA,"No",27.06,27.032,27.003,26.84,0.82,"-0.55","Good","Uptrend","Mixed trend",22.78,28.96,0.44,"Hold","Price between support and resistance","-","26.67-27.01","Neutral","False",4.59,NA,"2025-08-27 14:15:00"
"AMZU","-",NA,"No",38.77,38.737,38.688,38.59,0.47,"-0.29","Moderate","Uptrend","Mixed trend",35.9,43.09,1.51,"Hold","Price between support and resistance","-","38.54-38.76","Neutral","False",3.73,NA,"2025-08-27 14:16:00"
"AVL","-",NA,"No",44.6439,44.581,44.497,44.03,1.39,"0.07","Moderate","Uptrend","Mixed trend",39.07,51.45,1.22,"Hold","Price between support and resistance","-","43.06-43.26","Neutral","False",5.97,NA,"2025-08-27 14:15:00"
"BOEU","-",NA,"No",48.2191,48.057,48.087,48.71,-1.01,"-","Moderate","Uptrend","Mixed trend",42.68,53.64,0.98,"Hold","Price between support and resistance","-","47.98-47.98","Higher","False",4.05,NA,"2025-08-27 13:23:00"
"DFEN","-",NA,"No",59.74,59.653,59.522,60.28,-0.9,"0.79","Moderate","Uptrend","Mixed trend",52.14,62.38,0.35,"Moderate","Price between support and resistance","-","59.35-59.99","Neutral","False",3.63,NA,"2025-08-27 14:16:00"
"EURL","-",NA,"No",35.105,35.024,34.819,35.39,-0.81,"-","Moderate","Uptrend","Mixed trend",32.89,38.18,1.39,"Moderate","Price between support and resistance","-","34.34-34.67","Neutral","False",4.07,NA,"2025-08-27 14:02:00"
"JNUG","-",NA,"No",101.07,100.967,101.011,101.77,-0.69,"-1.46","Good","Uptrend","Mixed trend",79.11,104.19,0.14,"Hold","Price between support and resistance","-","99.96-100.95","Neutral","False",6.36,NA,"2025-08-27 14:16:00"
"MEXX","-",NA,"No",17.76,17.702,17.471,17.65,0.62,"-","Good","Uptrend","Mixed trend",16.39,19.46,1.24,"Hold","Price between support and resistance","-","16.78-16.87","Higher","False",4.46,NA,"2025-08-27 14:16:00"
"MSFU","-",NA,"No",50.725,50.671,50.606,49.82,1.82,"0.15","Moderate","Uptrend","Mixed trend",49.04,62.54,7,"Moderate","Price between support and resistance","-","49.45-50.22","Neutral","False",2.55,NA,"2025-08-27 14:16:00"
"NAIL","-",NA,"No",82.467,82.32,82.252,82.98,-0.62,"-0.4","Moderate","Uptrend","Mixed trend",60.7,91.36,0.41,"Hold","Price between support and resistance","-","82.23-82.94","Neutral","False",8.44,NA,"2025-08-27 14:16:00"
"NFXL","-",NA,"No",59.545,59.46,59.278,59.845,-0.5,"-0.44","Moderate","Uptrend","Mixed trend",56.73,75.37,5.63,"Hold","Price between support and resistance","-","58.98-58.98","Neutral","False",5.25,NA,"2025-08-27 14:14:00"
"PALU","-",NA,"No",21.45,21.397,21.334,20.7,3.62,"-","Moderate","Uptrend","Mixed trend",19.66,28.15,3.75,"Hold","Price between support and resistance","-","21.27-21.27","Neutral","False",10.06,NA,"2025-08-27 14:13:00"
"SOXL","-",NA,"No",28.1807,28.17,28.121,27.94,0.86,"-0.89","Good","Uptrend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.5-28.11","Neutral","False",5.51,NA,"2025-08-27 14:17:00"
"TECL","-",NA,"No",103.9704,103.95,103.727,102.18,1.75,"0.26","Moderate","Uptrend","Mixed trend",94.38,113.62,1.01,"Moderate","Price between support and resistance","-","101.39-102.81","Neutral","False",3.18,NA,"2025-08-27 14:17:00"
"TMF","-",NA,"No",37.125,37.065,37.031,37.21,-0.23,"-2.11","Moderate","Uptrend","Mixed trend",36.17,40.68,3.73,"Good","Price between support and resistance","-","36.35-37.13","Neutral","False",3.17,NA,"2025-08-27 14:17:00"
"ROBN","-",NA,"No",61.8454,61.782,61.514,65.89,-6.14,"-0.48","Good","Uptrend","Mixed trend",54.21,80.27,2.41,"Moderate","Price between support and resistance","-","60.48-65.67","Neutral","False",7.96,NA,"2025-08-27 14:18:00"
"AVGO","Large","Moderate","Yes",300.41,300.278,299.812,298.01,0.81,"-0.09","Good","Uptrend","Mixed trend",274.37,324.51,0.93,"Moderate","Price between support and resistance"," (Positive News)","295.22-299.31","Neutral","False",2.94,2.74,"2025-08-27 14:18:00"
"COST","Large","Good","Yes",950.37,950.287,950.052,941.34,0.96,"-0.03","Moderate","Uptrend","Mixed trend",932.7,1028.52,4.42,"Moderate","Value Zone - Price near support","-","940.4-950.88","Neutral","False",1.67,17.6,"2025-08-27 14:19:00"
"NFLX","Large","Good","Yes",1224.08,1223.668,1222.967,1226.09,-0.16,"-0.33","Good","Uptrend","Mixed trend",1188.69,1371.39,4.16,"Moderate","Price between support and resistance","-","1215.18-1225.61","Neutral","False",2.63,23.42,"2025-08-27 14:19:00"
"ORCL","Large","Good","Yes",236.5,236.444,236.286,234.21,0.98,"0.21","Moderate","Uptrend","Mixed trend",227.68,266.75,3.43,"Good","Price between support and resistance","-","233.43-235.84","Neutral","False",2.66,4.33,"2025-08-27 14:19:00"
"ABT","Large","Good","Yes",131.405,131.382,131.338,131.59,-0.14,"-","Good","Uptrend","Mixed trend",126.8,142.2,2.34,"Moderate","Price between support and resistance","-","130.68-131.38","Neutral","False",1.81,7.97,"2025-08-27 14:19:00"
"GE","Large","Good","Yes",273.47,273.388,273.263,273.94,-0.17,"0.08","Good","Uptrend","Mixed trend",252.92,287.85,0.7,"Moderate","Price between support and resistance","-","272.57-273.6","Neutral","False",2.17,7.01,"2025-08-27 14:19:00"
"KLAC","Large","Good","Yes",889.88,889.43,888.637,888.1,0.2,"-","Moderate","Uptrend","Mixed trend",859.99,980.89,3.05,"Moderate","Price between support and resistance","-","882.03-884.7","Neutral","False",3.41,30.37,"2025-08-27 14:18:00"
"VMC","Large","Moderate","Yes",290.71,290.605,290.524,291.2,-0.17,"-","Moderate","Uptrend","Mixed trend",265.05,302.8,0.47,"Moderate","Price between support and resistance","-","290.21-290.85","Neutral","False",1.79,7.22,"2025-08-27 14:15:00"
"FTNT","Large","Good","Yes",78.25,78.244,78.198,77.65,0.77,"0.33","Moderate","Uptrend","Mixed trend",76.67,111.22,20.84,"Moderate","Price between support and resistance"," (Positive News)","77.8-78.1","Neutral","False",3.1,2.51,"2025-08-27 14:21:00"
"AAPL","Large","Good","Yes",230.28,230.239,230.107,229.31,0.42,"-0.23","Good","Mixed trend","Mixed trend",207.34,240.42,0.44,"Hold","Price between support and resistance"," (Positive News)","228.67-230.14","Neutral","False",2.27,6.58,"2025-08-27 14:18:00"
"MSFT","Large","Good","Yes",506.62,506.638,506.355,502.04,0.91,"0.06","Moderate","Mixed trend","Mixed trend",492.62,567.98,4.38,"Good","Price between support and resistance","-","500.68-504.26","Neutral","False",1.21,13.66,"2025-08-27 14:18:00"
"AMZN","Large","Good","Yes",229.19,229.174,229.038,228.71,0.21,"-0.11","Good","Mixed trend","Mixed trend",216.32,241.86,0.98,"Moderate","Price between support and resistance","-","228.32-229.23","Neutral","False",1.84,6.56,"2025-08-27 14:18:00"
"GOOGL","Large","Good","Yes",207.42,207.431,207.333,207.14,0.14,"-0.63","Good","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","206.26-207.99","Neutral","False",1.57,9.38,"2025-08-27 14:18:00"
"A","Large","Good","Yes",118.425,118.438,118.428,118.3,0.11,"-","Good","Mixed trend","Mixed trend",113.85,129.29,2.37,"Moderate","Price between support and resistance","-","118.06-118.95","Neutral","False",2.73,4.06,"2025-08-27 14:11:00"
"ADSK","Large","Good","Yes",285.53,285.623,285.753,282.45,1.09,"-","Moderate","Mixed trend","Mixed trend",279.88,326.69,7.28,"Moderate","Price between support and resistance","-","284.24-284.67","Neutral","False",2.08,4.66,"2025-08-27 14:11:00"
"ATAT","Mid","Moderate","No",36.93,36.93,36.925,37.15,-0.59,"-1.55","Moderate","Mixed trend","Mixed trend",33.15,39.57,0.7,"Hold","Price between support and resistance","-","36.5-37.64","Neutral","False",2.15,1.39,"2025-08-27 14:10:00"
"BBY","Large","Good","Yes",75.01,74.951,75.083,73.67,1.82,"-","Good","Mixed trend","Mixed trend",67.06,77.61,0.33,"Hold","Price between support and resistance","-","74.49-75.17","Neutral","False",2.93,4.1,"2025-08-27 14:11:00"
"BF.A","ETF",NA,"No",30.16,30.168,30.182,29.99,0.57,"-","Moderate","Mixed trend","Mixed trend",28.14,32.32,1.07,"Moderate","Price between support and resistance","-","30.16-30.18","Higher","False",2.85,NA,"2025-08-27 14:05:00"
"BF.B","ETF",NA,"Yes",29.955,29.956,29.957,29.85,0.35,"-","Moderate","Mixed trend","Mixed trend",27.95,32.04,1.04,"Moderate","Price between support and resistance","-","29.87-29.98","Higher","False",2.71,NA,"2025-08-27 14:11:00"
"BURL","Large","Good","No",280.39,280.437,280.758,279.05,0.48,"-","Moderate","Mixed trend","Mixed trend",252.91,295.1,0.54,"Moderate","Price between support and resistance","-","278.49-280.94","Neutral","False",3.46,8.15,"2025-08-27 14:10:00"
"CLCO","Small","Moderate","No",7.82,7.824,7.825,7.87,-0.64,"-","Moderate","Mixed trend","Mixed trend",6.86,8.33,0.54,"Moderate","Price between support and resistance","-","7.84-7.84","Neutral","False",3.2,1.32,"2025-08-27 14:10:00"
"COO","Large","Moderate","Yes",74,74.005,73.955,73.66,0.46,"0.93","Good","Mixed trend","Mixed trend",69.89,78.8,1.17,"Hold","Price between support and resistance","-","73.75-74.59","Neutral","False",2.5,2.07,"2025-08-27 14:11:00"
"DG","Large","Good","Yes",110.6,110.59,110.598,110.5,0.09,"-","Good","Mixed trend","Mixed trend",108.26,120.61,4.28,"Moderate","Price between support and resistance","-","110.3-110.7","Neutral","False",2.89,5.24,"2025-08-27 14:12:00"
"DOOO","Mid","Good","No",56.5,56.614,56.767,56.81,-0.55,"-","Moderate","Mixed trend","Mixed trend",49.55,60.58,0.59,"Hold","Price between support and resistance","-","56.79-56.81","Higher","False",2.92,1.78,"2025-08-27 14:12:00"
"FRO","Mid","Good","No",20.535,20.539,20.555,20.1,2.16,"0.33","Moderate","Mixed trend","Mixed trend",18.03,21.35,0.33,"Hold","Price between support and resistance","-","20.22-20.3","Neutral","False",3.55,1.57,"2025-08-27 14:12:00"
"GEF","Mid","Good","No",65.25,65.295,65.45,66.33,-1.63,"-","Moderate","Mixed trend","Mixed trend",64.05,72.06,5.67,"Good","Value Zone - Price near support"," (Positive News)","65.43-65.9","Neutral","False",2.17,3.67,"2025-08-27 14:12:00"
"HMY","Mid","Moderate","No",14.595,14.597,14.609,15.11,-3.41,"-3.82","Moderate","Mixed trend","Mixed trend",14.1,16.59,3.99,"Moderate","Price between support and resistance","-","14.47-14.59","Neutral","False",5.2,0.96,"2025-08-27 14:12:00"
"HPQ","Large","Moderate","Yes",27.01,27.016,27.015,27.01,0,"0.43","Good","Mixed trend","Mixed trend",24.69,28.41,0.6,"Hold","Price between support and resistance","-","26.91-27.09","Neutral","False",2.52,2.6,"2025-08-27 14:12:00"
"HRL","Large","Moderate","Yes",28.925,28.931,28.92,28.76,0.57,"-","Good","Mixed trend","Mixed trend",28.24,32.58,5.31,"Moderate","Price between support and resistance","-","28.75-28.85","Neutral","False",2.27,1.36,"2025-08-27 14:12:00"
"M","Mid","Good","No",13.51,13.523,13.545,13.36,1.12,"3.37","Moderate","Mixed trend","Mixed trend",11.9,14.11,0.37,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 14:12:00"
"MOV","Small","Moderate","No",17.26,17.27,17.263,17.06,1.17,"-","Moderate","Mixed trend","Mixed trend",15.51,17.95,0.39,"Hold","Price between support and resistance","-","17.21-17.25","Neutral","False",3.4,0.78,"2025-08-27 14:10:00"
"OLLI","Mid","Moderate","No",131.45,131.424,131.368,130.52,0.71,"-","Moderate","Mixed trend","Mixed trend",126.97,144.94,3.01,"Good","Price between support and resistance","-","130.69-131.28","Neutral","False",2.99,3.25,"2025-08-27 14:12:00"
"OSIS","Mid","Good","No",231.99,232.106,232.384,230.78,0.52,"-","Moderate","Mixed trend","Mixed trend",203.49,245.87,0.49,"Hold","Price between support and resistance","-","232.5-233","Higher","False",2.81,8.7,"2025-08-27 14:12:00"
"PUK","Large","Good","No",25.855,25.855,25.859,26.32,-1.77,"-1.58","Good","Mixed trend","Mixed trend",24.66,27.81,1.63,"Moderate","Price between support and resistance","-","25.6-26.04","Neutral","False",1.68,1.68,"2025-08-27 14:12:00"
"URBN","Mid","Good","No",77.07,77.086,77.122,76.26,1.06,"1.34","Good","Mixed trend","Mixed trend",71.03,82.53,0.9,"Moderate","Price between support and resistance","-","77-77.44","Higher","False",3.17,4.77,"2025-08-27 14:13:00"
"WSM","Large","Good","Yes",196.805,196.524,196.629,197.93,-0.57,"2.81","Good","Mixed trend","Mixed trend",175.46,215.34,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)","194.04-196.9","Neutral","False",2.51,8.65,"2025-08-27 14:13:00"
"INTC","Large",NA,"Yes",24.8901,24.887,24.866,24.35,2.22,"-0.6","Good","Mixed trend","Mixed trend",21.41,27.13,0.64,"Hold","Price between support and resistance","-","24.33-24.85","Neutral","False",4.19,-4.77,"2025-08-27 14:13:00"
"PLTR","Large","Moderate","Yes",158.2704,158.224,157.958,160.87,-1.62,"0.96","Good","Mixed trend","Mixed trend",144.32,194.28,2.58,"Moderate","Price between support and resistance","-","157.18-163","Neutral","False",4.12,0.31,"2025-08-27 14:13:00"
"BMNR","Mid",NA,"No",47.18,47.267,47.312,49.95,-5.55,"-2.93","Good","Mixed trend","Mixed trend",37.75,164.63,12.46,"Moderate","Price between support and resistance","-","46.42-48.55","Neutral","False",13.5,-3.03,"2025-08-27 14:13:00"
"LCID","Mid",NA,"No",2.075,2.074,2.075,2.11,-1.66,"0.19","Moderate","Mixed trend","Mixed trend",1.98,3.45,13.72,"Moderate","Price between support and resistance","-","2.08-2.13","Neutral","False",7.19,-1.13,"2025-08-27 14:13:00"
"SOUN","Mid",NA,"No",12.0242,12.02,12.023,12.02,0.03,"0.98","Moderate","Mixed trend","Mixed trend",11.17,17.47,6.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.97-12.19","Neutral","False",6.76,-0.68,"2025-08-27 14:13:00"
"WBD","Large","Moderate","Yes",12.04,12.026,12.028,11.8,2.03,"0.05","Moderate","Mixed trend","Mixed trend",11.28,14.18,2.81,"Moderate","Price between support and resistance","-","11.77-12.03","Higher","False",3.3,0.31,"2025-08-27 14:13:00"
"ITUB","Large","Moderate","No",6.915,6.915,6.914,6.8,1.69,"-","Good","Mixed trend","Mixed trend",6.4,7.29,0.72,"Moderate","Price between support and resistance","-","6.78-6.78","Neutral","False",2.41,0.74,"2025-08-27 14:14:00"
"RDDT","Large","Moderate","No",211.78,211.833,211.476,219.43,-3.49,"0.35","Good","Mixed trend","Mixed trend",165.36,258.85,1.01,"Moderate","Price between support and resistance","-","209.08-219.98","Neutral","False",5.03,2.24,"2025-08-27 14:14:00"
"COTY","Mid",NA,"No",4.125,4.119,4.111,3.69,11.79,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.58,"Moderate","Price between support and resistance","-","3.79-4.01","Neutral","False",3.14,-0.44,"2025-08-27 14:14:00"
"BTDR","Mid",NA,"No",13.82,13.806,13.782,12.95,6.72,"-0.21","Moderate","Mixed trend","Mixed trend",12.16,15.98,1.3,"Hold","Price between support and resistance","-","13.12-13.22","Neutral","False",6.54,-4.8,"2025-08-27 14:15:00"
"IOT","Large",NA,"No",35.56,35.561,35.573,33.6,5.83,"0.85","Moderate","Mixed trend","Mixed trend",32.05,41.97,1.83,"Hold","Price between support and resistance","-","35.41-35.48","Neutral","False",4.45,-0.22,"2025-08-27 14:15:00"
"MASK","Nano","Poor","No",0.6901,0.702,0.704,0.57,21.07,"0.12","Moderate","Mixed trend","Mixed trend",0.32,3.85,8.6,"Hold","Price between support and resistance","-","0.55-0.56","Neutral","False",13.96,0.17,"2025-08-27 14:15:00"
"AAPD","-",NA,"No",15.63,15.645,15.655,15.69,-0.38,"0.18","Moderate","Mixed trend","Mixed trend",15.52,18.95,30.46,"Moderate","Value Zone - Price near support","-","15.62-15.66","Higher","False",2.47,NA,"2025-08-27 14:14:00"
"AMDD","-",NA,"No",14.145,14.146,14.127,14.147,-0.01,"0.08","Moderate","Mixed trend","Mixed trend",13.53,19.85,9.3,"Moderate","Price between support and resistance","-","14.16-14.21","Higher","False",5.4,NA,"2025-08-27 14:12:00"
"AMUU","-",NA,"No",44.48,44.447,44.522,44.36,0.27,"-0.07","Moderate","Mixed trend","Mixed trend",38.85,57.37,2.29,"Moderate","Price between support and resistance","-","43.88-43.94","Neutral","False",5.26,NA,"2025-08-27 14:14:00"
"AMZD","-",NA,"No",10.4317,10.44,10.451,10.46,-0.27,"0.08","Moderate","Mixed trend","Mixed trend",10.38,11.9,27.03,"Moderate","Value Zone - Price near support","-","10.45-10.45","Higher","False",2.89,NA,"2025-08-27 14:16:00"
"CURE","-",NA,"No",80.11,80.154,80.22,80.14,-0.04,"-","Moderate","Mixed trend","Mixed trend",73.67,85.82,0.89,"Hold","Price between support and resistance","-","80.29-80.29","Neutral","False",7.16,NA,"2025-08-27 14:09:00"
"DRN","-",NA,"No",9.8,9.796,9.793,9.67,1.34,"0.27","Moderate","Mixed trend","Mixed trend",9.26,10.77,1.8,"Moderate","Price between support and resistance","-","9.73-9.82","Neutral","False",4.51,NA,"2025-08-27 14:16:00"
"EDC","-",NA,"No",42.1899,42.187,42.118,43.28,-2.52,"-","Good","Mixed trend","Mixed trend",39.18,45.38,1.06,"Moderate","Price between support and resistance","-","41.7-41.7","Neutral","False",3.61,NA,"2025-08-27 14:13:00"
"FAZ","-",NA,"No",4.0865,4.089,4.09,4.13,-1.05,"0.53","Moderate","Mixed trend","Mixed trend",4.07,5.26,87.43,"Hold","Value Zone - Price near support","-","4.07-4.14","Neutral","False",4.72,NA,"2025-08-27 14:16:00"
"GGLL","-",NA,"No",47.04,47.023,46.978,46.92,0.26,"-1.4","Good","Mixed trend","Mixed trend",37.78,49.56,0.27,"Hold","Price between support and resistance","-","46.66-47.5","Neutral","False",3.16,NA,"2025-08-27 14:16:00"
"GGLS","-",NA,"No",10.55,10.554,10.552,10.55,0,"-","Moderate","Mixed trend","Mixed trend",10.36,13.93,18.16,"Moderate","Value Zone - Price near support","-","10.54-10.54","Neutral","False",3,NA,"2025-08-27 13:51:00"
"KORU","-",NA,"No",79.82,79.773,79.51,79.67,0.19,"-0.97","Moderate","Mixed trend","Mixed trend",75.04,91.15,2.37,"Moderate","Price between support and resistance","-","78.3-78.3","Higher","False",5.8,NA,"2025-08-27 14:14:00"
"LABU","-",NA,"No",70.11,70.106,70.138,69.33,1.13,"-0.65","Moderate","Mixed trend","Mixed trend",60.03,76.22,0.61,"Hold","Price between support and resistance","-","69.62-70.36","Neutral","False",7.05,NA,"2025-08-27 14:16:00"
"METU","-",NA,"No",44.99,44.93,44.85,45.79,-1.75,"-0.71","Good","Mixed trend","Mixed trend",42.49,52.35,2.94,"Moderate","Price between support and resistance","-","44.96-45.06","Neutral","False",4.48,NA,"2025-08-27 14:16:00"
"MUU","-",NA,"No",21.53,21.521,21.517,20.84,3.31,"0.82","Moderate","Mixed trend","Mixed trend",20,27.57,3.95,"Moderate","Price between support and resistance","-","21.26-21.26","Neutral","False",7.24,NA,"2025-08-27 14:15:00"
"PILL","-",NA,"No",7.88,7.887,7.903,7.83,0.64,"-","Moderate","Mixed trend","Mixed trend",5.8,8.28,0.19,"Hold","Price between support and resistance","-","7.72-7.8","Higher","False",5.69,NA,"2025-08-27 14:17:00"
"PLTD","-",NA,"No",7.91,7.912,7.926,7.79,1.54,"-1.04","Moderate","Mixed trend","Mixed trend",7.52,10.11,5.58,"Hold","Price between support and resistance","-","7.7-7.96","Neutral","False",6.88,NA,"2025-08-27 14:17:00"
"PLTU","-",NA,"No",78.75,78.686,78.39,81.16,-2.97,"2.07","Good","Mixed trend","Mixed trend",65.21,117.25,2.84,"Moderate","Price between support and resistance","-","77.88-84.11","Neutral","False",8.32,NA,"2025-08-27 14:17:00"
"SOXS","-",NA,"No",6.645,6.647,6.658,6.7,-0.82,"0.99","Moderate","Mixed trend","Mixed trend",6.56,10.19,43.58,"Moderate","Value Zone - Price near support","-","6.67-6.78","Neutral","False",9.58,NA,"2025-08-27 14:17:00"
"TSLL","-",NA,"No",13.66,13.668,13.64,13.67,-0.07,"0.26","Good","Mixed trend","Mixed trend",11.07,15.4,0.67,"Hold","Price between support and resistance","-","13.55-13.74","Neutral","False",7.72,NA,"2025-08-27 14:17:00"
"TSLS","-",NA,"No",6.94,6.938,6.946,6.93,0.14,"-0.01","Moderate","Mixed trend","Mixed trend",6.86,8.72,21.69,"Moderate","Value Zone - Price near support","-","6.9-6.95","Neutral","False",5.55,NA,"2025-08-27 14:17:00"
"TSMX","-",NA,"No",34.99,34.975,34.892,34.93,0.17,"-1.45","Moderate","Mixed trend","Mixed trend",30.95,39.51,1.12,"Moderate","Price between support and resistance","-","34.61-34.61","Neutral","False",4.68,NA,"2025-08-27 14:17:00"
