"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",471.54,466.82,451.68,472.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 13:25:00"
"LLY","Large","Good","Yes",745.878,738.42,708.44,760.8,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-8.47,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:26:00"
"LNTH","Mid","Good","No",50.579,50.07,48.24,57.56,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 13:23:00"
"LQD","ETF",NA,"No",109.565,108.47,107.06,109.87,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 13:26:00"
"LRN","Mid","Good","No",147.665,146.19,130.55,149.03,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:23:00"
"MA","Large","Good","Yes",568.155,562.47,550.72,577.45,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.28,"Moderate","Price between support and resistance","-","Higher","False",1.97,14.83,"2025-08-06 13:27:00"
"MAGS","ETF",NA,"No",58.5999,58.01,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:26:00"
"MCD","Large","Moderate","Yes",307.6,307.29,292.91,310.19,"Good","Mixed trend","Uptrend",295.87,309.73,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.46,11.32,"2025-08-06 13:21:00"
"MCK","Large","Moderate","Yes",709.06,701.97,687.5,719.04,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:21:00"
"MET","Large","Good","Yes",75.7,74.94,73.04,78.35,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.22,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 13:21:00"
"META","Large","Good","Yes",769.635,761.94,710.9,774.64,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:26:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.1,47.62,42.34,48.86,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-06 13:24:00"
"MEXX","ETF",NA,"No",17.4087,17.39,15.99,17.78,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.16,31.13,30.15,31.8,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.44,1.92,"2025-08-06 13:21:00"
"MRK","Large","Good","Yes",79.955,79.88,76.62,85,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.08,6.49,"2025-08-06 13:27:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:23:00"
"MSFT","Large","Good","Yes",525.73,520.47,504.41,541.41,"Good","Mixed trend","Mixed trend",509.51,549.71,1.48,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:26:00"
"MSFU","ETF",NA,"No",54.85,54.3,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:24:00"
"MSTU","ETF",NA,"No",7.12,7.05,6.17,7.26,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:26:00"
"MTCH","Mid","Moderate","Yes",37.05,36.68,32.82,37.79,"Moderate","Uptrend","Uptrend",33.15,36.53,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:23:00"
"MYGN","Small",NA,"No",5.569,5.09,4.12,5.68,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:24:00"
"NAIL","ETF",NA,"No",69.0201,68.33,59.01,69.87,"Good","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:25:00"
"NFLX","Large","Good","Yes",1175,1162.24,1131.44,1233.08,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:27:00"
"NFXL","ETF",NA,"No",55.549,52.99,50.21,63.87,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.65,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:19:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:25:00"
"NI","Large","Moderate","Yes",42.3,41.88,40.86,43.31,"Moderate","Downtrend","Mixed trend",41.27,43.57,1.23,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:21:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:22:00"
"NOW","Large","Moderate","Yes",907.69,906.78,879.13,925.84,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,7.97,"2025-08-06 13:27:00"
"NRG","Large","Good","Yes",147.09,145.62,139.72,147.7,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:21:00"
"NTR","Large","Moderate","No",58.78,58.19,57.11,63.08,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.93,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 13:21:00"
"NVAX","Small","Poor","No",7.6619,7.4,6.61,7.69,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:23:00"
"NVDA","Large","Good","Yes",178.2856,176.5,166.6,181.07,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:22:00"
"NVDD","ETF",NA,"No",4.1287,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.36,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:25:00"
"NVDU","ETF",NA,"No",123.9834,122.74,111.22,128.41,"Good","Mixed trend","Mixed trend",112.34,129.53,0.48,"Hold","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:25:00"
"NVO","Large","Good","No",45.53,45.07,42.42,46.78,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:21:00"
"NYT","Large","Moderate","No",61.7,60.94,52.59,62.93,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:21:00"
"O","Large","Moderate","Yes",57.17,56.6,55.63,57.8,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:21:00"
"OC","Large","Good","No",148.1,146.62,135.66,151.06,"Moderate","Uptrend","Mixed trend",137.03,147.79,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:20:00"
"ORCL","Large","Good","Yes",253.95,251.41,234.83,258.24,"Good","Mixed trend","Mixed trend",237.2,260.41,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:27:00"
"OXY","Large","Moderate","Yes",43.025,42.59,41.18,48.08,"Moderate","Mixed trend","Mixed trend",42.65,45.42,6.46,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 13:21:00"
"PAAS","Large","Moderate","No",29.055,28.76,27.21,29.49,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:21:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.95,221.71,213.64,228.43,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-19.46,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 13:21:00"
"PAYO","Mid","Moderate","No",7.265,7.19,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:23:00"
"PBR","Large","Moderate","No",13.085,12.95,12.35,13.43,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.74,1.34,"2025-08-06 13:22:00"
"PFE","Large","Good","Yes",23.9712,23.73,23.02,26.24,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.69,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:22:00"
"PG","Large","Good","Yes",153.36,151.83,148.96,160.04,"Moderate","Uptrend","Mixed trend",151.67,159.89,3.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:27:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.135,7.06,6.53,7.28,"Moderate","Uptrend","Mixed trend",7.66,8.75,-3.05,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:25:00"
"PLTR","Large","Moderate","Yes",177.29,175.12,153.02,180.84,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:22:00"
"PLTU","ETF",NA,"No",100.635,98.94,77.95,102.65,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 13:25:00"
"PM","Large","Moderate","Yes",167.23,165.56,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.26,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:27:00"
"PNW","Large","Good","Yes",93.075,92.14,88.59,93.34,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 13:21:00"
"PR","Large","Good","No",13.71,13.57,13.13,14.7,"Moderate","Downtrend","Mixed trend",13.51,14.46,3.71,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:21:00"
"QBTS","Mid",NA,"No",17.662,17.49,16.22,19.52,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.1,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:23:00"
"QCOM","Large","Good","Yes",145.625,144.17,140.51,148.54,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.4,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:27:00"
"QQQ","ETF",NA,"No",566.03,560.37,543.64,569.85,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:25:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.875,107.79,105.6,110.32,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:20:00"
"RETL","ETF",NA,"No",8.56,8.47,7.69,8.77,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:22:00"
"RGLD","Large","Good","No",161.37,159.76,154.77,166.07,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:21:00"
"RIGL","Small","Good","No",28.99,28.08,20.92,29.57,"Good","Mixed trend","Uptrend",21.13,26.67,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:24:00"
"RIVN","Large",NA,"No",11.672,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.07,"Hold","Low Value Zone - Price below support","-","Higher","False",3.88,-3.69,"2025-08-06 13:22:00"
"RNA","Mid",NA,"No",47.585,35.46,33.71,48.54,"Good","Mixed trend","Uptrend",35.35,43.14,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 13:23:00"
"RNG","Mid",NA,"No",29.38,29.09,24.55,29.97,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:23:00"
"ROK","Large","Good","Yes",320.735,308.82,301.9,329.42,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.16,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 13:21:00"
"RPRX","Large","Good","No",37.06,36.69,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.2,"Hold","Price between support and resistance","-","Neutral","False",2.24,2.45,"2025-08-06 13:22:00"
"SCHB","ETF",NA,"No",24.3706,24.35,23.52,24.69,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.62,NA,"2025-08-06 13:27:00"
"SCHD","ETF",NA,"No",26.7256,26.7,26.07,27.36,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.52,NA,"2025-08-06 13:28:00"
"SCHH","ETF",NA,"No",21.095,20.88,20.51,21.55,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:28:00"
"SDCI","ETF",NA,"No",21.765,21.43,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.05,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:27:00"
"SEAT","Mid",NA,"No",34.01,25.8,4.44,34.69,"Good","Mixed trend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:23:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:28:00"
"SHOP","Large","Moderate","No",152.3086,149.05,119.14,155.35,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:22:00"
"SIFY","Small",NA,"No",8.3,8.22,5.94,8.47,"Moderate","Mixed trend","Uptrend",6,7.6,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:24:00"
"SMCI","Large","Good","Yes",45.37,44.92,41.53,46.28,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.53,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:22:00"
"SMCL","ETF",NA,"No",13.68,13.54,11.54,14.7,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:26:00"
"SMCX","ETF",NA,"No",36.773,36.41,30.93,39.38,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:26:00"
"SMCY","ETF",NA,"No",16.6901,16.52,14.88,17.02,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:26:00"
"SNAP","Large",NA,"No",7.6787,7.6,7.27,7.84,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.27,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:22:00"
"SOLT","ETF",NA,"No",17.0205,16.63,14.79,29.23,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.14,"Moderate","Price between support and resistance","-","Neutral","False",11.08,NA,"2025-08-06 13:26:00"
"SOXL","ETF",NA,"No",23.68,23.44,22.04,29.83,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.57,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 13:25:00"
"SOXS","ETF",NA,"No",8.1238,8.04,7.13,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.79,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:25:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:23:00"
"SPMO","ETF",NA,"No",116.0716,114.91,110.65,116.49,"Good","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 13:26:00"
"SPXL","ETF",NA,"No",183.3532,181.52,171.53,186.64,"Good","Mixed trend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:25:00"
"SPY","ETF",NA,"No",632.2,625.88,610.12,635.74,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:25:00"
"SSRM","Mid","Moderate","No",14.935,14.39,12.27,15.23,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:23:00"
"STE","Large","Moderate","Yes",221.5725,219.36,215.63,226,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:21:00"
"SUPN","Mid","Moderate","No",42.9,42.47,34.1,43.76,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:23:00"
"T","Large","Good","Yes",27.7925,27.51,26.9,28.32,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.47,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 13:27:00"
"TECL","ETF",NA,"No",102.42,101.4,93.97,105.96,"Good","Mixed trend","Mixed trend",94.92,107.26,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:25:00"
"TKO","Large","Moderate","Yes",158.96,157.37,153.07,162.14,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.98,"2025-08-06 13:22:00"
"TLT","ETF",NA,"No",87.49,86.62,85.28,88.13,"Moderate","Mixed trend","Mixed trend",86.14,88.84,1,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:26:00"
"TMF","ETF",NA,"No",38.455,38.07,36.64,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,1.02,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 13:25:00"
"TNA","ETF",NA,"No",34.97,34.62,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:25:00"
"TOST","Large","Poor","No",45.745,44.5,43.01,49.76,"Good","Uptrend","Mixed trend",44.98,49.24,4.57,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 13:23:00"
"TQQQ","ETF",NA,"No",88.245,86.98,81.49,89.91,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:26:00"
"TRI","Large","Good","No",181.7,179.88,176.95,186.11,"Moderate","Downtrend","Downtrend",193.16,207.26,-2.23,"Hold","Low Value Zone - Price below support","-","Higher","False",1.63,4.76,"2025-08-06 13:22:00"
"TRMB","Large","Good","Yes",83.37,82.54,78.97,86,"Good","Mixed trend","Mixed trend",79.77,86.32,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:22:00"
"TSLA","Large","Moderate","No",317.83,313.12,295.18,330.67,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:22:00"
"TSLL","ETF",NA,"No",11.3601,11,9.72,13.02,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:25:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:25:00"
"TSMX","ETF",NA,"No",33.23,32.9,31.28,39.14,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.1,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 13:25:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.325,421.07,415.09,433.83,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.3,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:27:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.43,"Moderate",NA,"Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.9,NA,"2025-08-06 13:25:00"
"TZA","ETF",NA,"No",11.11,11,10.27,14.96,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:25:00"
"U","Large",NA,"No",30.92,30.61,29,188.77,"Good","Mixed trend","Mixed trend",30.89,36.68,193.21,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:22:00"
"UBER","Large","Good","Yes",88.6579,87.77,85.55,92.83,"Moderate","Uptrend","Mixed trend",87.01,93,2.64,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 13:22:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:26:00"
"UNH","Large","Good","Yes",247.605,245.13,229.61,252.56,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:27:00"
"UPST","Mid",NA,"No",68.28,67.6,63.66,69.65,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.78,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:23:00"
"URA","ETF",NA,"No",41.385,40.97,37.5,42.21,"Good","Mixed trend","Uptrend",37.88,41.46,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 13:26:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.23,41.6,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:25:00"
"V","Large","Good","Yes",340.45,337.05,329.23,391.34,"Moderate","Mixed trend","Mixed trend",338.97,358.38,12.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:26:00"
"VDC","ETF",NA,"No",220.63,217.32,213.49,220.74,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.36,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 13:21:00"
"VEA","ETF",NA,"No",57.305,56.73,55.38,57.56,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:28:00"
"VGT","ETF",NA,"No",690,683.1,659.98,697.49,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:28:00"
