"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.71,13.93,19.09,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 12:43:00"
"HIBL","ETF",NA,"No",47.71,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:43:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"METU","ETF",NA,"No",48.23,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",47.84,"Neutral","False",4.79,NA,"2025-08-11 12:41:00"
"MIDU","ETF",NA,"No",44.91,"Moderate","Mixed trend","Mixed trend",43.78,51.31,5.66,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 12:41:00"
"MSFD","ETF",NA,"No",10.665,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.59,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 12:40:00"
"MSFU","ETF",NA,"No",54.9,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.1,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 12:44:00"
"NAIL","ETF",NA,"No",67.32,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.53,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 12:44:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.45,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 12:43:00"
"PLTU","ETF",NA,"No",109.12,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 12:44:00"
"RETL","ETF",NA,"No",8.6,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.19,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 12:42:00"
"SPDN","ETF",NA,"No",10.0699,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.97,"Moderate","Value Zone - Price near support","-",10.06,"Higher","False",1.93,NA,"2025-08-11 12:44:00"
"TMF","ETF",NA,"No",38.61,"Good","Mixed trend","Mixed trend",36.04,40.68,0.81,"Hold","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 12:44:00"
"TSLS","ETF",NA,"No",7.0799,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-13.67,"Moderate","Low Value Zone - Price below support","-",7.08,"Neutral","False",5.61,NA,"2025-08-11 12:44:00"
"TSMZ","ETF",NA,"No",15.6901,"Moderate","Mixed trend","Mixed trend",15.41,20.8,18.33,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:00:00"
"TYD","ETF",NA,"No",25.32,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 12:40:00"
"TZA","ETF",NA,"No",11.145,"Good","Mixed trend","Mixed trend",10.7,14.82,8.31,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 12:44:00"
"UBOT","ETF",NA,"No",22.6999,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 12:39:00"
"URAA","ETF",NA,"No",29.2101,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.47,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 12:33:00"
"UTSL","ETF",NA,"No",42.315,"Good","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:33:00"
"WEBL","ETF",NA,"No",29.7,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.42,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.64,NA,"2025-08-11 12:37:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.46,"Moderate","Value Zone - Price near support","-",6.1,"Higher","False",2.24,NA,"2025-08-11 12:45:00"
"AMDL","ETF",NA,"No",12.4855,"Good","Mixed trend","Mixed trend",8.45,14.07,0.39,"Hold","Price between support and resistance","-",12.37,"Higher","False",4.93,NA,"2025-08-11 12:45:00"
"VCIT","ETF",NA,"No",82.995,"Good","Mixed trend","Mixed trend",80.25,85.12,0.77,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 12:45:00"
"ARKK","ETF",NA,"No",76.09,"Good","Mixed trend","Mixed trend",67.26,80.98,0.55,"Moderate","Price between support and resistance","-",74.48,"Higher","False",2.79,NA,"2025-08-11 12:45:00"
"SCHD","ETF",NA,"No",26.755,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.23,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 12:45:00"
"MSTY","ETF",NA,"No",19.66,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.25,"Hold","Price between support and resistance","-",19.65,"Neutral","False",5.77,NA,"2025-08-11 12:45:00"
"JPM","Large","Good","Yes",290.015,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.17,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 12:45:00"
"V","Large","Good","Yes",334.9,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.99,"Moderate","Price between support and resistance","-",335.42,"Neutral","False",2.25,10.24,"2025-08-11 12:45:00"
"XOM","Large","Good","Yes",105.965,"Moderate","Mixed trend","Mixed trend",105.53,119.59,31.59,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 12:45:00"
"MA","Large","Good","Yes",571.3447,"Good","Mixed trend","Mixed trend",547.32,608.12,1.53,"Hold","Price between support and resistance","-",559.58,"Neutral","False",1.55,14.82,"2025-08-11 12:46:00"
"UNH","Large","Good","Yes",255.36,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.15,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.11,"2025-08-11 12:46:00"
"NFLX","Large","Good","Yes",1219.58,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1.95,"Moderate","Price between support and resistance","-",1195.6,"Neutral","False",2.65,23.51,"2025-08-11 12:46:00"
"WMT","Large","Moderate","Yes",103.395,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.41,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 12:46:00"
"PG","Large","Good","Yes",154.715,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.02,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 12:46:00"
"HD","Large","Good","Yes",386.155,"Moderate","Mixed trend","Mixed trend",356.65,400.35,0.48,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",2.02,14.74,"2025-08-11 12:46:00"
"ABBV","Large","Poor","Yes",197.07,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.58,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 12:46:00"
"CRM","Large","Good","Yes",236.96,"Moderate","Mixed trend","Mixed trend",236.27,283.04,67.05,"Hold","Value Zone - Price near support","-",232.26,"Higher","False",3.19,6.4,"2025-08-11 12:46:00"
"WFC","Large","Good","Yes",77.365,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.7,"Moderate","Value Zone - Price near support","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 12:46:00"
"CVX","Large","Good","Yes",153.88,"Good","Mixed trend","Mixed trend",143.52,160.76,0.66,"Moderate","Price between support and resistance","-",154.76,"Neutral","False",2.25,7.77,"2025-08-11 12:46:00"
"ORCL","Large","Good","Yes",253.295,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.29,"Neutral","False",2.7,4.35,"2025-08-11 12:46:00"
"CSCO","Large","Good","Yes",71.17,"Good","Mixed trend","Mixed trend",65.42,74.19,0.52,"Moderate","Price between support and resistance","-",71.11,"Neutral","False",1.42,2.45,"2025-08-11 12:46:00"
"IBM","Large","Good","Yes",238.79,"Moderate","Mixed trend","Mixed trend",238.85,302.84,-989.93,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",2.28,6.2,"2025-08-11 12:46:00"
"LIN","Large","Good","Yes",467.6,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.6,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 12:45:00"
"MRK","Large","Good","Yes",79.965,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.4,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 12:46:00"
"NOW","Large","Moderate","Yes",865.61,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,33.53,"Moderate","Value Zone - Price near support","-",848.68,"Neutral","False",3.05,7.94,"2025-08-11 12:46:00"
"QCOM","Large","Good","Yes",148.905,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.64,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 12:46:00"
"ADP","Large","Good","Yes",303.01,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.74,"Moderate","Value Zone - Price near support","-",296.94,"Higher","False",1.71,9.97,"2025-08-11 12:46:00"
"TT","Large","Good","Yes",428.96,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.51,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 12:46:00"
"EQIX","Large","Moderate","Yes",779.675,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.25,"Moderate","Price between support and resistance","-",764.4,"Neutral","False",1.74,10.17,"2025-08-11 12:44:00"
"ITW","Large","Good","Yes",257.2825,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.06,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 12:46:00"
"VMC","Large","Good","Yes",283.73,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.42,"Moderate","Price between support and resistance","-",278.32,"Higher","False",1.79,7.22,"2025-08-11 12:46:00"
"DIA","ETF",NA,"No",440.61,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.29,"Moderate","Price between support and resistance","-",440.46,"Neutral","False",1.36,NA,"2025-08-11 12:46:00"
"IXUS","ETF",NA,"No",78.5846,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 12:47:00"
"VEA","ETF",NA,"No",57.815,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",1.21,NA,"2025-08-11 12:47:00"
"BND","ETF",NA,"No",73.5399,"Good","Mixed trend","Mixed trend",71.26,75.36,0.8,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 12:47:00"
"AGG","ETF",NA,"No",99.0999,"Good","Mixed trend","Mixed trend",95.99,101.56,0.79,"Hold","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 12:47:00"
"VNQ","ETF",NA,"No",88.82,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.63,"Moderate","Value Zone - Price near support","-",88.85,"Neutral","False",1.47,NA,"2025-08-11 12:47:00"
"SCHH","ETF",NA,"No",20.8199,"Moderate","Mixed trend","Mixed trend",20.66,22.3,9.16,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.58,NA,"2025-08-11 12:47:00"
"GLD","ETF",NA,"No",307.91,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.2,"Good","Price between support and resistance","-",308.17,"Higher","False",1.97,NA,"2025-08-11 12:47:00"
"IAUM","ETF",NA,"No",33.335,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.17,"Good","Price between support and resistance","-",33.38,"Higher","False",1.99,NA,"2025-08-11 12:47:00"
"SGOL","ETF",NA,"No",31.8849,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.17,"Good","Price between support and resistance","-",31.92,"Higher","False",1.99,NA,"2025-08-11 12:47:00"
"GLDM","ETF",NA,"No",66.195,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.19,"Good","Price between support and resistance","-",66.31,"Higher","False",1.98,NA,"2025-08-11 12:47:00"
"AAAU","ETF",NA,"No",33.0199,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.18,"Good","Price between support and resistance","-",33.05,"Higher","False",1.98,NA,"2025-08-11 12:47:00"
"XLE","ETF",NA,"No",84.37,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.33,"Good","Value Zone - Price near support","-",84.34,"Neutral","False",1.86,NA,"2025-08-11 12:47:00"
"XES","ETF",NA,"No",64.58,"Moderate","Mixed trend","Mixed trend",63.5,71.75,6.62,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 12:36:00"
"FENY","ETF",NA,"No",23.31,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.55,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 12:47:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.67,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 12:13:00"
"HGER","ETF",NA,"No",24.435,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.85,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 12:40:00"
"FTGC","ETF",NA,"No",24.885,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.58,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 12:47:00"
"IEFA","ETF",NA,"No",84.26,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.93,"Moderate","Price between support and resistance","-",84.29,"Neutral","False",1.16,NA,"2025-08-11 12:47:00"
"SEGG","ETF",NA,"No",0.84,"Moderate","Mixed trend","Mixed trend",0.78,1.82,16.85,"Hold","Price between support and resistance","-",0.82,"Neutral","False",8.46,NA,"2025-08-11 12:44:00"
"BCDA","ETF",NA,"No",1.8101,"Moderate","Mixed trend","Mixed trend",1.65,2.51,4.23,"Hold","Price between support and resistance","-",1.75,"Neutral","False",9.24,NA,"2025-08-11 12:46:00"
"DINO","Mid",NA,"No",43.085,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.53,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.21,-0.4,"2025-08-11 12:47:00"
"TLSA","Micro",NA,"No",2.345,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.41,"Hold","Price between support and resistance","-",2.46,"Higher","False",6.53,-0.11,"2025-08-11 12:47:00"
"OGEN","Nano",NA,"No",1.1604,"Moderate","Mixed trend","Mixed trend",1.01,7.77,43.35,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 12:32:00"
"PSIX","Mid","Good","No",96.0199,"Good","Mixed trend","Mixed trend",65.58,124.53,0.94,"Hold","Price between support and resistance","-",97.78,"Neutral","False",5.18,3.53,"2025-08-11 12:47:00"
"WIX","Mid","Moderate","No",120.25,"Moderate","Mixed trend","Mixed trend",117.85,171.3,21.25,"Hold","Price between support and resistance","-",117.6,"Neutral","False",5.19,2.83,"2025-08-11 12:47:00"
"ITRI","Mid","Good","No",124.235,"Moderate","Mixed trend","Mixed trend",121.95,143.2,8.29,"Moderate","Value Zone - Price near support","-",124.7,"Neutral","False",1.72,5.85,"2025-08-11 12:47:00"
"WINT","ETF",NA,"No",0.5502,"Moderate","Mixed trend","Mixed trend",0.5,1.9,27.33,"Hold","Price between support and resistance","-",0.55,"Neutral","False",14.12,NA,"2025-08-11 12:48:00"
"CRVO","Micro",NA,"No",9.29,"Moderate","Mixed trend","Mixed trend",7.13,13.43,1.92,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 12:46:00"
"TOVX","Nano",NA,"No",0.3998,"Moderate","Mixed trend","Mixed trend",0.36,0.56,3.91,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 12:48:00"
"FDMT","Micro",NA,"No",5.44,"Moderate","Mixed trend","Mixed trend",4.17,6.84,1.1,"Moderate","Price between support and resistance","-",5.51,"Higher","False",6.84,-3.18,"2025-08-11 12:48:00"
"ALT","Micro",NA,"No",3.38,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-343.73,"Hold","Value Zone - Price near support","-",3.42,"Neutral","False",5.91,-1.26,"2025-08-11 12:48:00"
"BCRX","Small",NA,"No",8.115,"Moderate","Mixed trend","Mixed trend",8.01,11.57,32.32,"Moderate","Value Zone - Price near support","-",8.16,"Higher","False",3.39,-0.18,"2025-08-11 12:48:00"
"HBIO","ETF",NA,"No",0.4962,"Moderate","Mixed trend","Mixed trend",0.43,0.66,2.47,"Moderate","Price between support and resistance","-",0,"Neutral","False",9.44,NA,"2025-08-11 12:47:00"
"KMDA","Small","Moderate","No",7.385,"Moderate","Mixed trend","Mixed trend",6.74,8.38,1.56,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.46,0.28,"2025-08-11 12:45:00"
"ROIV","Mid",NA,"No",11.335,"Moderate","Mixed trend","Mixed trend",10.94,12.08,1.89,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.32,-0.75,"2025-08-11 12:48:00"
"IMVT","Mid",NA,"No",15.09,"Moderate","Mixed trend","Mixed trend",15.01,19.49,57.92,"Moderate","Value Zone - Price near support","-",15.14,"Higher","False",4.04,-2.73,"2025-08-11 12:48:00"
"BIIB","Large","Good","Yes",128.955,"Moderate","Mixed trend","Mixed trend",125.52,140.95,3.49,"Moderate","Price between support and resistance","-",126.42,"Neutral","False",2.86,10.45,"2025-08-11 12:48:00"
"GTBP","Nano",NA,"No",1.75,"Moderate","Mixed trend","Mixed trend",1.68,3.94,29.47,"Moderate","Price between support and resistance","-",1.73,"Neutral","False",7,-5.63,"2025-08-11 12:45:00"
"INO","Micro",NA,"No",1.455,"Moderate","Mixed trend","Mixed trend",1.38,2.39,11.98,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 12:48:00"
"QUBT","Mid",NA,"No",16.52,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.25,"Moderate","Price between support and resistance","-",16.14,"Neutral","False",8.43,-0.54,"2025-08-11 12:49:00"
"BTBT","Small",NA,"No",3.095,"Moderate","Mixed trend","Mixed trend",2.71,4.59,3.84,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",7.25,-0.56,"2025-08-11 12:49:00"
"BHVN","Small",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-14.39,"Hold","Low Value Zone - Price below support","-",13.74,"Neutral","False",7.32,-9.25,"2025-08-11 12:49:00"
"SNT","Micro","Moderate","No",4.1195,"Moderate","Mixed trend","Mixed trend",3.99,5.15,8.24,"Good","Price between support and resistance","-",3.92,"Lower","False",3.98,0.18,"2025-08-11 12:14:00"
"TUYA","Small","Poor","No",2.495,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.68,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",5.9,0.04,"2025-08-11 12:49:00"
"FINV","Mid","Moderate","No",8.92,"Moderate","Mixed trend","Mixed trend",8.19,11.15,3.05,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-11 12:49:00"
"GOTU","Small",NA,"No",3.715,"Moderate","Mixed trend","Mixed trend",3.49,4.22,2.27,"Moderate","Price between support and resistance","-",3.72,"Neutral","False",3.74,-0.49,"2025-08-11 12:43:00"
"FRHC","Large","Moderate","No",174.785,"Moderate","Mixed trend","Mixed trend",152.74,198.38,1.07,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",4.12,1.41,"2025-08-11 12:49:00"
"HTCO","ETF",NA,"No",6.6,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.39,"Hold","Price between support and resistance","-",6.5,"Neutral","False",9.64,NA,"2025-08-11 12:40:00"
"DOOO","Mid","Good","No",51.59,"Good","Mixed trend","Mixed trend",47.28,54.43,0.66,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",3.13,1.8,"2025-08-11 12:43:00"
"VRME","ETF",NA,"No",0.8,"Moderate","Mixed trend","Mixed trend",0.75,1.51,13.24,"Moderate","Price between support and resistance","-",0.81,"Neutral","False",7.54,NA,"2025-08-11 12:49:00"
"CYD","Small","Moderate","No",28.33,"Moderate","Mixed trend","Mixed trend",21.41,31.34,0.43,"Hold","Price between support and resistance","-",28.69,"Neutral","False",5.51,1.14,"2025-08-11 12:48:00"
"XYF","Small","Moderate","No",13.59,"Moderate","Mixed trend","Mixed trend",13.22,20.81,19.53,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 12:46:00"
"MNSO","Mid","Moderate","No",20.075,"Moderate","Mixed trend","Mixed trend",17.7,21.04,0.41,"Hold","Price between support and resistance","-",19.6,"Neutral","False",4.12,1.1,"2025-08-11 12:47:00"
"SBS","Large","Moderate","No",20.275,"Moderate","Downtrend","Mixed trend",19.43,22.68,2.85,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 12:41:00"
"QBTS","Mid",NA,"No",17.365,"Moderate","Downtrend","Mixed trend",15.76,21.02,2.28,"Moderate","Price between support and resistance","-",17.23,"Neutral","False",7.25,-1.13,"2025-08-11 12:42:00"
"GLXY","Large",NA,"No",29.985,"Moderate","Downtrend","Mixed trend",21.65,33.92,0.47,"Hold","Price between support and resistance","-",29.38,"Neutral","False",7.36,-0.86,"2025-08-11 12:42:00"
"HUT","Mid","Good","No",20.88,"Moderate","Downtrend","Mixed trend",18.37,24.09,1.28,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 12:42:00"
"DPST","ETF",NA,"No",83.9,"Moderate","Downtrend","Mixed trend",79.63,110.05,6.13,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 12:43:00"
"JNUG","ETF",NA,"No",87.8689,"Moderate","Downtrend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:43:00"
"LABU","ETF",NA,"No",59.68,"Moderate","Downtrend","Mixed trend",57.53,70.68,5.12,"Good","Price between support and resistance","-",60.75,"Higher","False",6.52,NA,"2025-08-11 12:43:00"
"SOXL","ETF",NA,"No",26.31,"Moderate","Downtrend","Mixed trend",22.76,29.14,0.8,"Hold","Price between support and resistance","-",25.78,"Higher","False",5.52,NA,"2025-08-11 12:44:00"
"TNA","ETF",NA,"No",34.8899,"Moderate","Downtrend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.12,"Neutral","False",5.48,NA,"2025-08-11 12:44:00"
"TSMX","ETF",NA,"No",36.818,"Moderate","Downtrend","Mixed trend",31.03,39.51,0.46,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 12:42:00"
"YINN","ETF",NA,"No",41.86,"Moderate","Downtrend","Mixed trend",40.18,49.89,4.77,"Moderate","Price between support and resistance","-",42.17,"Higher","False",4.77,NA,"2025-08-11 12:44:00"
"MSTU","ETF",NA,"No",8.13,"Moderate","Downtrend","Mixed trend",6.72,11,2.04,"Moderate","Price between support and resistance","-",8.17,"Neutral","False",9.3,NA,"2025-08-11 12:45:00"
"XLF","ETF",NA,"No",51.795,"Moderate","Downtrend","Mixed trend",50.36,54.69,2.02,"Good","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 12:45:00"
"BAC","Large","Good","Yes",46.145,"Moderate","Downtrend","Mixed trend",44.64,50.42,2.83,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 12:46:00"
"ABT","Large","Good","Yes",131.395,"Moderate","Downtrend","Mixed trend",127.07,142.2,2.5,"Moderate","Price between support and resistance","-",131.94,"Neutral","False",1.84,7.98,"2025-08-11 12:46:00"
"MCD","Large","Moderate","Yes",305,"Moderate","Downtrend","Mixed trend",290.24,322.4,1.18,"Moderate","Price between support and resistance","-",298.9,"Higher","False",1.46,11.67,"2025-08-11 12:46:00"
"GE","Large","Good","Yes",275.38,"Good","Downtrend","Mixed trend",247.31,283.43,0.29,"Moderate","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 12:46:00"
"VXUS","ETF",NA,"No",70.23,"Moderate","Downtrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.32,"Neutral","False",1.23,NA,"2025-08-11 12:46:00"
"VT","ETF",NA,"No",131.695,"Moderate","Downtrend","Mixed trend",124.86,135.05,0.49,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:47:00"
"VWO","ETF",NA,"No",50.6246,"Moderate","Downtrend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.64,"Higher","False",1.18,NA,"2025-08-11 12:47:00"
"ZYME","Small",NA,"No",12.03,"Moderate","Downtrend","Mixed trend",11.48,15.34,6.03,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.85,-0.98,"2025-08-11 12:46:00"
"RVSN","ETF",NA,"No",0.3706,"Moderate","Downtrend","Mixed trend",0.34,0.55,5.23,"Moderate","Price between support and resistance","-",0.38,"Neutral","False",6.82,NA,"2025-08-11 12:48:00"
"ESLT","Large","Moderate","No",446.89,"Moderate","Downtrend","Mixed trend",426.76,505.47,2.91,"Moderate","Price between support and resistance","-",438.06,"Higher","False",3.87,7.87,"2025-08-11 12:44:00"
"BOEU","ETF",NA,"No",46.13,"Moderate",NA,"Mixed trend",41.21,53.64,1.53,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 12:42:00"
"FGDL","ETF",NA,"No",44.55,"Moderate",NA,"Mixed trend",43.5,47.04,2.38,"Good","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 12:38:00"
"EVAX","Nano",NA,"No",2.81,"Moderate",NA,"Mixed trend",2.48,3.27,1.38,"Moderate","Price between support and resistance","-",2.82,"Higher","False",7.96,-12,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.19,32.19,-307.69,"Hold","Low Value Zone","-",4.06,"Neutral","False",10.17,NA,"2025-08-11 12:47:00"
"LFT","Micro","Moderate","No",2.1,"Moderate","Mixed trend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","False",3.91,0.2,"2025-08-11 12:49:00"
"HRTX","Micro",NA,"No",1.245,"Moderate","Mixed trend","Downtrend",1.21,2.35,31.9,"Moderate","Price between support and resistance","-",1.24,"Neutral","False",6.52,-0.05,"2025-08-11 12:49:00"
