"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.64,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 13:23:00"
"QBTS","Mid",NA,"No",17.7452,"Good","Mixed trend","Mixed trend",15.79,21.02,1.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.57,"Neutral","False",7.23,-1.13,"2025-08-12 13:24:00"
"NU","Large","Moderate","No",12.195,"Moderate","Mixed trend","Mixed trend",11.72,14.45,4.76,"Moderate","Price between support and resistance","-",12.18,"Neutral","False",3.17,0.44,"2025-08-12 13:24:00"
"RIVN","Large",NA,"No",11.755,"Moderate","Mixed trend","Mixed trend",11.54,15.13,15.79,"Hold","Value Zone - Price near support","-",11.67,"Neutral","False",3.88,-3.21,"2025-08-12 13:24:00"
"U","Large",NA,"No",36,"Good","Mixed trend","Mixed trend",27.44,39.84,0.45,"Hold","Price between support and resistance","-",35.69,"Neutral","False",5.07,-1.06,"2025-08-12 13:25:00"
"OKLO","Large",NA,"No",77.72,"Good","Mixed trend","Mixed trend",58.76,87.27,0.5,"Hold","Price between support and resistance","-",76.94,"Neutral","False",6.65,-0.47,"2025-08-12 13:25:00"
"SMTC","Mid",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",44.19,57.06,0.53,"Moderate","Price between support and resistance","-",50.83,"Neutral","False",4.79,-1.68,"2025-08-12 13:24:00"
"SDM","Small","Poor","No",12.8,"Moderate","Mixed trend","Mixed trend",7.99,30.06,3.59,"Moderate","Price between support and resistance","-",10.26,"Neutral","False",17.09,0.06,"2025-08-12 13:25:00"
"AAPD","ETF",NA,"No",15.6097,"Moderate","Mixed trend","Mixed trend",15.52,18.95,37.68,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","False",3.16,NA,"2025-08-12 13:22:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.27,22.41,22.84,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",5.17,NA,"2025-08-12 13:25:00"
"AMUU","ETF",NA,"No",48.81,"Good","Mixed trend","Mixed trend",34.11,55.69,0.47,"Hold","Price between support and resistance","-",47.96,"Neutral","False",4.67,NA,"2025-08-12 13:22:00"
"AMZD","ETF",NA,"No",10.7603,"Moderate","Mixed trend","Mixed trend",10.53,12.16,6.03,"Moderate","Price between support and resistance","-",10.78,"Higher","False",3.31,NA,"2025-08-12 13:24:00"
"AMZU","ETF",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.6,"Neutral","False",4,NA,"2025-08-12 13:25:00"
"BRKU","ETF",NA,"No",23.1457,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.33,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 13:25:00"
"DFEN","ETF",NA,"No",58.6085,"Moderate","Mixed trend","Mixed trend",49.65,62.38,0.42,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 13:24:00"
"EDZ","ETF",NA,"No",4.925,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-69.01,"Moderate","Value Zone - Price near support","-",4.9,"Neutral","False",4.14,NA,"2025-08-12 13:15:00"
"ELIL","ETF",NA,"No",12.17,"Moderate","Mixed trend","Mixed trend",11.44,21.87,13.32,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.95,NA,"2025-08-12 13:22:00"
"FAS","ETF",NA,"No",165.97,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.43,"Moderate","Price between support and resistance","-",166.1,"Neutral","False",4.99,NA,"2025-08-12 13:23:00"
"FAZ","ETF",NA,"No",4.4221,"Moderate","Mixed trend","Mixed trend",4.41,5.3,53.49,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 13:25:00"
"HIBL","ETF",NA,"No",50.51,"Moderate","Mixed trend","Mixed trend",41.91,54.14,0.42,"Moderate","Price between support and resistance","-",49.34,"Higher","False",5.44,NA,"2025-08-12 13:22:00"
"LABU","ETF",NA,"No",62,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.05,"Good","Price between support and resistance","-",61.91,"Neutral","False",6.51,NA,"2025-08-12 13:26:00"
"METD","ETF",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.57,17.3,-69.63,"Hold","Value Zone - Price near support","-",13.67,"Neutral","False",3.99,NA,"2025-08-12 13:26:00"
"MSFD","ETF",NA,"No",10.625,"Moderate","Mixed trend","Mixed trend",10.41,12.58,9.17,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",2.27,NA,"2025-08-12 13:23:00"
"MSFU","ETF",NA,"No",55.35,"Good","Mixed trend","Mixed trend",48.18,62.54,1,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 13:26:00"
"NFXS","ETF",NA,"No",13.685,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.84,"Moderate","Price between support and resistance","-",13.71,"Higher","False",2.59,NA,"2025-08-12 13:25:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.59,29.13,"Moderate","Value Zone - Price near support","-",4.05,"Neutral","False",4.19,NA,"2025-08-12 13:26:00"
"PLTD","ETF",NA,"No",6.7608,"Moderate","Mixed trend","Mixed trend",6.69,11.17,65.19,"Hold","Value Zone - Price near support","-",6.81,"Neutral","False",7.12,NA,"2025-08-12 13:26:00"
"SOXS","ETF",NA,"No",6.88,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-28.34,"Hold","Low Value Zone - Price below support","-",6.96,"Neutral","False",10.13,NA,"2025-08-12 13:26:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-106.94,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.91,NA,"2025-08-12 13:22:00"
"TMF","ETF",NA,"No",37.58,"Good","Mixed trend","Mixed trend",36.05,40.68,2.02,"Good","Price between support and resistance","-",37.62,"Neutral","False",3.2,NA,"2025-08-12 13:26:00"
"TSLS","ETF",NA,"No",7.2082,"Moderate","Mixed trend","Mixed trend",7.04,9.39,12.88,"Moderate","Price between support and resistance","-",7.25,"Neutral","False",5.6,NA,"2025-08-12 13:27:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.52,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 13:26:00"
"TYD","ETF",NA,"No",25.1601,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-12 13:12:00"
"TZA","ETF",NA,"No",10.38,"Moderate","Mixed trend","Mixed trend",10.58,14.82,-21.8,"Moderate","Value Zone - Price near support","-",10.66,"Neutral","False",6.6,NA,"2025-08-12 13:27:00"
"UBOT","ETF",NA,"No",23.05,"Moderate","Mixed trend","Mixed trend",20.84,25.01,0.89,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 13:23:00"
"URAA","ETF",NA,"No",29.9782,"Moderate","Mixed trend","Mixed trend",26.09,34.06,1.05,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-12 13:12:00"
"WEBL","ETF",NA,"No",30,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.2,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 13:26:00"
"YANG","ETF",NA,"No",27.9547,"Moderate","Mixed trend","Mixed trend",27.84,38.27,86.38,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",5.78,NA,"2025-08-12 13:27:00"
"MSTU","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",9.19,NA,"2025-08-12 13:27:00"
"TLT","ETF",NA,"No",86.835,"Good","Mixed trend","Mixed trend",84.26,90.44,1.4,"Moderate","Price between support and resistance","-",86.88,"Neutral","False",1.26,NA,"2025-08-12 13:27:00"
"HYG","ETF",NA,"No",80.345,"Good","Mixed trend","Mixed trend",78.13,82.49,0.97,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",0.5,NA,"2025-08-12 13:27:00"
"ULTY","ETF",NA,"No",6.0864,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 13:27:00"
"JPM","Large","Good","Yes",292.885,"Good","Mixed trend","Mixed trend",275.09,308.09,0.85,"Moderate","Price between support and resistance","-",293.57,"Neutral","False",1.5,19.49,"2025-08-12 13:28:00"
"LLY","Large","Good","Yes",641.61,"Moderate","Mixed trend","Mixed trend",621.04,843.6,9.82,"Hold","Price between support and resistance","-",644.32,"Neutral","False",4.06,15.31,"2025-08-12 13:28:00"
"V","Large","Good","Yes",335.83,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.05,"Moderate","Price between support and resistance","-",329.28,"Higher","False",2.25,10.24,"2025-08-12 13:28:00"
"MA","Large","Good","Yes",573.54,"Moderate","Mixed trend","Mixed trend",547.21,608.12,1.31,"Moderate","Price between support and resistance","-",562.52,"Higher","False",1.54,14.86,"2025-08-12 13:28:00"
"UNH","Large","Good","Yes",260.155,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.34,"Hold","Price between support and resistance","-",261,"Neutral","False",6.33,23.09,"2025-08-12 13:28:00"
"NFLX","Large","Good","Yes",1224.97,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1225.69,"Neutral","False",2.62,23.51,"2025-08-12 13:28:00"
"PG","Large","Good","Yes",154.86,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.54,"Moderate","Price between support and resistance","-",154.99,"Higher","False",1.89,6.51,"2025-08-12 13:28:00"
"JNJ","Large","Good","Yes",172.07,"Good","Mixed trend","Mixed trend",155.15,178.7,0.39,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.33,"2025-08-12 13:28:00"
"BAC","Large","Good","Yes",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.55,"Neutral","False",1.72,3.41,"2025-08-12 13:28:00"
"CVX","Large","Moderate","Yes",155.56,"Good","Mixed trend","Mixed trend",143.87,160.76,0.44,"Moderate","Price between support and resistance","-",155.38,"Neutral","False",2.25,7.76,"2025-08-12 13:28:00"
"ORCL","Large","Good","Yes",252.17,"Good","Mixed trend","Mixed trend",215.28,266.75,0.4,"Hold","Price between support and resistance","-",252.39,"Neutral","False",2.68,4.35,"2025-08-12 13:28:00"
"ABT","Large","Good","Yes",130.34,"Moderate","Mixed trend","Mixed trend",127.37,142.2,3.99,"Moderate","Price between support and resistance","-",130.49,"Neutral","False",1.82,7.97,"2025-08-12 13:28:00"
"MCD","Large","Moderate","Yes",301.32,"Good","Mixed trend","Mixed trend",290.03,321.48,1.78,"Moderate","Price between support and resistance","-",302.08,"Neutral","False",1.46,11.66,"2025-08-12 13:28:00"
"MRK","Large","Good","Yes",80.06,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.33,"Good","Price between support and resistance","-",79.7,"Higher","False",3.27,6.49,"2025-08-12 13:28:00"
"NOW","Large","Moderate","Yes",855.655,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,17.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",856.18,"Neutral","False",3.05,7.96,"2025-08-12 13:29:00"
"QCOM","Large","Good","Yes",153.06,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.57,"Moderate","Price between support and resistance","-",153.12,"Neutral","False",2.49,10.36,"2025-08-12 13:29:00"
"ADP","Large","Good","Yes",302.85,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.99,"Moderate","Value Zone - Price near support","-",304.05,"Neutral","False",1.7,9.99,"2025-08-12 13:29:00"
"TT","Large","Good","Yes",435.9,"Moderate","Mixed trend","Mixed trend",421.21,486.92,3.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",435.9,"Neutral","False",1.41,12.67,"2025-08-12 13:29:00"
"ITW","Large","Good","Yes",260.28,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",260.54,"Neutral","False",1.48,11.38,"2025-08-12 13:29:00"
"DIA","ETF",NA,"No",444.43,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.54,"Neutral","False",1.36,NA,"2025-08-12 13:29:00"
"BND","ETF",NA,"No",73.4401,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.44,"Neutral","False",0.54,NA,"2025-08-12 13:29:00"
"AGG","ETF",NA,"No",98.955,"Good","Mixed trend","Mixed trend",96.01,101.56,0.88,"Moderate","Price between support and resistance","-",98.96,"Neutral","False",0.52,NA,"2025-08-12 13:29:00"
"SCHD","ETF",NA,"No",27.07,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.2,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 13:29:00"
"GLD","ETF",NA,"No",308.28,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",308.38,"Neutral","False",1.96,NA,"2025-08-12 13:29:00"
"IAUM","ETF",NA,"No",33.38,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.04,"Good","Price between support and resistance","-",33.4,"Neutral","False",1.98,NA,"2025-08-12 13:28:00"
"SGOL","ETF",NA,"No",31.9201,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.07,"Good","Price between support and resistance","-",31.94,"Neutral","False",1.98,NA,"2025-08-12 13:28:00"
"GLDM","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.02,"Good","Price between support and resistance","-",66.32,"Neutral","False",1.97,NA,"2025-08-12 13:29:00"
"AAAU","ETF",NA,"No",33.065,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.04,"Good","Price between support and resistance","-",33.07,"Neutral","False",1.97,NA,"2025-08-12 13:29:00"
"XLE","ETF",NA,"No",84.945,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.41,"Moderate","Value Zone - Price near support","-",84.67,"Neutral","False",1.86,NA,"2025-08-12 13:29:00"
"XES","ETF",NA,"No",65.67,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.87,"Good","Price between support and resistance","-",65.7,"Neutral","False",3.33,NA,"2025-08-12 13:29:00"
"FENY","ETF",NA,"No",23.48,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.41,"Moderate","Value Zone - Price near support","-",23.47,"Neutral","False",1.87,NA,"2025-08-12 13:29:00"
"SDCI","ETF",NA,"No",21.96,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.48,"Moderate","Price between support and resistance","-",21.56,"Lower","False",1.21,NA,"2025-08-12 13:15:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-12 13:29:00"
"FTGC","ETF",NA,"No",24.8546,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.05,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 13:28:00"
"FGDL","ETF",NA,"No",44.74,"Moderate",NA,"Mixed trend",43.52,47.04,1.88,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-12 13:20:00"
"CRM","Large","Good","Yes",232.31,"Moderate","Downtrend","Downtrend",228.3,283.04,12.67,"Hold","Value Zone - Price near support","-",232.84,"Neutral","False",3.25,6.4,"2025-08-12 13:24:00"
