"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",30.85,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",30.7,"Neutral","True",18.55,47.28,"2025-07-15 17:45:00"
"DPST","ETF","No",94.62,"Moderate","Mixed trend","Mixed trend",94.1062,107.625,"-","Balanced Zone: price is rising with room to resistance;",97.33,"Neutral","False",10.11,NA,"2025-07-15 17:48:00"
"ERX","ETF","No",53.6,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Neutral","False",5.22,NA,"2025-07-15 17:02:00"
"GUSH","ETF","No",23.74,"Moderate","Mixed trend","Mixed trend",23.68,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.98,"Neutral","False",7.19,NA,"2025-07-15 16:47:00"
"NUGT","ETF","No",72.6155,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 17:29:00"
"JNUG","ETF","No",78.78,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.44,"Neutral","False",7.12,NA,"2025-07-15 16:43:00"
"LABU","ETF","No",62.2378,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.52,"Neutral","False",11.69,NA,"2025-07-15 17:49:00"
"INDL","ETF","No",61.06,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Lower","False",2.63,NA,"2025-07-15 15:59:00"
"EURL","ETF","No",33.33,"Moderate","Mixed trend","Mixed trend",33.1261,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Higher","False",4.23,NA,"2025-07-15 17:00:00"
"MEXX","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 16:00:00"
"AAPU","ETF","No",22.63,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.78,"Neutral","False",7.75,NA,"2025-07-15 17:48:00"
"TSLL","ETF","No",10.95,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.26,"Neutral","False",11.57,NA,"2025-07-15 17:49:00"
"SPY","ETF","No",621.25,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: price is rising with room to resistance;",623.31,"Neutral","False",2.21,NA,"2025-07-15 17:49:00"
"XLF","ETF","No",51.58,"Good","Mixed trend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;",52,"Neutral","False",2.04,NA,"2025-07-15 17:41:00"
"HYG","ETF","No",79.82,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Higher","False",0.66,NA,"2025-07-15 16:31:00"
"LQD","ETF","No",107.6011,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Higher","False",1.06,NA,"2025-07-15 16:32:00"
"TZA","ETF","No",11.41,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal",11.3,"Neutral","False",7.33,NA,"2025-07-15 17:48:00"
"LABD","ETF","No",6.6201,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.55,"Neutral","False",9.44,NA,"2025-07-15 17:50:00"
"XLU","ETF","No",81.9,"Moderate","Mixed trend","Mixed trend",80.885,83.05,"-","Balanced Zone: price is rising with room to resistance;",82,"Higher","False",1.6,NA,"2025-07-15 17:35:00"
"RWM","ETF","No",18.61,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.46,NA,"2025-07-15 17:46:00"
"RSP","ETF","No",181.75,"Moderate","Mixed trend","Mixed trend",182.02,186.49,"-","Balanced Zone: price is rising with room to resistance;",182.78,"Neutral","False",2,NA,"2025-07-15 17:36:00"
"EFA","ETF","No",87.9017,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.1,"Higher","False",1.33,NA,"2025-07-15 17:10:00"
"XLI","ETF","No",149.7501,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;",150.42,"Higher","False",2.04,NA,"2025-07-15 17:19:00"
"SGOV","ETF","No",100.53,"Good","Mixed trend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal",100.52,"Lower","False",0.01,NA,"2025-07-15 17:51:00"
"VEA","ETF","No",56.37,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Neutral","False",1.58,NA,"2025-07-15 17:01:00"
"TSLG","ETF","No",5.48,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.62,"Neutral","False",11.34,NA,"2025-07-15 17:48:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;",22.48,"Neutral","False",8.41,NA,"2025-07-15 17:51:00"
"SCHX","ETF","No",24.66,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Neutral","False",2.11,NA,"2025-07-15 17:51:00"
"IYR","ETF","No",94.68,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.03,"Neutral","False",2.52,NA,"2025-07-15 16:16:00"
"GLD","ETF","No",306.1,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.3,"Neutral","False",2.1,NA,"2025-07-15 17:48:00"
"XLB","ETF","No",89.01,"Good","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Neutral","False",2.04,NA,"2025-07-15 17:18:00"
"KOLD","ETF","No",24.18,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.43,"Neutral","False",10.26,NA,"2025-07-15 17:51:00"
"SILJ","ETF","No",15.4401,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.37,"Neutral","False",3.41,NA,"2025-07-15 17:40:00"
"BKLN","ETF","No",21.0001,"Good","Mixed trend","Mixed trend",20.96,21.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.01,"Higher","False",0.84,NA,"2025-07-15 16:42:00"
"XLRE","ETF","No",41.27,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 16:49:00"
"SPLG","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: price is rising with room to resistance;",73.22,"Neutral","False",2.3,NA,"2025-07-15 17:50:00"
"EWT","ETF","No",58.3,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 17:48:00"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Neutral","False",1.51,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"FLIN","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;",39.35,"Neutral","False",1.4,NA,"2025-07-15 16:00:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.91,"Higher","False",0.2,NA,"2025-07-15 16:00:00"
"PULS","ETF","No",49.65,"Moderate","Mixed trend","Mixed trend",49.61,49.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.66,"Higher","False",0.18,NA,"2025-07-15 16:32:00"
"USTB","ETF","No",50.53,"Moderate","Mixed trend","Mixed trend",50.52,50.7996,"-","High Value Zone: near resistance; watch for pullback or reversal",50.52,"Neutral","False",0.33,NA,"2025-07-15 16:00:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Mixed trend",30.02,30.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.03,"Higher","False",0.36,NA,"2025-07-15 16:02:00"
"NEAR","ETF","No",50.83,"Moderate","Mixed trend","Mixed trend",50.82,50.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.84,"Higher","False",0.37,NA,"2025-07-15 16:00:00"
"SOFI","Large","No",20.78,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.05,"Neutral","False",5.71,0.43,"2025-07-15 17:45:00"
"WMT","Large","Yes",95.2606,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;",95.29,"Higher","False",2.43,2.34,"2025-07-15 17:31:00"
"BAC","Large","Yes",46.08,"Moderate","Downtrend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.12,"Neutral","False",3.1,3.35,"2025-07-15 17:45:00"
"CRM","Large","Yes",257.02,"Moderate","Downtrend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;",258.29,"Neutral","False",3.61,6.39,"2025-07-15 17:42:00"
"PLTR","Large","Yes",148.09,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.21,"Neutral","False",5.73,0.22,"2025-07-15 17:47:00"
"LIN","Large","Yes",460.14,"Moderate","Downtrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",460.71,"Neutral","False",1.83,13.78,"2025-07-15 16:21:00"
"EQIX","Large","Yes",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 16:00:00"
"HES","Large","Yes",148.62,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.71,"Neutral","False",2.65,7.2,"2025-07-15 16:00:00"
"MIDU","ETF","No",45.81,"Moderate","Downtrend","Mixed trend",45.71,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.35,"Lower","False",7.17,NA,"2025-07-15 16:00:00"
"PILL","ETF","No",5.61,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 16:24:00"
"PLTU","ETF","No",71.67,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;",71.49,"Neutral","False",11.38,NA,"2025-07-15 17:46:00"
"UVXY","ETF","No",17.37,"Moderate","Downtrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.02,"Neutral","False",10.45,NA,"2025-07-15 17:50:00"
"EMB","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.55,"Neutral","False",0.91,NA,"2025-07-15 16:00:00"
"IEFA","ETF","No",82,"Moderate","Downtrend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;",82.33,"Higher","False",1.33,NA,"2025-07-15 16:26:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.56,"Neutral","False",2.24,NA,"2025-07-15 16:00:00"
"SPYG","ETF","No",96.15,"Moderate","Downtrend","Mixed trend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.28,"Higher","False",2.8,NA,"2025-07-15 17:52:00"
"HD","Large","Yes",359.45,"Moderate","Uptrend","Downtrend",358.52,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.3,14.73,"2025-07-15 17:41:00"
"TLT","ETF","No",85.03,"Good","Uptrend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.6,"Neutral","False",1.69,NA,"2025-07-15 17:48:00"
"UNH","Large","Yes",291.1401,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 17:45:00"
"COST","Large","Yes",967.99,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",968.35,"Neutral","False",1.68,17.66,"2025-07-15 17:24:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 17:23:00"
"ABT","Large","Yes",131.49,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 17:03:00"
"T","Large","Yes",27.0088,"Moderate","Mixed trend","Downtrend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.94,"Neutral","False",2.35,1.63,"2025-07-15 17:40:00"
"EWZ","ETF","No",27.45,"Moderate","Mixed trend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 17:38:00"
"XLP","ETF","No",80.0701,"Moderate","Mixed trend","Downtrend",80.06,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.16,"Higher","False",1.22,NA,"2025-07-15 17:05:00"
"AGG","ETF","No",97.75,"Moderate","Mixed trend","Downtrend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 16:12:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 16:27:00"
"NOW","Large","Yes",955,"Moderate","Downtrend","Downtrend",934.17,1028.01,"-","Balanced Zone: price is rising with room to resistance;",956.99,"Higher","False",3.59,7.41,"2025-07-15 16:06:00"
