"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:15:00"
"LABU","ETF",NA,"No",63.02,62.39,57.64,66.39,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.99,"Moderate","Price between support and resistance","-","Higher","False",7.61,NA,"2025-08-05 14:16:00"
"LCID","Mid",NA,"No",2.4469,2.42,2.26,3.57,"Good","Mixed trend","Mixed trend",2.41,2.91,12.48,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:13:00"
"LDOS","Large","Good","Yes",171.95,169.73,155.32,175.39,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:12:00"
"LIN","Large","Good","Yes",468.93,464.24,450.46,472.02,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:18:00"
"LLY","Large","Good","Yes",765,757.35,726.6,811.41,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.58,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:18:00"
"LMND","Mid",NA,"No",47.63,42.83,37.12,48.58,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:14:00"
"LSCC","Mid","Poor","No",54.675,54,47.82,55.77,"Good","Uptrend","Uptrend",48.3,54.16,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:14:00"
"MA","Large","Good","Yes",566.765,561.1,550.04,578.49,"Good","Mixed trend","Mixed trend",556.93,583.52,1.7,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:18:00"
"MAR","Large","Moderate","Yes",258.68,256.09,249.74,355.15,"Moderate","Mixed trend","Mixed trend",258.12,275.02,29.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:12:00"
"MCD","Large","Moderate","Yes",300.37,297.37,293.14,307.03,"Good","Mixed trend","Mixed trend",296.57,309.94,2.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:18:00"
"MDGL","Mid",NA,"No",339.19,335.8,292.27,340.29,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:15:00"
"META","Large","Good","Yes",767.01,759.34,707.66,775.22,"Moderate","Downtrend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:17:00"
"METD","ETF",NA,"No",13.9585,13.82,13.24,14.24,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.15,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:16:00"
"METU","ETF",NA,"No",47.88,47.4,42.07,48.95,"Good","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:15:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.775,35.42,34.72,36.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 14:12:00"
"MPC","Large","Good","Yes",167.495,165.82,161.29,180.23,"Moderate","Mixed trend","Mixed trend",165.65,176.39,4.82,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:12:00"
"MPLX","Large","Good","No",51.21,50.7,49.8,55.09,"Moderate","Mixed trend","Mixed trend",50.95,53.22,7.66,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 14:12:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,82.99,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:18:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.26,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:16:00"
"MSFT","Large","Good","Yes",531.35,526.04,503.48,543.34,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 14:17:00"
"MSFU","ETF",NA,"No",56.08,55.52,51.59,58.62,"Good","Downtrend","Mixed trend",52.11,59.73,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:16:00"
"MUU","ETF",NA,"No",18.5309,18.35,16.87,24.41,"Moderate","Mixed trend","Mixed trend",18.09,21.54,6.81,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 14:15:00"
"NAIL","ETF",NA,"No",68.93,68.24,58.16,70.31,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:16:00"
"NFLX","Large","Good","Yes",1153.1001,1141.57,1111.32,1176.16,"Moderate","Downtrend","Mixed trend",1166.95,1232.82,-5.75,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-05 14:18:00"
"NFXS","ETF",NA,"No",14.54,14.39,13.77,14.83,"Moderate","Uptrend","Uptrend",13.91,14.57,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:16:00"
"NIO","Large",NA,"No",4.4888,4.44,4.28,4.96,"Moderate","Downtrend","Mixed trend",4.35,5.04,4.01,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:13:00"
"NOW","Large","Moderate","Yes",907.68,898.6,871.2,925.83,"Moderate","Mixed trend","Mixed trend",934.9,1004.07,-3.54,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 14:18:00"
"NVDA","Large","Good","Yes",178.75,176.96,165.98,181.24,"Good","Mixed trend","Mixed trend",167.66,182.87,0.37,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:13:00"
"NVDD","ETF",NA,"No",4.1253,4.08,3.91,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.3,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 14:16:00"
"NVDU","ETF",NA,"No",124.52,123.27,110.61,128.46,"Good","Mixed trend","Mixed trend",111.73,129.7,0.41,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:15:00"
"NWS","Large","Poor","Yes",33.62,33.28,32.37,34.07,"Moderate","Downtrend","Mixed trend",32.7,34.38,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:11:00"
"NWSA","Large","Moderate","Yes",29.325,29.03,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:12:00"
"OKE","Large","Good","Yes",75.87,75.11,72.26,77.39,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 14:14:00"
"OKLO","Large",NA,"No",83.985,79.41,66.3,85.66,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:14:00"
"ORCL","Large","Good","Yes",254.525,251.98,233.12,257.53,"Good","Mixed trend","Mixed trend",235.47,259.23,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:18:00"
"PACK","Small",NA,"No",4.295,4.29,3.44,4.38,"Moderate","Downtrend","Uptrend",3.47,4.09,-0.24,"Excellent","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-0.29,"2025-08-05 14:15:00"
"PARA","Mid","Poor","Yes",11.85,11.73,11.44,12.09,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:14:00"
"PAY","Mid","Poor","No",32.765,31.91,28.77,32.89,"Moderate","Uptrend","Uptrend",29.06,33.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:15:00"
"PCTY","Large","Moderate","No",182.505,180.68,175.57,196.25,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:11:00"
"PEG","Large","Good","Yes",87.705,86.83,85.1,90.19,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:12:00"
"PFE","Large","Moderate","Yes",24.6715,24.2,23.26,24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.19,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:12:00"
"PG","Large","Good","Yes",150.67,149.16,146.34,153.68,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.68,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:18:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3428,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.17,NA,"2025-08-05 14:16:00"
"PLTR","Large","Poor","Yes",172.22,170.5,149.25,175.66,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:13:00"
"PLTU","ETF",NA,"No",95.29,94.34,74.19,97.2,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:16:00"
"PM","Large","Moderate","Yes",163.875,162.24,158.62,176.78,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.31,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:18:00"
"PRIM","Mid","Good","No",105.2,104.15,87.56,107.3,"Good","Mixed trend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:14:00"
"PTIR","ETF",NA,"No",30.1301,29.83,26.48,45.86,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 14:17:00"
"QBTS","Mid",NA,"No",18.405,17.9,16.35,18.82,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:13:00"
"QCOM","Large","Good","Yes",147.31,145.84,142.05,150.26,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:18:00"
"QGEN","Large","Poor","No",49.76,49.26,48.15,50.96,"Moderate","Downtrend","Mixed trend",48.74,51.49,1.71,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:13:00"
"QQQ","ETF",NA,"No",561.9,556.28,544.06,569.01,"Good","Downtrend","Mixed trend",549.56,574.58,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:17:00"
"QS","Mid",NA,"No",8.57,8.48,7.79,12.8,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.86,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 14:13:00"
"QUBT","Mid",NA,"No",16.99,16.24,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.45,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:14:00"
"RETL","ETF",NA,"No",8.16,8.08,7.57,8.8,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.81,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:16:00"
"RGTI","Mid",NA,"No",16.355,16.01,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:14:00"
"RIVN","Large",NA,"No",12.2726,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:14:00"
"RXRX","Mid",NA,"No",5.445,5.39,5.02,5.55,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-9.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:14:00"
"SCHB","ETF",NA,"No",24.2567,24.01,23.52,24.5,"Good","Downtrend","Mixed trend",23.76,24.72,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:19:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.96,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:19:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.49,21.56,"Good","Mixed trend","Mixed trend",20.83,21.65,1.97,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:19:00"
"SDCI","ETF",NA,"No",21.6599,21.44,21.13,22.33,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.69,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:17:00"
"SGOL","ETF",NA,"No",32.225,31.9,31.14,32.38,"Good","Mixed trend","Mixed trend",31.45,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:18:00"
"SMCI","Large","Moderate","Yes",58.43,57.85,52.75,60.13,"Good","Mixed trend","Mixed trend",53.28,60.88,0.47,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:13:00"
"SNDX","Small",NA,"No",12.72,12.33,9.78,12.97,"Good","Mixed trend","Uptrend",9.88,11.79,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:15:00"
"SNN","Large","Moderate","No",35.24,34.89,30.25,35.94,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:13:00"
"SOFI","Large","Poor","No",21.52,21.3,19.92,23.35,"Good","Downtrend","Mixed trend",20.12,24.01,1.79,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:13:00"
"SOXL","ETF",NA,"No",24.6801,24.43,22.59,27.15,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:16:00"
"SOXS","ETF",NA,"No",7.805,7.7,6.82,12.04,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.65,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 14:16:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:16:00"
"SPHB","ETF",NA,"No",101.62,100.6,97.72,103.76,"Moderate","Mixed trend","Mixed trend",98.71,104.55,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:17:00"
"SPXL","ETF",NA,"No",180.75,178.94,170.07,187.16,"Good","Mixed trend","Mixed trend",173.44,188.77,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:16:00"
"SPY","ETF",NA,"No",629.09,622.8,610.26,635.19,"Good","Mixed trend","Mixed trend",616.42,640.99,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:17:00"
"STAA","Small",NA,"No",26.975,26.71,18.01,27.51,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:15:00"
"STRL","Mid","Good","No",301,300.7,247.13,303.34,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.66,8.56,"2025-08-05 14:14:00"
"SU","Large","Good","No",38.975,38.59,37.46,40.57,"Good","Mixed trend","Mixed trend",38.37,40.38,2.31,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:13:00"
"SWKS","Large","Moderate","Yes",67.66,66.98,65.02,69.01,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.14,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:13:00"
"SYM","Large",NA,"No",62.95,60.11,48.29,64.21,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:15:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:18:00"
"TDG","Large","Moderate","Yes",1388.68,1374.79,1349.91,1420.48,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:13:00"
"TDW","Mid","Good","No",61.815,55.87,47.65,63.05,"Good","Mixed trend","Uptrend",48.13,56.48,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:14:00"
"TECL","ETF",NA,"No",100.93,99.92,94.29,105.69,"Good","Mixed trend","Mixed trend",95.24,107.38,1.13,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:16:00"
"TMF","ETF",NA,"No",39.51,39.11,36.68,40.3,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 14:17:00"
"TNA","ETF",NA,"No",34.93,34.58,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.94,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:17:00"
"TOST","Large","Poor","No",48.61,48.12,45.35,49.42,"Good","Mixed trend","Mixed trend",45.81,49.78,0.42,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:13:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TSLA","Large","Moderate","No",310.595,307.49,289.87,355.59,"Good","Uptrend","Mixed trend",305.17,335.07,4.51,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:13:00"
"TSLL","ETF",NA,"No",10.775,10.67,9.43,36.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,41.29,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:17:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.6,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 14:17:00"
"TSMX","ETF",NA,"No",33.92,33.58,31.93,39.45,"Good","Mixed trend","Mixed trend",33.28,37.44,5.51,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 14:14:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",426.81,422.54,415.61,435.35,"Moderate","Downtrend","Mixed trend",429.21,462.94,-15.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,12.67,"2025-08-05 14:18:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.1287,11.02,10.29,14.9,"Good","Uptrend","Mixed trend",10.95,12.78,9.28,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-05 14:17:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",65.14,63.78,61.79,65.29,"Good","Uptrend","Mixed trend",68.53,73.45,-2.45,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:13:00"
"UNH","Large","Good","Yes",251.3311,242.03,226.71,256.36,"Moderate","Uptrend","Mixed trend",252.91,281.09,-18.82,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:14:00"
"URAA","ETF",NA,"No",30.31,30,26.35,31.38,"Good","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:13:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",337.735,334.36,326.6,344.49,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.47,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 14:18:00"
"VEA","ETF",NA,"No",56.89,56.83,55.37,57.99,"Moderate","Downtrend","Mixed trend",55.93,57.97,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 14:19:00"
"VGT","ETF",NA,"No",685.665,678.81,660.66,697.17,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:17:00"
"VMC","Large","Good","Yes",281.4,278.59,264.29,282.85,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:19:00"
"VNQ","ETF",NA,"No",90.01,89.11,87.27,91.26,"Good","Mixed trend","Mixed trend",88.47,91.92,1.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:19:00"
"VOO","ETF",NA,"No",578.2717,572.49,561.05,584.01,"Good","Downtrend","Mixed trend",566.72,589.2,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:17:00"
"VRTX","Large",NA,"Yes",381.85,378.03,368.01,397.53,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:14:00"
"VT","ETF",NA,"No",130.04,128.74,126.24,131.04,"Good","Downtrend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:19:00"
"VTI","ETF",NA,"No",309.5,306.4,300.17,312.62,"Good","Downtrend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:19:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.61,"Good","Downtrend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 14:19:00"
"VXUS","ETF",NA,"No",69.245,68.55,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:19:00"
"WBD","Large",NA,"Yes",12.675,12.55,12.05,13.38,"Good","Mixed trend","Mixed trend",12.23,13.58,2.01,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:14:00"
"WEBL","ETF",NA,"No",29.03,28.74,27.4,31.83,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.15,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:12:00"
"WFC","Large","Good","Yes",77.86,77.08,75.39,84.44,"Moderate","Mixed trend","Mixed trend",77.11,82.77,6.58,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:18:00"
"WLK","Large","Moderate","No",83.29,82.22,75.6,84.92,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.16,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 14:13:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.93,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:18:00"
"XES","ETF",NA,"No",65.8874,65.23,62.89,68.14,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.35,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:17:00"
"XLE","ETF",NA,"No",85.075,84.22,82.3,92.45,"Moderate","Uptrend","Mixed trend",84.59,88.53,7.06,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:17:00"
"XMTR","Mid",NA,"No",47.2202,40.92,32.16,48.16,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:14:00"
