"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",126.73,"Moderate","Downtrend","Mixed trend",126.58,163.66,"-","Balanced Zone: price is rising with room to resistance;",128.58,"Neutral","False",11.72,-2.53,"2025-07-11 15:00:00"
"MA","Large","Yes",548,"Moderate","Downtrend","Mixed trend",545.85,570.75,"-","Balanced Zone: price is rising with room to resistance;",548.16,"Neutral","False",3.07,14.26,"2025-07-11 15:01:00"
"ORCL","Large","Yes",230.8,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",231.4,"Neutral","False",3.95,4.35,"2025-07-11 15:02:00"
"NOW","Large","Yes",940.4,"Moderate","Downtrend","Mixed trend",939.3301,1049,"-","Balanced Zone: price is rising with room to resistance;",943.56,"Neutral","False",3.59,7.36,"2025-07-11 15:02:00"
"VMC","Large","Yes",268.16,"Good","Downtrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 15:02:00"
"TNA","ETF","No",36.31,"Moderate","Downtrend","Mixed trend",34.62,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline",36.44,"Neutral","False",7.94,NA,"2025-07-11 15:03:00"
"TECL","ETF","No",96.235,"Moderate","Downtrend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.4,"Higher","False",7.82,NA,"2025-07-11 15:03:00"
"SOXL","ETF","No",27.26,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 15:03:00"
"FAS","ETF","No",166.15,"Good","Downtrend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",165.52,"Neutral","False",6.09,NA,"2025-07-11 15:01:00"
"LABU","ETF","No",65.43,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.58,"Neutral","False",11.69,NA,"2025-07-11 15:03:00"
"YINN","ETF","No",39.83,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.71,"Neutral","False",6.93,NA,"2025-07-11 15:03:00"
"PLTU","ETF","No",66.26,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Neutral","False",11.38,NA,"2025-07-11 15:03:00"
"SPY","ETF","No",624.01,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 15:03:00"
"QQQ","ETF","No",554.28,"Good","Downtrend","Mixed trend",549.58,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline",552.45,"Neutral","False",2.62,NA,"2025-07-11 15:04:00"
"HYG","ETF","No",79.985,"Good","Downtrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.94,"Neutral","False",0.66,NA,"2025-07-11 15:04:00"
"ULTY","ETF","No",6.205,"Moderate","Downtrend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher","False",3.66,NA,"2025-07-11 15:04:00"
"EEM","ETF","No",48.25,"Moderate","Downtrend","Mixed trend",47.96,48.43,"Buy Signal","Buy signal generated - watch for recovery/decline",48.24,"Neutral","False",1.72,NA,"2025-07-11 15:04:00"
"XLF","ETF","No",52.175,"Good","Downtrend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.15,"Neutral","False",2.04,NA,"2025-07-11 15:04:00"
"FXI","ETF","No",36.475,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.51,"Neutral","False",2.29,NA,"2025-07-11 15:04:00"
"CONY","ETF","No",9.76,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.72,"Neutral","False",6.35,NA,"2025-07-11 15:04:00"
"MSTY","ETF","No",21.815,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;",21.83,"Higher","False",8.41,NA,"2025-07-11 15:04:00"
"VEA","ETF","No",56.895,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","False",1.58,NA,"2025-07-11 15:04:00"
"RSP","ETF","No",184.55,"Good","Downtrend","Mixed trend",182.7,186.49,"Buy Signal","Buy signal generated - watch for recovery/decline",184.55,"Neutral","False",2,NA,"2025-07-11 15:04:00"
"ARKK","ETF","No",72.05,"Moderate","Downtrend","Mixed trend",69.58,73.61,"Buy Signal","Buy signal generated - watch for recovery/decline",72.23,"Higher","False",4.18,NA,"2025-07-11 15:05:00"
"SCHX","ETF","No",24.685,"Good","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Higher","False",2.11,NA,"2025-07-11 15:05:00"
"VWO","ETF","No",49.595,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.59,"Higher","False",1.5,NA,"2025-07-11 15:05:00"
"EFA","ETF","No",88.97,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.94,"Neutral","False",1.33,NA,"2025-07-11 15:05:00"
"XLI","ETF","No",150.12,"Good","Downtrend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.03,"Neutral","False",2.04,NA,"2025-07-11 15:05:00"
"IEFA","ETF","No",83.085,"Moderate","Downtrend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Neutral","False",1.33,NA,"2025-07-11 15:05:00"
"SCHG","ETF","No",29.34,"Good","Downtrend","Mixed trend",29.05,29.49,"Buy Signal","Buy signal generated - watch for recovery/decline",29.34,"Higher","False",2.82,NA,"2025-07-11 15:05:00"
"IEMG","ETF","No",60.035,"Good","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.05,"Higher","False",1.74,NA,"2025-07-11 15:05:00"
"XLRE","ETF","No",41.555,"Moderate","Downtrend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.4,"Neutral","False",2.44,NA,"2025-07-11 15:05:00"
"SMH","ETF","No",287.39,"Good","Downtrend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",287.86,"Neutral","False",3.29,NA,"2025-07-11 15:05:00"
"IYR","ETF","No",95.37,"Moderate","Downtrend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.77,"Neutral","False",2.52,NA,"2025-07-11 15:06:00"
"URA","ETF","No",37.48,"Good","Downtrend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal",37.01,"Neutral","False",2.67,NA,"2025-07-11 15:06:00"
"EWT","ETF","No",58.29,"Moderate","Downtrend","Mixed trend",57.42,58.62,"Buy Signal","Buy signal generated - watch for recovery/decline",58.32,"Neutral","False",3.03,NA,"2025-07-11 15:07:00"
"OSCR","Mid","No",14.44,"Moderate","Mixed trend","Downtrend",14.32,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Neutral","False",6.44,0.4,"2025-07-11 15:00:00"
"BRKU","ETF","No",24.0003,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.76,"Neutral","False",3.9,NA,"2025-07-11 15:02:00"
