"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Small",NA,"No",4.935,4.922,4.867,4.54,8.7,"0.81","Good","Mixed trend","Mixed trend","Hold",4.44,7.31,4.79,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:27:00"
"CRSP","Mid",NA,"No",55.28,55.242,54.778,51.81,6.7,"0.43","Good","Mixed trend","Mixed trend","Hold",50.86,72.73,3.95,"Moderate","Excellent reward to risk ratio zone","-","51-52.89","Higher","False",5.66,-5.4,"2025-09-11 10:27:00"
"KYIV","Mid","Moderate","No",11.58,11.567,11.499,10.86,6.63,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.65,"Good","Excellent reward to risk ratio zone","-","10.85-11.07","Higher","False",5.02,1.26,"2025-09-11 10:27:00"
"IPDN","Nano",NA,"No",3.14,3.15,3.082,2.63,19.39,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.54,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:27:00"
"VRA","Micro",NA,"No",2.115,2.097,2.08,2.28,-7.24,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,5.98,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.08","Neutral","False",7.91,-2.56,"2025-09-11 10:27:00"
"AENT","Small","Moderate","No",6.1,6.058,6.078,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:28:00"
"TEN","Small","Moderate","No",21.485,21.518,21.502,21.51,-0.12,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 10:28:00"
"HSAI","-",NA,"No",28.86,28.913,28.924,27.74,4.04,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:28:00"
"UAVS","Micro","Moderate","No",1.8998,1.9,1.904,2.05,-7.33,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 10:28:00"
"SHLS","-",NA,"No",6.9708,6.985,6.975,6.88,1.32,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:28:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.115,1.118,1.12,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:28:00"
"ENLV","-",NA,"No",1.04,1.059,1.055,1.015,2.46,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,24.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Higher","False",6.01,NA,"2025-09-11 10:28:00"
"UPXI","Small",NA,"No",5.69,5.698,5.705,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:28:00"
NA,"ETF",NA,"No",5.21,5.238,5.24,4.86,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.82,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.15","Neutral","False",10.5,NA,"2025-09-11 10:28:00"
"SLS","Micro",NA,"No",1.9101,1.913,1.912,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:28:00"
"BDSX","-",NA,"No",0.4292,0.43,0.427,0.522,-17.78,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:28:00"
"APGE","Mid",NA,"No",37.94,37.933,37.927,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.03,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:28:00"
"RPRX","Large","Good","No",36.505,36.467,36.457,36.18,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.78-36.14","Neutral","False",2.14,2.29,"2025-09-11 10:28:00"
"DAL","Large","Good","Yes",61.265,61.268,61.278,61.39,-0.2,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.63,"Moderate","Low reward, High risk zone"," Positive News","60.03-60.65","Neutral","False",3.75,6.88,"2025-09-11 10:28:00"
"ALLY","Large","Moderate","No",41.355,41.345,41.342,41.11,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 10:29:00"
"GAME","-",NA,"No",0.7432,0.741,0.741,0.733,1.39,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,35.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:29:00"
"BRX","Mid","Moderate","No",28.005,28.005,28.01,27.79,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.44-27.72","Neutral","False",2.33,1.09,"2025-09-11 10:29:00"
"ALGT","Small",NA,"No",64.04,63.869,63.614,62.95,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.76-63.27","Neutral","False",6.77,-16.02,"2025-09-11 10:28:00"
"LGCY","Micro","Moderate","No",12.6,12.507,12.498,12.61,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.47","Lower","False",5.12,0.59,"2025-09-11 10:27:00"
"AMBR","Small",NA,"No",4.3,4.29,4.272,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.24","Neutral","False",9.01,-1.6,"2025-09-11 10:29:00"
"ETHA","-",NA,"No",33.3768,33.367,33.375,32.7,2.07,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 10:29:00"
"AMDL","-",NA,"No",9.677,9.68,9.696,10.12,-4.38,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.87,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:29:00"
"IBIT","-",NA,"No",64.885,64.863,64.862,64.53,0.55,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.33,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:29:00"
"XLF","-",NA,"No",53.7519,53.757,53.732,53.16,1.11,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.67-53.21","Neutral","False",1.68,NA,"2025-09-11 10:29:00"
"ETHE","-",NA,"No",36.3465,36.34,36.349,35.63,2.01,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.8,"Moderate","Moderate reward to risk ratio zone","-","35.62-35.99","Neutral","False",4.92,NA,"2025-09-11 10:29:00"
"AMZU","-",NA,"No",38.6077,38.583,38.663,38.87,-0.67,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.53,"Good","Good reward to risk ratio zone","-","37.84-38.22","Higher","False",3.74,NA,"2025-09-11 10:29:00"
"ETHT","-",NA,"No",103.75,103.685,103.767,99.66,4.1,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.4,"Moderate","Moderate reward to risk ratio zone","-","101.67-102.71","Higher","False",10.03,NA,"2025-09-11 10:29:00"
"FETH","-",NA,"No",44.0351,44.033,44.047,43.15,2.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.78,"Moderate","Moderate reward to risk ratio zone","-","43.16-43.6","Neutral","False",5.01,NA,"2025-09-11 10:29:00"
"XLE","-",NA,"No",89.23,89.243,89.231,89.11,0.13,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-","87.45-88.34","Neutral","False",1.86,NA,"2025-09-11 10:30:00"
"NLR","-",NA,"No",123,123.159,123.341,123.04,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",111.17,127.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.54-121.77","Higher","False",2.39,NA,"2025-09-11 10:30:00"
"AVUV","-",NA,"No",100.8706,100.862,100.792,100.04,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","98.85-99.86","Neutral","False",1.43,NA,"2025-09-11 10:30:00"
"RING","-",NA,"No",58.8,58.843,58.841,58.86,-0.1,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.62-58.21","Neutral","False",2.66,NA,"2025-09-11 10:30:00"
"SNPS","Large","Moderate","Yes",419.4,417.066,416.333,387.78,8.15,"7.4","Moderate","Uptrend","Downtrend","Hold",368.28,666.43,4.83,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:27:00"
"LGCL","-",NA,"No",0.153,0.152,0.153,0.167,-8.38,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.9,NA,"2025-09-11 10:28:00"
