"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GPUS","Nano",NA,"No",0.438768,0.443,0.458,0.383,14.19,15.79,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Neutral","False",15.96,-28.33,"2025-09-26 08:30:00",""
"MRK","Large","Good","Yes",78.7,78.684,78.684,77.6,1.37,1.4,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","77.13-77.91"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 08:30:00",""
"GFS","Large",NA,"No",35.146339,35.056,35.156,32.84,6.94,6.75,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-34.8","","","Higher","False",4.88,-0.21,"2025-09-26 08:29:00",""
"NEM","Large","Good","Yes",83.362308,83.441,83.428,83.67,-0.33,-0.27,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None","81.69-82.53"," ","","Neutral","False",3.18,5.52,"2025-09-26 08:30:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5999,97.568,97.613,97.6,-0.04,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","None","95.65-96.62","","","Neutral","False",3.27,5.87,"2025-09-26 08:27:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.637919,7.626,7.641,7.63,-0.07,-0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None","7.49-7.56"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.81,-0.27,"2025-09-26 08:31:00",""
"AG","Mid",NA,"No",11.74267,11.723,11.723,11.67,0.43,0.45,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","11.51-11.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",4.98,-0.01,"2025-09-26 08:31:00",""
"GUTS","-",NA,"No",1.237035,1.232,1.215,1.01,22.11,21.99,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.01-1.18","","","Neutral","False",7.92,NA,"2025-09-26 08:31:00",""
"CJET","-",NA,"No",0.197946,0.199,0.198,0.162,22.78,22.89,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:31:00",""
"RXRX","Mid",NA,"No",4.643705,4.647,4.652,4.63,0.29,0.38,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",4.64,7.31,-530.94,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","4.55-4.59"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",8.5,-1.81,"2025-09-26 08:29:00",""
