"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.0017,11.998,12.051,12.77,-6.02,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.88,15.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","5.91-15.03","False",4.54,-0.19,"2025-11-06 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.57,1,0.5,57.9166666666667,4.54,0.0454,42.96,-21.9818936187869,42.96,1,0,0,20.215
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",39.79,39.751,39.695,35.85,10.99,"12.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.24,41.92,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","31.7-47.88","False",3.28,1.06,"2025-11-06 09:56:00","","","","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.38,0.126666666666667,0.5,44.2888888888889,3.28,0.0328,48.9866666666667,-53.8,48.9866666666667,5,0,0,27.7466666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.395,87.118,86.949,87.7,-0.35,"-0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.3,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","64.5-110.29","False",3.22,7.46,"2025-11-06 09:56:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.29,1,0.5,68.25,3.22,0.0322,55.78,-5.8,55.78,7,8,8,30.97
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",353.5,352.938,352.455,354,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",301.59,369.53,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","338.23-396.42","False",1.89,9.75,"2025-11-06 09:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0,36.7861111111111,1.89,0.0189,40.3933333333333,NA,40.3933333333333,7,0,8,26.4608333333333
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",274.91,274.787,273.578,261.69,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.21,334.81,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","188.51-361.31","False",3.74,14.7,"2025-11-06 09:54:00","","","Earnings Alert","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,63.95,3.74,0.0374,51.06,NA,51.06,7,0,8,26.94
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.41,8.402,8.329,8.08,4.08,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,10.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.51-12.31","False",5.34,-0.31,"2025-11-06 09:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,60.9166666666667,5.34,0.0534,48.16,6.2,48.16,1,0,0,24.015
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",115.04,115.504,115.212,115.67,-0.54,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112,124.74,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","92.05-138.03","False",3.78,4.77,"2025-11-06 09:52:00","","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.19,1,0.5,66.75,3.78,0.0378,52.22,-16.7858000902683,52.22,7,0,0,25.63
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",169.56,168.982,168.792,167.7,1.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.93,204.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","111.99-227.13","False",4.09,-1.3,"2025-11-06 09:52:00","","","Earnings Alert","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.01,1,0,52.25,4.09,0.0409,45.41,NA,45.41,1,0,8,27.4275
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",317.4,317.401,NA,315.63,0.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",248.41,337.95,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","235.86-398.94","False",3.43,8.18,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,46.875,3.43,0.0343,45.82,NA,45.82,7,0,0,24.9675
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",4.905,4.914,4.897,4.49,9.24,"5.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.27,6.14,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.95-6.86","False",5.23,-4.77,"2025-11-06 09:56:00","","","","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.94,0.646666666666667,0.5,56.4222222222222,5.23,0.0523,52.2366666666667,19.7,52.2366666666667,1,0,0,28.1591666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.9299,71.947,71.978,72.1,-0.24,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",66.97,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.56-82.3","False",2.24,2.55,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.93,0.31,0.5,50.275,2.24,0.0224,46.11,-14.6365194920668,46.11,7,0,0,23.79
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.47,78.433,NA,78.3,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",64.84,80.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","65.34-91.56","False",2.57,2.88,"2025-11-06 09:52:00","","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.19,0.0633333333333333,0.5,45.6631944444444,2.57,0.0257,45.6008333333333,NA,45.6008333333333,7,0,0,24.6158333333333
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",4.72,4.702,4.663,4.01,17.71,"7.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.7,5.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","3.08-6.22","False",5.93,-0.05,"2025-11-06 09:55:00","","","","","","2025-11-06 09:55:00","2025-11-06 09:55:00",2025-11-06 09:55:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.29,0.0966666666666667,0.5,49.5888888888889,5.93,0.0593,58.0366666666667,-61.8,58.0366666666667,1,0,0,34.6091666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",34.98,34.928,34.923,36,-2.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.33,37.08,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","31.78-41.02","False",2.36,1.22,"2025-11-06 09:53:00","","","","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.28,0.426666666666667,1,60.3305555555555,2.36,0.0236,57.6566666666667,NA,57.6566666666667,5,0,0,27.7266666666667
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",583.56,582.369,NA,585.12,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","529.87-713.98","False",2.88,11.84,"2025-11-06 09:53:00","","","Earnings Alert","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,43.6083333333333,2.88,0.0288,44.97,NA,44.97,5,0,8,26.155
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.29,16.351,16.455,17.31,-5.89,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.13,21.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","8.91-20.13","False",4.99,1.6,"2025-11-06 09:54:00","","","Earnings Alert","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,31.07,1,0.5,64.48125,4.99,0.0499,46.4725,-33.8546946216954,46.4725,7,0,8,23.9025
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",60.61,60.511,61.018,64.2,-5.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60,70.56,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","45.99-75.23","False",3.53,2.61,"2025-11-06 09:53:00","","","Earnings Alert","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.41,1,0.5,57.9166666666667,3.53,0.0353,43.97,NA,43.97,5,0,8,22.4675
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",499.32,499.589,499.773,505.81,-1.28,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.48,538.06,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","397.27-601.37","False",3.61,-3.56,"2025-11-06 09:54:00","","News Alert","","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49.25,3.61,0.0361,44.89,-9.11282302165196,44.89,1,8,0,24.7975
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.465,58.576,58.592,58.54,-0.13,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","43.49-73.46","False",4.48,7.09,"2025-11-06 09:54:00","","","","","Undervalued","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.93,0.643333333333333,0.5,58.4277777777778,4.48,0.0448,47.9533333333333,-19.635062807209,47.9533333333333,7,0,0,24.5633333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",200.78,202.303,204.782,238,-15.64,"-11.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",198.77,291.94,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","133.79-267.77","False",5.11,1.82,"2025-11-06 09:53:00","","","","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,0,0.5,0,0,0,0.5,0.75,0.75,0.75,0.3125,0.3125,0.5,45.4,1,0.5,56.0416666666667,5.11,0.0511,38.64,-57.6854664960789,38.64,5,0,0,17.9725
"DAVE","Technology","Software - Application","United States","Mid","Good","No",239.455,237.336,240.826,243.47,-1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",207.48,279.28,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","136.85-342.06","False",6.56,10.13,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,54.2638888888889,6.56,0.0656,45.8566666666667,NA,45.8566666666667,7,0,0,24.9766666666667
"DBD","Technology","Software - Application","United States","Mid",NA,"No",64.05,63.963,NA,63.24,1.28,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",54.34,65.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","52.58-75.14","False",2.74,-0.35,"2025-11-06 09:53:00","","","","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,44.2333333333333,2.74,0.0274,51.86,NA,51.86,1,0,0,29.315
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",20.3783,20.329,20.462,20,1.89,"2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.02,67.7,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","-59.88-100.63","False",15.87,-0.07,"2025-11-06 09:56:00","","News Alert","","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.87,1,0.5,60.9166666666667,15.87,0.1587,37.63,6.01898152673245,37.63,1,8,0,22.9825
"DIA","NA","NA","NA","-",NA,"No",471.04,471.241,471.833,473.11,-0.44,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",451.39,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","420.89-521.19","False",1.73,NA,"2025-11-06 09:56:00","","","","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.03,0.343333333333333,0.5,44.4881944444444,1.73,0.0173,42.9908333333333,-20.6613587858416,42.9908333333333,1,0,0,21.8008333333333
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",51.08,51.546,NA,52.39,-2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.3,60.13,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","34.78-67.38","False",4.57,1.37,"2025-11-06 09:52:00","","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.61,1,0.5,60.9166666666667,4.57,0.0457,48.93,NA,48.93,5,0,0,24.6075
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.4,110.486,110.877,111.36,-0.86,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.54,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.73-131.07","False",2.25,6.38,"2025-11-06 09:54:00","","","","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,13.97,1,0.5,67.14375,2.25,0.0225,54.5375,-22.4041288995913,54.5375,7,0,0,26.5375
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.97,45.701,NA,45.13,1.86,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.19,47.99,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","38.81-53.13","False",2.57,2.94,"2025-11-06 09:51:00","","","","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.73,0.243333333333333,0.5,46.2611111111111,2.57,0.0257,49.3633333333333,NA,49.3633333333333,5,0,0,27.2158333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.6299,28.677,28.679,27.92,2.54,"3.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.49,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.97-42.29","False",5.71,-0.65,"2025-11-06 09:54:00","","","","","","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.61,1,0.5,61.6479166666666,5.71,0.0571,49.2525,4.77589176749543,49.2525,1,0,0,24.8975
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",101.34,101.648,102.506,104.92,-3.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.64,118.34,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.71-121.29","False",3.61,5.16,"2025-11-06 09:52:00","Good Fundamentals & Health","","","","","2025-11-06 09:52:00","2025-11-06 09:52:00",2025-11-06 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,2.21,0.736666666666667,0.5,62.1243055555556,3.61,0.0361,52.7941666666667,NA,52.7941666666667,7,0,0,27.0391666666667
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",22.19,22.077,21.412,18.19,21.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.72,22.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","16.68-27.7","False",3.79,1.28,"2025-11-06 09:55:00","","","","","","2025-11-06 09:55:00","2025-11-06 09:55:00",2025-11-06 09:55:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.11,0.0366666666666667,1,53.4618055555555,3.79,0.0379,56.7891666666667,NA,56.7891666666667,5,0,0,29.3691666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6101,2.599,2.594,2.67,-2.24,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.59,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.8-3.42","False",6.27,-0.06,"2025-11-06 09:53:00","","","","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.21,1,0.5,62.4166666666667,6.27,0.0627,50.23,-13.8,50.23,1,0,0,25.7825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4.03,4.083,4.146,3.77,6.9,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.32,5.23,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.68-7.48","False",7.02,-2.65,"2025-11-06 09:51:00","","","","","","2025-11-06 09:51:00","2025-11-06 09:51:00",2025-11-06 09:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.68,0.56,0.5,49.15,7.02,0.0702,39.08,-49.2575494452483,39.08,1,0,0,20.495
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",64.55,64.331,64.116,63.99,0.88,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.11,78.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","47.76-81.16","False",5.34,1.17,"2025-11-06 09:53:00","","","","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.51,1,0.5,60.9166666666667,5.34,0.0534,48.16,6.2,48.16,5,0,0,24.415
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",26.44,26.406,26.437,25.06,5.51,"5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.66,32.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.07-36.66","False",5.05,1.49,"2025-11-06 09:57:00","","","","","","2025-11-06 09:57:00","2025-11-06 09:57:00",2025-11-06 09:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.23,0.743333333333333,0.5,56.4277777777778,5.05,0.0505,48.8833333333333,7.2,48.8833333333333,5,0,0,25.8458333333333
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.97,46.965,46.98,47.39,-0.89,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","35.32-58.62","False",3.82,1.62,"2025-11-06 09:56:00","","","Earnings Alert","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.77,1,0.5,60.9166666666667,3.82,0.0382,49.68,-14.2257130693911,49.68,5,0,8,26.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.78,123.876,124.024,123.77,0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","109.85-137.71","False",1.74,6.1,"2025-11-06 09:53:00","","","","","","2025-11-06 09:53:00","2025-11-06 09:53:00",2025-11-06 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.69,0.896666666666667,1,71.2972222222222,1.74,0.0174,62.9766666666667,13.6652776881894,62.9766666666667,5,0,0,29.0566666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",189.94,190.409,190.346,260.02,-26.95,"-25.72","Moderate","Mixed trend","Downtrend","Hold","Oversold",188.04,360.96,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","17.7-362.18","True",6.78,2.44,"2025-11-06 09:56:00","","","Earnings Alert","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,90.04,1,0.5,57.8979166666667,6.78,0.0678,40.6825,-15.6659157534175,40.6825,5,0,8,19.13
"DVLT","NA","NA","NA","Small","Moderate","No",1.465,1.466,1.481,1.6,-8.44,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.23,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.23-3.16","False",12.53,5.04,"2025-11-06 09:55:00","","","","","","2025-11-06 09:55:00","2025-11-06 09:55:00",2025-11-06 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.4,1,0.5,60.9166666666667,12.53,0.1253,40.97,-35.4070222822417,40.97,5,0,0,22.6175
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",33.2,33.204,33.131,32.34,2.66,"2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.66,38.1,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","29.48-37.47","False",3.56,4.44,"2025-11-06 09:54:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:54:00","2025-11-06 09:54:00",2025-11-06 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.18,1,0.5,66.75,3.56,0.0356,52.44,14.2,52.44,7,0,8,27.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.869,17.954,18.461,20.9,-14.5,"1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",14.77,25.56,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.97-26.77","False",8.77,-3.88,"2025-11-06 09:56:00","","","","","","2025-11-06 09:56:00","2025-11-06 09:56:00",2025-11-06 09:56:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,2.48,0.826666666666667,0,46.7243055555555,8.77,0.0877,36.0341666666667,-64.7352039434482,36.0341666666667,1,0,0,22.2491666666667
