"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF",NA,"No",80.9005,78.54,72.07,79.54,"Good","Mixed trend","Uptrend",72.8,79.6,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:22:00"
"NVDA","Large","Good","Yes",179.465,175.67,164.09,179.04,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:18:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:20:00"
"NVDU","ETF",NA,"No",125.53,123.03,108.07,126.39,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:20:00"
"NVDY","ETF",NA,"No",17.5509,17.38,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.1,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 14:22:00"
"OKE","Large","Good","Yes",79.39,78.6,75.84,87.61,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.48,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:17:00"
"ON","Large","Moderate","Yes",49.355,48.86,45.44,49.84,"Moderate","Downtrend","Downtrend",53.39,60.52,-2.77,"Low Value Zone - Price below support","-","False",7,1.44,"2025-08-04 14:17:00"
"ORCL","Large","Good","Yes",251.76,248.84,230.5,254.89,"Good","Uptrend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 14:23:00"
"PALU","ETF",NA,"No",17.92,17.74,15.89,18.1,"Weak","Mixed trend","Downtrend",20,24.7,-3.26,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:18:00"
"PFE","Large","Moderate","Yes",23.62,23.38,22.68,26.45,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.4,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:18:00"
"PG","Large","Good","Yes",150.685,149.18,146.34,152.16,"Moderate","Uptrend","Mixed trend",151.74,160.7,-9.51,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:22:00"
"PILL","ETF",NA,"No",5.77,5.61,5.26,7.34,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.65,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:19:00"
"PLTD","ETF",NA,"No",7.95,7.87,7.31,8.03,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.95,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:20:00"
"PLTR","Large","Moderate","Yes",160.2796,158.68,145.31,159.5,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:18:00"
"PLTU","ETF",NA,"No",82.78,81.69,70.25,82.26,"Moderate","Downtrend","Uptrend",70.96,82.25,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:20:00"
"PM","Large","Moderate","Yes",163.145,161.51,157.9,183.69,"Moderate","Uptrend","Mixed trend",162.24,172.52,10.36,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:23:00"
"PTIR","ETF",NA,"No",26.2455,25.87,22.92,43.23,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:22:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.64,146.16,142.36,149.09,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-20.48,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:23:00"
"QQQ","ETF",NA,"No",563.36,557.73,542.39,567.85,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:21:00"
"QQQD","ETF",NA,"No",15.11,14.96,14.49,20.98,"-","Mixed trend","Mixed trend",15.07,15.95,24.04,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:19:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:10:00"
"RETL","ETF",NA,"No",8.1,8.09,7.58,8.74,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.33,NA,"2025-08-04 14:17:00"
"RH","Mid","Moderate","No",219.035,214.5,192.33,217.07,"Good","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:19:00"
"RING","ETF",NA,"No",46.4,45.94,43.13,46.23,"Moderate","Uptrend","Uptrend",43.57,45.96,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 14:22:00"
"SBAC","Large","Moderate","Yes",230.05,227.75,223.05,235.64,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.78,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:18:00"
"SCHB","ETF",NA,"No",24.2999,24.06,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:23:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:24:00"
"SCHH","ETF",NA,"No",21.0419,20.83,20.43,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.3,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:24:00"
"SCS","Small","Good","No",16.865,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:19:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.1,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:16:00"
"SEZL","Mid","Moderate","No",155.56,152.04,135.01,159.5,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:19:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:24:00"
"SHOP","Large","Moderate","No",124.985,122.72,114.66,125.3,"Good","Mixed trend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:19:00"
"SOFI","Large","Poor","No",21.395,21.18,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.7,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:18:00"
"SOXL","ETF",NA,"No",25.1,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:20:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:20:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:19:00"
"SPG","Large","Good","Yes",162.44,160.82,157.49,166.27,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.91,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:18:00"
"SPOT","Large","Moderate","No",666.165,659.5,631.45,695.94,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.39,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:18:00"
"SPXL","ETF",NA,"No",181.73,179.72,170.54,185.15,"Good","Uptrend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:20:00"
"SPY","ETF",NA,"No",630.0501,629.42,608.79,638.59,"Good","Uptrend","Mixed trend",614.94,639.12,0.6,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.64,NA,"2025-08-04 14:21:00"
"T","Large","Good","Yes",27.65,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.21,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:23:00"
"TECL","ETF",NA,"No",102,100.76,93.24,104.96,"Good","Mixed trend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:20:00"
"TGTX","Mid","Poor","No",29.08,28.79,27.46,30.33,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.94,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:19:00"
"TLT","ETF",NA,"No",88.025,87.14,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:21:00"
"TMDX","Mid","Moderate","No",129.57,128.27,111.38,130.14,"Moderate","Uptrend","Uptrend",112.51,130.01,0.03,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 14:19:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 14:20:00"
"TNA","ETF",NA,"No",34.24,33.7,31.65,35.98,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.3,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:20:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.145,86.01,81.01,89.13,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:21:00"
"TSEM","Mid","Moderate","No",50.6,48.09,43.3,48.67,"Good","Mixed trend","Uptrend",43.74,48.76,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:19:00"
"TSLA","Large","Moderate","No",309.29,306.2,288.59,358.86,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.99,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:18:00"
"TSLL","ETF",NA,"No",10.7663,10.66,9.42,25.87,"Moderate","Uptrend","Mixed trend",10.67,13.02,23.51,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 14:20:00"
"TSLS","ETF",NA,"No",7.898,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.76,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 14:21:00"
"TSMX","ETF",NA,"No",35.25,34.9,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,0.99,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:19:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.79,53.25,51.98,54.91,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.18,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:18:00"
"TT","Large","Good","Yes",434.15,429.81,423.71,462.19,"Good","Mixed trend","Mixed trend",429.52,466.26,6.94,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:23:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.55,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 14:19:00"
"TZA","ETF",NA,"No",11.3789,11.27,10.52,13.96,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.03,"Price between support and resistance","-","False",6.6,NA,"2025-08-04 14:21:00"
"UBOT","ETF",NA,"No",23.26,23.03,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:16:00"
"ULTY","ETF",NA,"No",6.1152,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.87,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:21:00"
"UNH","Large","Good","Yes",239.59,237.19,222.16,241.94,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.42,"Low Value Zone - Price below support","-","False",6.34,23.11,"2025-08-04 14:22:00"
"UNIT","Mid","Poor","No",8.195,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:19:00"
"URAA","ETF",NA,"No",28.452,28.17,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1.21,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:13:00"
"UTSL","ETF",NA,"No",44.46,44,38.89,44.87,"Good","Uptrend","Uptrend",39.28,43.66,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:20:00"
"V","Large","Good","Yes",342.4204,339,331.1,394.92,"Moderate","Mixed trend","Mixed trend",341.02,359.96,12.5,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:22:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.04,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:18:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",0.66,NA,"2025-08-04 14:21:00"
"VEA","ETF",NA,"No",56.7435,56.18,55.17,57.36,"Good","Uptrend","Mixed trend",55.73,57.87,1.11,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:24:00"
"VFC","Mid","Poor","No",12.785,12.3,11.34,13.69,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:19:00"
"VGT","ETF",NA,"No",688.76,681.87,657.87,695.93,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:24:00"
"VMC","Large","Good","Yes",282.5,282.22,262.81,287.86,"Good","Uptrend","Uptrend",265.46,281.48,-0.06,"Buy signal generated - good momentum","Buy Signal","False",1.79,7.2,"2025-08-04 14:23:00"
"VNOM","Large","Good","No",37.2,36.83,35.42,40.64,"Good","Uptrend","Mixed trend",36.67,39.46,4.22,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:18:00"
"VNQ","ETF",NA,"No",89.705,88.81,86.96,91.22,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.45,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:24:00"
"VOO","ETF",NA,"No",579.125,573.33,559.71,582.9,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:21:00"
"VPU","ETF",NA,"No",188.57,186.68,178.02,187.72,"Good","Mixed trend","Uptrend",179.82,188.31,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:21:00"
"VT","ETF",NA,"No",130.04,128.74,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:24:00"
"VTI","ETF",NA,"No",309.955,306.86,299.45,311.98,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:23:00"
"VWO","ETF",NA,"No",50.01,49.51,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:24:00"
"VXUS","ETF",NA,"No",69.045,68.35,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.09,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:23:00"
"WAT","Large","Good","Yes",287.44,284.57,272.98,290.26,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.24,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:17:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:20:00"
"WFC","Large","Good","Yes",77.4,76.63,74.92,78.16,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-27.66,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:23:00"
"WMB","Large","Moderate","Yes",60.445,59.84,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.52,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:18:00"
"WMT","Large","Moderate","Yes",99.735,98.74,95.31,99.63,"Good","Mixed trend","Uptrend",96.27,100.04,0.09,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:22:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,64.34,"Weak","Mixed trend","Mixed trend",63.87,68.83,-33.37,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:22:00"
"XLE","ETF",NA,"No",85.16,84.31,82.36,95.95,"Moderate","Mixed trend","Mixed trend",84.81,88.83,10.43,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:24:00"
"XLF","ETF",NA,"No",51.735,51.22,50.27,52.94,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.24,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 14:21:00"
"XLU","ETF",NA,"No",87.26,86.39,82.32,86.86,"Good","Mixed trend","Uptrend",83.15,87.16,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:21:00"
"XOM","Large","Good","Yes",107.235,106.16,103.42,108.29,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-12.76,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:22:00"
"YANG","ETF",NA,"No",28.85,28.56,25.85,43.34,"Moderate","Mixed trend","Mixed trend",28.5,32.38,10.07,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:21:00"
"YINN","ETF",NA,"No",42.74,42.31,40.29,45.05,"Good","Uptrend","Mixed trend",40.75,45.96,1.61,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:21:00"
"YMM","Large","Moderate","No",10.945,10.64,10.18,15.33,"Moderate","Mixed trend","Mixed trend",10.88,12.09,17.96,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:18:00"
