"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.39,509.434,509.282,514.45,-0.98,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.2-504.3","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 16:02:00"
"META","Large","Good","Yes",755.4,755.433,754.755,765.16,-1.28,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","740.29-747.85","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:02:00"
"CNXC","Mid","Good","No",55.2633333333333,55.266,55.228,55.53,-0.48,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","54.15-54.71","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 15:56:00"
"KBH","Mid","Good","No",62.3733333333333,62.419,62.315,62.4,-0.04,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.34,"Good","Good reward to risk ratio zone","HOLD","Strong","61.12-61.75","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 15:56:00"
"MU","Large","Good","Yes",167.040633333333,167.095,166.896,164.62,1.47,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.7-165.37","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 15:56:00"
"SCS","Small","Good","No",16.8983333333333,16.906,16.904,16.9,-0.01,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:56:00"
"THO","Mid","Moderate","No",102.460833333333,102.534,102.323,101.67,0.78,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.26,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","100.41-101.44","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:56:00"
"INTC","Large",NA,"Yes",29.34,29.346,29.352,28.76,2.02,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Strong","28.75-28.98","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:57:00"
"ABEV","Large","Moderate","No",2.325,2.326,2.328,2.27,2.42,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.3,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","2.28-2.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.54,0.18,"2025-09-23 15:57:00"
"F","Large","Moderate","Yes",11.7466666666667,11.752,11.75,11.66,0.74,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.52-11.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:57:00"
"RZLV","-",NA,"No",7.18283333333333,7.2,7.188,6.38,12.58,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 15:59:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.65","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"LXRX","Small",NA,"No",1.21333333333333,1.214,1.214,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.2","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 16:00:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.246666666667,663.204,663.06,666.84,-0.54,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.98-656.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:01:00"
"IWM","-",NA,"No",243.886666666667,243.887,243.969,244.39,-0.21,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","239.01-241.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 16:01:00"
"ETHA","-",NA,"No",31.4033333333333,31.398,31.406,31.29,0.36,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.77-31.09","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 16:01:00"
"DIA","-",NA,"No",462.886666666667,462.966,462.898,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:00:00"
"AVGO","Large","Moderate","Yes",338.676966666667,338.724,338.878,338.79,-0.03,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","331.91-335.29","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 16:02:00"
"TSLA","Large","Moderate","Yes",426.955,427.919,428.486,434.21,-1.67,"1.19","-","Downtrend","Mixed trend","Hold",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","418.42-422.69","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 15:57:00"
"DVN","Large","Good","Yes",34.4633666666667,34.479,34.516,33.72,2.2,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.77-34.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 15:58:00"
"CRNX","Mid",NA,"No",35.855,35.914,35.937,33.72,6.33,"2.08","-","Downtrend","Mixed trend","Hold",30.01,38.07,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","34.04-35.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 15:58:00"
"OI","Mid",NA,"No",13.3333333333333,13.344,13.359,13.14,1.47,"-","-","Downtrend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","13.06-13.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4,-1.65,"2025-09-23 16:00:00"
"WKSP","Nano",NA,"No",3.36833333333333,3.372,3.38,3.37,-0.05,"-2.22","-","Mixed trend","Downtrend","Hold",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.34","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:59:00"
