"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",679.9,679.76,679.85,679.81,676.3,681.53,672.89,678.36,679.824,679.886,678.56,0.2,"-0.2","-","Uptrend","Uptrend","Hold","Neutral",679.5825,679.96,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","612.82-746.98","569.8-640.49","False",1.62,NA,"low","normal",FALSE,0.0235384117456628,0.00588356426322531,-0.0543901686095234,-0.209883609998101,-0.0676112646246158,679.474272550499,679.044448625313,FALSE,"",10,640.95,3,8,0.0512893602981095,675.463,667.512,NA,TRUE,66.4058991848474,47.3774948917766,63.5393671817485,83.3333333333175,2.85749325484422,46.9094922737081,100,0.0681909085031512,680.313526,680.6591775,679.987116128181,679.638533871819,FALSE,FALSE,684.847969166428,652.764030833572,6.31302232355848,8.34934695239507,0.108278013215548,9.2957376555119,FALSE,FALSE,77.0146894014665,61.6435202761122,0.740414108827814,5.34878676128792,4.37519189438133,4.06845037653829,1.86988702765875,2.32831148503229,1.37925892790576,0.197477010139123,1.37925892790576,2.3283114850323,1.86988702765876,4.06845037653829,4.91508980540555,FALSE,FALSE,0.387279398437904,FALSE,"2026-05-28 14:00:00",684.847969166428,652.764030833572,672.89,681.53,"","","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,1,1,0,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,46.8666666666667,1.62,0.0162,50.8133333333333,-37.5,50.8133333333333,1,0,0,0,0,3.19665271966527,FALSE,7.99163179916318,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VFH","Financials","Financials","USA","-",NA,"No",125.78,125.77,125.78,125.78,125.84,126.43,125.3,125.81,125.782,125.765,126.28,-0.4,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",125.6964,125.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.61-138.95","114.23-123.87","False",1.72,NA,"low","normal",FALSE,0,0.0238568588469194,0.0318116748846876,0.0159033078880375,-0.0158982511923657,125.673991282356,125.58525468096,FALSE,"",7,122,4,4,0.0807105097792771,126.409,126.434,NA,TRUE,46.6086346058884,53.8716103561747,90.0037400037398,80.6949806949846,0.229166895834974,-19.3050193050154,0,0.0114017542616175,125.75308,125.740225,125.808589432955,125.707130567045,FALSE,FALSE,128.311969733967,124.791030266033,6.48581972619011,4.22091735046755,0.0224236215621466,1.59085633521475,FALSE,FALSE,24.8688059424653,47.2976004339894,-2.31030608283619,0.599856034551708,-1.83407476781393,-1.37995922847734,0.624000000000001,-0.773114547175768,-1.2483316322525,-0.395945517896737,-1.2483316322525,-0.773114547175768,0.624000000000002,-1.37995922847735,2.82146838633135,FALSE,FALSE,-0.128078238131409,FALSE,"2026-05-28 14:03:00",128.311969733967,124.791030266033,125.3,126.43,"","","","","","2026-05-28 14:03:00","2026-05-28 14:03:00",2026-05-28 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.4,1.72,0.0172,50.98,-17.3,50.98,1,0,0,0,0,2.84518828451883,FALSE,7.11297071129707,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",121.295,121.15,121.28,121.22,123.95,123.95,121.2559,122.13,121.334,121.587,123.47,-1.76,"0.38","-","Mixed trend","Mixed trend","Hold","Neutral",121.2559,121.9149,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","110.57-148.88","101.7-121.3","True",2.74,NA,"medium","quiet",FALSE,-0.10706197241095,-0.41461412151067,-0.748711234759833,-0.667431004831707,-2.21299580780394,121.16348199662,120.811521219752,FALSE,"",5,117.81,8,-1,0.774314545763157,125.65,126.911,NA,FALSE,37.0107319957544,32.3497173538538,4.65111723451389,6.26502163114964,-1.38505163165855,-0.801153661271505,31.8181818181789,0.0709493622310412,121.96706,122.3591175,122.096483312189,121.158336687811,FALSE,FALSE,134.757097754914,121.281402245086,2.92932056243924,0.515871055966255,0.0924478043545747,3.32548580661841,FALSE,FALSE,4.55564564158774,39.5940457762528,-3.89715432893225,9.12730544309491,4.01766572335134,-6.42983877188922,-5.22347241756525,-8.21415058645479,-6.39373360086434,-1.76156151291812,-6.39373360086434,-8.21415058645479,-5.22347241756524,-6.42983877188922,11.1110980417239,FALSE,TRUE,1.94477181697881,TRUE,"2026-05-28 13:57:00",134.757097754914,121.281402245086,121.26,123.95,"","","","","","2026-05-28 13:57:00","2026-05-28 13:57:00",2026-05-28 13:57:00,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.2,1,0.5,59,2.74,0.0274,50.76,4.39685492692473,50.76,1,0,0,0,0,2.31380753138075,FALSE,5.78451882845188,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.5,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",187.34,187.34,187.35,187.34,184.83,187.58,183.79,185.95,187.282,187.269,184.43,1.58,"0.08","-","Mixed trend","Uptrend","Hold","Overbought",187.19,187.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","174.4-219.07","129.44-153.65","False",2.26,NA,"low","normal",FALSE,0.0614234210174972,-0.0106746370623453,0.128273650454307,-0.0879976533959052,0.200572299628273,187.124403803065,186.766934195902,FALSE,"",7,158.91,0,7,0.111916280502825,183.556,174.492,NA,FALSE,72.6903113100499,56.9579127763426,34.8484848484835,68.1818181818211,6.33838383838472,36.3636363636422,100,0.0547722557339833,187.232274,187.303293333333,187.391738706704,187.182251293296,FALSE,FALSE,190.054347305878,159.007652694122,6.7639816184187,9.06695505566827,0.0656487607983041,3.86103417878835,FALSE,FALSE,88.5579036855822,77.2499490185711,2.23048916514333,36.4159324255443,24.6440452428476,17.7424423354912,5.93158043539723,5.75815738963533,3.85276345695439,1.57783440871875,3.85276345695438,5.75815738963532,5.93158043539723,17.7424423354912,19.5252832714157,FALSE,FALSE,-0.582539992125547,FALSE,"2026-05-28 14:02:00",190.054347305878,159.007652694122,183.79,187.58,"","","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.12,0.04,0.5,45.825,2.26,0.0226,50.6775,-65.8,50.6775,1,0,0,0,0,5.2907949790795,FALSE,13.2269874476987,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",240.96,241.09,241.35,241.22,244.55,245.15,240.46,241.96,241.108,241.516,243.69,-1.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",240.96,242.8,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","229.74-285.26","133.18-213.16","False",3.12,NA,"medium","quiet",FALSE,-0.099502487562181,-0.277283449902739,-0.74556164270709,-0.140903439701618,-1.10331207043598,240.806692683487,240.204098080359,FALSE,"",4,212.19,7,-1,0.930717428736424,237.869,228.468,NA,TRUE,13.4029566968618,30.4207533029501,12.5948578547965,0,-1.32439188198244,-18.5185185185173,0,0.0991463564691752,242.068082,242.446248333333,242.706435443228,240.468354556772,FALSE,FALSE,241.487920670163,215.876079329837,2.2446658617234,8.18219899592573,0.15330731651303,5.67472950718701,FALSE,FALSE,70.9312250844589,67.0066926721801,-3.88180774268031,28.8625060163645,14.1287358499503,12.4405039664022,6.15445614344244,7.51383187578083,3.0448169688676,-1.12027576018712,3.0448169688676,7.51383187578083,6.15445614344243,12.4405039664022,11.8641404920063,FALSE,FALSE,1.11008357947171,FALSE,"2026-05-28 13:58:00",241.487920670163,215.876079329837,240.46,245.15,"","","","","","2026-05-28 13:58:00","2026-05-28 13:58:00",2026-05-28 13:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,1,50.8666666666667,3.12,0.0312,51.3133333333333,NA,51.3133333333333,1,0,0,0,0,3.79916317991632,FALSE,9.4979079497908,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.8,0,"Indicators are mixed with no clear direction. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",243.615,243.17,243.56,243.36,236.32,244.34,233.5,240.33,243.445,243.332,237,2.79,"-0.3","Very Weak","Uptrend","Mixed trend","Hold","Neutral",242.87,244.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","189.02-298.21","178.46-257.58","False",3.86,5.24,"medium","normal",FALSE,0.213908142907098,0.059555592064735,0.187119592038169,0.66735537190083,1.04523113295589,242.530380845594,240.661324113934,TRUE,"MomentumPullback",7,217.51,0,8,0.483882618724897,240.586,240.138,NA,TRUE,88.8853408963223,56.487308926072,80.1171293215459,84.6590909090919,18.0187725590959,3.5936595251893,70.967741935486,0.18660117897352,243.220144,242.05256,243.9343208737,242.7596491263,FALSE,FALSE,251.737720308326,230.331779691674,8.00062564802945,6.52596094747497,0.340660930952957,8.63569769023354,FALSE,TRUE,71.5835145087393,53.6209752071496,6.8100758834651,-3.86148382004735,1.79466822664216,3.28358841734854,5.4473445007142,-0.0061568772318624,1.0892568156355,2.79113924050633,1.0892568156355,-0.00615687723186653,5.4473445007142,3.28358841734855,9.29352460407643,FALSE,FALSE,-0.514782187488091,FALSE,"2026-05-28 14:06:00",251.737720308326,230.331779691674,233.5,244.34,"","","Earnings Alert","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.26,0.42,0.5,54.9,3.86,0.0386,50.09,-17.3,50.09,7,0,25,0,0,5.93723849372385,FALSE,14.8430962343096,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.2,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.345,41.34,41.35,41.34,41.82,41.96,41.115,41.47,41.353,41.383,41.65,-0.73,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.335,41.415,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","33.89-48.8","32.7-41.65","False",2.82,1.24,"low","normal",FALSE,-0.0828916873895928,-0.132850241545893,-0.265347967675792,-0.0604302634759453,-0.241283628905782,41.3152680279423,41.2286969754268,FALSE,"",4,40.56,6,-1,0.231849244614752,42.63,44.053,NA,FALSE,22.4346745211914,32.828718814502,15.277777777777,13.3333333333314,1.91481481481468,-6.66666666667046,50,0.00866025403926606,41.430386,41.4158416666667,41.4328848135055,41.3370451864945,FALSE,FALSE,47.4229835278955,41.2285164721045,4.01642162102432,0,0.0197367457293974,1.12513835789311,FALSE,FALSE,6.96254395487557,34.1607693043521,-1.10953595115117,7.61322228006246,-9.3311403508772,-10.6633535004322,-5.28064146620848,-8.38688233990694,-6.79666366095582,-0.732292917166866,-6.79666366095582,-8.38688233990694,-5.28064146620848,-10.6633535004322,15.0247148960169,FALSE,TRUE,3.36581464919527,FALSE,"2026-05-28 14:03:00",47.4229835278955,41.2285164721045,41.12,41.96,"","News Alert","","","","2026-05-28 14:03:00","2026-05-28 14:03:00",2026-05-28 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,53.96,1,0.5,62,2.82,0.0282,50.18,12.3634970881761,50.18,7,50,0,0,0,1.55857740585774,FALSE,3.89644351464435,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.2,0,"Conditions are currently weak or uncertain. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",883.49,882,885.05,883.52,868.22,902.18,862.14,883.84,882.018,881.176,828.81,6.6,"4.61","-","Mixed trend","Uptrend","Hold","Neutral",871.68,884.76,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","727.03-1139.25","571-750.01","False",3.54,12.34,"medium","normal",TRUE,0.525675014507266,0.89072617022005,-1.39950671294488,-1.39840628557398,0.368647365222183,869.661065948189,861.881096243897,FALSE,"",9,722.42,1,7,1.46119364065476,832.548,812.798,NA,TRUE,84.5961662520001,52.8762198150837,98.6960990677176,98.9112227805696,11.9591821900886,1.7341483579865,91.9753086419756,1.60288177976137,887.413716,890.228559166667,885.519173323823,872.766366676177,FALSE,FALSE,882.57978193977,726.38071806023,6.87130864137894,9.37860563593553,2.04628768061058,34.3253043902665,FALSE,TRUE,83.4925191396525,61.7809427205282,8.49364324981786,7.43479053930808,-1.72525027808676,7.80841976815131,13.3522362782582,14.9120753342698,15.0647287124586,6.59741074552673,15.0647287124587,14.9120753342698,13.3522362782582,7.80841976815132,21.5037459001752,TRUE,FALSE,2.88969846277315,FALSE,"2026-05-28 13:51:00",882.57978193977,726.38071806023,862.14,902.18,"","News Alert","","","","2026-05-28 13:51:00","2026-05-28 13:51:00",2026-05-28 13:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.9,0.3,0.5,50,3.54,0.0354,50.46,25.7,50.46,5,50,0,0,0,7.01464435146443,FALSE,17.5366108786611,"Opportunity",50,"Low",50,50,"Weak","Wait",0.1,1.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.895,24.89,24.9,24.9,23.87,25.055,23.755,24.74,24.899,24.931,24.05,3.51,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",24.885,24.995,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.46-32.33","16.22-22.22","False",3.63,2.13,"medium","normal",FALSE,-0.0401525798032586,-0.220440881763526,-0.439912017596478,-0.240432779002199,0.524934383202096,24.8652099606977,24.7752454935185,TRUE,"MeanReversion",8,20.02,4,2,0.507792502582835,23.79,23.226,NA,FALSE,35.9260252808381,34.2013160055133,7.5757575757561,9.09090909090733,0.850611376926206,4.54545454545366,49.9999999999911,0.00612372435697717,24.9681,24.9176641666667,24.999401863748,24.873098136252,FALSE,FALSE,25.7842231125951,19.9822768874049,3.16057841886813,9.70701815029925,0.019797991899937,0.933192571571727,FALSE,FALSE,96.8738913571728,60.5253426098656,4.99062619163343,-8.00073909830007,-3.5077519379845,2.61747732893651,18.4348239771646,11.6367713004484,6.43437366395895,3.51351351351351,6.43437366395896,11.6367713004484,18.4348239771646,2.61747732893651,29.0354610632348,FALSE,FALSE,-1.0041861651728,FALSE,"2026-05-28 14:04:00",25.7842231125951,19.9822768874049,23.75,25.06,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.92,0.306666666666667,0.5,53.1333333333333,3.63,0.0363,49.9366666666667,12.8120292005935,49.9366666666667,7,0,25,0,0,4.34728033472803,FALSE,10.8682008368201,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.4,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HEI","Industrials","Aerospace & Defense","United States","Large","Moderate","No",337.5,337.49,338.3,337.9,346.71,351.99,336.28,342.82,337.428,337.775,309.4,9.08,"11.08","Very Weak","Mixed trend","Uptrend","Hold","Neutral",336.28,338.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","270.11-404.89","215.08-252.17","False",2.78,5.04,"low","normal",FALSE,-0.0858521566653899,-0.0814151432166316,-0.286583744497305,-1.58915293774602,-1.78246635140051,335.769575713841,333.535208982935,TRUE,"MomentumPullback",9,260.9,7,4,0.383963270466377,315.438,297.588,NA,TRUE,54.6271416145809,43.3455212861054,35.6289795646248,61.6161616161624,-6.90599769485939,31.6919191919188,87.142857142857,0.352994334191717,338.91825,341.129780833333,338.325663750534,337.031586249466,FALSE,FALSE,324.803663209122,261.623336790878,4.43907337477977,9.26377433514088,0.512276069283513,11.5250617538083,TRUE,FALSE,98.231783401353,76.1340839765697,11.1964696664206,3.30262312142268,15.4398686550828,29.31529943676,15.6614119259767,11.944011409997,12.1113473292586,9.08209437621203,12.1113473292586,11.944011409997,15.6614119259767,29.31529943676,24.1493466115161,TRUE,FALSE,2.36801892515269,FALSE,"2026-05-28 14:04:00",324.803663209122,261.623336790878,336.28,351.99,"","","Earnings Alert","","","2026-05-28 14:04:00","2026-05-28 14:04:00",2026-05-28 14:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.35,0.116666666666667,0.5,46.8333333333333,2.78,0.0278,50.1366666666666,-65.4283028643326,50.1366666666666,5,0,25,0,0,5.2928870292887,FALSE,13.2322175732218,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.2,0.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.845,23.83,23.84,23.84,22.97,23.86,22.3901,22.99,23.78,23.715,20.96,13.76,"9.03","Very Weak","Uptrend","Uptrend","Hold","Neutral",23.6,23.86,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","19.38-28.31","16.07-21.15","False",2.15,0.89,"medium","normal",TRUE,0.590592701961614,0.67553303778763,0.608842776795612,0.399999999999995,1.81468830059777,23.5642609035913,23.4014376719782,FALSE,"",11,19.27,1,9,1.04173606603827,21.874,21.062,NA,FALSE,93.4437920391119,74.8727964028415,89.2556321839083,93.9999999999998,7.14651340996238,6.4399999999992,91.4285714285711,0.0738623178634474,23.70201,23.6108075,23.8104373055813,23.5649526944187,TRUE,FALSE,22.5185718546276,19.0639281453724,6.08453500716814,10,0.0361101166891945,0.714047765120538,FALSE,TRUE,94.6906232936406,74.1212249668063,22.828788540343,-1.71063478977742,15.4162633107454,14.3096836049856,19.7639377197388,14.8603082851638,12.2645951035782,13.7643129770992,12.2645951035782,14.8603082851638,19.7639377197388,14.3096836049856,18.1213634614638,TRUE,FALSE,6.37345937328181,FALSE,"2026-05-28 14:05:00",22.5185718546276,19.0639281453724,22.39,23.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.14,0.0466666666666667,0.5,45.4333333333333,2.15,0.0215,50.0666666666667,-7.5,50.0666666666667,5,50,25,0,0,6.56485355648535,FALSE,16.4121338912134,"Opportunity",50,"Low",50,50,"Weak","Wait",0.1,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",4.2419,4.22,4.23,4.22,1.865,6.73,1.725,2.74,4.268,4.286,1.38,207.38,"35.35","Weak","Mixed trend","Uptrend","","Neutral",4.12,4.49,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.47-7.75","1.04-4.28","True",16.48,3.5,"medium","quiet",FALSE,-0.890186915887851,0.0518904639479256,-1.80559735179054,-2.03237950068131,1.48086124401915,4.0192491674312,3.49099040446612,FALSE,"",3,0.84,7,-1,7.28062089791736,2.511,2.056,NA,FALSE,37.6666665305684,45.5668325406709,39.0870012870013,34.8285714285715,-2.8869154869155,-13.8200772200771,28.935395814377,0.0345495586073953,4.375366,4.69981333333333,4.43506840429686,4.13408159570314,FALSE,FALSE,3.37624661077037,0.644943389229627,2.5547570921946,9.0127176750903,0.103731785600386,0.724158222327769,FALSE,TRUE,90.5758965720434,71.8683479334192,31.8405877039325,20.6113164628945,142.394285714286,175.448051948052,123.257894736842,126.839572192513,142.394285714286,207.384057971015,142.394285714286,126.839572192513,123.257894736842,175.448051948052,423.4950333863,TRUE,FALSE,44.3528311035876,TRUE,"2026-05-28 14:06:00",3.37624661077037,0.644943389229627,1.73,6.73,"","","","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.87,0.29,0.5,58.3,16.48,0.1648,50.17,1.12137190853973,50.17,5,0,0,0,0,7.27196652719665,FALSE,18.1799163179916,"Opportunity",50,"Low",50,50,"Weak","Wait",5.8,2.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",119.625,119.63,119.67,119.65,120.26,121.5,119.42,120.3,119.652,119.621,120.24,-0.51,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",119.42,119.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.47-144.56","92.91-112.56","False",2.17,3.55,"medium","normal",FALSE,-0.0292495403643629,0.112980165704247,-0.0626566416040124,-0.412087912087916,-0.544562687063519,119.362643788799,119.126994421462,FALSE,"",7,106.93,6,3,0.239152526636207,118.933,115.754,NA,FALSE,29.0862984000552,50.0465690596141,79.4444444444456,68.3333333333334,-5.74074074074031,-8.3333333333353,31.8181818181789,0.0386652298637153,119.618502,119.960175,119.734332253475,119.448667746525,FALSE,FALSE,121.259553550329,107.180946449671,4.68739647533609,6.09926289571029,0.0574546706155601,2.9444935989153,FALSE,FALSE,60.0353030685186,59.6805298875455,-1.64399965606458,0.56746532156368,1.46310432569974,7.81883731410545,5.44292639929484,5.86283185840708,-2.27514091985949,-0.511477045908179,-2.27514091985949,5.86283185840708,5.44292639929485,7.81883731410544,13.1353636695757,FALSE,FALSE,2.57741040208989,FALSE,"2026-05-28 14:05:00",121.259553550329,107.180946449671,119.42,121.5,"","","","","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,2.17,0.0217,49.8966666666667,-17.3,49.8966666666667,7,0,0,0,0,3.9602510460251,FALSE,9.90062761506276,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",244.985,244.7,244.96,244.83,236,249.46,231.52,237.59,244.788,245.322,233.4,4.96,"0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",244.18,247,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","228.37-431.08","118.32-155.43","False",3.94,9.29,"medium","normal",TRUE,0.305027841467411,-0.181314427739067,-0.596457771195552,-1.33106501714326,0.767110891740708,243.721445998627,241.618978362509,TRUE,"MomentumPullback",10,166.27,1,5,1.38468643803135,234.576,207.21,NA,FALSE,68.4980627836813,40.8808643410476,26.9292468760557,41.0714285714294,5.19390971518639,25.4685916919968,89.0000000000043,0.23382685899099,246.694002,246.335814166667,247.083053969495,243.708456030505,FALSE,FALSE,254.359470078494,162.525029921505,5.77092707537132,7.26081328517927,0.460065738497242,16.4017098518921,TRUE,TRUE,70.061393587489,68.535638952713,2.90912698458162,78.4954462659381,84.1300263059,57.0416666666667,14.9247079795469,20.9742728754136,2.86572052401747,4.96358183376179,2.86572052401748,20.9742728754136,14.9247079795469,57.0416666666667,56.5047981848348,FALSE,FALSE,-8.17615136597787,FALSE,"2026-05-28 14:05:00",254.359470078494,162.525029921505,231.52,249.46,"","","","","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,3.94,0.0394,50.26,-66.5474095270705,50.26,7,0,0,0,0,6.62970711297071,FALSE,16.5742677824268,"Opportunity",50,"Low",50,50,"Moderate","Soon",0.8,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
