"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",53.9863666666667,53.979,53.964,54.25,-0.49,"-0.93","-","Uptrend","Mixed trend","Hold",51.47,55.72,0.69,"Moderate","Low reward, High risk zone","-","Strong","53.93-53.96","Neutral","False",1.92,NA,"2025-09-22 15:34:00"
"AMZN","Large","Good","Yes",227.960533333333,227.951,227.958,231.48,-1.52,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong","223.4-225.68","Neutral","False",3.05,6.55,"2025-09-22 15:31:00"
"MSFT","Large","Good","Yes",514.161666666667,514.258,514.056,517.93,-0.73,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.22,"Good","Excellent reward to risk ratio zone","-","Strong","503.88-509.02","Neutral","False",2.14,13.62,"2025-09-22 15:35:00"
"META","Large","Good","Yes",768.516033333333,768.459,768.548,778.38,-1.27,"0.41","-","Mixed trend","Mixed trend","Hold",724.28,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.15-760.83","Neutral","False",3.32,27.55,"2025-09-22 15:36:00"
"GOOGL","Large","Good","Yes",251.539333333333,251.553,251.551,254.72,-1.25,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.51-249.02","Neutral","False",3.26,9.37,"2025-09-22 15:36:00"
"CTAS","Large","Good","Yes",202.561666666667,202.591,202.517,200.13,1.22,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.88,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:29:00"
"SCS","Small","Good","No",16.8833333333333,16.883,16.888,16.88,0.02,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 15:29:00"
"THO","Mid","Moderate","No",102.291666666667,102.31,102.264,102.73,-0.43,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.23,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:29:00"
"WS","Small","Good","No",33.6033333333333,33.599,33.575,33.57,0.1,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate","32.93-33.26","Neutral","False",3.58,2.19,"2025-09-22 15:28:00"
"PFE","Large","Good","Yes",24.1216666666667,24.12,24.125,24.03,0.38,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.75,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.64-23.88","Neutral","False",2.91,1.89,"2025-09-22 15:30:00"
"QMMM","Mid",NA,"No",110.026666666667,110.249,110.607,82.84,32.82,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.66","Neutral","False",12.02,-0.17,"2025-09-22 15:31:00"
"PAM","Mid","Good","No",63.91,63.915,63.918,57.44,11.26,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.41,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:31:00"
"VIST","Mid","Good","No",36.5516666666667,36.552,36.539,33.7,8.46,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.08,"Hold","Excellent reward to risk ratio zone","-","Strong","36.59-36.59","Neutral","False",5.52,5.48,"2025-09-22 15:32:00"
"RACE","Large","Good","No",478.431666666667,478.366,478.556,479.59,-0.24,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.86-473.65","Higher","False",2.7,10.55,"2025-09-22 15:32:00"
"ACTU","-",NA,"No",7.12333333333333,7.114,7.097,6.64,7.28,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 15:28:00"
"CRSP","Mid",NA,"No",62.0266666666667,62.067,62.103,62.32,-0.47,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:33:00"
"ACHV","Micro",NA,"No",2.95623333333333,2.956,2.959,2.82,4.83,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:32:00"
"ADN","-",NA,"No",3.40666666666667,3.409,3.402,3.27,4.18,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 15:33:00"
"LGVN","-",NA,"No",0.792233333333333,0.794,0.793,0.785,0.92,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,18.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:26:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"XAIR","Nano",NA,"No",2.28796666666667,2.293,2.285,2.23,2.6,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:30:00"
"ALVO","-",NA,"No",7.9846,7.987,7.993,7.88,1.33,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 15:33:00"
"SCWO","-",NA,"No",0.3179,0.32,0.321,0.307,3.55,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:33:00"
"IONS","Mid",NA,"No",61.25,61.242,61.245,61.01,0.39,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.02-60.64","Neutral","False",3.81,-1.76,"2025-09-22 15:33:00"
"AMDL","-",NA,"No",10.1232333333333,10.133,10.141,9.79,3.4,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:34:00"
"EWZ","-",NA,"No",30.7966666666667,30.794,30.788,30.93,-0.43,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:34:00"
"NVDY","-",NA,"No",16.5465333333333,16.552,16.561,16.15,2.46,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.73,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.54","Neutral","False",5.16,NA,"2025-09-22 15:35:00"
"XLU","-",NA,"No",85.2983333333333,85.29,85.284,84.95,0.41,"-","-","Mixed trend","Mixed trend","Hold",82.4,89.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.59-84.39","Neutral","False",1.62,NA,"2025-09-22 15:35:00"
"MRNA","Large",NA,"Yes",26.6118333333333,26.624,26.682,25.24,5.44,"-0.39","-","Downtrend","Mixed trend","Hold",23.42,36.39,3.08,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:31:00"
"AVGO","Large","Moderate","Yes",340.230266666667,340.679,341.209,344.94,-1.37,"-0.73","-","Downtrend","Mixed trend","Hold",297.04,382.67,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:36:00"
