"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF","No",55.3315,"Hold","-","Mixed trend","Mixed trend",56.95,63.87,0,"Low Value Zone",54.78,"Neutral","False",5.5,NA,"2025-07-29 14:48:00"
"NVDU","ETF","No",121.925,"Hold","-","Mixed trend","Mixed trend",107.43,123.73,0.12,"Elevated zone - monitor trend and volume before entering",122.6,"Neutral","False",9.24,NA,"2025-07-29 14:47:00"
"PLTU","ETF","No",79.7452,"Hold","-","Mixed trend","Mixed trend",70.01,82.8,0.31,"Price between support and resistance",79.44,"Neutral","False",11.33,NA,"2025-07-29 14:48:00"
"TSMX","ETF","No",36.7254,"Hold","-","Mixed trend","Mixed trend",33.71,37.88,0.38,"Price between support and resistance",36.36,"Neutral","False",6.73,NA,"2025-07-29 14:44:00"
"SPY","ETF","No",635.51,"Moderate","-","Mixed trend","Mixed trend",619.19,641.22,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",636.96,"Neutral","False",2.2,NA,"2025-07-29 14:48:00"
"VOO","ETF","No",584.21,"Moderate","-","Mixed trend","Mixed trend",569.26,589.41,0.35,"Elevated Zone - Price near resistance",584.1,"Neutral","False",2.17,NA,"2025-07-29 14:48:00"
"QQQ","ETF","No",568.07,"Moderate","-","Mixed trend","Mixed trend",551.59,573.08,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",569.9,"Neutral","False",2.44,NA,"2025-07-29 14:48:00"
"ULTY","ETF","No",6.215,"Good","-","Mixed trend","Mixed trend",6.16,6.42,3.78,"Elevated zone - monitor trend and volume before entering",6.22,"Neutral","False",3.42,NA,"2025-07-29 14:48:00"
"TQQQ","ETF","No",89.715,"Moderate","-","Mixed trend","Mixed trend",83.89,90.8,0.19,"Elevated zone - monitor trend and volume before entering",90.21,"Neutral","False",7.23,NA,"2025-07-29 14:48:00"
"IBIT","ETF","No",66.93,"Hold","-","Mixed trend","Mixed trend",64.6,68.67,0.75,"Elevated zone - monitor trend and volume before entering",67.05,"Neutral","False",2.97,NA,"2025-07-29 14:49:00"
"ETHA","ETF","No",28.54,"Hold","-","Mixed trend","Mixed trend",25.37,29.01,0.15,"Elevated zone - monitor trend and volume before entering",28.62,"Neutral","False",5.05,NA,"2025-07-29 14:49:00"
"MSTU","ETF","No",8.06,"Hold","-","Mixed trend","Mixed trend",8.21,9.69,0,"Elevated zone - monitor trend and volume before entering",8.11,"Neutral","False",15.35,NA,"2025-07-29 14:49:00"
"XLF","ETF","No",52.81,"Moderate","-","Mixed trend","Mixed trend",51.81,53.65,0.84,"Elevated zone - monitor trend and volume before entering",52.92,"Neutral","False",2.04,NA,"2025-07-29 14:49:00"
"IWM","ETF","No",223.22,"Moderate","-","Mixed trend","Mixed trend",217.93,227.1,0.73,"Elevated Zone - Price near resistance",222.88,"Neutral","False",2.6,NA,"2025-07-29 14:49:00"
"PFF","ETF","No",31.2223,"Moderate","-","Mixed trend","Mixed trend",30.7,31.47,0.48,"Value Zone - Price near support",31.2,"Neutral","False",1.11,NA,"2025-07-29 14:50:00"
"RSG","Large","Yes",244.13,"Hold","-","Downtrend","Mixed trend",239.79,249.89,1.33,"Elevated zone - monitor trend and volume before entering",244.5,"Neutral","False",2.01,6.63,"2025-07-29 14:35:00"
"SYY","Large","Yes",77.01,"Good","-","Downtrend","Mixed trend",77.03,81.38,0,"Buy signal generated - watch for recovery/decline",77.16,"Higher","False",2.1,3.87,"2025-07-29 14:35:00"
"JNJ","Large","Yes",167.9803,"Hold","-","Downtrend","Mixed trend",160.84,169.73,0.25,"Elevated zone - monitor trend and volume before entering",167.92,"Neutral","False",1.7,9.34,"2025-07-29 14:42:00"
"CSCO","Large","Yes",68.145,"Moderate","-","Downtrend","Mixed trend",66.68,69.24,0.75,"Buy signal generated - watch for recovery/decline",68.17,"Higher","False",2.48,2.45,"2025-07-29 14:43:00"
"NOW","Large","Yes",987.0525,"Moderate","-","Downtrend","Mixed trend",967.94,1036.84,2.6,"Elevated zone - monitor trend and volume before entering",987.01,"Neutral","False",3.07,7.41,"2025-07-29 14:44:00"
"CIBR","ETF","No",74.4,"Moderate","-","Downtrend","Mixed trend",72.94,75.68,0.88,"Buy signal generated - watch for recovery/decline",74.42,"Neutral","False",2.47,NA,"2025-07-29 14:50:00"
