"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",169.52,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.84,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 10:25:00"
"GGLL","ETF",NA,"No",45.31,"Good","Mixed trend","Mixed trend",35.66,47,0.17,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.83,NA,"2025-08-13 10:25:00"
"METD","ETF",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",13.37,16.73,13.38,"Moderate","Value Zone - Price near support","-",13.53,"Neutral","False",3.99,NA,"2025-08-13 10:25:00"
"MSFU","ETF",NA,"No",55.76,"Good","Mixed trend","Mixed trend",48.43,62.54,0.92,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.58,NA,"2025-08-13 10:25:00"
"MUU","ETF",NA,"No",24.27,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.55,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 10:25:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 10:25:00"
"NVDU","ETF",NA,"No",128.1111,"Moderate","Mixed trend","Mixed trend",99.61,134.57,0.23,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.78,NA,"2025-08-13 10:25:00"
"PALU","ETF",NA,"No",19.4,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.32,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-13 10:24:00"
"PLTD","ETF",NA,"No",6.785,"Moderate","Mixed trend","Mixed trend",6.64,11.17,29.88,"Hold","Price between support and resistance","-",6.71,"Higher","False",7.12,NA,"2025-08-13 10:25:00"
"PLTU","ETF",NA,"No",110.45,"Moderate","Mixed trend","Mixed trend",68.95,117.25,0.16,"Hold","Price between support and resistance","-",107.8,"Neutral","False",8.33,NA,"2025-08-13 10:25:00"
"SOXS","ETF",NA,"No",6.58,"Moderate","Mixed trend","Mixed trend",6.52,12.89,100.23,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 10:25:00"
"TMF","ETF",NA,"No",38.59,"Good","Mixed trend","Mixed trend",36.1,40.68,0.84,"Hold","Price between support and resistance","-",38.4,"Neutral","False",3.2,NA,"2025-08-13 10:25:00"
"TSLS","ETF",NA,"No",7.0727,"Moderate","Mixed trend","Mixed trend",7.01,9.39,36.39,"Moderate","Value Zone - Price near support","-",7.14,"Neutral","False",5.6,NA,"2025-08-13 10:25:00"
"UBOT","ETF",NA,"No",23.3899,"Moderate","Mixed trend","Mixed trend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 10:24:00"
"UTSL","ETF",NA,"No",42.5007,"Moderate","Mixed trend","Mixed trend",36.9,46.11,0.64,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-13 10:25:00"
"WEBL","ETF",NA,"No",30.08,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.19,"Moderate","Price between support and resistance","-",29.4,"Lower","False",4.61,NA,"2025-08-13 10:25:00"
"YANG","ETF",NA,"No",25.6899,"Moderate","Mixed trend","Mixed trend",27.02,36.37,-8.01,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.72,NA,"2025-08-13 10:26:00"
"ULTY","ETF",NA,"No",6.0889,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.97,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 10:26:00"
"TLT","ETF",NA,"No",87.64,"Good","Mixed trend","Mixed trend",84.31,90.44,0.84,"Hold","Price between support and resistance","-",87.46,"Neutral","False",1.26,NA,"2025-08-13 10:26:00"
"NVDY","ETF",NA,"No",17.8535,"Moderate","Mixed trend","Mixed trend",16.35,18.44,0.39,"Moderate","Price between support and resistance","-",17.97,"Higher","False",3.52,NA,"2025-08-13 10:26:00"
"AGQ","ETF",NA,"No",53.38,"Good","Mixed trend","Mixed trend",48.42,58.44,1.02,"Hold","Price between support and resistance","-",53.28,"Neutral","False",4.32,NA,"2025-08-13 10:26:00"
"AVGO","Large","Moderate","Yes",311.355,"Moderate","Mixed trend","Mixed trend",265.71,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:26:00"
"JPM","Large","Good","Yes",293.165,"Moderate","Mixed trend","Mixed trend",275.69,308.09,0.85,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.5,19.5,"2025-08-13 10:26:00"
"COST","Large","Good","Yes",973.355,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,4.54,"Moderate","Price between support and resistance","-",953.54,"Neutral","False",1.68,17.64,"2025-08-13 10:26:00"
"WMT","Large","Moderate","Yes",102.215,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.65,"Moderate","Price between support and resistance","-",99.96,"Neutral","False",1.42,2.34,"2025-08-13 10:27:00"
"PG","Large","Good","Yes",156.11,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.86,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",1.89,6.51,"2025-08-13 10:27:00"
"BAC","Large","Good","Yes",47.55,"Moderate","Mixed trend","Mixed trend",44.66,50.42,0.99,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.72,3.41,"2025-08-13 10:27:00"
"CRM","Large","Good","Yes",233.3,"Moderate","Mixed trend","Mixed trend",226.97,283.04,7.86,"Hold","Price between support and resistance","-",228.34,"Neutral","False",3.25,6.39,"2025-08-13 10:27:00"
"PM","Large","Moderate","Yes",165.635,"Moderate","Mixed trend","Mixed trend",163.74,190.9,13.33,"Moderate","Value Zone - Price near support","-",162.68,"Neutral","False",2.23,6.76,"2025-08-13 10:27:00"
"WFC","Large","Good","Yes",78.935,"Moderate","Mixed trend","Mixed trend",76.09,86.74,2.75,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",1.51,5.82,"2025-08-13 10:27:00"
"CVX","Large","Good","Yes",155.258,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.5,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-13 10:27:00"
"ORCL","Large","Good","Yes",254.89,"Good","Mixed trend","Mixed trend",217.06,266.75,0.31,"Hold","Price between support and resistance","-",256.54,"Higher","False",2.68,4.34,"2025-08-13 10:27:00"
"ABT","Large","Good","Yes",129.215,"Moderate","Mixed trend","Mixed trend",127.31,142.2,6.83,"Moderate","Value Zone - Price near support","-",126.42,"Lower","False",1.82,7.97,"2025-08-13 10:27:00"
"MCD","Large","Moderate","Yes",302.27,"Moderate","Mixed trend","Mixed trend",289.87,321.48,1.55,"Hold","Price between support and resistance","-",295.96,"Higher","False",1.46,11.67,"2025-08-13 10:27:00"
"GE","Large","Good","Yes",271.62,"Moderate","Mixed trend","Mixed trend",248.48,287.85,0.7,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-13 10:27:00"
"LIN","Large","Good","Yes",471.21,"Moderate","Mixed trend","Mixed trend",454.29,489.52,1.08,"Moderate","Price between support and resistance","-",461.58,"Lower","False",1.28,14.05,"2025-08-13 10:27:00"
"MRK","Large","Good","Yes",82.2,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.18,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",3.27,6.49,"2025-08-13 10:27:00"
"T","Large","Good","Yes",28.465,"Moderate","Mixed trend","Mixed trend",27,29.85,0.94,"Hold","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-13 10:27:00"
"NOW","Large","Moderate","Yes",853.4525,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,17.31,"Hold","Value Zone - Price near support","-",835.94,"Neutral","False",3.05,7.94,"2025-08-13 10:27:00"
"QCOM","Large","Good","Yes",154.77,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.19,"Moderate","Price between support and resistance","-",154.25,"Neutral","False",2.49,10.36,"2025-08-13 10:27:00"
"ADP","Large","Good","Yes",301.6299,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.64,"Moderate","Value Zone - Price near support","-",295.96,"Neutral","False",1.7,9.98,"2025-08-13 10:27:00"
"TT","Large","Good","Yes",432,"Moderate","Mixed trend","Mixed trend",421.38,486.92,5.17,"Good","Price between support and resistance","-",423.36,"Neutral","False",1.58,12.69,"2025-08-13 10:27:00"
"EQIX","Large","Moderate","Yes",790.8,"Moderate","Mixed trend","Mixed trend",763.59,945.73,5.69,"Moderate","Price between support and resistance","-",775.18,"Lower","False",1.74,10.16,"2025-08-13 10:27:00"
"VNQ","ETF",NA,"No",89.07,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.99,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-13 10:27:00"
"SCHH","ETF",NA,"No",20.8876,"Moderate","Mixed trend","Mixed trend",20.63,22.3,5.37,"Moderate","Value Zone - Price near support","-",20.58,"Higher","False",1.57,NA,"2025-08-13 10:27:00"
"GLD","ETF",NA,"No",309.8506,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.57,"Moderate","Price between support and resistance","-",309.97,"Neutral","False",1.96,NA,"2025-08-13 10:27:00"
"IAUM","ETF",NA,"No",33.5535,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.53,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-13 10:27:00"
"SGOL","ETF",NA,"No",32.085,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.56,"Moderate","Price between support and resistance","-",32.09,"Neutral","False",1.98,NA,"2025-08-13 10:27:00"
"GLDM","ETF",NA,"No",66.6353,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.53,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-13 10:27:00"
"AAAU","ETF",NA,"No",33.2301,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.55,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-13 10:27:00"
"XLE","ETF",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.64,"Moderate","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-13 10:27:00"
"FENY","ETF",NA,"No",23.49,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.45,"Moderate","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-13 10:27:00"
"FTGC","ETF",NA,"No",24.915,"Moderate","Mixed trend","Mixed trend",24.43,26.6,3.5,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-13 10:24:00"
"PLTR","Large","Moderate","Yes",185.9201,"Moderate","Downtrend","Mixed trend",142.31,194.28,0.19,"Hold","Price between support and resistance","-",188.65,"Neutral","False",4.13,0.3,"2025-08-13 10:23:00"
"AMZU","ETF",NA,"No",37.02,"Moderate","Downtrend","Mixed trend",34.44,43.09,2.35,"Moderate","Price between support and resistance","-",36.67,"Neutral","False",4,NA,"2025-08-13 10:25:00"
"METU","ETF",NA,"No",50.1351,"Moderate","Downtrend","Mixed trend",41.39,52.34,0.25,"Hold","Price between support and resistance","-",49,"Neutral","False",4.79,NA,"2025-08-13 10:25:00"
"TSMX","ETF",NA,"No",36.8808,"Moderate","Downtrend","Mixed trend",31.53,39.51,0.49,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 10:25:00"
"MSTU","ETF",NA,"No",7.56,"Moderate","Downtrend","Mixed trend",7.03,11,6.52,"Moderate","Price between support and resistance","-",7.73,"Higher","False",9.19,NA,"2025-08-13 10:26:00"
"XLF","ETF",NA,"No",52.765,"Moderate","Downtrend","Mixed trend",50.44,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 10:26:00"
