"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",421.2,421.32,421.37,421.35,420.72,421.72,418.4,421.45,421.162,421.02,429.89,-2.02,"-2.18","-","Mixed trend","Mixed trend","Hold","Neutral",416.99,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","334.37-508.03","363.99-417.29","False",3.1,NA,"medium","quiet",FALSE,0.0475059382422776,0.0498824200099716,0.135558631366584,0.109331178399957,0.541352644020355,420.430249118274,419.574511266911,TRUE,"RSER",7,406.43,1,6,0.150647497322829,428.982,434.065,NA,FALSE,58.6935446374779,58.0877244285983,78.2231852654373,76.9230769230752,0.500741616706601,-16.0346695557962,51.9999999999982,0.0722702706242551,420.910212,420.414334166667,421.298540511339,420.664819488661,FALSE,FALSE,447.185883892112,422.391116107888,7.7823075129988,2.44940554805979,0.180003022712572,9.08920986934213,FALSE,TRUE,15.6921903398151,40.7440537639935,-4.74184573082816,-5.33767839083043,-8.52029624481463,1.59679675816489,-5.36745377339414,-1.94846008799497,-2.28285077951003,-2.02144734699574,-2.28285077951003,-1.94846008799497,-5.36745377339414,1.59679675816489,5.87009689330008,FALSE,TRUE,-4.59105517576699,FALSE,"2026-04-28 12:49:00",447.185883892112,422.391116107888,418.4,421.72,"","","","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.48,1,0.5,59.4166666666667,3.1,0.031,47.4,-15.8,47.4,1,0,0,0,0,4.19893899204244,FALSE,10.4973474801061,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",19.5,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.22,349.4,349.44,349.42,348.55,352.42,346.12,349.53,349.256,349.232,350.34,-0.32,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",300.04,361.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","321.55-428.95","257.5-296.37","False",2.33,10.83,"medium","quiet",FALSE,-0.0458240180250678,-0.065817713549853,-0.0186094450090893,-0.150109365394781,-0.556702498754178,348.477731522827,347.359586054539,FALSE,"",9,287.74,6,3,0.230513153172321,345.08,329.084,NA,TRUE,41.305574450719,49.8955315581507,52.2614227877394,47.3684210526339,-8.04092528265277,6.57894736842263,23.076923076932,0.123303690132525,349.104984,349.9152925,349.602908649815,348.798881350185,FALSE,FALSE,363.451956742692,286.562043257308,5.04113254517459,7.72189013645387,0.232608177564264,7.9568495239431,FALSE,FALSE,78.4346391136267,70.4912801032602,-1.25001701063557,3.39294173377547,14.2885194397172,27.6855575868373,4.89922201195518,5.09494718468808,3.04818672725664,-0.319689444539575,3.04818672725664,5.09494718468808,4.89922201195518,27.6855575868373,26.8318555421326,FALSE,FALSE,-5.92797080444126,FALSE,"2026-04-28 12:50:00",363.451956742692,286.562043257308,346.12,352.42,"","","","","","2026-04-28 12:50:00","2026-04-28 12:50:00",2026-04-28 12:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.24,0.08,0.5,46.7833333333333,2.33,0.0233,47.47,-96.8687222247675,47.47,7,0,0,0,0,5.25464190981432,FALSE,13.1366047745358,"Developing Setup",47,"Low",47,53,"Weak","No Action",3.4,14.1,"Early signs of a potential setup are forming. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.695,12.69,12.7,12.7,12.61,12.805,12.55,12.7,12.697,12.708,12.65,0.36,"-1.18","Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.22,13.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","10.99-14.32","9.77-10.75","False",2.33,0.49,"medium","quiet",FALSE,-0.0393700787401497,-0.0393700787401497,-0.235756385068757,-0.431372549019606,0.316080600553148,12.6899176543816,12.6689040063344,FALSE,"",4,11.11,6,0,0.474042240267578,12.579,12.207,NA,TRUE,23.7790462036732,32.6796421075419,5.55555555555458,0,0.462962962962879,0,0,0.00273861278639309,12.722712,12.73798,12.7410865852316,12.6809734147684,FALSE,FALSE,13.0011050837648,11.4173949162352,3.55176781256399,7.57091851058449,0.0050823456183838,0.290451510611422,FALSE,FALSE,73.5971055541186,67.7965423596138,0.791440269364401,7.13080168776372,17.3290203327172,15.6193078324226,4.05737704918034,2.62732417138239,1.07484076433121,0.355731225296442,1.0748407643312,2.62732417138238,4.05737704918034,15.6193078324226,13.8710290670386,FALSE,FALSE,-5.3198906516017,FALSE,"2026-04-28 12:52:00",13.0011050837648,11.4173949162352,12.55,12.8,"","News Alert","Earnings Alert","","","2026-04-28 12:52:00","2026-04-28 12:52:00",2026-04-28 12:52:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.27,0.09,0.5,42.3083333333333,2.33,0.0233,47.32,-79.8459553037457,47.32,5,50,25,0,0,4.65649867374005,FALSE,11.6412466843501,"Mixed Signals",47,"Low",47,53,"Weak","No Action",3.1,11.6,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.11,77.12,77.13,77.12,77.05,77.415,76.735,77.07,77.079,77.052,78.02,-1.17,"-1.03","-","Mixed trend","Mixed trend","Hold","Neutral",70.97,80.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.18-88.26","62.18-66.17","False",1.73,NA,"medium","normal",FALSE,0.0648845055800638,0.155864397973769,0.0129701686121986,0.110353781239849,0.357909806728712,76.9308021174478,76.7588610313218,TRUE,"MomentumPullback",6,68.76,1,-1,0.166056701435929,77.411,75.411,NA,FALSE,86.2270938544106,61.7874993370891,82.3233242341505,80,5.01533343453149,-15.54140127388,75,0.032015621181712,77.065636,77.0130858333333,77.0989078283597,76.9710921716403,TRUE,FALSE,81.0667299366136,68.5742700633864,8.72495568685042,5.43892571865437,0.0369661003719726,1.49956554452923,FALSE,FALSE,41.776154900816,59.1279089741354,-4.1506303814468,6.27067254685777,7.68049155145929,14.5424836601307,1.06159895150721,0.876504447933022,0.705237038004449,-1.16636759805178,0.705237038004447,0.876504447933013,1.06159895150721,14.5424836601307,18.2174157474513,FALSE,FALSE,-3.59285530434181,FALSE,"2026-04-28 12:53:00",81.0667299366136,68.5742700633864,76.74,77.42,"","","","","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.57,0.19,0.5,43.5166666666667,1.73,0.0173,46.67,-18.3,46.67,1,0,0,0,0,4.75729442970822,FALSE,11.8932360742706,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",4.5,8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.4236,155.43,155.44,155.44,155.82,156.14,155.185,155.53,155.365,155.344,156.55,-0.72,"-0.37","-","Mixed trend","Mixed trend","Hold","Neutral",143.98,160.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","142.66-168.19","134.21-143.54","False",1.38,NA,"medium","quiet",FALSE,0.0667010043780583,0.0895775173954805,-0.00733425547657153,0.0924781040700619,0.0344982943940199,155.206380045618,155.039801144852,FALSE,"",7,141.87,0,-1,0.125295882478568,155.64,152.038,NA,TRUE,92.7294741149769,60.7536129466253,81.6054675365,96.5405405405333,12.5648701550139,-3.45945945946671,95.9999999999915,0.0584447773461139,155.396966,155.385676666667,155.423657874275,155.229162125725,FALSE,FALSE,160.93094521419,140.88641478581,9.56871480888908,6.35829153459992,0.0386643843077055,1.79757585864306,FALSE,FALSE,43.8107225505176,65.5372538056973,-5.19296060983024,3.17551779075943,6.67371310912835,12.3733641819102,2.19857969489741,0.630365814179349,0.118268487503211,-0.719514532098383,0.118268487503204,0.630365814179346,2.19857969489741,12.3733641819102,14.2274402105087,FALSE,FALSE,-2.66170813420981,FALSE,"2026-04-28 12:53:00",160.93094521419,140.88641478581,155.18,156.14,"","","","","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,42.35,1.38,0.0138,46.52,-98.8,46.52,1,0,0,0,0,4.21750663129974,FALSE,10.5437665782493,"Mixed Signals",47,"Low",47,53,"Weak","No Action",3.1,7.4,"Indicators are mixed with no clear direction. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",61.375,61.36,61.37,61.36,61.18,61.53,60.84,61.21,61.38,61.401,60.26,1.85,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",58.4,68.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.11-71.06","44.96-55.42","False",1.87,NA,"low","quiet",FALSE,-0.0569939749226455,-0.032575942666346,-0.162667751118343,-0.154546933463476,0.515886013756957,61.3441189962457,61.2795641188931,TRUE,"MeanReversion",8,56.54,6,4,0.123078066676574,60.488,60.609,NA,FALSE,37.0864615629219,40.8551591366854,11.794871794874,20,-1.00664767331242,20,74.9999999999911,0.00836660026580036,61.4233,61.359545,61.4400131120438,61.3644868879561,FALSE,FALSE,64.3915405569821,57.3269594430179,2.11856111283838,8.02195716194635,0.0158848860075088,1.38732286829723,FALSE,TRUE,88.2317821297742,54.4294872968309,6.13739851274001,14.292364990689,0.862777321281838,-6.29770992366412,3.4991568296796,3.58649789029536,1.66473413947325,1.85031530036509,1.66473413947326,3.58649789029535,3.49915682967961,-6.29770992366412,12.3233138170991,FALSE,FALSE,-4.40055666768955,FALSE,"2026-04-28 12:49:00",64.3915405569821,57.3269594430179,60.84,61.53,"","","","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0.5,54.9055555555555,1.87,0.0187,46.6966666666667,2.35310825556576,46.6966666666667,1,0,0,0,0,4.5026525198939,FALSE,11.2566312997347,"Developing Setup",47,"Low",47,53,"Moderate","Soon",11.7,4.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",33.95,33.91,33.98,33.94,33.54,34.105,32.85,33.63,33.954,33.905,32.72,3.76,"4.49","-","Mixed trend","Uptrend","Hold","Overbought",28.45,34.87,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.48-40.42","23.12-34.92","False",2.77,1.83,"medium","quiet",FALSE,-0.0441631090828811,0.250996604163593,0.592592592592601,0.325059101654845,1.75333433238424,33.7199038062229,33.5398065451708,TRUE,"RSER",5,27.18,5,2,0.755021277719306,32.616,30.766,NA,TRUE,42.7209643954648,60.7570687514999,49.1228070175447,47.3684210526339,-11.6427661171303,-2.63157894736606,50.0000000000178,0.0207966343469716,33.8265,33.8118125,34.029502321956,33.774497678044,FALSE,FALSE,33.9569400011706,26.2410599988294,2.89105862927827,9.57730927559886,0.0403218536354061,0.993328825272086,FALSE,FALSE,93.9104867383833,75.0800690065208,4.93069798062255,0.384387936132474,20.7755247242974,22.5189462287983,16.3069544364508,6.660383286208,7.91481246026701,3.75916870415649,7.91481246026702,6.66038328620799,16.3069544364508,22.5189462287983,29.4038426903694,FALSE,FALSE,3.462894989097,FALSE,"2026-04-28 12:54:00",33.9569400011706,26.2410599988294,32.85,34.1,"","","Earnings Alert","","","2026-04-28 12:54:00","2026-04-28 12:54:00",2026-04-28 12:54:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,41.9243055555555,2.77,0.0277,47.3341666666667,-63.8,47.3341666666667,5,0,25,0,0,6.41909814323607,FALSE,16.0477453580902,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",2.7,16.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",151.95,151.97,152.08,152.02,147.91,156,146.85,151.05,151.859,151.768,158.21,-3.96,"-6.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.42,174.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","128.62-200.46","73.89-88.19","False",4.13,3.07,"low","quiet",FALSE,0.0460890176455051,0.326829751411295,-0.197044334975377,0.525950183586377,1.06418357166611,151.042163906371,149.82508354151,TRUE,"Breakout",10,102.36,2,8,0.536714435919859,155.643,136.371,NA,FALSE,62.9037161908578,56.0846982676435,69.7154471544723,81.7073170731699,-5.48825329979901,29.2682926829247,75.5102040816308,0.120838288643171,151.80462,151.599876666667,152.081011624541,151.269128375459,FALSE,FALSE,175.251207676745,91.1047923232549,5.93937367822931,5.32137382133218,0.238889439627818,7.88221679622981,TRUE,FALSE,33.0382420533114,70.1527383025675,-8.05131453359589,92.6343813387424,65.9930085208652,73.1229349436026,13.5395651199282,0.422972705042619,-8.22058468229042,-3.95676632324127,-8.22058468229042,0.422972705042612,13.5395651199282,73.1229349436026,92.3622272853931,FALSE,FALSE,-8.75877227640935,FALSE,"2026-04-28 12:51:00",175.251207676745,91.1047923232549,146.85,156,"","","","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.43,0.143333333333333,0.5,43.9277777777778,4.13,0.0413,46.8033333333333,-96.8,46.8033333333333,5,0,0,0,0,4.87931034482759,FALSE,12.198275862069,"Developing Setup",47,"Low",47,53,"Moderate","Soon",15,34.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",106.4,106.22,106.78,106.5,109.58,109.58,103.88,106.04,106.666,106.447,111.04,-4.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",105.34,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.15-129.65","80.47-108.64","False",2.92,6.26,"medium","0",FALSE,-0.884955752212379,0.254404975030632,1.43960339403185,-4.34235368156073,NA,105.189818256376,103.757130833569,FALSE,"",4,102.55,5,1,2.3536295791797,111.494,113.737,NA,TRUE,15.2729069777791,49.9163674693406,48.1897431869944,33.6448598130844,-9.90367976408123,-22.3775491505011,0,0.28813191423379,105.933298,NA,107.606459402351,105.132040597649,FALSE,FALSE,119.642170327622,109.220829672378,3.74748559171885,2.04629532076047,0.29271271825516,4.23965288729859,FALSE,FALSE,13.2110891375892,36.7463072372389,-6.49403517517335,-9.02872777017783,-2.16091954022988,-5.27908840024926,-5.35491905354919,-7.67094758764317,-6.77297818277402,-4.17867435158501,-6.77297818277403,-7.67094758764317,-5.35491905354919,-5.27908840024925,9.54153222100963,FALSE,TRUE,3.30938365675772,FALSE,"2026-04-28 12:44:00",119.642170327622,109.220829672378,103.88,109.58,"","","Earnings Alert","","","2026-04-28 12:44:00","2026-04-28 12:44:00",2026-04-28 12:44:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.73,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,1.90848806366048,FALSE,4.77122015915119,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",29.7,1,"Conditions are currently weak or uncertain. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",154.7188,154.58,155.16,154.87,159.65,159.95,150.155,154.34,154.692,154.422,155.81,-0.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","117.06-191.13","112.6-160.35","False",2.78,6.68,"high","normal",TRUE,0.551634496653008,0.385271695052709,0.538566508545065,0.826849136526555,0.466753246753239,153.106450772165,150.563185838578,FALSE,"",7,136.31,3,4,1.80497267394481,155.193,152.391,NA,TRUE,51.0677812799513,52.8913735047228,31.3701242771009,33.6825396825393,-3.24169591802387,-0.0476190476194986,59.5686274509772,0.936715051656408,154.369526,154.224469166667,155.71205481204,152.95132518796,FALSE,FALSE,168.279510638681,136.045369361319,5.01819183370395,4.34400166821846,0.487103042330879,5.25515397589784,FALSE,FALSE,43.3179840671053,56.7765673221331,-2.26339475979282,-10.4325576010189,18.6493865030675,12.0338884866039,-4.78843076923078,-1.67844433146926,0.395042502108866,-0.700340157884613,0.395042502108867,-1.67844433146926,-4.78843076923078,12.0338884866039,23.6936703018177,FALSE,FALSE,-4.11194459278991,FALSE,"2026-04-28 12:52:00",168.279510638681,136.045369361319,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 12:52:00","2026-04-28 12:52:00",2026-04-28 12:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,2.78,0.0278,46.52,NA,46.52,7,50,25,0,0,5.19496021220159,FALSE,12.987400530504,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",9.5,9.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",83.455,83.33,83.52,83.42,89,89.8439,82.86,85.52,83.553,83.927,92.27,-9.55,"-2.98","-","Mixed trend","Downtrend","Hold","Neutral",82.62,106.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","69.07-100.83","66.08-94.69","True",2.39,3.93,"high","quiet",FALSE,-0.376029604870476,-0.707911957168351,-1.43498287468998,-1.67884071630537,-2.20881181157723,83.2975484714526,82.7270815381122,FALSE,"",7,81.81,7,1,1.580208981527,88.599,89.31,NA,FALSE,18.4707210423647,27.340992458478,1.59680314062838,2.06896551724143,-0.361087953682194,1.4701631220324,11.5384615384624,0.121711749628847,84.471956,84.915545,84.6480287215293,83.3312212784707,FALSE,FALSE,93.6760786617648,84.2674213382353,3.34952354656962,1.30151766826028,0.142477137043622,2.87951679467015,FALSE,FALSE,13.0773048128048,35.0633056664641,-22.9070489793423,-20.5644393679802,-5.73252004970067,-0.34033914497253,-7.82527059863045,-7.26191799088787,-7.76414677276747,-9.5534843394386,-7.76414677276747,-7.26191799088788,-7.82527059863045,-0.340339144972535,11.1652370205619,FALSE,TRUE,-0.0151965685254485,TRUE,"2026-04-28 12:54:00",93.6760786617648,84.2674213382353,82.86,89.84,"","News Alert","Earnings Alert","","","2026-04-28 12:54:00","2026-04-28 12:54:00",2026-04-28 12:54:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.75,27.28,1,0.5,63.39375,2.39,0.0239,46.8975,-16.6478701728885,46.8975,7,50,25,0,0,2.39257294429708,FALSE,5.98143236074271,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",27.3,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",302.89,302.56,303.06,302.81,310.41,311.24,300.21,305.37,302.864,303.867,305.48,-0.85,"0.72","-","Mixed trend","Mixed trend","Hold","Neutral",282.67,320.58,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","243.2-355.45","237.4-273.87","False",1.95,9.68,"high","expanding",FALSE,0.148789842613407,-0.278203038833202,-1.37088896125042,-1.0713002580266,-1.04221118661788,301.88721765058,300.517751430467,FALSE,"",6,269.67,4,3,1.72416682305386,305.639,298.894,NA,TRUE,52.5149786293232,30.0132752323271,14.0253769219286,19.4357366771161,-1.68570558933392,7.36677115987504,54.8780487804869,0.291088474517453,305.717012,305.851025833333,306.612705563559,301.415794436441,FALSE,FALSE,322.034538896366,270.933461103634,4.13861779822244,4.66646854754266,0.383567492030041,7.13869925700408,FALSE,FALSE,28.7081335059724,56.6283033924817,-2.9739502201457,10.782341538349,4.51690821256038,14.2420699279599,-0.365131578947373,-1.76434339830701,-2.55131587413938,-0.847846012832274,-2.55131587413937,-1.76434339830701,-0.365131578947375,14.2420699279599,18.86111725904,FALSE,FALSE,-4.80442412420635,FALSE,"2026-04-28 12:49:00",322.034538896366,270.933461103634,300.21,311.24,"","News Alert","Earnings Alert","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,50.1833333333333,1.95,0.0195,46.95,3.26955510140929,46.95,7,50,25,0,0,2.8289124668435,FALSE,7.07228116710875,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",5.8,6.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",487.48,487,487.14,487.07,488.185,496.66,483.29,490.69,487.188,486.907,506.26,-3.71,"-3.48","-","Uptrend","Mixed trend","Hold","Neutral",401.3,521.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","440.5-600.75","327.36-362.53","False",3.56,NA,"medium","quiet",FALSE,0.158205091327492,0.275640761920441,-0.0399856461782936,0.473491738266844,0.40162296871461,485.493356649574,483.540670258307,TRUE,"MomentumPullback",9,381.54,1,9,0.349934127079075,489.444,454.576,NA,FALSE,87.6783684355139,60.4310244766299,89.0509302165945,95.783132530121,3.32830255743702,1.55236329935011,87.8260869565227,0.212930336144711,487.053568,486.294410833333,487.539488881166,485.839371118834,FALSE,FALSE,521.667417804293,369.178582195707,7.47091496145459,6.36858755437749,0.397941304545542,13.5833919645533,FALSE,FALSE,45.7809459033928,70.2039434463482,-13.8104760222671,20.8248649184554,23.751015434606,34.4661131492566,7.8495575221239,4.91111780656824,1.16841340666182,-3.70955635444238,1.16841340666183,4.91111780656823,7.84955752212391,34.4661131492566,41.3048976735464,FALSE,FALSE,-1.27425503094301,FALSE,"2026-04-28 12:49:00",521.667417804293,369.178582195707,483.29,496.66,"","News Alert","","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.4,0.133333333333333,0.5,43.6944444444444,3.56,0.0356,47.2733333333333,-90.8,47.2733333333333,1,50,0,0,0,6.22811671087533,FALSE,15.5702917771883,"Developing Setup",47,"Low",47,53,"Moderate","Soon",7,17.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
