"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOT","-",NA,"No",0.323666666666667,0.323,0.323,0.304,6.47,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,35.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 11:19:00"
NA,"ETF",NA,"No",5.06313333333333,5.076,5.088,4.92,2.91,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.96-5.01","Neutral","False",10.17,NA,"2025-09-18 11:16:00"
"PRGS","Small","Moderate","No",43.1616666666667,43.168,43.197,41.91,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.69,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.3-42.73","Neutral","False",2.89,1.3,"2025-09-18 11:20:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.06","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
"VSTD","Nano",NA,"No",1.85436666666667,1.863,1.875,1.75,5.96,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:20:00"
"PH","Large","Good","Yes",754.46,753.651,753.184,738.5,2.16,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","739.37-746.92","Higher","False",2.69,27.1,"2025-09-18 11:20:00"
"IINN","Nano",NA,"No",1.1817,1.184,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 11:09:00"
"UAVS","Micro","Moderate","No",1.8717,1.869,1.873,1.8,3.98,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Higher","False",12.55,24.42,"2025-09-18 11:20:00"
"TNXP","Micro","Good","No",28.3966666666667,28.382,28.359,27.71,2.48,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","27.81-28.06","Neutral","False",11.35,2537,"2025-09-18 11:20:00"
"ACHV","Micro",NA,"No",2.96066666666667,2.957,2.958,2.96,0.02,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 11:20:00"
"ELTX","Micro",NA,"No",11.5071333333333,11.507,11.574,11.5,0.06,"-","Good","Mixed trend","Mixed trend","Hold",9.69,12.9,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.28-11.39","Lower","False",5.98,-3.98,"2025-09-18 11:20:00"
"BTAI","-",NA,"No",3.085,3.086,3.081,2.9,6.38,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,19.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:20:00"
"DALN","Micro",NA,"No",15.715,15.72,NA,15.76,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",14.18,16.46,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","15.4-15.55","Neutral","False",5.47,-0.97,"2025-09-18 11:18:00"
"HWKN","Mid","Moderate","No",175.18,175.218,175.797,173.71,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.68-173.43","Neutral","False",2.94,4.05,"2025-09-18 11:20:00"
"GANX","Micro",NA,"No",1.69166666666667,1.699,1.7,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:19:00"
"BHVN","Small",NA,"No",14.8483333333333,14.858,14.88,14.7,1.01,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.55-14.7","Neutral","False",8.19,-7.46,"2025-09-18 11:20:00"
"ORKA","-",NA,"No",16.1416666666667,16.164,16.224,16.21,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.82-15.98","Higher","False",8.36,NA,"2025-09-18 11:20:00"
"XXRP","-",NA,"No",39.7565,39.709,39.69,37.55,5.88,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.98,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.96-39.36","Neutral","False",12,NA,"2025-09-18 11:21:00"
"ARVN","Small",NA,"No",7.60666666666667,7.622,7.641,7.61,-0.04,"1.29","Moderate","Downtrend","Mixed trend","Hold",7.16,8.49,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.46-7.53","Neutral","False",5.86,-1.01,"2025-09-18 11:20:00"
