"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STN","Large","Moderate","No",107.8457,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.54,"Good","Price between support and resistance","-",108.18,"Lower","False",1.38,2.45,"2025-08-13 14:52:00"
"BMNR","Mid",NA,"No",61.369,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.34,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 14:53:00"
"SOFI","Large","Poor","No",23.405,"Good","Mixed trend","Mixed trend",18,25.68,0.42,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 14:53:00"
"WBD","Large","Moderate","Yes",12.11,"Good","Mixed trend","Mixed trend",10.73,14.18,1.5,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 14:54:00"
"PLTR","Large","Moderate","Yes",185.2501,"Good","Mixed trend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:54:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 14:54:00"
"WULF","Mid",NA,"No",5.415,"Good","Mixed trend","Mixed trend",4.42,5.9,0.49,"Moderate","Price between support and resistance","-",5.47,"Neutral","False",7.71,-0.35,"2025-08-13 14:54:00"
"GE","Large","Good","Yes",267.815,"Good","Mixed trend","Mixed trend",248.35,287.85,1.03,"Moderate","Price between support and resistance","-",267.62,"Neutral","False",2.2,7.02,"2025-08-13 14:54:00"
"SIRI","Mid",NA,"No",22.2,"Moderate","Mixed trend","Mixed trend",20.68,25.48,2.16,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",3,-5.48,"2025-08-13 14:54:00"
"ORCL","Large","Good","Yes",243.91,"Moderate","Mixed trend","Mixed trend",216.86,266.75,0.84,"Moderate","Price between support and resistance","-",250.86,"Neutral","False",2.74,4.34,"2025-08-13 14:54:00"
"TOST","Large","Moderate","No",43.74,"Moderate","Mixed trend","Mixed trend",42.77,50.78,7.25,"Moderate","Price between support and resistance","-",43.54,"Neutral","False",3.52,0.39,"2025-08-13 14:54:00"
"TWLO","Large","Poor","No",102.51,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.3,"Hold","Price between support and resistance","-",102.52,"Neutral","False",5.65,0.1,"2025-08-13 14:54:00"
"TDOC","Small",NA,"No",7.385,"Moderate","Mixed trend","Mixed trend",6.74,9.31,2.99,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 14:55:00"
"VG","Large","Moderate","No",13.4198,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.13,"Moderate","Price between support and resistance","-",13.41,"Neutral","False",5.36,0.59,"2025-08-13 14:55:00"
"DNLI","Mid",NA,"No",14.53,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.82,"Moderate","Price between support and resistance","-",14.42,"Neutral","False",4.46,-2.81,"2025-08-13 14:55:00"
"DAVE","Mid","Good","No",201.7312,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.65,"Hold","Price between support and resistance","-",201.06,"Neutral","False",6.51,3.79,"2025-08-13 14:54:00"
"AI","Mid",NA,"No",18.4422,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.27,"Hold","Price between support and resistance","-",18.26,"Neutral","False",5.07,-2.24,"2025-08-13 14:55:00"
"AAPD","ETF",NA,"No",15.4099,"Moderate","Mixed trend","Mixed trend",15.43,18.95,-142.95,"Hold","Value Zone - Price near support","-",15.47,"Higher","False",3.16,NA,"2025-08-13 14:55:00"
"AMZD","ETF",NA,"No",10.6701,"Moderate","Mixed trend","Mixed trend",10.53,12,9.43,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 14:38:00"
"AVS","ETF",NA,"No",11.62,"Moderate","Mixed trend","Mixed trend",11.31,15.28,11.62,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",4.22,NA,"2025-08-13 14:49:00"
"BRKU","ETF",NA,"No",23.858,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.45,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:54:00"
"DFEN","ETF",NA,"No",57,"Good","Mixed trend","Mixed trend",49.9,62.38,0.76,"Moderate","Price between support and resistance","-",56.43,"Neutral","False",3.67,NA,"2025-08-13 14:54:00"
"DRN","ETF",NA,"No",9.189,"Moderate","Mixed trend","Mixed trend",8.91,10.77,5.7,"Hold","Price between support and resistance","-",9.14,"Neutral","False",5.02,NA,"2025-08-13 14:55:00"
"DRV","ETF",NA,"No",25.89,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.87,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-13 14:55:00"
"EDZ","ETF",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-21.43,"Moderate","Low Value Zone","-",4.76,"Higher","False",4.14,NA,"2025-08-13 14:52:00"
"FAS","ETF",NA,"No",168.5235,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.98,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 14:56:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Mixed trend","Mixed trend",4.34,5.3,49.05,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 14:56:00"
"METD","ETF",NA,"No",13.685,"Moderate","Mixed trend","Mixed trend",13.37,16.73,9.55,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 14:55:00"
"MEXX","ETF",NA,"No",18.11,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.65,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 14:40:00"
"MSFU","ETF",NA,"No",54.06,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.5,"Moderate","Price between support and resistance","-",54.52,"Neutral","False",2.64,NA,"2025-08-13 14:55:00"
"NFXL","ETF",NA,"No",58.8,"Moderate","Mixed trend","Mixed trend",53.44,75.37,3.09,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",5.22,NA,"2025-08-13 14:55:00"
"NFXS","ETF",NA,"No",13.84,"Good","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-",13.68,"Neutral","False",2.52,NA,"2025-08-13 14:53:00"
"PLTD","ETF",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",6.64,11.17,25.39,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.12,NA,"2025-08-13 14:56:00"
"QQQD","ETF",NA,"No",14.48,"Moderate","Mixed trend","Mixed trend",14.36,17.53,26.04,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 14:56:00"
"SOXS","ETF",NA,"No",6.5281,"Moderate","Mixed trend","Mixed trend",6.52,12.89,573.54,"Moderate","Value Zone - Price near support","-",6.62,"Higher","False",10.13,NA,"2025-08-13 14:57:00"
"SPDN","ETF",NA,"No",9.9702,"Moderate","Mixed trend","Mixed trend",9.93,11.14,27.91,"Moderate","Value Zone - Price near support","-",9.98,"Higher","False",1.91,NA,"2025-08-13 14:57:00"
"TSLL","ETF",NA,"No",12.925,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.43,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 14:57:00"
"TSLS","ETF",NA,"No",7.1883,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.27,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",5.6,NA,"2025-08-13 14:57:00"
"TSMX","ETF",NA,"No",36.17,"Good","Mixed trend","Mixed trend",31.51,39.51,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.78,"Neutral","False",4.74,NA,"2025-08-13 14:48:00"
"TYD","ETF",NA,"No",25.47,"Moderate","Mixed trend","Mixed trend",24.09,26.22,0.54,"Hold","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 14:43:00"
"TZA","ETF",NA,"No",9.6801,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-29.27,"Hold","Value Zone - Price near support","-",9.75,"Neutral","False",6.6,NA,"2025-08-13 14:57:00"
"URAA","ETF",NA,"No",28.918,"Moderate","Mixed trend","Mixed trend",26.25,34.06,1.93,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.06,NA,"2025-08-13 14:52:00"
"UTSL","ETF",NA,"No",42.54,"Good","Mixed trend","Mixed trend",36.89,46.11,0.63,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 14:51:00"
"WEBL","ETF",NA,"No",29.95,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.3,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 14:56:00"
"MSTU","ETF",NA,"No",7.235,"Moderate","Mixed trend","Mixed trend",6.96,11,13.83,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",9.19,NA,"2025-08-13 14:58:00"
"UUP","ETF",NA,"No",27.3201,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.76,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 14:57:00"
"ROBN","ETF",NA,"No",67.19,"Good","Mixed trend","Mixed trend",48.22,80.27,0.69,"Moderate","Price between support and resistance","-",71.6,"Neutral","False",8.04,NA,"2025-08-13 14:58:00"
"CONL","ETF",NA,"No",36.565,"Moderate","Mixed trend","Mixed trend",30.41,73.98,6.08,"Moderate","Price between support and resistance","-",37,"Neutral","False",9.18,NA,"2025-08-13 14:58:00"
"ITA","ETF",NA,"No",195.81,"Good","Mixed trend","Mixed trend",183.37,204.4,0.69,"Moderate","Price between support and resistance","-",194.89,"Neutral","False",1.27,NA,"2025-08-13 14:58:00"
"MSTY","ETF",NA,"No",18.775,"Moderate","Mixed trend","Mixed trend",18.37,23.48,11.58,"Moderate","Price between support and resistance","-",18.97,"Neutral","False",5.76,NA,"2025-08-13 14:58:00"
"UCO","ETF",NA,"No",22.0399,"Moderate","Mixed trend","Mixed trend",21.87,29.06,40.58,"Moderate","Value Zone - Price near support","-",22.09,"Neutral","False",4.08,NA,"2025-08-13 14:58:00"
"AVGO","Large","Moderate","Yes",307.6201,"Good","Mixed trend","Mixed trend",265.59,324.51,0.4,"Moderate","Price between support and resistance","-",311.02,"Neutral","False",2.87,2.75,"2025-08-13 14:58:00"
"JPM","Large","Good","Yes",289.33,"Moderate","Mixed trend","Mixed trend",275.59,308.09,1.36,"Moderate","Price between support and resistance","-",289.94,"Neutral","False",1.5,19.5,"2025-08-13 14:58:00"
"LLY","Large","Good","Yes",659.88,"Good","Mixed trend","Mixed trend",622.22,843.6,4.88,"Hold","Price between support and resistance","-",653.28,"Neutral","False",4.06,15.28,"2025-08-13 14:58:00"
"V","Large","Good","Yes",343.205,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.66,"Moderate","Price between support and resistance","-",343.09,"Neutral","False",2.25,10.24,"2025-08-13 14:58:00"
"XOM","Large","Good","Yes",106.62,"Moderate","Mixed trend","Mixed trend",105.25,119.59,9.46,"Moderate","Value Zone - Price near support","-",106.46,"Neutral","False",2.5,7.04,"2025-08-13 14:58:00"
"COST","Large","Good","Yes",978.93,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.53,"Moderate","Price between support and resistance","-",980.06,"Neutral","False",1.53,17.64,"2025-08-13 14:58:00"
"NFLX","Large","Good","Yes",1213.3741,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.58,"Moderate","Price between support and resistance","-",1222.04,"Neutral","False",2.62,23.53,"2025-08-13 14:59:00"
"WMT","Large","Moderate","Yes",101.1,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.93,"Hold","Price between support and resistance","-",101.68,"Neutral","False",1.55,2.34,"2025-08-13 14:59:00"
"BAC","Large","Good","Yes",47.225,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.24,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-13 14:59:00"
"CRM","Large","Good","Yes",236,"Moderate","Mixed trend","Mixed trend",226.97,283.04,5.21,"Hold","Price between support and resistance","-",236.02,"Neutral","False",3.25,6.39,"2025-08-13 14:59:00"
"CVX","Large","Good","Yes",154.86,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.55,"Moderate","Price between support and resistance","-",154.89,"Neutral","False",2.25,7.77,"2025-08-13 14:59:00"
"ABT","Large","Good","Yes",129.27,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",129.3,"Neutral","False",1.82,7.97,"2025-08-13 14:59:00"
"MCD","Large","Moderate","Yes",304.24,"Good","Mixed trend","Mixed trend",289.87,321.48,1.2,"Hold","Price between support and resistance","-",303.77,"Neutral","False",1.46,11.67,"2025-08-13 14:59:00"
"IBM","Large","Good","Yes",240.24,"Moderate","Mixed trend","Mixed trend",232.18,302.84,7.77,"Hold","Price between support and resistance","-",239.94,"Neutral","False",2.45,6.2,"2025-08-13 14:59:00"
"MRK","Large","Good","Yes",82.12,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.23,"Moderate","Price between support and resistance","-",82.39,"Neutral","False",3.27,6.49,"2025-08-13 14:59:00"
"T","Large","Good","Yes",28.4403,"Good","Mixed trend","Mixed trend",27,29.85,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.46,"Higher","False",2.24,1.75,"2025-08-13 14:59:00"
"NOW","Large","Moderate","Yes",858.85,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,11.98,"Hold","Price between support and resistance","-",861.32,"Neutral","False",3.05,7.94,"2025-08-13 14:59:00"
"QCOM","Large","Good","Yes",156.69,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.86,"Moderate","Price between support and resistance","-",156.42,"Neutral","False",2.49,10.36,"2025-08-13 14:59:00"
"ADP","Large","Good","Yes",302.41,"Moderate","Mixed trend","Mixed trend",296.95,337.37,6.4,"Moderate","Value Zone - Price near support","-",302.47,"Neutral","False",1.7,9.98,"2025-08-13 14:59:00"
"GLD","ETF",NA,"No",308.8,"Good","Mixed trend","Mixed trend",300.35,324.76,1.89,"Moderate","Price between support and resistance","-",309.5,"Neutral","False",1.96,NA,"2025-08-13 15:00:00"
"IAUM","ETF",NA,"No",33.435,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.86,"Moderate","Price between support and resistance","-",33.47,"Neutral","False",1.98,NA,"2025-08-13 15:00:00"
"SGOL","ETF",NA,"No",31.9801,"Good","Mixed trend","Mixed trend",31.1,33.62,1.86,"Moderate","Price between support and resistance","-",32.03,"Neutral","False",1.98,NA,"2025-08-13 15:00:00"
"GLDM","ETF",NA,"No",66.41,"Good","Mixed trend","Mixed trend",64.57,69.8,1.84,"Moderate","Price between support and resistance","-",66.42,"Neutral","False",1.97,NA,"2025-08-13 14:59:00"
"XLE","ETF",NA,"No",85.015,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.31,"Moderate","Value Zone - Price near support","-",84.88,"Neutral","False",1.86,NA,"2025-08-13 15:00:00"
"FENY","ETF",NA,"No",23.495,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.46,"Neutral","False",1.87,NA,"2025-08-13 15:00:00"
"FGDL","ETF",NA,"No",44.68,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.03,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-13 14:47:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.76,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 15:00:00"
"HGER","ETF",NA,"No",24.3194,"Moderate","Mixed trend","Mixed trend",23.9,26.02,4.09,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 14:57:00"
"FTGC","ETF",NA,"No",24.82,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.57,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.12,NA,"2025-08-13 15:00:00"
"METU","ETF",NA,"No",49.4,"Moderate","Downtrend","Mixed trend",41.37,52.34,0.37,"Hold","Price between support and resistance","-",49.62,"Higher","False",4.79,NA,"2025-08-13 14:56:00"
"XLF","ETF",NA,"No",52.67,"Moderate","Downtrend","Mixed trend",50.43,54.69,0.9,"Moderate","Price between support and resistance","-",52.69,"Neutral","False",1.71,NA,"2025-08-13 14:58:00"
"PG","Large","Good","Yes",155.695,"Moderate","Downtrend","Mixed trend",150.62,171.83,3.18,"Moderate","Price between support and resistance","-",156.34,"Higher","False",1.89,6.51,"2025-08-13 14:59:00"
"WFC","Large","Good","Yes",77.92,"Moderate","Downtrend","Mixed trend",76.09,86.74,4.83,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",1.94,5.82,"2025-08-13 14:59:00"
"DUSL","ETF",NA,"No",72.741,"Moderate",NA,"Mixed trend",66.51,79.86,1.14,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-13 14:56:00"
"GGLS","ETF",NA,"No",10.84,"Moderate","Mixed trend","Downtrend",10.65,13.93,15.9,"Moderate","Value Zone - Price near support","-",10.81,"Neutral","False",2.88,NA,"2025-08-13 14:55:00"
"AMDD","ETF",NA,"No",12.79,"Moderate","Downtrend","Downtrend",13.01,21.96,-41.25,"Moderate","Value Zone - Price near support","-",12.83,"Neutral","False",5.56,NA,"2025-08-13 14:54:00"
