"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF",NA,"No",19.725,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.13,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.77,NA,"2025-08-11 10:47:00"
"CONL","ETF",NA,"No",37.7,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.67,"Hold","Price between support and resistance","-",37.32,"Neutral","False",9.19,NA,"2025-08-11 10:48:00"
"MSTX","ETF",NA,"No",37.6037,"Moderate","Mixed trend","Mixed trend",30.98,50.88,2,"Moderate","Price between support and resistance","-",37.22,"Neutral","False",9.41,NA,"2025-08-11 10:48:00"
"JPM","Large","Good","Yes",289.27,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.28,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.51,19.49,"2025-08-11 10:48:00"
"V","Large","Good","Yes",335.04,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.83,"Moderate","Price between support and resistance","-",328.3,"Higher","False",2.25,10.24,"2025-08-11 10:48:00"
"MA","Large","Good","Yes",569.75,"Moderate","Mixed trend","Mixed trend",547.32,608.12,1.71,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 10:48:00"
"NFLX","Large","Good","Yes",1212.3,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.26,"Moderate","Price between support and resistance","-",1187.76,"Neutral","False",2.65,23.51,"2025-08-11 10:48:00"
"PG","Large","Good","Yes",154.18,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.62,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 10:48:00"
"HD","Large","Good","Yes",384.5782,"Moderate","Mixed trend","Mixed trend",356.67,400.35,0.57,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.02,14.74,"2025-08-11 10:48:00"
"ABBV","Large","Poor","Yes",197.3,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 10:48:00"
"BAC","Large","Good","Yes",46.145,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.83,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 10:48:00"
"CRM","Large","Good","Yes",238.43,"Moderate","Mixed trend","Mixed trend",236.38,283.04,21.76,"Hold","Value Zone - Price near support","-",233.24,"Higher","False",3.19,6.4,"2025-08-11 10:48:00"
"PM","Large","Moderate","Yes",167.66,"Moderate","Mixed trend","Mixed trend",162.06,190.9,4.15,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",2.24,6.76,"2025-08-11 10:48:00"
"WFC","Large","Good","Yes",77.395,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.54,"Moderate","Value Zone - Price near support","-",75.46,"Higher","False",1.51,5.82,"2025-08-11 10:48:00"
"CVX","Large","Good","Yes",153.673,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.7,"Moderate","Price between support and resistance","-",155.49,"Neutral","False",2.25,7.77,"2025-08-11 10:48:00"
"ORCL","Large","Good","Yes",251.75,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.39,"Hold","Price between support and resistance","-",246.96,"Higher","False",2.7,4.35,"2025-08-11 10:48:00"
"CSCO","Large","Good","Yes",71.175,"Moderate","Mixed trend","Mixed trend",65.42,74.19,0.52,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 10:48:00"
"ABT","Large","Good","Yes",131.62,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.33,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.84,7.98,"2025-08-11 10:48:00"
"MCD","Large","Moderate","Yes",306.855,"Moderate","Mixed trend","Mixed trend",290.24,322.4,0.94,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 10:48:00"
"IBM","Large","Good","Yes",239.12,"Moderate","Mixed trend","Mixed trend",238.85,302.84,240.17,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",2.28,6.2,"2025-08-11 10:48:00"
"GE","Large","Good","Yes",275.745,"Good","Mixed trend","Mixed trend",247.31,283.43,0.27,"Hold","Price between support and resistance","-",270.48,"Neutral","False",1.89,7.01,"2025-08-11 10:48:00"
"LIN","Large","Good","Yes",467.61,"Moderate","Mixed trend","Mixed trend",453.94,489.52,1.6,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 10:48:00"
"MRK","Large","Good","Yes",79.975,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.39,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 10:48:00"
"ADP","Large","Good","Yes",304.65,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4.86,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.71,9.97,"2025-08-11 10:48:00"
"EQIX","Large","Moderate","Yes",780.635,"Good","Mixed trend","Mixed trend",763.47,945.73,9.62,"Moderate","Price between support and resistance","-",765.38,"Higher","False",1.74,10.17,"2025-08-11 10:48:00"
"ITW","Large","Good","Yes",256.205,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.25,"Moderate","Price between support and resistance","-",250.88,"Neutral","False",1.49,11.38,"2025-08-11 10:49:00"
"VMC","Large","Good","Yes",284.5032,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.38,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-11 10:49:00"
"DIA","ETF",NA,"No",440.32,"Moderate","Mixed trend","Mixed trend",425.3,460.4,1.34,"Moderate","Price between support and resistance","-",431.2,"Neutral","False",1.36,NA,"2025-08-11 10:49:00"
"VTI","ETF",NA,"No",312.89,"Moderate","Mixed trend","Mixed trend",295.61,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"Higher","False",1.18,NA,"2025-08-11 10:49:00"
"SCHB","ETF",NA,"No",24.5218,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 10:49:00"
"ITOT","ETF",NA,"No",138.985,"Moderate","Mixed trend","Mixed trend",131.24,143,0.52,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:49:00"
"VXUS","ETF",NA,"No",70.16,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.81,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 10:49:00"
"IXUS","ETF",NA,"No",78.5041,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.85,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-11 10:49:00"
"BND","ETF",NA,"No",73.509,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 10:49:00"
"AGG","ETF",NA,"No",99.03,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 10:49:00"
"SCHD","ETF",NA,"No",26.735,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.33,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 10:49:00"
"VT","ETF",NA,"No",131.57,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 10:49:00"
"VNQ","ETF",NA,"No",88.63,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.3,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 10:49:00"
"GLD","ETF",NA,"No",308.28,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.05,"Good","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-11 10:49:00"
"IAUM","ETF",NA,"No",33.38,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.01,"Good","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-11 10:49:00"
"SGOL","ETF",NA,"No",31.9,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.12,"Good","Price between support and resistance","-",31.36,"Higher","False",1.99,NA,"2025-08-11 10:48:00"
"GLDM","ETF",NA,"No",66.28,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.03,"Good","Price between support and resistance","-",64.68,"Higher","False",1.98,NA,"2025-08-11 10:49:00"
"AAAU","ETF",NA,"No",33.065,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.01,"Good","Price between support and resistance","-",32.34,"Higher","False",1.98,NA,"2025-08-11 10:49:00"
"GDX","ETF",NA,"No",57.44,"Good","Mixed trend","Mixed trend",51.16,60.14,0.43,"Hold","Price between support and resistance","-",56.87,"Neutral","False",2.99,NA,"2025-08-11 10:49:00"
"FENY","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",23.04,25.32,9.56,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 10:48:00"
"FTGC","ETF",NA,"No",24.865,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.78,"Moderate","Value Zone - Price near support","-",24.5,"Higher","False",1.13,NA,"2025-08-11 10:45:00"
"IEFA","ETF",NA,"No",84.14,"Moderate","Mixed trend","Mixed trend",80.84,87.46,1,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 10:49:00"
"VWO","ETF",NA,"No",50.6401,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.72,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-11 10:49:00"
"IONQ","Large",NA,"No",44.515,"Moderate","Downtrend","Mixed trend",38,48.96,0.68,"Hold","Price between support and resistance","-",43.63,"Neutral","False",6.68,-2.06,"2025-08-11 10:44:00"
"NAIL","ETF",NA,"No",66.3801,"Moderate","Downtrend","Mixed trend",53.66,74.54,0.64,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",8.45,NA,"2025-08-11 10:46:00"
"SPXL","ETF",NA,"No",187.04,"Moderate","Downtrend","Mixed trend",166.34,195.02,0.39,"Moderate","Price between support and resistance","-",183.26,"Higher","False",3.38,NA,"2025-08-11 10:47:00"
"TNA","ETF",NA,"No",34.87,"Moderate","Downtrend","Mixed trend",32.64,39.24,1.96,"Moderate","Price between support and resistance","-",35.1,"Higher","False",5.48,NA,"2025-08-11 10:47:00"
"TSLS","ETF",NA,"No",7.125,"Moderate","Downtrend","Mixed trend",7.25,9.39,-18.29,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 10:47:00"
"YINN","ETF",NA,"No",42.11,"Moderate","Downtrend","Mixed trend",40.18,49.89,4.04,"Moderate","Price between support and resistance","-",42.63,"Higher","False",4.77,NA,"2025-08-11 10:47:00"
"SPY","ETF",NA,"No",636.7087,"Moderate","Downtrend","Mixed trend",600.44,654.28,0.48,"Moderate","Price between support and resistance","-",638.14,"Higher","False",1.12,NA,"2025-08-11 10:47:00"
"VOO","ETF",NA,"No",585.3438,"Moderate","Downtrend","Mixed trend",552.16,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.11,NA,"2025-08-11 10:47:00"
"BITO","ETF",NA,"No",21.7129,"Moderate","Downtrend","Mixed trend",20.34,24.02,1.68,"Hold","Price between support and resistance","-",21.74,"Neutral","False",2.99,NA,"2025-08-11 10:48:00"
"KLAC","Large","Good","Yes",919.9,"Moderate","Downtrend","Mixed trend",853.8,967.2,0.72,"Moderate","Price between support and resistance","-",901.6,"Neutral","False",3.52,30.37,"2025-08-11 10:48:00"
"VEA","ETF",NA,"No",57.735,"Moderate","Downtrend","Mixed trend",55.21,59.84,0.83,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 10:49:00"
"XLE","ETF",NA,"No",84.21,"Moderate","Downtrend","Mixed trend",83.4,91.46,9,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 10:49:00"
"SDCI","ETF",NA,"No",21.9,"Moderate",NA,"Mixed trend",21.19,23.06,1.63,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 10:45:00"
"ELIL","ETF",NA,"No",12.4262,"Moderate","Mixed trend","Downtrend",11.11,21.87,7.16,"Hold","Price between support and resistance","-",11.74,"Neutral","False",7.99,NA,"2025-08-11 10:46:00"
