"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RJF","Large","Good","Yes",175.69,175.701,175.626,171.89,2.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",161.71,181.67,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","171.89-173.93","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.52,151.537,151.567,149.46,1.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",140.52,157,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","148.49-150","Breakdown Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 16:44:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.11,82.11,82.134,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.85,84.6,0.47,"Moderate","Low reward, High risk zone",NA,"Strong","80.47-81.29",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.25,79.208,79.243,78.84,0.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.93,81.28,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","77.66-78.46","Breakout Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.46,79.347,79.184,77.25,2.74,"-","Good","Mixed trend","Uptrend","Hold","Overbought",70.62,81.2,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","77.04-78.27",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 17:16:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.1,13.93,13.994,12.69,9.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.48",NA,"Upwards Momentum Signal","Neutral","False",4.44,0.61,"2025-09-26 17:04:00",""
"MLTX","Mid",NA,"No",61.998687,61.649,61.975,56.38,9.52,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,64.17,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.72",NA,"Upwards Momentum Signal","Neutral","False",4.91,-2.79,"2025-09-26 16:41:00",""
"NAMS","Mid",NA,"No",28.5,28.406,28.383,26.29,7.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.33,29.26,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","26.13-26.97",NA,"Breakout Signal","Neutral","False",5.52,-1.59,"2025-09-26 16:32:00",""
"CENX","Mid","Moderate","No",27.903861,28.291,28.213,25.96,8.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.11,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong","25.94-27.04",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 18:09:00",""
"DRD","Mid","Moderate","No",28.33,28.375,28.284,26.45,7.21,"2.41","Good","Mixed trend","Uptrend","Hold","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.84",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 17:53:00",""
"HIMS","Large","Moderate","No",58.18,58.194,58.223,54.87,6.02,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.37,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","53.65-55.36","Breakdown Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 18:11:00",""
"AGIO","Mid","Good","No",38.95,38.913,38.867,36.61,6.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.15,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","36.61-37.14","Upwards Momentum Signal",NA,"Neutral","False",4.64,11.29,"2025-09-26 17:59:00",""
"HMY","Large","Moderate","No",18.06,18.087,18.079,17.18,5.34,"1.86","Good","Mixed trend","Uptrend","Hold","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","17.25-17.74","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 18:02:00",""
"M","Mid","Good","No",17.94,17.949,17.953,17.08,5.07,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","17.01-17.37","Breakdown Signal","Upwards Momentum Signal","Neutral","False",4.06,1.76,"2025-09-26 17:50:00",""
"LU","Mid",NA,"No",3.55,3.573,3.569,3.42,4.19,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.68,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","3.4-3.51",NA,"Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 17:23:00",""
"IRON","Mid",NA,"No",65.55,65.523,65.608,62.5,4.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.8,67.43,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","62.27-63.23",NA,"Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 16:00:00",""
"DBGI","Nano","Moderate","No",8.4,8.432,8.445,6.8,23.53,"-2.64","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","6.54-7.43",NA,NA,"Neutral","False",5.44,45.15,"2025-09-26 18:14:00",""
"MFH","Small",NA,"No",17.8201,17.861,17.857,14.76,22.31,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","14.2-15.35",NA,"Upwards Momentum Signal","Neutral","False",9.72,-0.08,"2025-09-26 18:02:00",""
"PZG","Micro",NA,"No",1.27,1.262,1.265,1.18,6.78,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.82,1.32,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","1.16-1.21","Breakdown Signal","Breakout Signal","Neutral","False",4.74,-0.13,"2025-09-26 16:00:00",""
"GLD","-",NA,"No",346.47,346.362,346.319,344.75,0.45,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","339.54-343.01","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 18:14:00",""
"DGX","Large","Good","Yes",188.99,189.034,188.937,185.39,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone","Positive News","Strong","185.21-187.1","Positive News","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 16:03:00",""
"R","Mid","Good","No",187.74,187.866,187.857,184.59,1.75,"-","Good","Downtrend","Uptrend","Hold","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong","183.99-185.86",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 16:00:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.71,13.69,13.685,13.44,1.98,"-0.65","Good","Uptrend","Mixed trend","Hold","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","13.32-13.53","Breakout Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 17:58:00",""
"RIG","Mid",NA,"No",3.1897,3.185,3.185,3.16,0.84,"0.58","Good","Uptrend","Mixed trend","Hold","Neutral",2.93,3.9,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong","3.13-3.16","Breakout Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 18:05:00",""
"BTG","Mid",NA,"No",4.9007,4.911,4.909,4.85,1.38,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Very Strong","4.77-4.85",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 18:05:00",""
"RR","Small",NA,"No",4.347181,4.347,4.345,4.09,6.36,"4.31","Good","Uptrend","Mixed trend","Hold","Neutral",2.52,5.84,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","3.93-4.02","Breakout Signal",NA,"Neutral","False",11.01,-0.16,"2025-09-26 18:06:00",""
"ALV","Mid","Good","No",125.19,125.225,125.139,123.2,1.64,"-","Good","Uptrend","Mixed trend","Hold","Neutral",116.45,130.77,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","122.69-123.94","Breakout Signal",NA,"Neutral","False",2.82,9.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.38,53.371,53.351,52.89,0.94,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.31-52.85","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",74.53,73.823,73.72,73.97,0.05,"-","Good","Uptrend","Mixed trend","Hold","Neutral",66.19,81.29,1,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","73.04-73.58","Upwards Momentum Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 16:54:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",345.05,344.738,344.534,338.94,1.76,"-","Good","Uptrend","Mixed trend","Hold","Neutral",268.17,368.42,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","330-340.1","Breakout Signal",NA,"Higher","False",2.93,14.07,"2025-09-26 16:00:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.7796,47.27,47.251,47.4,-0.01,"-","Good","Uptrend","Mixed trend","Hold","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Strong Buy Breakout Signal","Moderate","46.82-47.19","Strong Buy Breakout Signal",NA,"Higher","False",4.1,4.8,"2025-09-26 16:21:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.59,128.567,128.431,125.55,2.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.15,146.36,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","125.55-126.82","Breakout Signal",NA,"Neutral","False",3.31,7.53,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.95,215.822,215.696,213.14,1.31,"-","Good","Uptrend","Mixed trend","Hold","Neutral",199.91,225.28,0.58,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","211.63-213.79","Breakout Signal",NA,"Neutral","False",2.44,10.02,"2025-09-26 16:03:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.99,36.975,36.949,36.65,0.93,"-","Good","Uptrend","Mixed trend","Hold","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","36.25-36.62","Breakout Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.81,57.757,57.703,57.69,0.21,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,63.63,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.5-57.23","Breakout Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.92,106.845,106.807,107.21,-0.28,"0.38","Good","Uptrend","Mixed trend","Hold","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","104.78-105.85","Upwards Momentum Signal",NA,"Neutral","False",3.52,4.45,"2025-09-26 17:57:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.2,103.153,103.118,103.05,0.11,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","101.14-102.17","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 17:59:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.49,14.184,14.002,13.2,8.21,"11.75","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone",NA,"Strong","13.51-13.79",NA,"Breakdown Signal","Higher","False",16.32,-0.07,"2025-09-26 17:59:00",""
"ARQT","Mid",NA,"No",17.65,17.633,17.598,16.73,5.68,"0.95","Good","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","16.76-17.26","Upwards Momentum Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 17:45:00",""
"NUVL","Mid",NA,"No",81.39,81.326,81.171,77.52,4.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.8",NA,NA,"Neutral","False",4.05,-4.92,"2025-09-26 16:00:00",""
"OLN","Mid",NA,"No",24.1,24.065,24.011,22.84,5.52,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","22.5-23.77","Upwards Momentum Signal","Upwards Momentum Signal","Higher","False",5.21,-0.11,"2025-09-26 17:52:00",""
"T","Large","Good","Yes",28.33,28.331,28.316,28.3,0.12,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","27.76-28.05","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 17:55:00",""
"BMNR","Large",NA,"No",50.675843,50.601,50.513,49.57,2.18,"0.79","Good","Uptrend","Mixed trend","Hold","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","47.5-49.09","Breakout Signal",NA,"Neutral","False",11.73,-3.03,"2025-09-26 18:16:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","29.8-30.11","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"BIVI","Nano",NA,"No",1.91,1.882,1.861,1.8,5.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone","Positive News","Moderate","1.76-1.78","Positive News",NA,"Higher","False",9.82,-12.12,"2025-09-26 17:17:00",""
"ENB","Large","Moderate","No",49.6,49.6,49.572,49.57,0.09,"-","Good","Uptrend","Mixed trend","Hold","Neutral",46.13,51.28,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Strong","48.61-49.1","Breakout Signal",NA,"Neutral","False",2.03,2.05,"2025-09-26 17:55:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.92-16.08","Breakout Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"ETHA","-",NA,"No",30.570755,30.551,30.499,29.58,3.37,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","29.32-29.72","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 18:19:00",""
"IBIT","-",NA,"No",62.163846,62.152,62.12,62.1,0.12,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","60.92-61.54","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 18:19:00",""
"AAPL","Large","Good","Yes",255.513356,255.526,255.574,256.87,-0.53,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.4-252.95","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 18:06:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.3502,246.414,246.431,245.79,0.25,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","241.42-243.89","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 18:03:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.14,509.684,509.922,507.03,0.61,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","499.94-505.04","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 18:10:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.4,220.444,220.397,218.15,1.05,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.92,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","215.99-218.2","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 18:15:00",""
"META","Large","Good","Yes",742.66,742.644,742.787,748.91,-0.82,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","727.81-735.23","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 17:53:00",""
"CTAS","Large","Good","Yes",204.24,204.178,204.215,202.05,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.16-202.2","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 16:31:00",""
"FUL","Mid","Moderate","No",58.14,58.132,58.157,56.97,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","56.97-57.56",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 16:00:00",""
"JBL","Large","Good","Yes",216.01,215.966,216.022,210.2,2.71,"1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.3,"Moderate","Good reward to risk ratio zone","Positive Earnings","Strong","210.2-213.85","Positive Earnings",NA,"Neutral","False",3.92,5.93,"2025-09-26 17:02:00",""
"KBH","Mid","Good","No",63.26,63.315,63.426,61.99,2.1,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.81,"Moderate","Good reward to risk ratio zone",NA,"Strong","61.99-62.63",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 16:50:00",""
"SFIX","Small",NA,"No",4.68,4.687,4.702,4.71,-0.5,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,5.47,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","4.59-4.63",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 18:03:00",""
"TBN","Small",NA,"No",21.16,21.01,20.583,20.5,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Neutral","False",4.66,-2.82,"2025-09-26 16:00:00",""
"WS","Small","Moderate","No",30.19,29.996,30.033,29.13,2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.67,"Hold","Good reward to risk ratio zone",NA,"Strong","29.45-29.81",NA,NA,"Higher","False",3.76,2.19,"2025-09-26 17:30:00",""
"PLUG","Mid",NA,"No",2.372475,2.375,2.375,2.36,0.64,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","2.31-2.35","Breakout Signal",NA,"Neutral","False",8.89,-2.28,"2025-09-26 18:05:00",""
"QBTS","Mid",NA,"No",26.49,26.528,26.504,26.34,0.68,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-26.19",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 18:02:00",""
"KVUE","Large","Moderate","Yes",16.42,16.418,16.422,16.17,1.55,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.82,23.39,11.68,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","16.09-16.24","Breakdown Signal",NA,"Neutral","False",2.64,0.75,"2025-09-26 18:06:00",""
"NU","Large","Moderate","No",15.8,15.806,15.802,15.78,0.15,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone",NA,"Strong","15.48-15.64",NA,NA,"Neutral","False",4.47,0.47,"2025-09-26 18:05:00",""
"GME","Large","Moderate","No",26.575929,26.536,26.53,25.27,5.1,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong","25.29-26.2","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 18:00:00",""
"ABT","Large","Good","Yes",133.55,133.559,133.633,133.31,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","130.88-132.21","Breakdown Signal",NA,"Higher","False",1.95,7.97,"2025-09-26 16:44:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.25,129.228,129.179,128.36,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",117.99,136.83,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","126.66-127.96","Breakout Signal",NA,"Neutral","False",2.15,5.04,"2025-09-26 16:03:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.66,217.55,217.432,216.04,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","213.31-215.48",NA,NA,"Neutral","False",3.53,15.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ASML","Large","Good","No",951.52,951.391,951.929,949.55,0.21,"-0.25","Good","Mixed trend","Mixed trend","Hold","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","932.49-942","Breakdown Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 16:53:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.5297,68.516,68.126,65.8,4.35,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Strong","65.37-67.84",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 17:16:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.2,52.203,52.197,51.85,0.69,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","51.16-51.68","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 16:58:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.66,263.621,263.66,262.74,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",243.52,287.21,1.17,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","258.39-261.02","Breakout Signal",NA,"Higher","False",2.06,21.86,"2025-09-26 16:31:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.45,103.4,103.429,102.11,1.27,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",92.99,107.97,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","101.38-102.42","Breakdown Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 17:18:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",465.76,465.754,465.129,463.72,0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",416.2,496.28,0.62,"Hold","Low reward, High risk zone",NA,"Strong","456.44-461.1",NA,NA,"Neutral","False",2.81,19.66,"2025-09-26 16:04:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.11,350.124,350.096,351.06,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",337.19,384.93,2.7,"Good","Good reward to risk ratio zone",NA,"Strong","343.11-346.61",NA,NA,"Neutral","False",3.46,3.69,"2025-09-26 16:32:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.44,56.508,56.527,56.11,0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.74,59.73,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","55.31-55.88","Breakdown Signal",NA,"Neutral","False",3.76,7.83,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.58,365.579,365.556,364.74,0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","358.27-361.92","Breakout Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 16:44:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.04,39.042,39.07,38.69,0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.73,47.48,6.46,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","38.26-38.65",NA,NA,"Neutral","False",2.64,2.08,"2025-09-26 16:17:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",221.325,222.81,223.076,215.19,3.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","215.19-218.55","Breakdown Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 16:20:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.43,45.426,45.433,45.28,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","44.52-44.98","Breakdown Signal",NA,"Higher","False",2.54,3.21,"2025-09-26 16:36:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.76,154.832,154.962,151.72,2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","151.66-153.21",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.15,61.168,61.113,60.23,1.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone",NA,"Strong","59.93-60.54",NA,NA,"Neutral","False",2.54,4.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.073182,246.992,247.017,246.57,0.18,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.55,262.49,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.13-244.6","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 18:08:00","Good Fundamentals & Health"
