"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",126.9198,126.828,128.66,-1.35,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.32,"Moderate","Price between support and resistance","-","124.38-125.65","Neutral","False",4.23,NA,"2025-08-19 09:58:00"
"PLTD","ETF",NA,"No",7.6201,7.635,7.25,5.1,"Moderate","Mixed trend","Mixed trend",6.65,10.62,3.09,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 09:58:00"
"PLTU","ETF",NA,"No",86.52,86.272,96.52,-10.36,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.13,"Moderate","Price between support and resistance","-","84.5-85.65","Neutral","False",8.32,NA,"2025-08-19 09:58:00"
"SOXL","ETF",NA,"No",27.5,27.494,27.53,-0.11,"Good","Mixed trend","Mixed trend",23.91,30.33,0.79,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 09:58:00"
"SOXS","ETF",NA,"No",6.875,6.878,6.85,0.36,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.93,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 09:58:00"
"SPDN","ETF",NA,"No",10,10,9.99,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Higher","False",1.9,NA,"2025-08-19 09:58:00"
"SPXL","ETF",NA,"No",192.0901,192.137,192.43,-0.18,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.36,"Moderate","Price between support and resistance","-","188.25-190.17","Neutral","False",2.46,NA,"2025-08-19 09:58:00"
"TECL","ETF",NA,"No",104.97,104.983,106.34,-1.29,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.68,"Moderate","Price between support and resistance","-","102.87-103.92","Neutral","False",3.09,NA,"2025-08-19 09:58:00"
"TNA","ETF",NA,"No",38.42,38.474,38.45,-0.08,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.57,"Moderate","Price between support and resistance","-","37.65-38.04","Neutral","False",4.34,NA,"2025-08-19 09:58:00"
"TSMX","ETF",NA,"No",35.17,35.122,35.94,-2.14,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.48,"Moderate","Price between support and resistance","-","34.47-34.82","Neutral","False",4.62,NA,"2025-08-19 09:57:00"
"TZA","ETF",NA,"No",10,9.984,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 09:58:00"
"YANG","ETF",NA,"No",26.57,26.58,26.5,0.26,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.3,"Moderate","Price between support and resistance","-","26.04-26.3","Neutral","False",8.36,NA,"2025-08-19 09:58:00"
"SPY","ETF",NA,"No",642.9987,643.039,643.3,-0.05,"Good","Mixed trend","Mixed trend",606.36,660.76,0.48,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 09:58:00"
"VOO","ETF",NA,"No",591.12,591.124,591.36,-0.04,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.49,"Moderate","Price between support and resistance","-","579.3-585.21","Lower","False",0.85,NA,"2025-08-19 09:58:00"
"QQQ","ETF",NA,"No",574.615,574.651,577.11,-0.43,"Moderate","Mixed trend","Mixed trend",540.21,596.47,0.64,"Moderate","Price between support and resistance","-","563.13-568.87","Neutral","False",0.93,NA,"2025-08-19 09:58:00"
"TQQQ","ETF",NA,"No",91.91,91.928,93.14,-1.32,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.62,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 09:58:00"
"ULTY","ETF",NA,"No",5.86,5.859,5.9,-0.68,"Moderate","Mixed trend","Mixed trend",5.83,6.61,23.84,"Moderate","Value Zone - Price near support","-","5.89-5.89","Neutral","False",2.08,NA,"2025-08-19 09:58:00"
"AMDL","ETF",NA,"No",11.8601,11.832,12.58,-5.72,"Good","Mixed trend","Mixed trend",9.25,14.46,1,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 09:58:00"
"MSTU","ETF",NA,"No",6.1293,6.154,6.4,-4.23,"Moderate","Mixed trend","Mixed trend",6.19,11,-83.27,"Hold","Value Zone - Price near support","-","6.01-6.07","Higher","False",9.26,NA,"2025-08-19 09:59:00"
"IBIT","ETF",NA,"No",65.4,65.422,66.05,-0.98,"Moderate","Mixed trend","Mixed trend",62.18,71.47,1.89,"Moderate","Price between support and resistance","-","65.56-65.61","Higher","False",2.95,NA,"2025-08-19 09:59:00"
"EWZ","ETF",NA,"No",27.69,27.689,28.29,-2.12,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.02,"Moderate","Price between support and resistance","-","27.14-27.41","Neutral","False",1.77,NA,"2025-08-19 09:59:00"
"XLE","ETF",NA,"No",84.865,84.917,85.05,-0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.86,"Moderate","Value Zone - Price near support","-","83.16-84.01","Neutral","False",1.84,NA,"2025-08-19 09:59:00"
"CONY","ETF",NA,"No",7.375,7.377,7.46,-1.14,"Moderate","Mixed trend","Mixed trend",7.17,10.94,17.44,"Hold","Price between support and resistance","-","7.46-7.46","Higher","False",6.02,NA,"2025-08-19 09:59:00"
"CIBR","ETF",NA,"No",72.175,72.268,72.15,0.03,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.53,"Moderate","Value Zone - Price near support","-","70.73-71.45","Neutral","False",1.53,NA,"2025-08-19 09:59:00"
"SHLD","ETF",NA,"No",60.5627,60.579,62.81,-3.58,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.36,"Good","Price between support and resistance","-","59.35-59.95","Lower","False",2.09,NA,"2025-08-19 09:59:00"
"EUAD","ETF",NA,"No",41.55,41.562,43.04,-3.46,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.68,"Good","Price between support and resistance","-","40.72-41.13","Neutral","False",2.68,NA,"2025-08-19 09:59:00"
"QQQI","ETF",NA,"No",53.5435,53.565,53.73,-0.35,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.68,"Moderate","Price between support and resistance","-","52.47-53","Neutral","False",0.82,NA,"2025-08-19 09:59:00"
"ITA","ETF",NA,"No",194.35,194.324,195.93,-0.81,"Moderate","Mixed trend","Mixed trend",184.54,204.4,1.02,"Moderate","Price between support and resistance","-","190.46-192.41","Neutral","False",1,NA,"2025-08-19 09:59:00"
"AVGO","Large","Moderate","Yes",300.15,300.474,305.76,-1.83,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.79,"Moderate","Price between support and resistance","-","294.15-297.15","Neutral","False",2.77,2.73,"2025-08-19 09:59:00"
"JPM","Large","Good","Yes",291.315,291.309,291.53,-0.07,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.23,"Moderate","Price between support and resistance","-","285.49-288.41","Neutral","False",1.36,19.49,"2025-08-19 09:59:00"
"LLY","Large","Good","Yes",706.95,707.708,698.05,1.27,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.82,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 09:59:00"
"V","Large","Good","Yes",344.555,344.783,342.74,0.53,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.93,"Moderate","Price between support and resistance","-","337.67-341.11","Neutral","False",2.19,10.23,"2025-08-19 09:59:00"
"XOM","Large","Good","Yes",106.35,106.435,106.72,-0.35,"Moderate","Mixed trend","Mixed trend",105.36,119.59,13.34,"Moderate","Value Zone - Price near support","-","104.22-105.29","Higher","False",2.47,7.04,"2025-08-19 09:59:00"
"COST","Large","Good","Yes",987.61,987.535,979.35,0.84,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.11,"Hold","Price between support and resistance","-","967.86-977.73","Higher","False",1.34,17.59,"2025-08-19 09:59:00"
"UNH","Large","Good","Yes",304.485,305.107,308.49,-1.3,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.6,"Hold","Price between support and resistance","-","298.39-301.44","Neutral","False",5.78,23.1,"2025-08-19 09:59:00"
"NFLX","Large","Good","Yes",1213.76,1215.912,1245.09,-2.52,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.85,"Moderate","Price between support and resistance","-","1189.48-1201.62","Neutral","False",2.64,23.42,"2025-08-19 09:59:00"
"WMT","Large","Moderate","Yes",102.11,102.088,100.7,1.4,"Good","Mixed trend","Mixed trend",94.84,107.08,0.68,"Hold","Price between support and resistance","-","100.07-100.98","Higher","False",1.41,2.34,"2025-08-19 09:59:00"
"PG","Large","Good","Yes",157.08,157.093,155.72,0.87,"Moderate","Mixed trend","Mixed trend",152.57,167.71,2.36,"Moderate","Price between support and resistance","-","153.94-155.51","Neutral","False",1.76,6.51,"2025-08-19 09:59:00"
"BAC","Large","Good","Yes",47.645,47.663,47.92,-0.57,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.16,"Moderate","Price between support and resistance","-","46.7-47.17","Neutral","False",1.6,3.41,"2025-08-19 09:59:00"
"CRM","Large","Good","Yes",244.84,245.04,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.14,"Hold","Price between support and resistance","-","239.94-242.39","Higher","False",3.16,6.4,"2025-08-19 09:59:00"
"PM","Large","Moderate","Yes",167.82,167.724,166.6,0.73,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.71,"Hold","Price between support and resistance","-","164.46-166.14","Higher","False",2.23,6.76,"2025-08-19 09:59:00"
"WFC","Large","Good","Yes",77.485,77.504,77.44,0.06,"Moderate","Mixed trend","Mixed trend",76.59,86.74,10.3,"Good","Value Zone - Price near support","-","75.93-76.71","Neutral","False",2.21,5.82,"2025-08-19 09:59:00"
"CVX","Large","Moderate","Yes",152.565,152.667,155.32,-1.77,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.36,"Moderate","Price between support and resistance","-","149.51-151.03","Neutral","False",2.21,7.76,"2025-08-19 09:59:00"
"ORCL","Large","Good","Yes",241.765,242.664,249.07,-2.93,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.3,"Moderate","Price between support and resistance","-","236.92-239.34","Neutral","False",2.66,4.34,"2025-08-19 09:59:00"
"CSCO","Large","Good","Yes",67.08,67.111,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.87,"Moderate","Price between support and resistance","-","65.74-66.41","Neutral","False",1.47,2.61,"2025-08-19 09:59:00"
"ABT","Large","Good","Yes",129.97,129.994,130.27,-0.23,"Moderate","Mixed trend","Mixed trend",127.05,142.2,4.19,"Moderate","Price between support and resistance","-","127.37-128.67","Neutral","False",1.81,7.97,"2025-08-19 09:59:00"
"IBM","Large","Good","Yes",240.23,240.5,239.45,0.33,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.34,"Hold","Price between support and resistance","-","235.43-237.83","Neutral","False",2.45,6.21,"2025-08-19 09:59:00"
"GE","Large","Good","Yes",266.34,266.235,268.45,-0.79,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.29,"Moderate","Price between support and resistance","-","261.01-263.68","Neutral","False",2.17,7.02,"2025-08-19 09:59:00"
"QCOM","Large","Good","Yes",157.31,157.52,158.9,-1,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.34,"Moderate","Price between support and resistance","-","154.16-155.74","Neutral","False",2.47,10.35,"2025-08-19 09:59:00"
"ADP","Large","Good","Yes",303.74,303.743,302.65,0.36,"Moderate","Mixed trend","Mixed trend",296.45,333.19,4.04,"Moderate","Price between support and resistance","-","297.67-300.7","Neutral","False",1.61,9.99,"2025-08-19 09:59:00"
"KLAC","Large","Good","Yes",883.105,884.529,883.39,-0.03,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.01,"Good","Value Zone - Price near support","-","865.44-874.27","Higher","False",3.41,30.36,"2025-08-19 09:59:00"
"ITW","Large","Good","Yes",262.12,262.086,259.22,1.12,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.73,"Hold","Price between support and resistance","-","256.88-259.5","Neutral","False",1.59,11.38,"2025-08-19 09:59:00"
"VTI","ETF",NA,"No",316.31,316.364,316.59,-0.09,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.49,"Moderate","Price between support and resistance","-","309.98-313.15","Neutral","False",0.81,NA,"2025-08-19 10:00:00"
"SCHB","ETF",NA,"No",24.795,24.795,24.82,-0.1,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.49,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",0.73,NA,"2025-08-19 10:00:00"
"ITOT","ETF",NA,"No",140.53,140.539,140.61,-0.06,"Good","Mixed trend","Mixed trend",132.54,144.4,0.48,"Moderate","Price between support and resistance","-","137.72-139.12","Neutral","False",0.84,NA,"2025-08-19 10:00:00"
"BND","ETF",NA,"No",73.4718,73.474,73.36,0.15,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 10:00:00"
"SCHH","ETF",NA,"No",21.1,21.102,20.83,1.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-","20.68-20.89","Higher","False",1.44,NA,"2025-08-19 10:00:00"
"GLD","ETF",NA,"No",306.97,307.04,306.95,0.01,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.67,"Moderate","Price between support and resistance","-","300.83-303.9","Neutral","False",1.95,NA,"2025-08-19 10:00:00"
"IAUM","ETF",NA,"No",33.24,33.252,33.25,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.61,"Moderate","Price between support and resistance","-","32.58-32.91","Neutral","False",1.97,NA,"2025-08-19 10:00:00"
"AAAU","ETF",NA,"No",32.9201,32.932,32.91,0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.64,"Moderate","Price between support and resistance","-","32.26-32.59","Neutral","False",1.97,NA,"2025-08-19 10:00:00"
"FENY","ETF",NA,"No",23.41,23.426,23.49,-0.34,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.98,"Moderate","Value Zone - Price near support","-","22.94-23.18","Neutral","False",1.86,NA,"2025-08-19 10:00:00"
"VGT","ETF",NA,"No",698.35,698.569,702.08,-0.53,"Moderate","Mixed trend","Mixed trend",652.2,726.91,0.62,"Moderate","Price between support and resistance","-","684.38-691.37","Neutral","False",1.03,NA,"2025-08-19 10:00:00"
"VWO","ETF",NA,"No",51.6341,51.632,51.75,-0.22,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.47,"Moderate","Price between support and resistance","-","50.6-51.11","Neutral","False",1.15,NA,"2025-08-19 10:00:00"
"PHGE","Nano",NA,"No",0.5055,0.502,0.522,-3.16,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.33,"Moderate","Price between support and resistance","-","0.41-0.48","Neutral","False",7.32,-0.02,"2025-08-19 10:00:00"
"NUWE","Nano","Moderate","No",6.0475,6.078,6.3,-4.01,"Moderate","Mixed trend","Mixed trend",4.87,26.54,17.38,"Moderate","Price between support and resistance","-","5.8-5.89","Neutral","False",19.91,630.42,"2025-08-19 09:57:00"
"SILO","ETF",NA,"No",0.67,0.674,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.92,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 10:00:00"
"PRPH","ETF",NA,"No",0.3255,0.327,0.334,-2.54,"Moderate","Mixed trend","Mixed trend",0.3,0.51,6.1,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.32-0.33","Neutral","False",10.5,NA,"2025-08-19 10:00:00"
"TOWN","Mid","Moderate","No",35.59,35.602,36.9,-3.55,"Moderate","Mixed trend","Mixed trend",33.98,38.53,1.83,"Moderate","Price between support and resistance","-","34.88-35.23","Neutral","False",1.97,2.31,"2025-08-19 10:00:00"
"ALT","Small",NA,"No",3.6462,3.65,3.56,2.42,"Moderate","Mixed trend","Mixed trend",3.44,7.9,20.96,"Hold","Price between support and resistance","-","3.56-3.61","Higher","False",5.91,-1.18,"2025-08-19 10:00:00"
"COSM","ETF",NA,"No",0.87,0.859,0.848,2.59,"Good","Mixed trend","Mixed trend",0.55,1.31,1.36,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","False",6.6,NA,"2025-08-19 09:57:00"
"RDZN","Micro",NA,"No",1.11,1.11,1.13,-1.77,"Moderate","Mixed trend","Mixed trend",0.99,1.58,4.06,"Moderate","Price between support and resistance","-","1.09-1.1","Neutral","False",11.76,-0.38,"2025-08-19 10:00:00"
"BTAI","ETF",NA,"No",5.2216,5.242,5.67,-7.91,"Good","Mixed trend","Mixed trend",2.2,8.26,1.01,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 10:00:00"
"IBIO","ETF",NA,"No",0.7356,0.735,0.743,-1,"Moderate","Mixed trend","Mixed trend",0.57,1.06,1.96,"Hold","Price between support and resistance","-","0.59-0.66","Neutral","False",8.85,NA,"2025-08-19 10:00:00"
"EONR","Nano",NA,"No",0.3693,0.37,0.345,7.04,"Moderate","Mixed trend","Mixed trend",0.27,0.85,5.01,"Hold","Price between support and resistance","-","0.34-0.36","Neutral","False",8.33,-0.61,"2025-08-19 10:01:00"
"OPRA","Small","Moderate","No",16.29,16.253,17.01,-4.23,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.03,"Good","Price between support and resistance","-","15.7-16.13","Neutral","False",3.18,0.93,"2025-08-19 10:01:00"
"TNXP","Small","Good","No",38.13,38.224,40.07,-4.84,"Good","Mixed trend","Mixed trend",35.04,71.55,10.8,"Moderate","Price between support and resistance","-","34.06-36.89","Neutral","False",8.31,2537,"2025-08-19 10:01:00"
"FN","Large","Good","No",290.435,290.812,327.12,-11.21,"Moderate","Mixed trend","Mixed trend",284.85,364.59,13.28,"Moderate","Value Zone - Price near support","-","283-287.54","Neutral","False",3.35,8.97,"2025-08-19 10:01:00"
"TGEN","Micro",NA,"No",9.2,9.189,9.52,-3.36,"Moderate","Mixed trend","Mixed trend",7.05,11.81,1.21,"Moderate","Price between support and resistance","-","9.01-9.11","Neutral","False",8.31,-0.16,"2025-08-19 10:01:00"
"ITRN","Small","Good","No",38.7,38.922,40.28,-3.92,"Good","Mixed trend","Mixed trend",37.57,43.86,4.55,"Good","Price between support and resistance","-","37.08-37.98","Neutral","False",2.48,2.77,"2025-08-19 10:01:00"
"SY","Small",NA,"No",3.68,3.671,3.615,1.8,"Moderate","Mixed trend","Mixed trend",3.32,6.42,7.54,"Moderate","Price between support and resistance","-","3.5-3.59","Lower","False",8.48,-0.89,"2025-08-19 10:01:00"
"HITI","Micro",NA,"No",2.98,2.983,2.98,0,"Moderate","Mixed trend","Mixed trend",2.23,3.08,0.13,"Hold","Price between support and resistance","-","2.91-2.95","Neutral","False",2.62,-0.09,"2025-08-19 10:01:00"
"FLO","Mid","Good","No",15.93,15.918,15.77,1.01,"Moderate","Mixed trend","Mixed trend",15.46,17.34,3,"Moderate","Price between support and resistance","-","15.61-15.77","Neutral","False",2.69,1.04,"2025-08-19 10:01:00"
"ITRG","Small","Moderate","No",1.865,1.857,1.92,-2.86,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.35,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 10:01:00"
"LAWR","Micro",NA,"No",1.835,1.842,1.84,-0.27,"Moderate","Mixed trend","Mixed trend",1.6,2.03,0.84,"Hold","Price between support and resistance","-","1.66-1.75","Neutral","False",15.16,-0.1,"2025-08-19 10:01:00"
"GLOB","Mid","Moderate","No",69.3196,69.272,68.28,1.52,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.74,"Hold","Price between support and resistance","-","67.93-68.63","Neutral","False",5.27,2.45,"2025-08-19 10:01:00"
"QUBT","Mid",NA,"No",15.7,15.725,15.895,-1.23,"Moderate","Mixed trend","Mixed trend",14.59,22.37,6,"Moderate","Price between support and resistance","-","15.39-15.54","Higher","False",8.39,-0.74,"2025-08-19 10:01:00"
"TYRA","Small",NA,"No",10.815,10.822,10.81,0.05,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.5,"Moderate","Price between support and resistance","-","10.59-10.7","Neutral","False",5.12,-1.79,"2025-08-19 10:01:00"
"VUZI","Micro",NA,"No",1.955,1.96,1.99,-1.76,"Moderate","Mixed trend","Mixed trend",1.94,3.5,96.34,"Moderate","Value Zone - Price near support","-","1.92-1.94","Lower","False",7.21,-0.52,"2025-08-19 10:01:00"
"CODX","ETF",NA,"No",0.3045,0.305,0.32,-4.84,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.47,"Hold","Price between support and resistance","-","0.29-0.3","Neutral","False",6.37,NA,"2025-08-19 09:59:00"
"BTBT","Small",NA,"No",2.885,2.887,2.94,-1.87,"Moderate","Mixed trend","Mixed trend",2.77,4.59,15.07,"Moderate","Price between support and resistance","-","2.82-2.85","Higher","False",7.18,-0.34,"2025-08-19 10:01:00"
"SGOL","ETF",NA,"No",31.795,31.803,31.79,0.02,"Moderate","Downtrend","Mixed trend",31.1,33.62,2.61,"Moderate","Price between support and resistance","-","31.16-31.48","Higher","False",1.97,NA,"2025-08-19 10:00:00"
"JHX","Large","Moderate","No",28.66,28.671,28.9,-0.83,"Moderate",NA,"Mixed trend",26.08,30.5,0.71,"Hold","Price between support and resistance","-","28.09-28.37","Neutral","False",3.14,0.98,"2025-08-19 09:56:00"
"COLD","Mid",NA,"No",14.77,14.805,14.28,3.43,"Moderate",NA,"Mixed trend",14.04,18.49,5.08,"Hold","Price between support and resistance","-","14.31-14.58","Higher","False",3.78,-0.19,"2025-08-19 09:57:00"
"KORU","ETF",NA,"No",78.955,78.863,81.51,-3.13,"Moderate",NA,"Mixed trend",76.99,91.15,6.21,"Good","Price between support and resistance","-","77.38-78.17","Neutral","False",5.77,NA,"2025-08-19 09:55:00"
"VMC","Large","Moderate","Yes",291.57,291.607,289.88,0.58,"Moderate",NA,"Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.74-288.65","Neutral","False",1.7,7.2,"2025-08-19 09:59:00"
"EYPT","Small",NA,"No",11.2831,11.291,11.33,-0.41,"Moderate",NA,"Mixed trend",9.41,11.95,0.36,"Hold","Price between support and resistance","-","11.04-11.12","Lower","False",5.99,-2.69,"2025-08-19 10:00:00"
"HURA","Micro",NA,"No",3.05,3.064,3.09,-1.29,"Moderate",NA,"Mixed trend",2.42,3.99,1.5,"Moderate","Price between support and resistance","-","2.92-3.02","Neutral","False",7.24,-0.96,"2025-08-19 10:01:00"
