"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.38,9.401,9.63,-2.6,"Moderate","Mixed trend","Mixed trend",8,10.22,0.61,"Hold","Price between support and resistance","-","9.19-9.29","Neutral","False",4.66,NA,"2025-08-20 10:28:00"
"SOXL","ETF",NA,"No",24.2826,24.41,26.24,-7.46,"Moderate","Mixed trend","Mixed trend",23.97,30.33,19.35,"Moderate","Value Zone - Price near support","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:28:00"
"SOXS","ETF",NA,"No",7.73,7.694,7.17,7.81,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.07,"Moderate","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:28:00"
"SPXL","ETF",NA,"No",183.88,184.38,189.21,-2.82,"Moderate","Mixed trend","Mixed trend",171.27,199.68,1.25,"Moderate","Price between support and resistance","-","180.2-182.04","Neutral","False",2.6,NA,"2025-08-20 10:29:00"
"TECL","ETF",NA,"No",94.9999,95.399,100.79,-5.74,"Moderate","Mixed trend","Mixed trend",92.48,113.62,7.4,"Good","Price between support and resistance","-","93.1-94.05","Neutral","False",4.24,NA,"2025-08-20 10:29:00"
"TNA","ETF",NA,"No",36.47,36.618,37.53,-2.82,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.66,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:29:00"
"TSLL","ETF",NA,"No",11.19,11.253,12.07,-7.29,"Moderate","Mixed trend","Mixed trend",11.2,15.4,-567.57,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 10:29:00"
"TSMX","ETF",NA,"No",31.01,31.156,33.35,-7.02,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-6.72,"Moderate","Low Value Zone - Price below support","-","30.39-30.7","Neutral","False",4.74,NA,"2025-08-20 10:29:00"
"UBOT","ETF",NA,"No",21.89,21.808,22.65,-3.36,"Moderate","Mixed trend","Mixed trend",21.18,25.01,4.4,"Good","Price between support and resistance","-","21.45-21.67","Neutral","False",3.35,NA,"2025-08-20 10:25:00"
"UTSL","ETF",NA,"No",42.7564,42.845,42.41,0.82,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.63,"Moderate","Price between support and resistance","-","41.9-42.33","Lower","False",3.83,NA,"2025-08-20 10:29:00"
"WEBL","ETF",NA,"No",28.07,28.114,29.39,-4.49,"Moderate","Mixed trend","Mixed trend",27.78,33.16,17.26,"Good","Value Zone - Price near support","-","27.51-27.79","Neutral","False",4.05,NA,"2025-08-20 10:28:00"
"YANG","ETF",NA,"No",27.09,27.078,27.25,-0.59,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.63,"Moderate","Price between support and resistance","-","26.55-26.78","Neutral","False",5.74,NA,"2025-08-20 10:29:00"
"YINN","ETF",NA,"No",44.88,44.901,44.74,0.31,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.37,"Moderate","Price between support and resistance","-","44.9-44.9","Neutral","False",4.72,NA,"2025-08-20 10:29:00"
"SPY","ETF",NA,"No",633.92,634.458,639.81,-0.92,"Moderate","Mixed trend","Mixed trend",606.98,660.76,1,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 10:29:00"
"VOO","ETF",NA,"No",582.7415,583.228,588.13,-0.92,"Moderate","Mixed trend","Mixed trend",558.18,607.43,1,"Moderate","Price between support and resistance","-","571.09-576.91","Neutral","False",0.85,NA,"2025-08-20 10:29:00"
"QQQ","ETF",NA,"No",560.281,560.954,569.28,-1.58,"Moderate","Mixed trend","Mixed trend",540.7,596.47,1.85,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:29:00"
"ULTY","ETF",NA,"No",5.6302,5.64,5.73,-1.74,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-51.41,"Hold","Value Zone - Price near support","-","5.64-5.72","Neutral","False",2.23,NA,"2025-08-20 10:29:00"
"TQQQ","ETF",NA,"No",85.0699,85.379,89.34,-4.78,"Moderate","Mixed trend","Mixed trend",81.39,98.49,3.65,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:29:00"
"MSTU","ETF",NA,"No",5.2099,5.219,5.46,-4.58,"Moderate","Mixed trend","Mixed trend",5.05,11,35.64,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:29:00"
"XLF","ETF",NA,"No",52.635,52.666,52.6,0.07,"Moderate","Mixed trend","Mixed trend",50.61,54.69,1.01,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:29:00"
"AMDL","ETF",NA,"No",10.33,10.404,11.21,-7.85,"Moderate","Mixed trend","Mixed trend",9.33,14.46,4.11,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:29:00"
"NVDL","ETF",NA,"No",79.76,80.1,84.99,-6.15,"Moderate","Mixed trend","Mixed trend",73.58,95.67,2.57,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:29:00"
"MGK","ETF",NA,"No",375.89,376.482,382.06,-1.61,"Moderate","Mixed trend","Mixed trend",360.66,399.7,1.56,"Moderate","Price between support and resistance","-","368.37-372.13","Neutral","False",1.36,NA,"2025-08-20 10:29:00"
"GLD","ETF",NA,"No",307.93,307.866,305.27,0.87,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.21,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:29:00"
"MSTY","ETF",NA,"No",16.2762,16.286,16.62,-2.07,"Moderate","Mixed trend","Mixed trend",16.04,23.48,30.67,"Hold","Value Zone - Price near support","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:29:00"
"SLV","ETF",NA,"No",34.2301,34.231,33.87,1.06,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.94,"Moderate","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 10:29:00"
"AMDY","ETF",NA,"No",8.205,8.235,8.52,-3.7,"Moderate","Mixed trend","Mixed trend",8.12,9.51,15.56,"Good","Value Zone - Price near support","-","8.04-8.12","Neutral","False",4.52,NA,"2025-08-20 10:29:00"
"URA","ETF",NA,"No",35.77,35.763,36.96,-3.22,"Moderate","Mixed trend","Mixed trend",36.11,43.17,-21.8,"Moderate","Value Zone - Price near support","-","35.82-35.82","Neutral","False",2.87,NA,"2025-08-20 10:30:00"
"GDX","ETF",NA,"No",57.7,57.697,56.6,1.94,"Good","Mixed trend","Mixed trend",51.92,60.14,0.42,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:30:00"
"CONL","ETF",NA,"No",29.87,29.934,31.35,-4.72,"Moderate","Mixed trend","Mixed trend",29.69,73.98,248.14,"Moderate","Value Zone - Price near support","-","31.68-31.68","Neutral","False",11.19,NA,"2025-08-20 10:30:00"
"QQQI","ETF",NA,"No",51.8341,51.883,53.18,-2.53,"Moderate","Mixed trend","Mixed trend",51.01,55.28,4.19,"Moderate","Value Zone - Price near support","-","50.79-51.31","Neutral","False",1.01,NA,"2025-08-20 10:30:00"
"AVGO","Large","Moderate","Yes",285,285.463,294.91,-3.36,"Good","Mixed trend","Mixed trend",270.03,324.51,2.64,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.3,2.74,"2025-08-20 10:30:00"
"JPM","Large","Good","Yes",290.289,290.545,290.66,-0.13,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.46,"Moderate","Price between support and resistance","-","284.48-287.39","Neutral","False",1.36,19.5,"2025-08-20 10:30:00"
"NFLX","Large","Good","Yes",1199.855,1200.25,1214.15,-1.18,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,14.45,"Moderate","Value Zone - Price near support","-","1175.86-1187.86","Neutral","False",2.63,23.43,"2025-08-20 10:30:00"
"HD","Large","Good","Yes",404.42,404.632,407.2,-0.68,"Moderate","Mixed trend","Mixed trend",360.88,423.7,0.44,"Moderate","Price between support and resistance","-","396.33-400.38","Neutral","False",1.62,14.74,"2025-08-20 10:30:00"
"WFC","Large","Good","Yes",77.27,77.354,77.53,-0.34,"Moderate","Mixed trend","Mixed trend",76.6,86.74,14.07,"Good","Value Zone - Price near support","-","75.72-76.5","Neutral","False",2.21,5.82,"2025-08-20 10:30:00"
"CVX","Large","Good","Yes",152.59,152.621,152,0.39,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.4,"Moderate","Price between support and resistance","-","149.54-151.06","Neutral","False",2.21,7.77,"2025-08-20 10:30:00"
"ABT","Large","Good","Yes",132.44,132.572,131.25,0.91,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.82,"Hold","Price between support and resistance","-","129.79-131.12","Higher","False",1.81,7.97,"2025-08-20 10:30:00"
"IBM","Large","Good","Yes",240.6395,241.042,241.28,-0.27,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.78,"Moderate","Price between support and resistance","-","235.83-238.23","Higher","False",2.45,6.2,"2025-08-20 10:30:00"
"GE","Large","Good","Yes",264.71,264.809,265.93,-0.46,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.57,"Moderate","Price between support and resistance","-","259.42-262.06","Neutral","False",2.17,7.02,"2025-08-20 10:30:00"
"NOW","Large","Moderate","Yes",884.65,886.035,886.78,-0.24,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,4.49,"Moderate","Price between support and resistance","-","866.96-875.8","Neutral","False",3,7.98,"2025-08-20 10:30:00"
"QCOM","Large","Good","Yes",154.47,154.76,156.25,-1.14,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.05,"Hold","Price between support and resistance","-","151.38-152.93","Neutral","False",2.47,10.36,"2025-08-20 10:30:00"
"ADP","Large","Good","Yes",307.18,307.15,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.8,"Moderate","Price between support and resistance","-","301.04-304.11","Higher","False",1.61,9.97,"2025-08-20 10:30:00"
"KLAC","Large","Good","Yes",867.38,868.491,876.08,-0.99,"Moderate","Mixed trend","Mixed trend",864.86,980.89,44.97,"Good","Value Zone - Price near support","-","850.03-858.71","Neutral","False",3.41,30.4,"2025-08-20 10:30:00"
"TT","Large","Good","Yes",424.03,424.133,428.79,-1.11,"Moderate","Mixed trend","Mixed trend",420.83,486.92,19.62,"Moderate","Value Zone - Price near support","-","415.55-419.79","Neutral","False",1.2,12.69,"2025-08-20 10:30:00"
"ITW","Large","Good","Yes",263.43,263.55,263.94,-0.19,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.6,"Hold","Price between support and resistance","-","258.16-260.8","Neutral","False",1.59,11.4,"2025-08-20 10:30:00"
"VMC","Large","Moderate","Yes",288.9,289.17,292.84,-1.35,"Moderate","Mixed trend","Mixed trend",262.42,302.8,0.52,"Moderate","Price between support and resistance","-","283.12-286.01","Neutral","False",1.7,7.2,"2025-08-20 10:30:00"
"VTI","ETF",NA,"No",311.77,311.79,314.67,-0.92,"Moderate","Mixed trend","Mixed trend",298.81,325.11,1.03,"Moderate","Price between support and resistance","-","305.53-308.65","Neutral","False",0.83,NA,"2025-08-20 10:31:00"
"SCHB","ETF",NA,"No",24.435,24.441,24.67,-0.95,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.03,"Moderate","Price between support and resistance","-","23.94-24.19","Neutral","False",0.77,NA,"2025-08-20 10:31:00"
"ITOT","ETF",NA,"No",138.485,138.498,139.76,-0.91,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.02,"Moderate","Price between support and resistance","-","135.72-137.11","Neutral","False",0.86,NA,"2025-08-20 10:31:00"
"VXUS","ETF",NA,"No",71.26,71.247,71.37,-0.15,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","69.83-70.55","Neutral","False",1.19,NA,"2025-08-20 10:31:00"
"IXUS","ETF",NA,"No",79.7,79.695,79.84,-0.18,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.57,"Moderate","Price between support and resistance","-","78.11-78.9","Neutral","False",0.86,NA,"2025-08-20 10:31:00"
"VEA","ETF",NA,"No",58.74,58.737,58.74,0,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.51,"Moderate","Price between support and resistance","-","57.57-58.15","Neutral","False",1.19,NA,"2025-08-20 10:31:00"
"BND","ETF",NA,"No",73.52,73.522,73.5,0.03,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.91,"Moderate","Price between support and resistance","-","72.05-72.78","Neutral","False",0.53,NA,"2025-08-20 10:31:00"
"AGG","ETF",NA,"No",99.05,99.053,99.02,0.03,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.91,"Moderate","Price between support and resistance","-","97.07-98.06","Neutral","False",0.51,NA,"2025-08-20 10:31:00"
"VT","ETF",NA,"No",132.0125,132.013,132.84,-0.62,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.82,"Moderate","Price between support and resistance","-","129.37-130.69","Neutral","False",0.91,NA,"2025-08-20 10:31:00"
"VNQ","ETF",NA,"No",90.733,90.758,90.44,0.32,"Moderate","Mixed trend","Mixed trend",87.36,94.26,1.05,"Moderate","Price between support and resistance","-","88.92-89.82","Higher","False",1.42,NA,"2025-08-20 10:31:00"
"IAUM","ETF",NA,"No",33.355,33.346,33.06,0.89,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.13,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:31:00"
"SGOL","ETF",NA,"No",31.9,31.895,31.61,0.92,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.14,"Moderate","Price between support and resistance","-","31.26-31.58","Higher","False",1.97,NA,"2025-08-20 10:31:00"
"VGT","ETF",NA,"No",675.4792,675.568,688.81,-1.94,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.28,"Good","Price between support and resistance","-","661.97-668.73","Neutral","False",1.61,NA,"2025-08-20 10:31:00"
"IEFA","ETF",NA,"No",86.045,86.038,86.05,-0.01,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.48,"Moderate","Price between support and resistance","-","84.32-85.18","Neutral","False",1.15,NA,"2025-08-20 10:31:00"
"VWO","ETF",NA,"No",51.155,51.139,51.38,-0.44,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.76,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 10:31:00"
"UGP","Mid","Moderate","No",3.26,3.27,3.15,3.49,"Moderate","Downtrend","Mixed trend",3.01,3.49,0.89,"Moderate","Price between support and resistance","-","3.17-3.23","Neutral","False",3.99,0.49,"2025-08-20 10:27:00"
"UNH","Large","Good","Yes",297.12,298.201,304.24,-2.34,"Moderate","Downtrend","Mixed trend",260.53,333.91,1.01,"Hold","Price between support and resistance","-","291.18-294.15","Higher","False",5.78,23.09,"2025-08-20 10:30:00"
"PM","Large","Moderate","Yes",171.7594,171.8,168.77,1.77,"Moderate","Downtrend","Mixed trend",163.78,190.9,2.4,"Hold","Price between support and resistance","-","168.32-170.04","Neutral","False",2.23,6.75,"2025-08-20 10:30:00"
"CSCO","Large","Good","Yes",66.625,66.733,66.76,-0.2,"Moderate","Downtrend","Mixed trend",65.59,74.19,7.27,"Good","Value Zone - Price near support","-","65.29-65.95","Higher","False",1.47,2.61,"2025-08-20 10:30:00"
"DIA","ETF",NA,"No",447.77,448.078,449.29,-0.34,"Moderate","Downtrend","Mixed trend",428.52,462.35,0.76,"Moderate","Price between support and resistance","-","438.81-443.29","Neutral","False",0.97,NA,"2025-08-20 10:30:00"
"SCHH","ETF",NA,"No",21.31,21.313,21.21,0.47,"Moderate","Downtrend","Mixed trend",20.63,22.3,1.45,"Moderate","Price between support and resistance","-","20.88-21.1","Higher","False",1.44,NA,"2025-08-20 10:31:00"
"PLTU","ETF",NA,"No",66.02,67.024,78.46,-15.86,"Moderate","Mixed trend","Downtrend",72.25,117.25,-8.22,"Moderate","Low Value Zone - Price below support","-","64.7-65.36","Neutral","False",14.73,NA,"2025-08-20 10:28:00"
"PTIR","ETF",NA,"No",20.72,21.115,24.86,-16.65,"Moderate","Downtrend","Downtrend",22.92,356.33,-152.6,"Moderate","Low Value Zone - Price below support","-","23.29-23.43","Neutral","False",16.54,NA,"2025-08-20 10:29:00"
