"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WKHS","Nano",NA,"No",1.6199,1.617,1.65,-1.82,"Moderate","Uptrend","Mixed trend",1.42,5.74,20.92,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:07:00"
"TCOM","Large","Good","No",62.95,62.867,62.37,0.93,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:08:00"
"MTA","Small",NA,"No",4.28,4.273,4.23,1.18,"Good","Uptrend","Mixed trend",3.8,4.52,0.5,"Moderate","Price between support and resistance","-","4.25-4.25","Lower","False",4.38,-0.05,"2025-08-18 15:08:00"
"BTCM","Micro",NA,"No",3.25,3.213,3.11,4.5,"Moderate","Uptrend","Mixed trend",2.61,8.25,7.79,"Hold","Price between support and resistance","-","3.01-3.08","Neutral","False",10.26,-1,"2025-08-18 15:07:00"
"HURA","Micro",NA,"No",3.14,3.134,3.06,2.61,"Moderate","Uptrend","Mixed trend",2.41,3.99,1.17,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:07:00"
"TYRA","Small",NA,"No",10.96,10.955,10.73,2.14,"Moderate","Uptrend","Mixed trend",9.84,12.27,1.17,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",5.12,-1.79,"2025-08-18 15:06:00"
"ATOS","ETF",NA,"No",0.785,0.784,0.776,1.16,"Moderate","Uptrend","Mixed trend",0.75,1.01,7.15,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:05:00"
"MRVL","Large",NA,"No",76.21,76.161,76.19,0.03,"Good","Uptrend","Mixed trend",71.28,87.19,2.23,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:08:00"
"TSLA","Large","Moderate","No",335.3726,335.319,330.56,1.46,"Good","Mixed trend","Mixed trend",307.01,365.6,1.07,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:59:00"
"MSFT","Large","Good","Yes",515.8799,515.709,520.17,-0.82,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.88,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:04:00"
"FN","Large","Good","No",325.64,325.798,329.8,-1.26,"Moderate","Mixed trend","Mixed trend",283.94,364.59,0.93,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 14:59:00"
"PANW","Large","Moderate","Yes",176.06,176.043,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.38,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:59:00"
"WDS","Large","Good","No",17.4112,17.414,17.5,-0.51,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:59:00"
"INTC","Large",NA,"Yes",23.81,23.813,24.56,-3.05,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.67,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:59:00"
"BBAI","Mid",NA,"No",6.005,6.007,6.14,-2.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:59:00"
"PLTR","Large","Moderate","Yes",173.34,173.378,177.17,-2.16,"Good","Mixed trend","Mixed trend",145.18,194.28,0.74,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:59:00"
"LCID","Mid",NA,"No",2.1895,2.182,2.18,0.44,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.39,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:59:00"
"BMNR","Mid",NA,"No",55.657,55.668,57.81,-3.72,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.61,"Moderate","Price between support and resistance","-","54.16-56.5","Higher","False",16.51,-3.03,"2025-08-18 15:00:00"
"NIO","Large",NA,"No",4.8759,4.875,4.81,1.37,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:00:00"
"SOUN","Mid",NA,"No",14.8428,14.853,15.59,-4.79,"Good","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 15:00:00"
"SNAP","Large",NA,"No",7.35,7.352,7.15,2.8,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.71,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 15:00:00"
"AMD","Large","Moderate","Yes",176.135,176.222,177.51,-0.77,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 15:00:00"
"DUOL","Large","Moderate","No",368.92,368.73,326.93,12.84,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.93,"Hold","Price between support and resistance","-","334.75-357.17","Neutral","False",5.24,2.45,"2025-08-18 15:00:00"
"NVO","Large","Good","No",53.975,53.944,52.41,2.99,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.58,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:00:00"
"CRON","Small","Poor","No",2.56,2.563,2.37,8.02,"Good","Mixed trend","Mixed trend",1.99,2.83,0.48,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 15:00:00"
"ASTS","Large",NA,"No",47.565,47.681,48.08,-1.07,"Moderate","Mixed trend","Mixed trend",45.31,62.32,6.55,"Moderate","Price between support and resistance","-","48.2-50","Higher","False",6.31,-1.86,"2025-08-18 15:01:00"
"NEGG","Mid",NA,"No",107.3142,106.861,101.02,6.23,"Good","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:01:00"
"QUBT","Mid",NA,"No",16.19,16.199,15.32,5.68,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.16,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 15:01:00"
"MDB","Large",NA,"No",230.51,230.463,218.26,5.61,"Good","Mixed trend","Mixed trend",197.97,256.91,0.81,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 15:01:00"
"AAPD","ETF",NA,"No",15.54,15.544,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:00:00"
"AAPU","ETF",NA,"No",27.4101,27.414,27.45,-0.15,"Good","Mixed trend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 15:01:00"
"AMDD","ETF",NA,"No",13.43,13.422,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 15:01:00"
"AMUU","ETF",NA,"No",50.015,50.006,50.78,-1.51,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.52","Neutral","False",4.62,NA,"2025-08-18 14:56:00"
"AVL","ETF",NA,"No",46.23,46.144,46.86,-1.34,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-","44.68-45.26","Neutral","False",5.6,NA,"2025-08-18 14:58:00"
"BRKU","ETF",NA,"No",23.86,23.861,23.84,0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.33,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:02:00"
"CURE","ETF",NA,"No",78.97,79.014,79.02,-0.06,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-","77.39-78.18","Higher","False",7.17,NA,"2025-08-18 15:01:00"
"DFEN","ETF",NA,"No",56.845,56.933,56.34,0.9,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.7-56.27","Neutral","False",3.14,NA,"2025-08-18 15:02:00"
"DRN","ETF",NA,"No",9.08,9.086,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 15:01:00"
"DRV","ETF",NA,"No",26.1824,26.201,25.66,2.04,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.63,"Hold","Price between support and resistance","-","25.6-25.82","Neutral","False",4.91,NA,"2025-08-18 15:01:00"
"ELIL","ETF",NA,"No",14.35,14.368,14.48,-0.9,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.69,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 14:59:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.28,166.355,166.17,0.07,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.83,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:02:00"
"FAZ","ETF",NA,"No",4.4098,4.407,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:02:00"
"HIBL","ETF",NA,"No",50.62,50.615,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 15:01:00"
"LABU","ETF",NA,"No",71.3505,71.405,71.69,-0.47,"Moderate","Mixed trend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-","71.11-71.11","Higher","False",6.51,NA,"2025-08-18 15:02:00"
"MEXX","ETF",NA,"No",17.5,17.493,17.67,-0.96,"Good","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.22","Neutral","False",4.46,NA,"2025-08-18 15:01:00"
"MSFU","ETF",NA,"No",52.53,52.569,53.48,-1.78,"Good","Mixed trend","Mixed trend",48.94,62.54,2.79,"Good","Price between support and resistance","-","51.48-52","Neutral","False",2.1,NA,"2025-08-18 15:01:00"
"MUU","ETF",NA,"No",23.374,23.348,22.52,3.79,"Good","Mixed trend","Mixed trend",20.74,27.57,1.59,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:58:00"
"NAIL","ETF",NA,"No",80.5033,80.569,81.07,-0.7,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 15:02:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.04,4.044,4.08,-0.98,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 15:02:00"
"PLTD","ETF",NA,"No",7.2836,7.278,7.13,2.15,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.71,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:02:00"
"PLTU","ETF",NA,"No",95.751,95.717,100.07,-4.32,"Good","Mixed trend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-","93.73-94.79","Neutral","False",8.06,NA,"2025-08-18 15:01:00"
"QQQD","ETF",NA,"No",14.53,14.556,14.51,0.14,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.15,"Moderate","Value Zone - Price near support","-","14.24-14.38","Higher","False",3.11,NA,"2025-08-18 14:52:00"
"SPDN","ETF",NA,"No",9.99,9.99,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:03:00"
"TMF","ETF",NA,"No",36.6499,36.641,36.92,-0.73,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.64,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:03:00"
"TNA","ETF",NA,"No",38.56,38.547,38.04,1.37,"Good","Mixed trend","Mixed trend",33.43,41.2,0.51,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:03:00"
"TSLL","ETF",NA,"No",12.5399,12.532,12.19,2.87,"Good","Mixed trend","Mixed trend",11.13,15.4,2.03,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:03:00"
"TSLS","ETF",NA,"No",7.2965,7.296,7.41,-1.53,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6.02,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 15:03:00"
"TYD","ETF",NA,"No",24.94,24.946,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 14:58:00"
"TZA","ETF",NA,"No",9.965,9.965,10.08,-1.14,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.68,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:02:00"
"UTSL","ETF",NA,"No",41.0901,41.173,41.8,-1.7,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.29,"Moderate","Price between support and resistance","-","40.27-40.68","Neutral","False",3.86,NA,"2025-08-18 15:02:00"
"WEBL","ETF",NA,"No",30.59,30.594,30.32,0.89,"Good","Mixed trend","Mixed trend",27.72,33.16,0.9,"Moderate","Price between support and resistance","-","29.9-30.15","Neutral","False",3.51,NA,"2025-08-18 15:02:00"
"YANG","ETF",NA,"No",26.465,26.484,26.91,-1.65,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.11,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:03:00"
"ULTY","ETF",NA,"No",5.905,5.907,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:03:00"
"MSTU","ETF",NA,"No",6.4188,6.426,6.505,-1.33,"Moderate","Mixed trend","Mixed trend",6.27,11,31.72,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:03:00"
"AMDL","ETF",NA,"No",12.598,12.586,12.79,-1.5,"Good","Mixed trend","Mixed trend",9.14,14.46,0.54,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 15:03:00"
"XLF","ETF",NA,"No",52.4899,52.486,52.46,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.13,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:04:00"
"YOLO","ETF",NA,"No",3.25,3.257,3,8.33,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Higher","False",3.03,NA,"2025-08-18 15:04:00"
"GRID","ETF",NA,"No",143.74,143.735,143.456,0.2,"Good","Mixed trend","Mixed trend",135.63,148.72,0.61,"Moderate","Price between support and resistance","-","140.87-142.3","Neutral","False",1.01,NA,"2025-08-18 15:04:00"
"CONY","ETF",NA,"No",7.445,7.444,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.1,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:04:00"
"EEM","ETF",NA,"No",50.2,50.195,49.94,0.52,"Good","Mixed trend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-","50.16-50.18","Lower","False",1.21,NA,"2025-08-18 15:04:00"
"VWO","ETF",NA,"No",51.69,51.689,51.36,0.64,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:04:00"
"FXI","ETF",NA,"No",38.585,38.579,38.34,0.64,"Good","Mixed trend","Mixed trend",36.33,40.02,0.64,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 15:04:00"
"AVGO","Large","Moderate","Yes",304.65,304.672,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:04:00"
"JPM","Large","Good","Yes",291.365,291.361,290.49,0.3,"Good","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-","285.53-288.45","Neutral","False",1.36,19.49,"2025-08-18 15:04:00"
"LLY","Large","Good","Yes",698.265,698.251,701.23,-0.42,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.98,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 15:04:00"
"V","Large","Good","Yes",342.0373,342.09,344.47,-0.71,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.74,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:04:00"
"XOM","Large","Good","Yes",106.445,106.461,106.49,-0.04,"Moderate","Mixed trend","Mixed trend",105.31,119.59,11.57,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:04:00"
"COST","Large","Good","Yes",977.27,977.472,972.04,0.54,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.03,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:04:00"
"WMT","Large","Moderate","Yes",100.625,100.627,100,0.62,"Good","Mixed trend","Mixed trend",94.77,107.08,1.1,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:04:00"
"PG","Large","Good","Yes",155.545,155.611,154.36,0.77,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.3,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:04:00"
"JNJ","Large","Good","Yes",176.6072,176.609,176.64,-0.02,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.25,"Hold","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:04:00"
"HD","Large","Good","Yes",394.98,395.188,399.38,-1.1,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 15:05:00"
"ABBV","Large","Poor","Yes",206.435,206.448,206.69,-0.12,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:05:00"
"CRM","Large","Good","Yes",243.395,243.37,242.44,0.39,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:05:00"
"PM","Large","Moderate","Yes",166.4068,166.439,166.19,0.13,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.78,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:05:00"
"WFC","Large","Good","Yes",77.385,77.377,77.1,0.37,"Moderate","Mixed trend","Mixed trend",76,86.74,6.74,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:05:00"
"CVX","Large","Moderate","Yes",155.28,155.338,156.55,-0.81,"Good","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:05:00"
"MCD","Large","Moderate","Yes",308.68,308.79,308.93,-0.08,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:05:00"
"IBM","Large","Good","Yes",239.65,239.697,239.72,-0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.19,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 15:05:00"
"GE","Large","Good","Yes",268.58,268.574,267.85,0.27,"Good","Mixed trend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 15:05:00"
"LIN","Large","Good","Yes",477.21,477.381,480.08,-0.6,"Moderate","Mixed trend","Mixed trend",454.79,493.55,0.73,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:05:00"
"MRK","Large","Good","Yes",84.19,84.217,84.21,-0.02,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.51,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:05:00"
"QCOM","Large","Good","Yes",159.075,159.092,157.85,0.78,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:05:00"
"ADP","Large","Good","Yes",301.9,301.936,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.12,"Moderate","Value Zone - Price near support","-","295.86-298.88","Neutral","False",1.62,9.99,"2025-08-18 15:05:00"
"KLAC","Large","Good","Yes",882.56,882.266,874.94,0.87,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.59,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 15:05:00"
"TT","Large","Good","Yes",428.52,428.512,423.43,1.2,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.37,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:05:00"
"EQIX","Large","Moderate","Yes",774.784,774.877,781.31,-0.84,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.96,"Moderate","Value Zone - Price near support","-","759.28-767.03","Neutral","False",1.7,10.16,"2025-08-18 15:05:00"
"ITW","Large","Good","Yes",259.36,259.437,258.64,0.28,"Good","Mixed trend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:05:00"
"VMC","Large","Moderate","Yes",289.91,290.039,291.62,-0.59,"Good","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:05:00"
"DIA","ETF",NA,"No",448.9,448.967,449.53,-0.14,"Good","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:05:00"
"VTI","ETF",NA,"No",316.6,316.611,316.47,0.04,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","310.27-313.43","Lower","False",0.81,NA,"2025-08-18 15:05:00"
"ITOT","ETF",NA,"No",140.6299,140.632,140.57,0.04,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.46","Lower","False",0.85,NA,"2025-08-18 15:05:00"
"IXUS","ETF",NA,"No",79.965,79.968,79.97,-0.01,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:05:00"
"VEA","ETF",NA,"No",58.755,58.756,58.87,-0.2,"Good","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:05:00"
"AGG","ETF",NA,"No",98.8453,98.845,98.94,-0.1,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","98.84-98.85","Higher","False",0.51,NA,"2025-08-18 15:06:00"
"SCHD","ETF",NA,"No",27.2499,27.251,27.33,-0.29,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.92,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 15:06:00"
"VT","ETF",NA,"No",133.38,133.387,133.38,0,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:06:00"
"VNQ","ETF",NA,"No",89.065,89.1,89.67,-0.67,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.02,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:06:00"
"SCHH","ETF",NA,"No",20.8601,20.872,21.02,-0.76,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.49,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 15:06:00"
"GLD","ETF",NA,"No",306.7628,306.768,307.43,-0.22,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.78,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:06:00"
"IAUM","ETF",NA,"No",33.225,33.226,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:06:00"
"SGOL","ETF",NA,"No",31.7772,31.774,31.85,-0.23,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.69,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:06:00"
"AAAU","ETF",NA,"No",32.9,32.898,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:01:00"
"XLE","ETF",NA,"No",84.91,84.946,85.56,-0.76,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.41,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:06:00"
"XES","ETF",NA,"No",65.8,65.9,65.32,0.73,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.24,"Good","Price between support and resistance","-","64.48-65.14","Higher","False",3.29,NA,"2025-08-18 15:06:00"
