"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.05,NA,NA,106.18,-2.95,"-","Good","Neutral","Uptrend","Hold","Neutral",93.4,109.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-13 04:21:00","Good Fundamentals & Health","","","","","2025-11-13 04:21:00","2025-11-13 04:21:00",2025-11-13 04:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,3.55,0.0355,46.1666666666667,NA,46.1666666666667,7,0,0,29.4291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.56,2.554,NA,2.59,-1.16,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.78-3.4","False",6,-0.16,"2025-11-13 05:22:00","","","","","","2025-11-13 05:22:00","2025-11-13 05:22:00",2025-11-13 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.88,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"EGAN","Technology","Software - Application","United States","Small","Good","No",13.61,NA,NA,15.1,-9.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",10.87,16.31,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Higher","13.23-23.72","False",5.13,1.13,"2025-11-13 04:32:00","","News Alert","Earnings Alert","","","2025-11-13 04:32:00","2025-11-13 04:32:00",2025-11-13 04:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.29,0.0966666666666667,1,55.9333333333333,5.13,0.0513,51.8366666666667,NA,51.8366666666667,7,8,8,28.7341666666667
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.63,NA,NA,2.65,-0.75,"-","Moderate","Neutral","Uptrend","Hold","Neutral",2.01,2.83,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.82-3.4","False",8.58,-0.39,"2025-11-13 05:23:00","","News Alert","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,51.8666666666667,8.58,0.0858,52.3533333333333,NA,52.3533333333333,1,8,0,33.5383333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.47,13.459,13.45,13.45,0.15,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",11.8,14.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.97-16.17","False",2.82,1.17,"2025-11-13 05:14:00","","","","","Undervalued","2025-11-13 05:14:00","2025-11-13 05:14:00",2025-11-13 05:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.51,0.17,0,35.9,2.82,0.0282,37.63,-2.1,37.63,5,0,0,23.97
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",64.97,NA,NA,64.74,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",58.32,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","59.81-75.86","False",2.06,5.22,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,2.06,0.0206,64.69,NA,64.69,7,0,0,32.81
"FLUT","Consumer Cyclical","Gambling","United States","Large","Moderate","No",227.68,227.971,226.93,234.45,-2.89,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.13,303.93,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","167.75-301.15","False",3.67,2.04,"2025-11-13 05:13:00","","","Earnings Alert","","","2025-11-13 05:13:00","2025-11-13 05:13:00",2025-11-13 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,3.67,0.0367,48.63,-14.8,48.63,5,0,8,26.1325
"FSLR","Technology","Solar","United States","Large","Good","Yes",270.4,271.127,NA,267.52,1.08,"1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",220.81,287.9,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","188.56-346.48","False",5.48,13.02,"2025-11-13 04:46:00","Good Fundamentals & Health","","","","","2025-11-13 04:46:00","2025-11-13 04:46:00",2025-11-13 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,58.4333333333333,5.48,0.0548,54.2366666666667,NA,54.2366666666667,7,0,0,27.0716666666667
"FTCI","Technology","Solar","United States","Micro",NA,"No",11.1,11.22,11.282,11.1,0,"1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.12,11.66,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","8.2-11.92","True",8.02,-3.65,"2025-11-13 05:07:00","","","","","","2025-11-13 05:07:00","2025-11-13 05:07:00",2025-11-13 05:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,1,64.9333333333333,8.02,0.0802,68.4466666666667,-80.6637830171956,68.4466666666667,1,0,0,35.9616666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.96,2.955,2.912,2.92,1.37,"1.2","Moderate","Uptrend","Downtrend","Hold","Neutral",2.89,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","1.47-4.53","True",7.41,0.29,"2025-11-13 05:19:00","","","Earnings Alert","","","2025-11-13 05:19:00","2025-11-13 05:19:00",2025-11-13 05:19:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,51.28,1,0,46,7.41,0.0741,31.59,8.8,31.59,5,0,8,17.4975
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.75,NA,NA,34.17,-1.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",32.41,39.2,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","22.75-45.59","True",5.12,-0.21,"2025-11-13 04:31:00","","","Earnings Alert","","","2025-11-13 04:31:00","2025-11-13 04:31:00",2025-11-13 04:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,1,72.0666666666667,5.12,0.0512,63.9133333333333,NA,63.9133333333333,1,0,8,29.5533333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.32,NA,NA,13.38,-0.45,"-","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",12.04,15.58,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","9.94-16.82","True",4.4,0.4,"2025-11-13 04:37:00","","","Earnings Alert","","","2025-11-13 04:37:00","2025-11-13 04:37:00",2025-11-13 04:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.64,0.546666666666667,0.5,58.9333333333333,4.4,0.044,58.0666666666667,NA,58.0666666666667,5,0,8,31.6166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.64,286.604,286.666,287.43,-0.27,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",247.03,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","269.24-380.92","False",2.56,10.12,"2025-11-13 05:15:00","Good Fundamentals & Health","","","","","2025-11-13 05:15:00","2025-11-13 05:15:00",2025-11-13 05:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,2.56,0.0256,49.6566666666667,-94.9813957706879,49.6566666666667,7,0,0,27.1766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.13,285.994,286.121,286.71,-0.2,"-0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",246.43,298.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","268.43-380.44","False",2.56,10.14,"2025-11-13 05:17:00","Good Fundamentals & Health","","","","","2025-11-13 05:17:00","2025-11-13 05:17:00",2025-11-13 05:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,2.56,0.0256,49.6566666666667,-94.8,49.6566666666667,7,0,0,27.1766666666667
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.96,19.927,19.87,18.83,6,"5.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.52,22.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","12.07-25.59","False",6.37,1.33,"2025-11-13 05:22:00","","","","","","2025-11-13 05:22:00","2025-11-13 05:22:00",2025-11-13 05:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.19,0.396666666666667,0,47.9333333333333,6.37,0.0637,47.5966666666667,11.9,47.5966666666667,5,0,0,31.1491666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.88,132.628,132.493,132.98,-0.08,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.4,157.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","108.12-181.28","False",7.07,2.4,"2025-11-13 05:21:00","","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.94,0.646666666666667,0.5,55.9333333333333,7.07,0.0707,48.8966666666667,-15.3,48.8966666666667,5,0,0,27.0991666666667
"IBTA","Technology","Software - Application","United States","Small","Good","No",27.6,27.409,NA,32.73,-15.67,"-16.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",27.74,36.02,"Good","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.19-61.27","True",4.96,4.07,"2025-11-13 04:57:00","","","Earnings Alert","","","2025-11-13 04:57:00","2025-11-13 04:57:00",2025-11-13 04:57:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.66,0.22,0.5,65.4,4.96,0.0496,68.74,NA,68.74,7,0,8,39.485
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",6.96,6.985,6.94,6.62,5.14,"5.51","Good","Mixed trend","Mixed trend","Hold","Neutral",5.97,10.31,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.52-9.72","False",8.31,-1.9,"2025-11-13 04:40:00","","","","","","2025-11-13 04:40:00","2025-11-13 04:40:00",2025-11-13 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.63,1,1,70.5,8.31,0.0831,57.44,20.6,57.44,1,0,0,27.2725
"INTS","NA","NA","NA","Nano",NA,"No",0.5158,0.515,0.514,0.512,0.74,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.29,1.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.76-1.78","False",13.72,-0.55,"2025-11-13 05:23:00","","","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.8,1,0.5,59,13.72,0.1372,39.78,6.2,39.78,1,0,0,21.92
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.53,1.538,NA,1.53,0,"0.53","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.5,2.6,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.63-2.43","True",7.71,-0.42,"2025-11-13 04:40:00","","","","","","2025-11-13 04:40:00","2025-11-13 04:40:00",2025-11-13 04:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,39.38,1,0.5,58,7.71,0.0771,44.29,NA,44.29,1,0,0,19.9225
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",50.6,50.59,50.549,50.71,-0.22,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.54,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","20.93-81.28","False",8.94,-5.84,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,215.02,1,0.5,57,8.94,0.0894,41.56,-13.8,41.56,1,0,0,21.115
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",55.39,55.354,55.257,55.7,-0.56,"-0.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.03,78.6,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","40.42-84.76","False",9.25,1.74,"2025-11-13 05:23:00","","","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.99,0.996666666666667,1,70.9333333333333,9.25,0.0925,57.2166666666667,-4.4,57.2166666666667,5,0,0,27.9291666666667
"IWM","NA","NA","NA","-",NA,"No",243.17,243.156,243.065,243.64,-0.19,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","209.54-277.74","False",2.09,NA,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,1,63.4,2.09,0.0209,60.61,-6.9,60.61,1,0,0,28.3775
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",32.35,32.386,32.464,31.25,3.52,"3.64","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.87,37.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","22.42-40.08","False",3.89,3.59,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,17.07,1,0.5,59,3.89,0.0389,44.61,-1.42316412025611,44.61,7,0,0,20.6025
"KLC","Consumer Defensive","Education & Training Services","United States","Small",NA,"No",4.1,4.101,NA,5,-18,"-17.98","Moderate","Mixed trend","Downtrend","Hold","Neutral",4.95,7.85,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-2.02-6.98","True",5.68,-0.69,"2025-11-13 05:22:00","","","Earnings Alert","","","2025-11-13 05:22:00","2025-11-13 05:22:00",2025-11-13 05:22:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.06,1,0.5,54,5.68,0.0568,40.32,NA,40.32,1,0,8,18.03
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.82,2.824,NA,2.79,1.08,"1.21","Moderate","Neutral","Downtrend","Hold","Neutral",2.63,4.25,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","1.34-4.24","True",7.97,-0.06,"2025-11-13 05:01:00","","","Earnings Alert","","","2025-11-13 05:01:00","2025-11-13 05:01:00",2025-11-13 05:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,8.97,1,0.5,58,7.97,0.0797,44.03,NA,44.03,1,0,8,21.4575
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1020.06,1020.46,1020.845,1017.78,0.22,"0.26","Good","Mixed trend","Uptrend","Hold","Overbought",783.53,1045.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","784.82-1250.74","False",3.65,20.37,"2025-11-13 04:53:00","Good Fundamentals & Health","","","","","2025-11-13 04:53:00","2025-11-13 04:53:00",2025-11-13 04:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.325,3.65,0.0365,61.0375,-52.9379416071981,61.0375,7,0,0,31.2875
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",160.5,NA,NA,161.42,-0.57,"-","Good","Neutral","Mixed trend","Hold","Neutral",133.09,170.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","139.29-205.7","False",4.31,4.54,"2025-11-13 04:44:00","Good Fundamentals & Health","","","","","2025-11-13 04:44:00","2025-11-13 04:44:00",2025-11-13 04:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,4.31,0.0431,55.0733333333333,NA,55.0733333333333,7,0,0,27.2808333333333
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",1.91,1.866,NA,1.94,-1.55,"-3.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.25,2.2,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","0.17-3.59","True",9.5,0,"2025-11-13 05:21:00","","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,9.5,0.095,47.7666666666667,NA,47.7666666666667,1,0,0,30.7916666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",611.01,611.237,611.028,609.01,0.33,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","431.26-786.76","False",3.72,22.57,"2025-11-13 05:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,21.43,1,0.5,64.975,3.72,0.0372,53.7425,6.14108289636472,53.7425,7,0,0,26.62
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",169.7,170.09,NA,169.92,-0.13,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",153.96,175.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","142.43-197.41","False",2.93,9.76,"2025-11-13 05:16:00","Good Fundamentals & Health","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.36,0.12,1,68.9,2.93,0.0293,73.02,NA,73.02,7,0,0,38.6425
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.2,510.061,509.837,511.14,-0.18,"-0.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",492.02,566.21,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","441.28-581","False",2.18,14.04,"2025-11-13 05:26:00","","","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.88,0.96,0.5,67.2,2.18,0.0218,59.42,-14.8,59.42,7,0,0,29.93
"MSGM","Communication Services","Electronic Gaming & Multimedia","United States","Nano","Moderate","No",4.79,4.776,4.734,4.88,-1.84,"-2.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.1,5.53,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","2.44-7.27","False",7.54,0.42,"2025-11-13 04:48:00","","","","","","2025-11-13 04:48:00","2025-11-13 04:48:00",2025-11-13 04:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,7.54,0.0754,44.2266666666667,-83.8,44.2266666666667,5,0,0,26.5566666666667
"MSTR","Technology","Software - Application","United States","Large","Good","No",226.8,226.665,226.319,224.61,0.98,"0.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",219.13,373.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82-368.46","False",8.11,24.36,"2025-11-13 05:26:00","","","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,27.16,1,0.5,68,8.11,0.0811,53.89,6.2,53.89,7,0,0,28.5475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",241,241.26,240.936,244.9,-1.59,"-1.49","Good","Mixed trend","Mixed trend","Hold","Neutral",180.52,262.87,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","233.18-381.27","False",4.86,7.59,"2025-11-13 05:25:00","Good Fundamentals & Health","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,4.86,0.0486,44.3233333333333,-94.8,44.3233333333333,7,0,0,24.5933333333333
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.59,85.692,NA,85.89,-0.35,"-0.23","Good","Neutral","Mixed trend","Hold","Neutral",76.32,89.5,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","71.84-99.94","False",2.57,3.15,"2025-11-13 04:49:00","Good Fundamentals & Health","","","","","2025-11-13 04:49:00","2025-11-13 04:49:00",2025-11-13 04:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,1,58.0333333333333,2.57,0.0257,56.9466666666667,NA,56.9466666666667,7,0,0,27.7491666666667
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",94.62,94.675,94.194,93.07,1.67,"1.72","Good","Mixed trend","Uptrend","Hold","Neutral",79.99,100.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.12-108.68","False",4.07,6.43,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,54.4333333333333,4.07,0.0407,53.6466666666667,18.7,53.6466666666667,7,0,0,30.0491666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1159.5,1159.843,1159.55,1157.5,0.17,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1074.6,1295.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","911.22-1403.78","False",2.88,23.98,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.67,0.556666666666667,0.5,57.1333333333333,2.88,0.0288,51.6866666666667,4.61375964813944,51.6866666666667,7,0,0,26.7466666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.66,77.695,NA,78.03,-0.47,"-0.43","Good","Neutral","Uptrend","Hold","Neutral",71.61,79.82,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.88-89.18","False",2.38,3.94,"2025-11-13 05:08:00","Good Fundamentals & Health","","","","","2025-11-13 05:08:00","2025-11-13 05:08:00",2025-11-13 05:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.3666666666667,2.38,0.0238,64.3033333333333,NA,64.3033333333333,7,0,0,32.7133333333333
"NMG","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.28,3.264,NA,3.13,4.79,"4.3","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",2.35,6.2,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.14-5.12","True",6.12,-0.32,"2025-11-13 05:18:00","","News Alert","","","","2025-11-13 05:18:00","2025-11-13 05:18:00",2025-11-13 05:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.95,1,0.5,74,6.12,0.0612,69.88,NA,69.88,1,8,0,37.92
