"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",248.3901,248.213,244.96,1.4,"Good","Uptrend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:52:00"
"IBM","Large","Good","Yes",239.365,239.359,237.11,0.95,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.63,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:52:00"
"NOW","Large","Moderate","Yes",863.555,863.146,850.86,1.49,"Moderate","Uptrend","Mixed trend",837.93,1081.23,8.49,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:52:00"
"QCOM","Large","Good","Yes",157.285,157.233,158.09,-0.51,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:52:00"
"HOOD","Large","Moderate","No",113.03,112.907,110.71,2.1,"Good","Uptrend","Mixed trend",89.97,120.35,0.32,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:53:00"
"SCHB","ETF",NA,"No",24.83,24.829,24.86,-0.12,"Good","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:53:00"
"FTGC","ETF",NA,"No",24.855,24.849,24.78,0.3,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.86-24.86","Neutral","False",1.12,NA,"2025-08-15 12:53:00"
"CYCU","ETF",NA,"No",0.2833,0.283,0.285,-0.6,"Moderate","Uptrend","Mixed trend",0.26,0.52,8.55,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:50:00"
"YYGH","Micro",NA,"No",2.22,2.163,2.24,-0.89,"Moderate","Uptrend","Mixed trend",2.08,3.53,9.33,"Moderate","Price between support and resistance","-","2.21-2.22","Lower","False",9.18,-0.14,"2025-08-15 12:54:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",49.08,48.881,50.09,-2.02,"Moderate","Uptrend","Mixed trend",46.47,58.64,3.67,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:54:00"
"IKT","Micro",NA,"No",1.75,1.741,1.71,2.34,"Moderate","Uptrend","Mixed trend",1.42,2.14,1.17,"Hold","Price between support and resistance","-","1.62-1.68","Neutral","False",7.21,-0.58,"2025-08-15 12:50:00"
"BNZI","Nano",NA,"No",3.88,3.836,4,-3,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.31,"Moderate","Price between support and resistance","-","3.68-3.8","Neutral","False",11,-54.8,"2025-08-15 12:54:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"BTCM","Micro",NA,"No",3.155,3.141,3.37,-6.38,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.96,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:48:00"
"MRVL","Large",NA,"No",76.635,76.55,79.04,-3.04,"Moderate","Uptrend","Mixed trend",71.08,87.19,1.9,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:56:00"
"NVDA","Large","Good","Yes",179.1901,179.234,182.02,-1.55,"Good","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:47:00"
"AAPL","Large","Good","Yes",230.805,230.756,232.78,-0.85,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:52:00"
"NIO","Large",NA,"No",4.7712,4.766,4.45,7.22,"Good","Mixed trend","Mixed trend",3.91,5.33,0.65,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:47:00"
"SBET","Mid","Good","No",20.465,20.461,23.49,-12.88,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:47:00"
"PLTR","Large","Moderate","Yes",175.8572,175.979,181.02,-2.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.58,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:47:00"
"RGTI","Mid",NA,"No",16.3435,16.334,17.98,-9.1,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.7,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:47:00"
"AMD","Large","Moderate","Yes",176.8841,177.015,180.95,-2.25,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:47:00"
"BBAI","Mid",NA,"No",5.74,5.749,5.84,-1.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.17,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:47:00"
"QBTS","Mid",NA,"No",16.835,16.838,18.18,-7.4,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.23,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:47:00"
"SOUN","Mid",NA,"No",15.69,15.679,16.54,-5.14,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 12:48:00"
"JOBY","Large",NA,"No",17.16,17.176,17.37,-1.21,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.93,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:48:00"
"RIVN","Large",NA,"No",12.405,12.405,12.06,2.86,"Good","Mixed trend","Mixed trend",11.55,15.13,3.2,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:48:00"
"LRCX","Large","Good","Yes",99.77,99.82,107.38,-7.09,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.72,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:48:00"
"KLAC","Large","Good","Yes",876.13,876.182,955.41,-8.3,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.24,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:48:00"
"FROG","Mid",NA,"No",44.52,44.582,42.73,4.19,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 12:48:00"
"NUE","Large","Moderate","Yes",145.37,145.454,144.35,0.71,"Good","Mixed trend","Mixed trend",130.25,154.73,0.62,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:46:00"
"OSCR","Mid",NA,"No",15.3701,15.414,14.68,4.7,"Good","Mixed trend","Mixed trend",14.22,23.29,6.86,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:48:00"
"CRM","Large","Good","Yes",243.42,243.385,233.37,4.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 12:48:00"
"CRCL","Large",NA,"No",149.81,149.962,139.23,7.6,"Good","Mixed trend","Mixed trend",131.16,305.73,8.36,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:48:00"
"NXT","Mid","Good","No",57.825,57.914,53.99,7.1,"Good","Mixed trend","Mixed trend",52.31,69.4,2.1,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:48:00"
"ENPH","Mid","Moderate","Yes",34.445,34.479,32.22,6.91,"Good","Mixed trend","Mixed trend",31,48,3.94,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 12:48:00"
"BRFS","Mid","Moderate","No",3.645,3.648,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:47:00"
"TWLO","Large","Poor","No",107.11,107.088,100.84,6.22,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:49:00"
"ZETA","Mid",NA,"No",18.905,18.896,17.81,6.15,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:49:00"
"CNC","Large","Good","Yes",28.5,28.533,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.9,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:49:00"
"SDM","Small","Poor","No",13.81,14.092,11.73,17.73,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.15,"Moderate","Price between support and resistance","-","11.69-11.84","Neutral","False",16.69,0.06,"2025-08-15 12:48:00"
"AAPD","ETF",NA,"No",15.59,15.588,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:46:00"
"AAPU","ETF",NA,"No",27.235,27.219,27.76,-1.89,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:49:00"
"AMUU","ETF",NA,"No",50.4551,50.458,52.74,-4.33,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.45-49.96","Neutral","False",4.62,NA,"2025-08-15 12:48:00"
"AMZD","ETF",NA,"No",10.3902,10.39,10.337,0.51,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.7,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:48:00"
"AMZU","ETF",NA,"No",39.25,39.266,39.54,-0.73,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.05,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:49:00"
"AVL","ETF",NA,"No",45.61,45.59,48.44,-5.84,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.71,"Moderate","Price between support and resistance","-","44.7-45.15","Neutral","False",5.84,NA,"2025-08-15 12:45:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"DPST","ETF",NA,"No",95.4,95.564,98.27,-2.92,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:47:00"
"DRV","ETF",NA,"No",25.58,25.642,26.19,-2.33,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.23,"Moderate","Price between support and resistance","-","25.07-25.32","Neutral","False",4.91,NA,"2025-08-15 12:49:00"
"EDC","ETF",NA,"No",42.59,42.6,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.62,NA,"2025-08-15 12:45:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.32,14.341,13.76,4.07,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.67,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:47:00"
"FAS","ETF",NA,"No",167.433,167.488,171.85,-2.57,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-","164.08-165.76","Neutral","False",4.91,NA,"2025-08-15 12:49:00"
"FAZ","ETF",NA,"No",4.38,4.379,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:49:00"
"HIBL","ETF",NA,"No",49.9015,49.894,51.43,-2.97,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.61,"Moderate","Price between support and resistance","-","48.9-49.4","Neutral","False",4,NA,"2025-08-15 12:49:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-","82.23-83.07","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.56,13.564,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:48:00"
"METU","ETF",NA,"No",50.43,50.4,49.47,1.94,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 12:50:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-","17.38-17.55","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.72,10.722,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:45:00"
"MUU","ETF",NA,"No",22.4649,22.437,24.29,-7.51,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.23,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:43:00"
"NAIL","ETF",NA,"No",81.055,81.135,81.14,-0.1,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:49:00"
"NFXS","ETF",NA,"No",13.53,13.556,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.26-13.39","Neutral","False",2.52,NA,"2025-08-15 12:49:00"
"NVDU","ETF",NA,"No",125.0983,124.884,128.8,-2.87,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-","122.6-123.85","Neutral","False",4.84,NA,"2025-08-15 12:50:00"
"PLTD","ETF",NA,"No",7.1665,7.168,6.96,2.97,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 12:50:00"
"PLTU","ETF",NA,"No",98.805,98.659,104.64,-5.58,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 12:49:00"
"RETL","ETF",NA,"No",9.37,9.364,9.48,-1.16,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-","9.18-9.28","Neutral","False",4.69,NA,"2025-08-15 12:46:00"
"SOXS","ETF",NA,"No",6.925,6.935,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 12:50:00"
"SPDN","ETF",NA,"No",9.985,9.982,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:50:00"
"TMF","ETF",NA,"No",36.8437,36.858,37.72,-2.32,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.47,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:50:00"
"TSLS","ETF",NA,"No",7.4199,7.422,7.28,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.5,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:50:00"
"TSMX","ETF",NA,"No",34.9846,34.935,35.96,-2.71,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.46,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:49:00"
"TZA","ETF",NA,"No",10.0669,10.073,9.94,1.28,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.99,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 12:50:00"
"UTSL","ETF",NA,"No",42.22,42.222,42.14,0.19,"Good","Mixed trend","Mixed trend",37.09,46.11,0.76,"Moderate","Price between support and resistance","-","41-41.32","Lower","False",4.26,NA,"2025-08-15 12:51:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.8957,26.9,26.96,-0.24,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.5,"Moderate","Price between support and resistance","-","26.71-26.98","Higher","False",8.51,NA,"2025-08-15 12:50:00"
"ULTY","ETF",NA,"No",5.8966,5.896,5.95,-0.9,"Moderate","Mixed trend","Mixed trend",5.87,6.61,28.77,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:51:00"
"IBIT","ETF",NA,"No",66.635,66.625,67.03,-0.59,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:51:00"
"XLF","ETF",NA,"No",52.595,52.594,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:51:00"
"IWM","ETF",NA,"No",227.365,227.331,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:51:00"
"TLT","ETF",NA,"No",86.325,86.331,87.02,-0.8,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.1,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:51:00"
"AMDL","ETF",NA,"No",12.7454,12.724,13.31,-4.24,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:51:00"
"EWZ","ETF",NA,"No",28.12,28.132,27.89,0.82,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.56,"Hold","Price between support and resistance","-","28.14-28.3","Higher","False",1.73,NA,"2025-08-15 12:51:00"
"SMH","ETF",NA,"No",295.2,295.068,301.92,-2.23,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:51:00"
"SOXX","ETF",NA,"No",248.31,248.226,254.14,-2.29,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:51:00"
"XLE","ETF",NA,"No",86.3,86.295,85.56,0.86,"Moderate","Mixed trend","Mixed trend",83.64,91.46,1.94,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:51:00"
"QBTX","ETF",NA,"No",81.88,81.399,94.52,-13.37,"Moderate","Mixed trend","Mixed trend",78.96,131.09,16.83,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:51:00"
"PTIR","ETF",NA,"No",31.31,31.32,33.16,-5.58,"Moderate","Mixed trend","Mixed trend",29.61,356.33,191.18,"Hold","Price between support and resistance","-","31.36-31.36","Higher","False",8.28,NA,"2025-08-15 12:52:00"
"JPM","Large","Good","Yes",290.665,290.622,294.16,-1.19,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.24,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 12:52:00"
"LLY","Large","Good","Yes",698.1401,698.442,684.43,2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.93,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 12:52:00"
"V","Large","Good","Yes",343.825,343.924,345.49,-0.48,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.17,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:52:00"
"XOM","Large","Good","Yes",107.21,107.213,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.35,"Good","Value Zone - Price near support","-","106.44-107.24","Higher","False",2.5,7.04,"2025-08-15 12:52:00"
"COST","Large","Good","Yes",968.29,968.222,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.63,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:52:00"
"MA","Large","Good","Yes",582.6,582.658,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:52:00"
"WMT","Large","Moderate","Yes",99.735,99.723,100.85,-1.11,"Good","Mixed trend","Mixed trend",94.72,107.08,1.47,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:52:00"
"PG","Large","Good","Yes",154.9701,155.041,153.74,0.8,"Good","Mixed trend","Mixed trend",152.31,169.17,5.34,"Moderate","Value Zone - Price near support","-","151.87-153.42","Neutral","False",1.89,6.5,"2025-08-15 12:52:00"
"BAC","Large","Good","Yes",47.12,47.112,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:52:00"
"PM","Large","Moderate","Yes",166.2595,166.295,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.8,"Hold","Value Zone - Price near support","-","165.19-166.24","Neutral","False",2.23,6.76,"2025-08-15 12:52:00"
"CSCO","Large","Good","Yes",66.265,66.223,69.3,-4.38,"Moderate","Mixed trend","Mixed trend",65.82,74.19,17.99,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:52:00"
"ABT","Large","Good","Yes",131.775,131.858,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:52:00"
"MCD","Large","Moderate","Yes",308.53,308.597,308.95,-0.14,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:52:00"
"GE","Large","Good","Yes",268.71,268.772,269.7,-0.37,"Good","Mixed trend","Mixed trend",249.15,287.85,0.98,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:52:00"
"ADP","Large","Good","Yes",301.395,301.567,301.68,-0.09,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.96,"Moderate","Value Zone - Price near support","-","301.6-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:52:00"
"TT","Large","Good","Yes",425.185,425.072,428.53,-0.78,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.1,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:53:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-","783.8-783.8","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",260.17,260.259,262.49,-0.88,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.94,"Moderate","Price between support and resistance","-","254.97-257.57","Higher","False",1.6,11.39,"2025-08-15 12:53:00"
"VMC","Large","Moderate","Yes",291.37,291.58,293.1,-0.59,"Good","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.54-288.46","Neutral","False",1.79,7.21,"2025-08-15 12:53:00"
"VTI","ETF",NA,"No",316.79,316.804,317.19,-0.13,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:53:00"
"ITOT","ETF",NA,"No",140.71,140.721,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:53:00"
"AGG","ETF",NA,"No",98.8979,98.897,99.09,-0.19,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:53:00"
"VNQ","ETF",NA,"No",89.7,89.706,89.16,0.61,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.93,"Moderate","Price between support and resistance","-","89.5-89.67","Neutral","False",1.47,NA,"2025-08-15 12:53:00"
"SCHH","ETF",NA,"No",21.01,21.012,20.89,0.57,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.13,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:52:00"
"GLD","ETF",NA,"No",307.22,307.208,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:53:00"
"IAUM","ETF",NA,"No",33.265,33.272,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:53:00"
