"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",514.403333333333,514.335,514.198,517.93,-0.68,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.12,"Good","Excellent reward to risk ratio zone","-","Strong","504.11-509.26","Neutral","False",2.14,13.62,"2025-09-22 15:56:00"
"CTAS","Large","Good","Yes",202.905,202.927,202.848,200.13,1.39,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.41,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:50:00"
"FUL","Mid","Moderate","No",60.545,60.558,60.517,60.81,-0.44,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate","59.34-59.94","Neutral","False",3.04,1.84,"2025-09-22 15:50:00"
"THO","Mid","Moderate","No",102.296666666667,102.303,102.316,102.73,-0.42,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.14,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:50:00"
"MRNA","Large",NA,"Yes",26.5053333333333,26.516,26.539,25.24,5.01,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,3.25,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:52:00"
"QMMM","Mid",NA,"No",107.533333333333,107.939,109.409,82.84,29.81,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.77","Neutral","False",12.02,-0.17,"2025-09-22 15:51:00"
"PAM","Mid","Good","No",63.89,63.894,63.9,57.44,11.23,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.4,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:52:00"
"FEMY","-",NA,"No",0.358533333333333,0.358,0.359,0.35,2.44,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,47.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",7.38,NA,"2025-09-22 15:53:00"
"ADN","-",NA,"No",3.3718,3.391,3.4,3.27,3.11,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 15:52:00"
"IMMP","Micro",NA,"No",1.7,1.7,1.699,1.61,5.59,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:53:00"
"LGVN","-",NA,"No",0.782966666666667,0.787,0.789,0.785,-0.26,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,25.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 15:53:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"PSTV","-",NA,"No",0.422733333333333,0.423,0.423,0.416,1.62,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:54:00"
"SCWO","-",NA,"No",0.3214,0.321,0.32,0.307,4.69,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:54:00"
"GOGO","-",NA,"No",9.00333333333333,9.011,9.016,8.88,1.39,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:54:00"
"DSGX","Mid","Moderate","No",103.146666666667,103.134,103.099,101.85,1.27,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 15:54:00"
"IONS","Mid",NA,"No",61.51,61.581,61.606,61.01,0.82,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.28-60.89","Neutral","False",3.81,-1.76,"2025-09-22 15:54:00"
"NVDY","-",NA,"No",16.5490333333333,16.546,16.547,16.15,2.47,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.65,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.54","Neutral","False",5.16,NA,"2025-09-22 15:55:00"
"XLU","-",NA,"No",85.2716666666667,85.299,85.304,84.95,0.38,"-","-","Mixed trend","Mixed trend","Hold",82.4,89.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.56-84.4","Neutral","False",1.62,NA,"2025-09-22 15:56:00"
"AVGO","Large","Moderate","Yes",339.49,339.482,339.663,344.94,-1.58,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 15:56:00"
"META","Large","Good","Yes",765.92,766.916,767.837,778.38,-1.6,"0.41","-","Downtrend","Mixed trend","Hold",724.24,814.21,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","750.6-758.26","Neutral","False",3.32,27.55,"2025-09-22 15:56:00"
"PFE","Large","Good","Yes",24.0752,24.086,24.105,24.03,0.19,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,6.41,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.6-23.84","Neutral","False",2.91,1.89,"2025-09-22 15:51:00"
"ACHV","Micro",NA,"No",2.94833333333333,2.953,2.957,2.82,4.55,"1.78","-","Downtrend","Mixed trend","Hold",2.64,3.57,2.03,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:54:00"
