"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.455,15.486,16.54,-6.56,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.42,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.55,-0.68,"2025-08-15 12:17:00"
"JOBY","Large",NA,"No",17.145,17.151,17.37,-1.3,"Good","Mixed trend","Mixed trend",12.58,21.42,0.94,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:18:00"
"RIVN","Large",NA,"No",12.185,12.187,12.06,1.04,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.65,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:18:00"
"RBLX","Large",NA,"No",116.32,116.364,125.28,-7.15,"Good","Mixed trend","Mixed trend",107.7,153.99,4.37,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","False",3.35,-1.42,"2025-08-15 12:18:00"
"LRCX","Large","Good","Yes",99.69,99.741,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.75,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:18:00"
"OSCR","Mid",NA,"No",15.315,15.303,14.68,4.33,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.26,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:18:00"
"NUE","Large","Moderate","Yes",144.935,144.981,144.35,0.41,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.67,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:17:00"
"KLAC","Large","Good","Yes",879.04,879.109,955.41,-7.99,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.79,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:18:00"
"MENS","Mid",NA,"No",43.4,44.668,39.59,9.62,"Good","Mixed trend","Mixed trend",20.45,52.42,0.39,"Hold","Price between support and resistance","-","37.46-40.58","Neutral","False",17.46,-0.04,"2025-08-15 12:15:00"
"RUN","Mid",NA,"No",11.364,11.356,10.48,8.44,"Good","Mixed trend","Mixed trend",8.97,13.04,0.7,"Hold","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:18:00"
"ICUI","Mid",NA,"No",120.1815,120.442,111.9,7.4,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.66,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:16:00"
"BRFS","Mid","Moderate","No",3.655,3.653,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:17:00"
"ZETA","Mid",NA,"No",18.84,18.876,17.81,5.78,"Good","Mixed trend","Mixed trend",14.69,21.49,0.64,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:18:00"
"CORZ","Mid",NA,"No",14.61,14.642,13.835,5.6,"Moderate","Mixed trend","Mixed trend",12.91,18.62,2.35,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:18:00"
"WING","Mid","Moderate","No",343.455,343.021,325.59,5.49,"Good","Mixed trend","Mixed trend",310.16,396.89,1.61,"Hold","Price between support and resistance","-","341.49-343.5","Neutral","False",4.15,5.99,"2025-08-15 12:18:00"
"MDB","Large",NA,"No",214.925,214.845,204.37,5.16,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.48,"Moderate","Price between support and resistance","-","215.46-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:19:00"
"AAPD","ETF",NA,"No",15.56,15.562,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:18:00"
"AAPU","ETF",NA,"No",27.32,27.319,27.76,-1.59,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:19:00"
"AMDD","ETF",NA,"No",13.33,13.327,13.07,1.99,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:18:00"
"AVL","ETF",NA,"No",45.8584,45.997,48.44,-5.33,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.66,"Moderate","Price between support and resistance","-","44.94-45.4","Higher","False",5.71,NA,"2025-08-15 12:19:00"
"AVS","ETF",NA,"No",11.81,11.784,11.482,2.86,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.44,"Moderate","Price between support and resistance","-","11.48-11.66","Higher","False",4.22,NA,"2025-08-15 12:19:00"
"BRKU","ETF",NA,"No",23.7896,23.825,23.99,-0.84,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-","23.31-23.55","Neutral","False",3.38,NA,"2025-08-15 12:19:00"
"CSCL","ETF",NA,"No",23.875,23.936,25.833,-7.58,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.91,"Hold","Low Value Zone - Price below support","-","23.4-23.64","Lower","False",3.1,NA,"2025-08-15 12:12:00"
"DPST","ETF",NA,"No",95.24,95.12,98.27,-3.08,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 12:19:00"
"DRN","ETF",NA,"No",9.27,9.273,9.13,1.53,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:19:00"
"DRV","ETF",NA,"No",25.65,25.644,26.19,-2.06,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.14,"Moderate","Price between support and resistance","-","25.14-25.39","Neutral","False",4.91,NA,"2025-08-15 12:19:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"FAS","ETF",NA,"No",167.36,167.547,171.85,-2.61,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.42,"Moderate","Price between support and resistance","-","164.01-165.69","Neutral","False",4.91,NA,"2025-08-15 12:18:00"
"FAZ","ETF",NA,"No",4.385,4.382,4.26,2.93,"Good","Mixed trend","Mixed trend",4.2,5.3,5.02,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:19:00"
"GGLS","ETF",NA,"No",10.675,10.678,10.775,-0.93,"Moderate","Mixed trend","Mixed trend",10.64,13.93,92.74,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:18:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 12:14:00"
"METD","ETF",NA,"No",13.57,13.577,13.685,-0.84,"Moderate","Mixed trend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 12:12:00"
"MEXX","ETF",NA,"No",17.69,17.762,17.359,1.91,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.18,"Hold","Price between support and resistance","-","17.34-17.51","Higher","False",4.46,NA,"2025-08-15 12:03:00"
"MSFD","ETF",NA,"No",10.735,10.725,10.74,-0.05,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.12,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:18:00"
"MSFU","ETF",NA,"No",54.246,54.294,53.95,0.55,"Good","Mixed trend","Mixed trend",48.78,62.54,1.52,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 12:20:00"
"MUU","ETF",NA,"No",22.3241,22.342,24.29,-8.09,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.44,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:12:00"
"NAIL","ETF",NA,"No",81.0301,81.047,81.14,-0.14,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:20:00"
"NFXL","ETF",NA,"No",61.06,61.128,60.46,0.99,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-","59.84-60.45","Higher","False",5.22,NA,"2025-08-15 12:13:00"
"NFXS","ETF",NA,"No",13.56,13.568,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 12:08:00"
"NVDD","ETF",NA,"No",4.115,4.116,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:20:00"
"NVDU","ETF",NA,"No",124.8,124.948,128.8,-3.11,"Good","Mixed trend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-","122.3-123.55","Neutral","False",4.84,NA,"2025-08-15 12:20:00"
"PLTU","ETF",NA,"No",98.95,99.111,104.64,-5.44,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:20:00"
"RETL","ETF",NA,"No",9.34,9.32,9.48,-1.48,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.6,"Moderate","Price between support and resistance","-","9.15-9.25","Neutral","False",4.69,NA,"2025-08-15 12:13:00"
"SOXL","ETF",NA,"No",27.35,27.36,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:20:00"
"SPDN","ETF",NA,"No",9.99,9.99,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:20:00"
"SPXL","ETF",NA,"No",192.68,192.65,194.04,-0.7,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:20:00"
"TECL","ETF",NA,"No",105.45,105.48,108.4,-2.72,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.57,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:20:00"
"TMF","ETF",NA,"No",36.94,36.956,37.72,-2.07,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.71,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:20:00"
"TNA","ETF",NA,"No",37.9386,37.943,38.6,-1.71,"Good","Mixed trend","Mixed trend",33.27,41.2,0.7,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:20:00"
"TSLL","ETF",NA,"No",12.0043,11.995,12.55,-4.35,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.63,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:20:00"
"TSLS","ETF",NA,"No",7.4599,7.458,7.28,2.47,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.04,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 12:20:00"
"TSMX","ETF",NA,"No",35.15,35.178,35.96,-2.25,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.34,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:20:00"
"TZA","ETF",NA,"No",10.12,10.12,9.94,1.81,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.29,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:20:00"
"WEBL","ETF",NA,"No",30.47,30.429,29.98,1.63,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.96,"Moderate","Price between support and resistance","-","29.71-30.17","Neutral","False",4.01,NA,"2025-08-15 12:15:00"
"YANG","ETF",NA,"No",26.97,26.981,26.96,0.04,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.2,"Moderate","Price between support and resistance","-","26.71-26.96","Neutral","False",8.51,NA,"2025-08-15 12:20:00"
"YINN","ETF",NA,"No",45.14,45.122,45.17,-0.07,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.12,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:20:00"
"SPY","ETF",NA,"No",643.53,643.469,644.95,-0.22,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 12:20:00"
"VOO","ETF",NA,"No",591.53,591.521,592.85,-0.22,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:20:00"
"QQQ","ETF",NA,"No",576.5,576.652,579.89,-0.58,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.52,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:21:00"
"ETHA","ETF",NA,"No",33.1006,33.132,34.37,-3.69,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:21:00"
"TQQQ","ETF",NA,"No",92.88,92.945,94.6,-1.82,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.45,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:21:00"
"ULTY","ETF",NA,"No",5.885,5.888,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:21:00"
"MSTU","ETF",NA,"No",6.315,6.312,6.77,-6.72,"Moderate","Mixed trend","Mixed trend",6.47,11,-30.15,"Hold","Low Value Zone - Price below support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:21:00"
"IBIT","ETF",NA,"No",66.41,66.446,67.03,-0.92,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.12,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:21:00"
"IWM","ETF",NA,"No",226.87,226.899,228.24,-0.6,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:21:00"
"XLF","ETF",NA,"No",52.585,52.584,53.01,-0.8,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.02,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:21:00"
"TLT","ETF",NA,"No",86.4,86.413,87.02,-0.71,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.99,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:21:00"
"AMDL","ETF",NA,"No",12.7515,12.754,13.31,-4.2,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:21:00"
"EWZ","ETF",NA,"No",28.2262,28.235,27.89,1.21,"Good","Mixed trend","Mixed trend",26.91,30.01,1.36,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 12:21:00"
"SMH","ETF",NA,"No",295,295.131,301.92,-2.29,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.64,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:21:00"
"SOXX","ETF",NA,"No",248.25,248.368,254.14,-2.32,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:21:00"
"PTIR","ETF",NA,"No",31.313,31.377,33.16,-5.57,"Moderate","Mixed trend","Mixed trend",29.61,356.33,190.84,"Hold","Price between support and resistance","-","30.46-31","Neutral","False",8.28,NA,"2025-08-15 12:21:00"
"MSTY","ETF",NA,"No",17.625,17.611,18.22,-3.27,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-33.69,"Hold","Value Zone - Price near support","-","17.65-18.29","Neutral","False",5.76,NA,"2025-08-15 12:21:00"
"QBTX","ETF",NA,"No",81.17,81.627,94.52,-14.12,"Moderate","Mixed trend","Mixed trend",78.96,131.09,22.54,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:20:00"
"USD","ETF",NA,"No",88.41,88.606,92.34,-4.26,"Good","Mixed trend","Mixed trend",73.67,95.94,0.51,"Moderate","Price between support and resistance","-","86.64-87.53","Neutral","False",4.41,NA,"2025-08-15 12:20:00"
"AVGO","Large","Moderate","Yes",302.6985,302.894,311.23,-2.74,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.62,"Moderate","Price between support and resistance","-","296.65-299.67","Higher","False",2.87,2.74,"2025-08-15 12:21:00"
"JPM","Large","Good","Yes",290.8,290.772,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 12:21:00"
"V","Large","Good","Yes",343.65,343.631,345.49,-0.53,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.23,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:21:00"
"COST","Large","Good","Yes",969.2404,969.214,975.39,-0.63,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.41,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:21:00"
"MA","Large","Good","Yes",582.785,582.749,583.76,-0.17,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.71,"Moderate","Price between support and resistance","-","583.8-583.8","Higher","False",1.54,14.83,"2025-08-15 12:21:00"
"WMT","Large","Moderate","Yes",99.7047,99.656,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.48,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:22:00"
"HD","Large","Good","Yes",396.73,396.749,400.32,-0.9,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:22:00"
"BAC","Large","Good","Yes",47.07,47.071,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.68,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:22:00"
"WFC","Large","Good","Yes",77.825,77.83,79.41,-2,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.3,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2,5.82,"2025-08-15 12:22:00"
"ORCL","Large","Good","Yes",247.5843,247.665,244.96,1.07,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.69,"Moderate","Price between support and resistance","-","246.01-249.18","Higher","False",2.68,4.34,"2025-08-15 12:22:00"
"CSCO","Large","Good","Yes",66.665,66.671,69.3,-3.8,"Moderate","Mixed trend","Mixed trend",65.83,74.19,9.05,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:22:00"
"ABT","Large","Good","Yes",131.39,131.415,129.28,1.63,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.56,"Moderate","Price between support and resistance","-","131.41-131.6","Higher","False",1.82,7.96,"2025-08-15 12:22:00"
"IBM","Large","Good","Yes",239.11,239.177,237.11,0.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.06,"Hold","Price between support and resistance","-","239.23-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:22:00"
"GE","Large","Good","Yes",268.1,268.226,269.7,-0.59,"Good","Mixed trend","Mixed trend",249.15,287.85,1.04,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 12:22:00"
"NOW","Large","Moderate","Yes",858.54,858.877,850.86,0.9,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.81,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:22:00"
"QCOM","Large","Good","Yes",157.11,157.168,158.09,-0.62,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.92,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:22:00"
"ADP","Large","Good","Yes",301.645,301.609,301.68,-0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","301.64-301.64","Neutral","False",1.7,9.99,"2025-08-15 12:22:00"
"TT","Large","Good","Yes",425.64,425.605,428.53,-0.67,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.48,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:22:00"
"EQIX","Large","Moderate","Yes",785.39,784.89,775.37,1.29,"Good","Mixed trend","Mixed trend",763.25,945.73,7.24,"Moderate","Price between support and resistance","-","769.68-777.54","Neutral","False",1.74,10.16,"2025-08-15 12:21:00"
"ITW","Large","Good","Yes",260.54,260.66,262.49,-0.74,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.89,"Moderate","Price between support and resistance","-","255.33-257.93","Neutral","False",1.6,11.39,"2025-08-15 12:22:00"
"HOOD","Large","Moderate","No",111.92,111.86,110.71,1.09,"Good","Mixed trend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:22:00"
"VMC","Large","Moderate","Yes",291.8,291.757,293.1,-0.44,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.96-288.88","Neutral","False",1.79,7.21,"2025-08-15 12:21:00"
"VTI","ETF",NA,"No",316.465,316.475,317.19,-0.23,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 12:22:00"
"SCHB","ETF",NA,"No",24.805,24.806,24.86,-0.22,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:22:00"
"ITOT","ETF",NA,"No",140.56,140.578,140.9,-0.24,"Good","Mixed trend","Mixed trend",132.13,144.4,0.46,"Moderate","Price between support and resistance","-","140.55-140.6","Neutral","False",0.86,NA,"2025-08-15 12:22:00"
"AGG","ETF",NA,"No",98.935,98.939,99.09,-0.16,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:22:00"
"VT","ETF",NA,"No",133.355,133.352,133.38,-0.02,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.46,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:22:00"
"VNQ","ETF",NA,"No",89.66,89.649,89.16,0.56,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.98,"Moderate","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:23:00"
"SCHH","ETF",NA,"No",21.005,20.997,20.89,0.55,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.18,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:23:00"
"GLD","ETF",NA,"No",307.3,307.342,307.25,0.02,"Good","Mixed trend","Mixed trend",300.3,324.76,2.49,"Moderate","Price between support and resistance","-","307.48-307.79","Neutral","False",1.96,NA,"2025-08-15 12:23:00"
"SGOL","ETF",NA,"No",31.83,31.835,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-","31.87-31.88","Neutral","False",1.98,NA,"2025-08-15 12:23:00"
"GLDM","ETF",NA,"No",66.085,66.097,66.08,0.01,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-","66.17-66.21","Neutral","False",1.97,NA,"2025-08-15 12:23:00"
"HGER","ETF",NA,"No",24.33,24.329,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","23.84-24.09","Higher","False",1.28,NA,"2025-08-15 12:19:00"
"FTGC","ETF",NA,"No",24.8545,24.861,24.78,0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.24,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-15 12:23:00"
"VGT","ETF",NA,"No",698.98,699.023,704.47,-0.78,"Good","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-","685-691.99","Neutral","False",1.17,NA,"2025-08-15 12:19:00"
"VWO","ETF",NA,"No",51.3399,51.338,51.21,0.25,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 12:23:00"
"VEON","Mid","Good","No",57.8,57.909,58.54,-1.26,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.31,"Moderate","Price between support and resistance","-","56.64-57.22","Higher","False",5.57,5.75,"2025-08-15 12:23:00"
"TOON","Nano",NA,"No",0.7162,0.717,0.715,0.17,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.9,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:12:00"
"FFAI","Micro","Moderate","No",2.76,2.763,3,-8,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.03,"Moderate","Price between support and resistance","-","2.77-2.88","Neutral","False",8.93,6.48,"2025-08-15 12:23:00"
"CYCU","ETF",NA,"No",0.2818,0.282,0.285,-1.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,9.09,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:23:00"
"AIM","Nano",NA,"No",2.63,2.618,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.52","Neutral","False",6.93,-24,"2025-08-15 12:16:00"
