"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",589.756666666667,589.78,589.998,591.18,-0.24,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","577.96-583.86","Neutral","False",1.15,NA,"2025-09-17 10:10:00"
"ETHA","-",NA,"No",34.0450333333333,34.054,34.046,34,0.13,"0.29","Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.72,"Moderate","Low reward, High risk zone","-","Moderate","33.37-33.71","Neutral","False",5.04,NA,"2025-09-17 10:10:00"
"AMDL","-",NA,"No",10.1533333333333,10.173,10.195,10.2,-0.46,"-1.86","Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,5.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.89-9.89","Neutral","False",6.92,NA,"2025-09-17 10:11:00"
"ULTY","-",NA,"No",5.63573333333333,5.635,5.636,5.64,-0.08,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 10:11:00"
"XLU","-",NA,"No",84.69,84.702,84.771,84.14,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,2.04,"Good","Good reward to risk ratio zone","-","None","83-83.84","Higher","False",1.39,NA,"2025-09-17 10:11:00"
"CONY","-",NA,"No",7.25003333333333,7.247,7.247,7.27,-0.27,"-0.34","Moderate","Mixed trend","Mixed trend","Hold",6.91,10.94,10.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.1-7.18","Neutral","False",5.77,NA,"2025-09-17 10:11:00"
"YMAX","-",NA,"No",12.8712333333333,12.873,12.873,12.85,0.17,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.85,"Hold","Excellent reward to risk ratio zone","-","Weak","12.61-12.74","Neutral","False",1.64,NA,"2025-09-17 10:11:00"
"AVGO","Large","Moderate","Yes",349.715,349.595,350.809,360,-2.86,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.25,382.67,0.58,"Moderate","Low reward, High risk zone","-","Moderate","342.72-346.21","Neutral","False",3.32,3.9,"2025-09-17 10:11:00"
"GOOGL","Large","Good","Yes",250.48,250.582,250.775,251.16,-0.27,"0.07","Moderate","Downtrend","Mixed trend","Hold",198.38,258.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","245.47-247.98","Neutral","False",1.52,9.39,"2025-09-17 10:11:00"
"WYFI","-",NA,"No",20.3591,20.484,20.614,19.28,5.6,"1.8","Moderate","Downtrend","Mixed trend","Hold",17.9,24.19,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.42-19.81","Neutral","False",8.15,NA,"2025-09-17 10:10:00"
