"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",60.72,60.11,55.78,73.09,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.93,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 13:46:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:43:00"
"LEU","Mid","Good","No",247.86,245.38,196.11,248.04,"Good","Mixed trend","Uptrend",198.09,244.19,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:44:00"
"LIN","Large","Good","Yes",471.82,467.1,451.68,472.7,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:49:00"
"LIVN","Mid",NA,"No",46.43,45.97,42,46.44,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 13:45:00"
"LLY","Large","Good","Yes",742.425,735,705.16,757.27,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.74,"Moderate","Value Zone - Price near support","-","Higher","False",4.06,12.26,"2025-08-06 13:48:00"
"LNTH","Mid","Good","No",50.32,49.82,47.99,57.22,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:44:00"
"LQD","ETF",NA,"No",109.66,108.56,107.06,109.89,"Good","Uptrend","Mixed trend",108.14,110.63,0.64,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 13:47:00"
"LRN","Mid","Good","No",148.35,146.87,130.55,149.1,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:44:00"
"MA","Large","Good","Yes",568.27,567.7,550.72,583.16,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.83,"2025-08-06 13:48:00"
"MAGS","ETF",NA,"No",58.67,58.08,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:48:00"
"MCD","Large","Moderate","Yes",308.12,305.04,292.91,308.59,"Good","Uptrend","Uptrend",295.87,309.73,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:42:00"
"MCK","Large","Moderate","Yes",707.49,700.42,687.5,718.53,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 13:42:00"
"MET","Large","Good","Yes",75.64,74.88,72.98,78.44,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:42:00"
"META","Large","Good","Yes",770.48,762.78,710.9,775,"Good","Uptrend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:48:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.1893,47.71,42.34,48.88,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:46:00"
"MEXX","ETF",NA,"No",17.44,17.27,15.99,17.68,"Moderate","Uptrend","Uptrend",16.15,17.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:38:00"
"MFC","Large","Moderate","No",31.215,30.9,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 13:42:00"
"MGK","ETF",NA,"No",380.915,377.11,364.44,383.94,"Good","Mixed trend","Mixed trend",368.12,386.55,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:48:00"
"MRK","Large","Good","Yes",79.8,79,75.78,85.16,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.91,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 13:49:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:33:00"
"MSFT","Large","Good","Yes",525.86,520.6,504.41,541.44,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:48:00"
"MSFU","ETF",NA,"No",54.88,54.33,51.73,58.34,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:44:00"
"MSTU","ETF",NA,"No",7.1901,7.06,6.18,41.71,"Moderate","Mixed trend","Mixed trend",7.17,8.74,77.86,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 13:47:00"
"MUU","ETF",NA,"No",18.23,18.05,16.83,55.57,"Moderate","Uptrend","Mixed trend",18.17,21.67,59.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:46:00"
"MYGN","Small",NA,"No",5.585,5.09,4.12,5.7,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:45:00"
"NAIL","ETF",NA,"No",68.75,68.06,59.01,69.82,"Good","Mixed trend","Mixed trend",59.61,70.1,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:46:00"
"NFLX","Large","Good","Yes",1173.803,1162.06,1131.27,1237.17,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:48:00"
"NFXL","ETF",NA,"No",55.285,54.73,51.86,68.79,"Moderate","Mixed trend","Mixed trend",54.63,60.77,8.32,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:46:00"
"NFXS","ETF",NA,"No",14.29,14.15,13.79,14.62,"Good","Uptrend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:46:00"
"NI","Large","Moderate","Yes",42.35,41.93,40.86,43.31,"Good","Downtrend","Mixed trend",41.27,43.57,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:42:00"
"NIO","Large",NA,"No",4.6188,4.57,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.21,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:44:00"
"NOW","Large","Moderate","Yes",907.395,898.32,870.92,925.54,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.35,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:49:00"
"NRG","Large","Good","Yes",147.19,145.72,139.82,147.56,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:42:00"
"NTR","Large","Moderate","No",58.92,58.33,57.25,62.09,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:42:00"
"NVAX","Small","Poor","No",7.4715,7.4,6.61,7.73,"Moderate","Downtrend","Uptrend",6.68,7.7,0.29,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:44:00"
"NVDA","Large","Good","Yes",178.5155,176.59,166.6,180.99,"Good","Mixed trend","Mixed trend",168.28,182.76,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:43:00"
"NVDD","ETF",NA,"No",4.1246,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.98,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:46:00"
"NVDU","ETF",NA,"No",124.374,123.13,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 13:46:00"
"NVO","Large","Good","No",45.46,45.01,42.35,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:42:00"
"NYT","Large","Moderate","No",61.76,60.94,52.59,63,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:42:00"
"O","Large","Moderate","Yes",57.135,56.56,55.63,57.79,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.25,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 13:42:00"
"OC","Large","Good","No",147.78,146.3,135.66,150.74,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,7.15,"2025-08-06 13:42:00"
"ORCL","Large","Good","Yes",254.0501,251.51,234.83,258.23,"Good","Mixed trend","Mixed trend",237.2,260.41,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:49:00"
"OXY","Large","Moderate","Yes",42.965,42.54,41.13,49.04,"Moderate","Downtrend","Mixed trend",42.65,45.42,7.89,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:42:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.52,"Good","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:42:00"
"PAYC","Large","Good","Yes",223.85,221.61,213.54,228.33,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-17.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 13:42:00"
"PAYO","Mid","Moderate","No",7.215,7.14,6.4,7.24,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:44:00"
"PBR","Large","Moderate","No",13.08,12.95,12.35,13.44,"Moderate","Uptrend","Uptrend",12.47,13.15,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:43:00"
"PFE","Large","Good","Yes",24.0172,23.78,23.07,25.86,"Moderate","Uptrend","Mixed trend",23.74,25.29,4.59,"Good","Value Zone - Price near support","-","Neutral","False",2.96,1.89,"2025-08-06 13:43:00"
"PG","Large","Good","Yes",153.105,151.57,148.71,161.07,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:48:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1402,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.07,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:46:00"
"PLTR","Large","Moderate","Yes",176.6051,174.84,153.02,180.14,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:43:00"
"PLTU","ETF",NA,"No",100.38,98.94,77.95,102.39,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:46:00"
"PM","Large","Moderate","Yes",167.06,165.39,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:49:00"
"PNW","Large","Good","Yes",93.44,92.51,88.59,95.31,"Good","Uptrend","Uptrend",89.48,93.77,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 13:41:00"
"PR","Large","Good","No",13.75,13.61,13.17,14.56,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.93,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:42:00"
"PRCH","Small",NA,"No",15.83,15.45,12.31,16.15,"Good","Mixed trend","Uptrend",12.43,15.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:45:00"
"QBTS","Mid",NA,"No",17.7399,17.56,16.29,19.43,"Good","Uptrend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:44:00"
"QCOM","Large","Good","Yes",145.75,144.29,140.63,148.66,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.75,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:49:00"
"QLD","ETF",NA,"No",122.99,121.7,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:48:00"
"QQQ","ETF",NA,"No",566.18,560.52,543.64,569.83,"Good","Mixed trend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:47:00"
"QQQD","ETF",NA,"No",14.93,14.78,14.31,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-12.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:37:00"
"RBA","Large","Moderate","No",108.2,107.12,105.32,110.44,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 13:42:00"
"RETL","ETF",NA,"No",8.59,8.47,7.69,8.78,"Good","Mixed trend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:45:00"
"RGLD","Large","Good","No",161.445,159.83,154.77,166.08,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:42:00"
"RIGL","Small","Good","No",29.73,28.08,20.97,30.32,"Good","Uptrend","Uptrend",21.18,26.93,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:45:00"
"RIVN","Large",NA,"No",11.785,11.67,11.22,12.02,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.46,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 13:43:00"
"RNA","Mid",NA,"No",47.66,47.18,35,48.61,"Good","Mixed trend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:44:00"
"RNG","Mid",NA,"No",29.305,29.01,24.55,29.89,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:44:00"
"ROK","Large","Good","Yes",322,308.92,302.01,328.44,"Good","Uptrend","Mixed trend",328.88,354.66,-4.75,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:43:00"
"RPRX","Large","Good","No",37.46,37.09,35.83,37.95,"Good","Uptrend","Mixed trend",36.19,38.11,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:43:00"
"SCHB","ETF",NA,"No",24.365,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:49:00"
"SCHD","ETF",NA,"No",26.695,26.43,26.03,27.08,"Moderate","Downtrend","Mixed trend",26.33,27.32,1.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 13:50:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.48,21.63,"Moderate","Downtrend","Mixed trend",20.85,21.64,2.72,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:50:00"
"SDCI","ETF",NA,"No",21.7501,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:43:00"
"SEAT","Mid",NA,"No",33.14,25.8,4.44,33.8,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:44:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.13,32.36,"Good","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:50:00"
"SHOP","Large","Moderate","No",152.725,149.05,119.14,155.78,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:43:00"
"SIFY","Small",NA,"No",8.32,8.24,5.94,8.49,"Good","Mixed trend","Uptrend",6,7.6,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:45:00"
"SMCI","Large","Good","Yes",46.0499,45.59,42.15,46.97,"Good","Uptrend","Mixed trend",51.25,60.27,-2.73,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:43:00"
"SMCL","ETF",NA,"No",14.0638,13.92,11.87,14.84,"Good","Mixed trend","Downtrend",19.28,26.05,-2.3,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:48:00"
"SMCX","ETF",NA,"No",37.8,37.42,31.79,39.76,"Good","Mixed trend","Downtrend",51.88,70.14,-2.3,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:47:00"
"SMCY","ETF",NA,"No",16.9,16.73,15.06,17.24,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:47:00"
"SNAP","Large",NA,"No",7.8199,7.7,7.36,7.88,"Good","Uptrend","Downtrend",8.59,9.76,-2.5,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:43:00"
"SOXL","ETF",NA,"No",23.735,23.5,22.09,29.25,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.66,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:46:00"
"SOXS","ETF",NA,"No",8.1054,8.02,7.11,9.81,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:46:00"
"SOXX","ETF",NA,"No",236.11,233.75,229.12,246.1,"Good","Mixed trend","Mixed trend",232.65,247.72,3.36,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:48:00"
"SPDN","ETF",NA,"No",10.1399,10.13,9.92,11.2,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.06,NA,"2025-08-06 13:46:00"
"SPXL","ETF",NA,"No",183.4512,181.62,171.53,186.69,"Good","Mixed trend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:46:00"
"SPY","ETF",NA,"No",632.295,625.97,610.12,635.75,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:47:00"
"SSRM","Mid","Moderate","No",14.915,14.39,12.27,15.21,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:44:00"
"STE","Large","Moderate","Yes",221.49,219.28,215.55,225.92,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:42:00"
"SUPN","Mid","Moderate","No",41.9,41.48,34.1,42.74,"Good","Downtrend","Uptrend",34.44,40.48,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.25,1.11,"2025-08-06 13:44:00"
"T","Large","Good","Yes",27.845,27.57,26.95,28.28,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 13:49:00"
"TECL","ETF",NA,"No",102.42,101.4,93.97,105.96,"Good","Mixed trend","Mixed trend",94.92,107.26,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:46:00"
"TKO","Large","Moderate","Yes",158.57,156.98,152.35,161.74,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.15,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.95,1.98,"2025-08-06 13:43:00"
"TLT","ETF",NA,"No",87.611,86.73,85.28,88.16,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:47:00"
"TMF","ETF",NA,"No",38.6399,38.25,36.81,39.36,"Good","Uptrend","Mixed trend",37.23,39.71,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:46:00"
"TNA","ETF",NA,"No",34.92,34.57,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:46:00"
"TQQQ","ETF",NA,"No",88.345,86.98,81.49,89.85,"Good","Mixed trend","Mixed trend",82.31,91.14,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:47:00"
"TRI","Large","Good","No",180.27,178.47,175.56,184.89,"Moderate","Downtrend","Downtrend",192.9,207.16,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:43:00"
"TRMB","Large","Good","Yes",84.0272,82.85,78.97,85.87,"Good","Mixed trend","Mixed trend",79.77,86.32,0.54,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:43:00"
"TSLA","Large","Moderate","No",319.117,313.12,295.18,329.34,"Good","Mixed trend","Mixed trend",304.8,333.18,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:43:00"
"TSLL","ETF",NA,"No",11.41,11,9.72,12.89,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.98,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:47:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.24,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:47:00"
"TSMX","ETF",NA,"No",33.3,32.97,31.35,38.64,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.41,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:47:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",424.9899,420.74,414.77,433.49,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.05,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:49:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.51,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:30:00"
"TZA","ETF",NA,"No",11.122,11.01,10.28,14.68,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.87,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:47:00"
"U","Large",NA,"No",31.51,31.19,29.55,40.22,"Good","Uptrend","Downtrend",30.89,36.68,8.35,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 13:43:00"
"UBER","Large","Good","Yes",88.7067,87.82,85.6,92.79,"Moderate","Mixed trend","Mixed trend",87.01,93,2.53,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 13:43:00"
"ULTY","ETF",NA,"No",6.0885,6.03,5.87,6.38,"Moderate","Uptrend","Mixed trend",6.02,6.31,3.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:47:00"
"UNH","Large","Good","Yes",248.18,245.7,230.15,253.14,"Moderate","Uptrend","Mixed trend",253.72,281.65,-6.04,"Hold","Low Value Zone","-","Neutral","False",6.33,23.09,"2025-08-06 13:48:00"
"UPST","Mid",NA,"No",68.4893,67.8,63.85,69.86,"Moderate","Uptrend","Mixed trend",72.85,85.56,-3.92,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:44:00"
"URAA","ETF",NA,"No",31.465,30.9,26.74,32.09,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:38:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:37:00"
"V","Large","Good","Yes",339.6724,336.28,328.47,447.44,"Moderate","Mixed trend","Mixed trend",338.97,358.38,26.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:48:00"
