"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.619,3.619,3.62,0,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.3-4.44","False",2.98,0.36,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,42.3277777777778,2.98,0.0298,42.5533333333333,-16.3,42.5533333333333,5,0,0,23.0133333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.05,23.039,23.045,23.04,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.39-26.71","False",2.25,4.75,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.07,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.72,1.719,1.712,1.47,17.01,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.7,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.74-2.59","False",7.17,-0.12,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.62,0.873333333333333,0.5,61.7111111111111,7.17,0.0717,52.5633333333333,-1.8,52.5633333333333,1,0,0,28.2408333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.895,95.826,95.763,93.97,2.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.43-114.36","False",2.72,8.88,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,50.6944444444444,2.72,0.0272,51.1133333333333,NA,51.1133333333333,7,0,0,27.8533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.61,115.387,115.25,114.11,1.31,"-4.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.65-149.57","False",4.27,10.98,"2025-11-18 12:38:00","","News Alert","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.81,1,0.5,68.25,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.3474,78.043,77.75,79.82,-1.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.71-113.98","False",5.6,4.21,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.89,0.296666666666667,0.5,47.5055555555556,5.6,0.056,46.8666666666667,NA,46.8666666666667,5,0,0,26.5916666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.61,32.4,32.378,30.95,5.36,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","-5.33-93.57","False",11.33,-3.03,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.06,1,0.5,63.9166666666667,11.33,0.1133,48.17,-13.8,48.17,1,0,0,26.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.84,112.716,112.555,110.14,2.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","92.76-132.92","False",2.66,11.28,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.95,1,1,81.4166666666666,2.66,0.0266,69.34,NA,69.34,7,0,0,32.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.79,74.743,74.443,73.11,2.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Higher","Neutral","65.35-84.56","False",2.02,4.1,"2025-11-18 12:38:00","","","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,1,75.0944444444444,2.02,0.0202,64.9133333333333,NA,64.9133333333333,7,0,8,31.6533333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.27,29.193,29.135,29.29,-0.07,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","26.38-34.55","False",2.41,2.45,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,1,62.9611111111111,2.41,0.0241,59.3233333333333,-5.9,59.3233333333333,7,0,0,28.6558333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",275.41,275.005,274.352,274.34,0.39,"-","Good","Uptrend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","216.94-333.94","False",3.82,8.48,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.56,0.52,0.5,58.175,3.82,0.0382,52.63,NA,52.63,7,0,0,27.92
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.13,26.09,26.065,26.21,-0.31,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.23-31.03","False",2.46,2.65,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.1,1,0.5,63.9166666666667,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.54,20.514,20.49,20.52,0.1,"-4.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ",NA,"Neutral","Neutral","14.76-26.32","False",3.53,0.67,"2025-11-18 12:38:00","","","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.38,1,0.5,66.9166666666666,3.53,0.0353,61.97,-5.8,61.97,5,0,8,34.4675
"CAN","NA","NA","NA","Small",NA,"No",1.005,0.996,0.985,0.853,17.82,"5.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.12-1.86","False",10.81,-0.88,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.54,1,0.5,63.9166666666667,10.81,0.1081,48.69,8.2,48.69,1,0,0,26.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4233,0.423,0.421,0.362,16.93,"50.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.35,0.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-0.22-0.57","True",5.57,0,"2025-11-18 12:41:00","","News Alert","","","","2025-11-18 12:41:00","2025-11-18 12:41:00",2025-11-18 12:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.41,1,0.5,65.4166666666667,5.57,0.0557,56.93,21.2,56.93,1,8,0,29.0575
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.79,25.746,25.688,25.36,1.7,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.23-33.35","False",4.32,1.94,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.75,1,0.5,68.25,4.32,0.0432,54.68,-13.8,54.68,7,0,0,27.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.135,91.971,91.804,92.23,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",59.37,98.27,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","78.56-131.26","False",6.64,-3.68,"2025-11-18 12:40:00","","News Alert","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.19,0.0633333333333333,0.5,38.3298611111111,6.64,0.0664,36.0308333333333,NA,36.0308333333333,1,8,0,21.9733333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.205,86.118,86.008,86.83,-0.72,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.65-97.88","False",1.47,5.9,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.47,0.156666666666667,0.5,50.8034722222222,1.47,0.0147,53.5591666666667,NA,53.5591666666667,7,0,0,29.0741666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",465.53,464.695,464.448,455.98,2.09,"-","Good","Uptrend","Mixed trend","Hold","Neutral",415.91,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","388.94-542.12","False",2.66,19.29,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,50.7861111111111,2.66,0.0266,50.6233333333333,NA,50.6233333333333,7,0,0,27.4183333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.32,28.341,28.274,27.32,3.66,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.67,29.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","20.79-35.85","False",5.35,-1.89,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,0.5,47.7777777777778,5.35,0.0535,55.4833333333333,-63.8,55.4833333333333,1,0,0,32.7208333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",267.4,266.614,266.035,263.95,1.31,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.86,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","129.23-405.57","False",6.8,11.56,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.47,1,0.5,68.25,6.8,0.068,52.2,-13.8,52.2,7,0,0,26.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.81,122.829,122.721,123.67,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.8-142.32","False",2.28,15.37,"2025-11-18 12:38:00","","","","","Undervalued","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.24,0.746666666666667,0.5,60.8388888888889,2.28,0.0228,51.1866666666667,NA,51.1866666666667,7,0,0,25.3716666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.55,20.495,20.481,19.97,2.9,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.36,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","14.48-26.62","False",4.99,1.56,"2025-11-18 12:40:00","","News Alert","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,48.9555555555555,4.99,0.0499,49.2766666666667,-53.8,49.2766666666667,7,8,0,29.6191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.86,56.809,56.709,55.76,1.97,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.65-71.76","False",4.47,7.09,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.22,1,0.5,69.75,4.47,0.0447,57.53,-13.8,57.53,7,0,0,29.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.6,83.382,83.169,80.72,3.57,"1.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",79.49,123.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.25-121.7","False",4.38,6.73,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,9.82,1,0.5,69.35625,4.38,0.0438,56.8325,6.2,56.8325,7,0,0,28.955
"DIA","NA","NA","NA","-",NA,"No",462.06,461.394,460.821,466.32,-0.91,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","411.42-512.7","False",1.7,NA,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.08,1,0.5,59.4166666666667,1.7,0.017,48.8,-15.8,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106,105.868,105.74,105.69,0.29,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.05-127.95","False",2.35,6.85,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.78,1,0.5,69.75,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.26,13.194,13.074,12.82,3.43,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","8.65-17.07","False",6.66,-4.32,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.68,0.226666666666667,0.5,49.2284722222222,6.66,0.0666,51.8191666666667,NA,51.8191666666667,1,0,0,30.2266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.17,215.975,215.652,216.27,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","196.49-253.84","False",2.54,4.24,"2025-11-18 12:37:00","","","","","","2025-11-18 12:37:00","2025-11-18 12:37:00",2025-11-18 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0,35.0944444444444,2.54,0.0254,34.8933333333333,NA,34.8933333333333,5,0,0,21.0983333333333
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.56,25.456,25.395,24.46,4.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.77,30.26,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","21.41-34.16","False",4.12,-0.05,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.69,0.563333333333333,0.5,52.2277777777778,4.12,0.0412,48.0133333333333,NA,48.0133333333333,1,0,0,25.2283333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.989,12.972,12.963,12.88,0.85,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.89-15.09","False",2.81,1.17,"2025-11-18 12:39:00","","","","","Undervalued","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.2,0.4,0.5,49.9166666666667,2.81,0.0281,50.69,-15.3,50.69,5,0,0,27.5475
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.42,40.329,40.306,39,3.64,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.52-54.32","False",4.16,1.43,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,60.9166666666667,4.16,0.0416,49.34,8.2,49.34,5,0,0,24.71
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",261.09,260.776,260.718,264.73,-1.37,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",234.51,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","207.16-315.02","False",3.08,17.05,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,3.08,0.0308,53.3033333333333,-14.3,53.3033333333333,7,0,0,29.3383333333333
"FIEE","Technology","Communication Equipment","Hong Kong","Nano",NA,"No",1.93,1.917,1.892,1.66,16.27,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1.49,3.12,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-0.04-3.9","False",11.96,-0.27,"2025-11-18 12:37:00","","","","","","2025-11-18 12:37:00","2025-11-18 12:37:00",2025-11-18 12:37:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.7,0.9,1,69.125,11.96,0.1196,48.29,NA,48.29,1,0,0,23.11
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.62,43.556,43.403,42.73,2.08,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.33,45.33,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","34.36-52.88","False",3.53,2.22,"2025-11-18 12:41:00","","News Alert","","","","2025-11-18 12:41:00","2025-11-18 12:41:00",2025-11-18 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.32,0.106666666666667,0.5,45.5118055555556,3.53,0.0353,42.7491666666667,-68.8,42.7491666666667,7,8,0,24.5341666666667
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.485,3.481,3.474,3.36,3.72,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,4.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.86-5.11","False",6.87,0.32,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.71,1,0.5,60.9166666666667,6.87,0.0687,46.63,-13.8,46.63,5,0,0,24.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",166.5,166.032,165.892,168.57,-1.23,"-1.24","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","113.21-219.05","False",6.03,7.25,"2025-11-18 12:39:00","","","Earnings Alert","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,21.55,1,0.5,57.1666666666667,6.03,0.0603,39.97,-8.4,39.97,5,0,8,20.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.74,23.707,23.635,23.77,-0.13,"-0.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.17-26.41","False",4.13,2.32,"2025-11-18 12:39:00","","","","","Undervalued","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,53.5722222222222,4.13,0.0413,50.9366666666667,-15.3,50.9366666666667,7,0,0,27.8091666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.36,2.366,2.379,2.02,16.83,"1.46","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.71,7.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-3.27-5.06","True",7.77,-0.12,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,7.5,1,0.5,60.8979166666667,7.77,0.0777,45.6925,-7.37309794031116,45.6925,1,0,0,20.8825
