"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXRP","-",NA,"No",34.6483333333333,34.628,34.625,32.44,6.81,"1.68","-","Uptrend","Mixed trend","Hold",31.83,70.43,12.57,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","32.89-33.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",11.64,NA,"2025-09-24 14:59:00"
"AAPL","Large","Good","Yes",251.675,251.655,251.585,254.43,-1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.64-249.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:00:00"
"AMZN","Large","Good","Yes",220.391666666667,220.398,220.325,220.71,-0.14,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.98-218.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:00:00"
"GOOGL","Large","Good","Yes",247.843333333333,247.845,247.731,251.66,-1.52,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","242.88-245.36","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:00:00"
"CTAS","Large","Good","Yes",200.13,200.064,200.118,200.59,-0.23,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.44,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:53:00"
"INM","Nano",NA,"No",2.18,2.183,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 14:40:00"
"SNX","Large","Good","No",151.894166666667,151.889,151.841,151.88,0.01,"-","Good","Mixed trend","Mixed trend","Hold",142.86,157.92,0.67,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","148.85-150.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-24 14:53:00"
"WS","Small","Good","No",33.4216,33.443,33.451,33.05,1.12,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.75-33.09","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:54:00"
"OPEN","Mid",NA,"No",8.2717,8.248,8.231,7.09,16.67,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.67,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:54:00"
"BITF","Small",NA,"No",2.8086,2.802,2.797,2.59,8.44,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.64,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:54:00"
"ALB","Mid",NA,"Yes",81.9883333333333,81.997,82.139,80.12,2.33,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.35-81.17","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:55:00"
"SLNO","Mid",NA,"No",62.95,63.023,63.092,56.85,10.73,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.13,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.32","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:55:00"
"BIDU","Large","Good","No",134.531666666667,134.561,134.624,125.57,7.14,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:56:00"
"LUD","Small",NA,"No",14.5558,14.474,14.189,11.41,27.57,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 14:50:00"
"GNS","Micro",NA,"No",0.9485,0.949,0.948,0.906,4.69,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.55,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:55:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.2567,7.268,7.262,6.73,7.83,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:57:00"
"SCLX","-",NA,"No",29.4433333333333,29.314,29.117,28.8,2.23,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:57:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36,3.361,3.361,3.37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:57:00"
"XOM","Large","Good","Yes",114.74,114.762,114.853,113.95,0.69,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.45-113.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 14:57:00"
"CBOE","Large","Good","Yes",241.081666666667,241.133,241.364,240.32,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.26-238.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:57:00"
"CAH","-",NA,"Yes",154.593333333333,154.601,154.565,154.62,-0.02,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.5-153.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:58:00"
"MMC","Large","Good","Yes",199.423,199.442,199.524,197.46,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.44,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.43-197.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:58:00"
"SPY","-",NA,"No",661.026666666667,661.005,660.818,663.21,-0.33,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.81-654.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:58:00"
"VOO","-",NA,"No",609.436666666667,609.416,609.243,611.54,-0.34,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.25-603.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:58:00"
"QQQ","-",NA,"No",595.9854,595.938,595.683,598.2,-0.37,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.07-590.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:58:00"
"SOXL","-",NA,"No",34.2796666666667,34.288,34.264,34.3,-0.06,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","32.91-33.94","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:58:00"
"AMDL","-",NA,"No",10.3317666666667,10.344,10.336,10.24,0.9,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.23","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:58:00"
"IBIT","-",NA,"No",64.5683333333333,64.568,64.567,63.41,1.83,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.28-63.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:58:00"
"FXI","-",NA,"No",40.5516666666667,40.548,40.551,40.1,1.13,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 14:58:00"
"LQD","-",NA,"No",111.223333333333,111.214,111.219,111.71,-0.44,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109-110.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:58:00"
"KWEB","-",NA,"No",41.6050333333333,41.604,41.61,40.62,2.42,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:58:00"
"VPU","-",NA,"No",187.2786,187.277,187.329,187.51,-0.12,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.53-185.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 14:59:00"
"BITX","-",NA,"No",55.3266333333333,55.319,55.32,53.44,3.53,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.27,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","54.22-54.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.95,NA,"2025-09-24 14:59:00"
"BTC","-",NA,"No",50.355,50.349,50.35,49.45,1.83,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.05,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.34-49.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 14:59:00"
"MSTY","-",NA,"No",15.3783,15.376,15.369,15.41,-0.21,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,47.66,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.07-15.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:59:00"
"DIA","-",NA,"No",461.26,461.299,461.313,462.87,-0.35,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.03-456.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:00:00"
"AVGO","Large","Moderate","Yes",339.6428,339.613,339.521,338.94,0.21,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.85-336.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:00:00"
"LNTH","Mid","Good","No",53.3633333333333,53.399,53.454,52.06,2.5,"-","Moderate","Downtrend","Mixed trend","Hold",49.85,79.91,7.48,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:57:00"
"MURA","Nano",NA,"No",2.09,2.092,2.094,2.09,0,"-","Moderate","Downtrend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 14:56:00"
"JEPI","-",NA,"No",56.8719333333333,56.873,56.875,56.84,0.06,"0.1","-","Downtrend","Mixed trend","Hold",55.35,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.73-56.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-24 14:59:00"
