"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Yes",298.075,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.64,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:44:00"
"IBM","Large","Yes",291.52,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:44:00"
"GE","Large","Yes",249.39,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.14,"Neutral",FALSE,3.1,6.33,"2025-07-01 15:44:00"
"MRK","Large","Yes",81.85,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:44:00"
"TT","Large","Yes",434.17,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",432.52,"Higher",FALSE,3.28,12.16,"2025-07-01 15:44:00"
"JNUG",NA,"No",79.169,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.31,"Neutral",FALSE,7.09,NA,"2025-07-01 15:44:00"
"AMUU",NA,"No",31.3262,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.16,"Neutral",FALSE,12.05,NA,"2025-07-01 15:44:00"
"NVDU",NA,"No",93.45,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.7,"Neutral",FALSE,11.54,NA,"2025-07-01 15:45:00"
"TLT",NA,"No",88.035,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 15:46:00"
"IBIT",NA,"No",59.92,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.23,"Neutral",FALSE,3.7,NA,"2025-07-01 15:46:00"
"LQD",NA,"No",109.325,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:46:00"
"ETHA",NA,"No",18.275,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral",FALSE,6.58,NA,"2025-07-01 15:46:00"
"EWZ",NA,"No",28.795,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:46:00"
"LABD",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.36,"Neutral",FALSE,9.18,NA,"2025-07-01 15:46:00"
"CONY",NA,"No",8.79,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.81,"Neutral",FALSE,7.9,NA,"2025-07-01 15:46:00"
"NVDL",NA,"No",66.56,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral",FALSE,11.51,NA,"2025-07-01 15:46:00"
"SLV",NA,"No",32.745,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.88,"Neutral",FALSE,2.11,NA,"2025-07-01 15:47:00"
"USHY",NA,"No",37.28,"Good","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 15:47:00"
"GOVT",NA,"No",22.88,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 15:47:00"
"SCHF",NA,"No",22.085,"Moderate","Mixed trend","Mixed trend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 15:47:00"
"IEF",NA,"No",95.27,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 15:47:00"
"EFA",NA,"No",89.29,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"Buy Signal","Buy signal generated - watch for recovery/decline",89.29,"Neutral",FALSE,1.91,NA,"2025-07-01 15:47:00"
"TSLG",NA,"No",5.3699,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.32,"Neutral",FALSE,11.34,NA,"2025-07-01 15:47:00"
"MSTX",NA,"No",35.18,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.97,"Neutral",FALSE,16.93,NA,"2025-07-01 15:47:00"
"GLD",NA,"No",307.495,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 15:47:00"
"VCIT",NA,"No",82.585,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.58,"Neutral",FALSE,0.74,NA,"2025-07-01 15:48:00"
"EWW",NA,"No",61.07,"Moderate","Mixed trend","Mixed trend",59.18,61.115,"-","High Value Zone: near resistance; watch for pullback or reversal",60.77,"Neutral",FALSE,2.6,NA,"2025-07-01 15:49:00"
"KRMN","Mid","No",44.7,"Moderate","Downtrend","Mixed trend",44.63,51.83,"-","Balanced Zone: price is rising with room to resistance;",45.34,"Neutral",FALSE,5.38,0.05,"2025-07-01 15:42:00"
"CRM","Large","Yes",272.25,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 15:44:00"
"GUSH",NA,"No",23.27,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:45:00"
"NUGT",NA,"No",74.3152,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.6,"Neutral",FALSE,5.71,NA,"2025-07-01 15:45:00"
"GDX",NA,"No",52.005,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.03,"Neutral",FALSE,2.98,NA,"2025-07-01 15:46:00"
"NFE","Small","No",3.63,"Moderate","Downtrend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.56,"Neutral",FALSE,15.16,-2.24,"2025-07-01 15:49:00"
"TSLL",NA,"No",10.7957,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.75,"Neutral",FALSE,11.58,NA,"2025-07-01 15:45:00"
"TSLA","Large","No",304.05,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",301.01,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:41:00"
"ACHR","Mid","No",9.9048,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.6,-1.23,"2025-07-01 15:42:00"
"PLTU",NA,"No",56.035,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",58.78,"Neutral",FALSE,18.37,NA,"2025-07-01 15:45:00"
"TSLY",NA,"No",7.8285,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 15:45:00"
"UVXY",NA,"No",18.68,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.78,"Neutral",FALSE,12.13,NA,"2025-07-01 15:46:00"
"RWM",NA,"No",18.625,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 15:47:00"
"TSLT",NA,"No",14.7,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.55,"Neutral",FALSE,11.62,NA,"2025-07-01 15:47:00"
"TSLR",NA,"No",17.28,"Moderate","Mixed trend","Downtrend",16,22.11,"Buy Signal","Buy signal generated - watch for further decline",17.11,"Neutral",FALSE,11.61,NA,"2025-07-01 15:48:00"
"LCID","Mid","No",2.045,"Moderate","Downtrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.01,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:41:00"
"TZA",NA,"No",11.485,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.37,"Neutral",FALSE,7.34,NA,"2025-07-01 15:46:00"
