"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",471.9639,464.88,451.68,481.4,"Moderate","Downtrend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:15:00"
"LIVN","Mid",NA,"No",46.58,46.11,42,47.51,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 13:12:00"
"LLY","Large","Good","Yes",747.8099,740.33,710.27,762.77,"Moderate","Uptrend","Mixed trend",751.83,796.35,-12.06,"Moderate","Low Value Zone","-","Neutral","False",4.06,12.26,"2025-08-06 13:15:00"
"LNTH","Mid","Good","No",50.23,48.28,46.51,56.9,"Moderate","Downtrend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:11:00"
"LQD","ETF",NA,"No",109.6,108.5,107.06,109.89,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 13:14:00"
"LRN","Mid","Good","No",147.775,146.3,130.55,148.91,"Moderate","Downtrend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:11:00"
"MA","Large","Good","Yes",568.09,562.41,550.72,577.43,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.29,"Moderate","Price between support and resistance","-","Higher","False",1.97,14.83,"2025-08-06 13:15:00"
"MAGS","ETF",NA,"No",58.5499,57.67,55.63,58.84,"Good","Mixed trend","Mixed trend",56.19,59.48,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:14:00"
"MCD","Large","Moderate","Yes",307.85,304.77,292.91,308.63,"Good","Mixed trend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:09:00"
"MCK","Large","Moderate","Yes",709.67,702.57,687.5,719.26,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:08:00"
"MET","Large","Good","Yes",75.88,75.12,73.21,78.03,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.82,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:09:00"
"META","Large","Good","Yes",770.14,758.59,710.9,772.54,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-06 13:15:00"
"METD","ETF",NA,"No",13.88,13.67,13.09,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 13:06:00"
"METU","ETF",NA,"No",48.2338,47.25,42.34,48.61,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:10:00"
"MEXX","ETF",NA,"No",17.4087,17.01,15.99,17.54,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.165,30.85,30.1,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.88,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:09:00"
"MRK","Large","Good","Yes",79.93,79.13,75.9,84.7,"Moderate","Downtrend","Mixed trend",78.53,83.5,2.55,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:16:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.21,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:09:00"
"MSFT","Large","Good","Yes",526.285,521.02,504.41,541.59,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:15:00"
"MSFU","ETF",NA,"No",54.9201,54.37,51.73,58.34,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:12:00"
"MSTU","ETF",NA,"No",7.12,7.05,6.17,7.26,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:14:00"
"MYGN","Small",NA,"No",5.5498,5.14,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:12:00"
"NAIL","ETF",NA,"No",68.856,68.17,59.01,69.84,"Good","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:13:00"
"NFLX","Large","Good","Yes",1176.5765,1162.24,1131.44,1228.22,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:15:00"
"NFXL","ETF",NA,"No",55.649,52.99,50.21,62.99,"Moderate","Uptrend","Mixed trend",54.63,60.77,5,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:13:00"
"NFXS","ETF",NA,"No",14.2399,14.03,13.67,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.56,NA,"2025-08-06 13:13:00"
"NI","Large","Moderate","Yes",42.385,41.75,40.86,43.12,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:09:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:11:00"
"NOW","Large","Moderate","Yes",907.02,897.95,870.56,925.16,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.29,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.97,"2025-08-06 13:16:00"
"NRG","Large","Good","Yes",147.895,146.2,140.28,147.99,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.93,"Hold","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 13:09:00"
"NTR","Large","Moderate","No",58.84,58.25,57.17,62.59,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 13:09:00"
"NVAX","Small","Poor","No",7.665,7.59,6.61,7.79,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:11:00"
"NVDA","Large","Good","Yes",178.285,175.61,166.6,180.42,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.1,"2025-08-06 13:10:00"
"NVDD","ETF",NA,"No",4.1246,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.98,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 13:12:00"
"NVDU","ETF",NA,"No",123.9284,121.72,111.22,127.66,"Good","Mixed trend","Mixed trend",112.34,129.53,0.48,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:12:00"
"NVO","Large","Good","No",45.43,44.98,42.32,46.73,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:09:00"
"NYT","Large","Moderate","No",61.19,60.58,52.59,62.41,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:09:00"
"O","Large","Moderate","Yes",57.18,56.61,55.63,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.15,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 13:09:00"
"OC","Large","Good","No",147.975,146.5,135.66,150.93,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 13:08:00"
"ORCL","Large","Good","Yes",253.99,251.45,234.83,258.21,"Good","Mixed trend","Mixed trend",237.2,260.41,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:15:00"
"OXY","Large","Moderate","Yes",43.16,42.73,41.31,46.79,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:09:00"
"PAAS","Large","Moderate","No",29.045,28.75,27.21,29.49,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:09:00"
"PALU","ETF",NA,"No",18.01,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:00:00"
"PAYC","Large","Good","Yes",224.31,220.9,212.86,228.8,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-29.83,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 13:09:00"
"PAYO","Mid","Moderate","No",7.27,7.2,6.4,7.42,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.16,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:12:00"
"PBR","Large","Moderate","No",13.1001,12.97,12.35,13.4,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.74,1.34,"2025-08-06 13:10:00"
"PFE","Large","Good","Yes",23.9899,23.75,23.04,26.08,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.2,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:11:00"
"PG","Large","Good","Yes",153.06,151.53,148.67,161.3,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:15:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1355,7.06,6.53,7.28,"Moderate","Uptrend","Mixed trend",7.66,8.75,-3.06,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:13:00"
"PLTR","Large","Moderate","Yes",177.33,175.01,153.02,180.88,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:10:00"
"PLTU","ETF",NA,"No",100.72,98.88,77.95,102.73,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 13:13:00"
"PM","Large","Moderate","Yes",167.685,166.01,161.62,170.58,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.03,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:15:00"
"PNW","Large","Good","Yes",93.325,92.39,88.59,93.42,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 13:09:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:09:00"
"QBTS","Mid",NA,"No",17.74,17.56,16.29,19.43,"Good","Mixed trend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:11:00"
"QCOM","Large","Good","Yes",145.575,144.12,140.46,148.49,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 13:16:00"
"QQQ","ETF",NA,"No",565.85,560.19,543.64,569.76,"Good","Mixed trend","Mixed trend",549.13,574.25,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:14:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.82,107.18,105.38,109.86,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:08:00"
"RETL","ETF",NA,"No",8.515,8.43,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.43,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:13:00"
"RGLD","Large","Good","No",160.99,159.38,154.77,165.97,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.58,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:10:00"
"RIVN","Large",NA,"No",11.655,11.54,11.09,11.89,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3.03,"Hold","Low Value Zone","-","Neutral","False",3.88,-3.69,"2025-08-06 13:10:00"
"RNA","Mid",NA,"No",47.58,35.39,33.65,48.53,"Good","Mixed trend","Uptrend",35.34,43.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 13:11:00"
"RNG","Mid",NA,"No",29.4299,29.14,24.55,30.02,"Moderate","Downtrend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:11:00"
"ROK","Large","Good","Yes",322.33,308.77,301.85,331.55,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.94,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:10:00"
"RPRX","Large","Good","No",37.035,36.66,35.82,37.84,"Good","Mixed trend","Mixed trend",36.19,38.11,1.26,"Hold","Price between support and resistance","-","Neutral","False",2.3,2.45,"2025-08-06 13:10:00"
"SCHB","ETF",NA,"No",24.36,24.12,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:16:00"
"SCHD","ETF",NA,"No",26.7201,26.45,26.05,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:16:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.51,21.56,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.26,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:16:00"
"SDCI","ETF",NA,"No",21.78,21.45,21.17,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:08:00"
"SEAT","Mid",NA,"No",31.225,25.76,4.15,31.85,"Good","Mixed trend","Uptrend",4.19,16.49,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:11:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:16:00"
"SHOP","Large","Moderate","No",152.11,146,119.14,155.15,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:10:00"
"SIFY","Small",NA,"No",8.35,8.27,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:10:00"
"SMCI","Large","Good","Yes",45.265,44.81,41.43,46.17,"Good","Mixed trend","Mixed trend",51.25,60.27,-2.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 13:10:00"
"SMCL","ETF",NA,"No",13.5773,13.44,11.46,14.66,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:14:00"
"SMCX","ETF",NA,"No",36.42,36.06,30.63,39.28,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:14:00"
"SMCY","ETF",NA,"No",16.66,16.49,14.85,16.99,"Moderate","Downtrend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:14:00"
"SNAP","Large",NA,"No",7.675,7.6,7.27,7.84,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.27,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:10:00"
"SOLT","ETF",NA,"No",16.965,16.8,14.93,31.66,"Moderate","Mixed trend","Mixed trend",16.67,21.32,14.58,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 13:15:00"
"SOXL","ETF",NA,"No",23.603,23.37,21.97,30.97,"Moderate","Mixed trend","Mixed trend",23.22,27.16,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 13:13:00"
"SOXS","ETF",NA,"No",8.1499,8.07,7.15,9.71,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.61,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:13:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:13:00"
"SPMO","ETF",NA,"No",116.08,114.92,110.65,116.51,"Good","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 13:14:00"
"SPXL","ETF",NA,"No",183.27,181.44,171.53,186.67,"Good","Mixed trend","Mixed trend",173.26,188.43,0.52,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:13:00"
"SPY","ETF",NA,"No",632.15,625.83,610.12,635.7,"Good","Downtrend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:14:00"
"SSRM","Mid","Moderate","No",14.96,14.81,12.27,15.26,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:11:00"
"STE","Large","Moderate","Yes",221.435,219.22,215.49,225.86,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.61,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:10:00"
"SUPN","Mid","Moderate","No",42.97,42.54,34.1,43.83,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 13:11:00"
"T","Large","Good","Yes",27.8117,27.78,27.06,28.51,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.24,1.75,"2025-08-06 13:16:00"
"TECL","ETF",NA,"No",102.255,100.26,93.97,105.09,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:13:00"
"TKO","Large","Moderate","Yes",159.23,157.64,153.59,162.41,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.91,"Moderate","Low Value Zone","-","Neutral","False",2.57,1.98,"2025-08-06 13:10:00"
"TLT","ETF",NA,"No",87.57,86.69,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:14:00"
"TMF","ETF",NA,"No",38.585,38.2,36.76,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.83,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 13:13:00"
"TNA","ETF",NA,"No",34.885,34.54,32.55,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:13:00"
"TOST","Large","Poor","No",45.78,43.65,42.2,49.1,"Good","Mixed trend","Mixed trend",44.98,49.24,4.32,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 13:11:00"
"TQQQ","ETF",NA,"No",88.2,87.11,81.49,90.02,"Good","Mixed trend","Mixed trend",82.31,91.14,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:14:00"
"TRI","Large","Good","No",182.6,179.86,176.93,186.34,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:10:00"
"TRMB","Large","Good","Yes",83.25,82.42,78.97,85.99,"Good","Uptrend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:10:00"
"TSLA","Large","Moderate","No",316.89,308.38,290.71,329.39,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.35,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:10:00"
"TSLL","ETF",NA,"No",11.265,10.96,9.7,13.28,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.7,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:13:00"
"TSLS","ETF",NA,"No",7.71,7.63,7.12,9.8,"Moderate","Mixed trend","Mixed trend",7.62,8.39,7.54,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:13:00"
"TSMX","ETF",NA,"No",33.205,32.87,31.26,39.35,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.39,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 13:13:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.33,421.08,415.1,433.84,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.32,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:16:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.135,11.02,10.3,14.42,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:14:00"
"U","Large",NA,"No",30.77,30.46,28.86,31.39,"Good","Uptrend","Mixed trend",30.89,36.68,-49.21,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:10:00"
"UBER","Large","Good","Yes",88.2,87.32,85.11,94.07,"Moderate","Mixed trend","Mixed trend",87.01,93,4.04,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 13:10:00"
"UHAL.B","ETF",NA,"No",51.45,50.68,49.29,52.48,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-15.17,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 13:08:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.43,"Moderate","Uptrend","Mixed trend",6.02,6.31,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:14:00"
"UNH","Large","Good","Yes",247.6569,245.18,229.66,252.61,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:15:00"
"UPST","Mid",NA,"No",68.835,68.15,64.17,70.21,"Good","Mixed trend","Mixed trend",72.85,85.56,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:11:00"
"URA","ETF",NA,"No",41.36,40.74,37.5,42.19,"Good","Mixed trend","Uptrend",37.88,41.46,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:15:00"
"URAA","ETF",NA,"No",31.5,30.9,26.74,32.13,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.03,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 13:10:00"
"UTSL","ETF",NA,"No",42.52,41.88,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.86,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:11:00"
"V","Large","Good","Yes",340.51,335.4,327.62,388.27,"Moderate","Mixed trend","Mixed trend",338.97,358.38,11.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:15:00"
"VDC","ETF",NA,"No",220.7,217.39,213.49,220.79,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.34,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 13:14:00"
"VEA","ETF",NA,"No",57.27,56.7,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.52,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 13:16:00"
"VGT","ETF",NA,"No",689.8037,682.91,659.98,697.4,"Good","Mixed trend","Mixed trend",666.65,703.47,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:17:00"
