"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",42.12,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.01,"Moderate","Price between support and resistance","-",42.63,"Higher","False",4.77,NA,"2025-08-11 09:53:00"
"SPY","ETF",NA,"No",636.97,"Good","Mixed trend","Mixed trend",600.45,654.28,0.47,"Moderate","Price between support and resistance","-",638.14,"Higher","False",1.12,NA,"2025-08-11 09:53:00"
"QQQ","ETF",NA,"No",574.53,"Good","Mixed trend","Mixed trend",533.88,588.22,0.34,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 09:53:00"
"ULTY","ETF",NA,"No",6.0688,"Good","Mixed trend","Mixed trend",5.97,6.61,5.35,"Moderate","Value Zone - Price near support","-",6.06,"Higher","False",2.24,NA,"2025-08-11 09:53:00"
"AMDL","ETF",NA,"No",12.19,"Good","Mixed trend","Mixed trend",8.45,14.07,0.5,"Hold","Price between support and resistance","-",12.07,"Neutral","False",4.93,NA,"2025-08-11 09:53:00"
"TQQQ","ETF",NA,"No",92.16,"Good","Mixed trend","Mixed trend",78.7,94.84,0.2,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 09:53:00"
"CONL","ETF",NA,"No",35.97,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.29,"Hold","Price between support and resistance","-",35.67,"Higher","False",9.19,NA,"2025-08-11 09:53:00"
"SGOV","ETF",NA,"No",100.485,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"Higher","False",0.01,NA,"2025-08-11 09:53:00"
"TSLY","ETF",NA,"No",7.875,"Good","Mixed trend","Mixed trend",7.46,9.88,4.8,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",6.08,NA,"2025-08-11 09:53:00"
"MSTY","ETF",NA,"No",19.56,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.45,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.77,NA,"2025-08-11 09:53:00"
"BITO","ETF",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend",20.34,24.02,1.7,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:53:00"
"MSTX","ETF",NA,"No",37.09,"Moderate","Mixed trend","Mixed trend",30.98,50.88,2.26,"Moderate","Price between support and resistance","-",37.14,"Neutral","False",9.41,NA,"2025-08-11 09:53:00"
"JPM","Large","Good","Yes",289.62,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.23,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.51,"2025-08-11 09:53:00"
"MA","Large","Good","Yes",573.065,"Moderate","Mixed trend","Mixed trend",547.38,608.12,1.36,"Hold","Price between support and resistance","-",561.54,"Neutral","False",1.55,14.82,"2025-08-11 09:53:00"
"UNH","Large","Good","Yes",255.49,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.11,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.1,"2025-08-11 09:53:00"
"WMT","Large","Moderate","Yes",103.54,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.39,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 09:54:00"
"PG","Large","Good","Yes",154.12,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.7,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 09:54:00"
"BAC","Large","Good","Yes",46.02,"Moderate","Mixed trend","Mixed trend",44.64,50.42,3.18,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 09:54:00"
"CRM","Large","Good","Yes",240.71,"Moderate","Mixed trend","Mixed trend",236.38,283.04,9.78,"Hold","Value Zone - Price near support","-",236.18,"Neutral","False",3.19,6.38,"2025-08-11 09:54:00"
"WFC","Large","Good","Yes",77.675,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.3,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 09:54:00"
"CVX","Large","Moderate","Yes",155.065,"Moderate","Mixed trend","Mixed trend",143.55,160.76,0.49,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-11 09:54:00"
"MCD","Large","Moderate","Yes",305.05,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.17,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-11 09:54:00"
"IBM","Large","Good","Yes",240.61,"Moderate","Mixed trend","Mixed trend",238.85,302.84,35.45,"Hold","Value Zone - Price near support","-",236.18,"Neutral","False",2.28,6.2,"2025-08-11 09:54:00"
"GE","Large","Good","Yes",274.38,"Good","Mixed trend","Mixed trend",247.31,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"Neutral","False",1.89,7.02,"2025-08-11 09:54:00"
"LIN","Large","Good","Yes",469.98,"Moderate","Mixed trend","Mixed trend",453.98,489.52,1.22,"Moderate","Price between support and resistance","-",460.6,"Higher","False",1.28,14.08,"2025-08-11 09:53:00"
"NOW","Large","Moderate","Yes",875.96,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,12.23,"Moderate","Value Zone - Price near support","-",858.48,"Neutral","False",3.05,7.95,"2025-08-11 09:54:00"
"QCOM","Large","Good","Yes",150.565,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.51,"Moderate","Price between support and resistance","-",147.74,"Neutral","False",2.51,10.36,"2025-08-11 09:54:00"
"ADP","Large","Good","Yes",306.18,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.77,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.71,9.98,"2025-08-11 09:54:00"
"DIA","ETF",NA,"No",441.31,"Moderate","Mixed trend","Mixed trend",425.31,460.4,1.19,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-11 09:54:00"
"VXUS","ETF",NA,"No",70.3035,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.73,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 09:54:00"
"IXUS","ETF",NA,"No",78.66,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.77,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-11 09:54:00"
"VEA","ETF",NA,"No",57.85,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.75,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.21,NA,"2025-08-11 09:54:00"
"SCHD","ETF",NA,"No",26.9199,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.59,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 09:54:00"
"VT","ETF",NA,"No",131.7333,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 09:54:00"
"VNQ","ETF",NA,"No",88.935,"Moderate","Mixed trend","Mixed trend",87.33,94.26,3.31,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 09:54:00"
"IAUM","ETF",NA,"No",33.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.62,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.99,NA,"2025-08-11 09:54:00"
"GLDM","ETF",NA,"No",66.55,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.63,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.98,NA,"2025-08-11 09:54:00"
"GDX","ETF",NA,"No",57.5301,"Good","Mixed trend","Mixed trend",51.16,60.14,0.41,"Hold","Price between support and resistance","-",56.95,"Higher","False",2.99,NA,"2025-08-11 09:54:00"
"XLE","ETF",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend",83.42,91.46,4.31,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-11 09:54:00"
"IEFA","ETF",NA,"No",84.315,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.9,"Moderate","Price between support and resistance","-",82.32,"Higher","False",1.16,NA,"2025-08-11 09:54:00"
"VWO","ETF",NA,"No",50.7042,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.67,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-11 09:54:00"
"PSIX","Mid","Good","No",100.35,"Moderate","Mixed trend","Mixed trend",65.65,124.53,0.7,"Hold","Price between support and resistance","-",98,"Higher","False",5.18,3.53,"2025-08-11 09:55:00"
"WIX","Mid","Moderate","No",125.79,"Moderate","Mixed trend","Mixed trend",117.85,171.3,5.73,"Hold","Price between support and resistance","-",123.47,"Neutral","False",5.19,2.82,"2025-08-11 09:55:00"
"FDMT","Micro",NA,"No",5.692,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.76,"Hold","Price between support and resistance","-",5.49,"Neutral","False",6.84,-3.18,"2025-08-11 09:55:00"
"RVSN","ETF",NA,"No",0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.55,3.01,"Moderate","Price between support and resistance","-",0,"Higher","False",6.82,NA,"2025-08-11 09:55:00"
"ALT","Micro",NA,"No",3.475,"Moderate","Mixed trend","Mixed trend",3.39,7.9,54.12,"Hold","Price between support and resistance","-",2.94,"Neutral","False",5.91,-1.26,"2025-08-11 09:55:00"
"ROIV","Mid",NA,"No",11.12,"Moderate","Mixed trend","Mixed trend",10.94,12.08,5.33,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.74,-0.75,"2025-08-11 09:55:00"
"KYMR","Mid",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",38.74,51.4,-27.6,"Hold","Low Value Zone","-",37.24,"Neutral","False",4.46,-3.11,"2025-08-11 09:55:00"
"WW","Mid",NA,"No",38.245,"Moderate","Mixed trend","Mixed trend",19.14,48.01,0.51,"Moderate","Price between support and resistance","-",37.24,"Higher","False",16.13,-0.86,"2025-08-11 09:55:00"
"BLDP","Small",NA,"No",1.715,"Moderate","Mixed trend","Mixed trend",1.63,2.33,7.05,"Moderate","Price between support and resistance","-",1.78,"Neutral","False",5.76,-1.01,"2025-08-11 09:55:00"
"TDS","Mid",NA,"No",39.22,"Moderate","Mixed trend","Mixed trend",35.12,43.7,1.09,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",3.3,-1.05,"2025-08-11 09:55:00"
"USM","Mid",NA,"No",75.58,"Moderate","Mixed trend","Mixed trend",64.05,79.33,0.33,"Hold","Price between support and resistance","-",74.48,"Higher","False",3.09,-0.46,"2025-08-11 09:55:00"
"INO","Micro",NA,"No",1.4299,"Moderate","Mixed trend","Mixed trend",1.38,2.39,18.1,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 09:55:00"
"BHVN","Small",NA,"No",13.25,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-11.29,"Hold","Low Value Zone - Price below support","-",12.74,"Neutral","False",7.32,-9.25,"2025-08-11 09:55:00"
"QUBT","Mid",NA,"No",16.2647,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.95,"Moderate","Price between support and resistance","-",15.68,"Lower","False",8.43,-0.54,"2025-08-11 09:55:00"
"BTBT","Small",NA,"No",3.1612,"Moderate","Mixed trend","Mixed trend",2.71,4.59,3.14,"Moderate","Price between support and resistance","-",3.13,"Neutral","False",7.25,-0.56,"2025-08-11 09:55:00"
"EU","Small",NA,"No",2.755,"Moderate","Mixed trend","Mixed trend",2.45,3.27,1.71,"Hold","Price between support and resistance","-",2.66,"Neutral","False",5.2,-0.43,"2025-08-11 09:55:00"
"FINV","Mid","Moderate","No",8.915,"Moderate","Mixed trend","Mixed trend",8.19,11.15,3.07,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-11 09:56:00"
"VRME","ETF",NA,"No",0.8298,"Moderate","Mixed trend","Mixed trend",0.75,1.51,8.22,"Moderate","Price between support and resistance","-",0.83,"Neutral","False",7.54,NA,"2025-08-11 09:56:00"
"UAA","Mid",NA,"No",5.345,"Moderate","Mixed trend","Mixed trend",5.15,7.74,12,"Hold","Price between support and resistance","-",5.47,"Higher","False",3.51,-0.47,"2025-08-11 09:56:00"
"XYF","Small","Moderate","No",13.85,"Moderate","Mixed trend","Mixed trend",13.22,20.81,11.06,"Hold","Price between support and resistance","-",13.54,"Neutral","False",5.11,4.84,"2025-08-11 09:56:00"
"SLF","Large","Good","No",56.95,"Moderate","Mixed trend","Mixed trend",54.89,68.32,5.52,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",1.37,3.98,"2025-08-11 09:56:00"
"SVM","Small","Moderate","No",4.435,"Moderate","Mixed trend","Mixed trend",4.27,5.33,5.5,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.73,0.28,"2025-08-11 09:56:00"
"DNA","Small",NA,"No",11.78,"Moderate","Mixed trend","Mixed trend",9.94,15.83,2.21,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.45,-8.91,"2025-08-11 09:56:00"
"VET","Small",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.25,8.8,6.36,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.09,-0.15,"2025-08-11 09:56:00"
"WPM","Large","Moderate","No",97.095,"Good","Mixed trend","Mixed trend",88.19,106.15,1.02,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",3.16,1.36,"2025-08-11 09:56:00"
"XIFR","Small",NA,"No",9.795,"Moderate","Mixed trend","Mixed trend",8.58,10.63,0.69,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.14,-2.05,"2025-08-11 09:56:00"
"EVH","Small",NA,"No",9.59,"Moderate","Mixed trend","Mixed trend",8.48,12.34,2.46,"Moderate","Price between support and resistance","-",9.15,"Neutral","False",8,-1.22,"2025-08-11 09:56:00"
"AMZN","Large","Good","Yes",220.54,"Moderate","Downtrend","Mixed trend",211.37,241.86,2.33,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.56,"2025-08-11 09:53:00"
"META","Large","Good","Yes",766.2,"Moderate","Downtrend","Mixed trend",692.24,802.45,0.49,"Hold","Price between support and resistance","-",750.68,"Higher","False",2.46,27.58,"2025-08-11 09:53:00"
"VOO","ETF",NA,"No",585.56,"Moderate","Downtrend","Mixed trend",552.17,601.42,0.48,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 09:53:00"
"MSTU","ETF",NA,"No",8.0412,"Moderate","Downtrend","Mixed trend",6.72,11,2.25,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 09:53:00"
"MSFD","ETF",NA,"No",10.775,"Moderate",NA,"Mixed trend",10.41,12.61,5.01,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-11 09:52:00"
"PALU","ETF",NA,"No",17.755,"Moderate",NA,"Mixed trend",16.77,28.15,10.53,"Hold","Price between support and resistance","-",17.25,"Neutral","False",10.44,NA,"2025-08-11 09:52:00"
"VCIT","ETF",NA,"No",82.935,"Moderate",NA,"Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 09:53:00"
"HD","Large","Good","Yes",387.535,"Moderate",NA,"Mixed trend",356.72,400.35,0.42,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.02,14.71,"2025-08-11 09:54:00"
"ABT","Large","Good","Yes",133.05,"Moderate",NA,"Mixed trend",127.07,142.2,1.53,"Moderate","Price between support and resistance","-",130.34,"Lower","False",1.59,7.98,"2025-08-11 09:54:00"
"BND","ETF",NA,"No",73.485,"Moderate",NA,"Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-11 09:54:00"
"AGG","ETF",NA,"No",99.005,"Moderate",NA,"Mixed trend",95.99,101.56,0.85,"Moderate","Price between support and resistance","-",97.02,"Lower","False",0.52,NA,"2025-08-11 09:54:00"
"GOTU","Small",NA,"No",3.69,"Moderate",NA,"Mixed trend",3.49,4.22,2.68,"Moderate","Price between support and resistance","-",3.66,"Lower","False",3.74,-0.49,"2025-08-11 09:56:00"
"ED","Large","Good","Yes",103.335,"Moderate",NA,"Mixed trend",98.72,108.55,1.13,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",2.24,5.41,"2025-08-11 09:56:00"
"HUMA","Small",NA,"No",1.7294,"Moderate","Mixed trend","Downtrend",1.99,3,-4.89,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","False",7.09,-0.69,"2025-08-11 09:55:00"
