"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GIB","Technology","Information Technology Services","Canada","Large","Good","No",62.26,62.23,62.29,62.26,72.99,73.02,62.14,65.16,62.306,62.6,73.51,-15.3,"-0.1","-","Mixed trend","Downtrend","Hold","Neutral",61.64,80.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","45.85-73.09","48.67-77.42","True",2.89,5.45,"high","normal",FALSE,0.112558289114006,-0.765062161300612,-2.55888567180531,-2.09152382450072,-5.27917237182414,61.9969876295691,61.3866381214844,FALSE,"",3,63.52,6,-1,1.80157534885267,69.972,72.76,NA,FALSE,36.0996668497523,29.8022590285943,13.7085137085136,14.8148148148145,-2.73459255778331,-3.70370370370383,42.8571428571418,0.0940744386181355,63.218032,63.6824925,63.1555799373944,62.0379200626056,FALSE,FALSE,79.5108463380983,66.6971536619017,4.11126984833854,0,0.143288544947373,2.72277823920705,FALSE,FALSE,4.12376470497226,25.3578856720819,-22.9933774542683,-28.0231213872832,-13.3834168057874,-14.8290013679891,-15.9443769407317,-18.4865147944488,-14.3603851444292,-15.3040402666304,-14.3603851444292,-18.4865147944488,-15.9443769407317,-14.829001367989,19.2117533847865,FALSE,TRUE,6.4435870767274,TRUE,"2026-04-29 12:37:00",79.5108463380983,66.6971536619017,62.14,73.02,"","","Earnings Alert","","Undervalued","2026-04-29 12:37:00","2026-04-29 12:37:00",2026-04-29 12:37:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.75,29.09,1,0.5,59.525,2.89,0.0289,46.3975,-24.2626198083068,46.3975,7,0,25,0,0,2.85687022900763,FALSE,7.14217557251908,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",29.1,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",236.84,237.03,237.8,237.42,217.19,239.07,213.9,226.94,236.615,236.962,229.72,3.1,"-3.63","Very Weak","Uptrend","Uptrend","Hold","Overbought",178.91,244.46,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","140.6-335.63","143.64-195.64","False",4.52,9.83,"medium","normal",FALSE,0.186125211505921,-0.433009627107244,-0.346372513708469,2.09500819036124,3.44616728543351,235.401801340358,232.068476807826,TRUE,"MomentumPullback",10,172.99,2,8,1.34068214492274,226.348,207.427,NA,TRUE,75.7066975998723,49.8229900893664,18.7668043806154,30.8823529411766,3.02036897072954,16.6683061184338,98.7951807228926,0.21636196521113,236.273264,232.216151666667,238.989475433193,235.827774566807,FALSE,FALSE,236.905301029404,171.755698970596,6.4275393611617,9.66626295047839,0.600327841311498,8.83458464691912,TRUE,TRUE,96.79513947956,81.1292031973343,2.61240348073346,27.1829019439373,39.4160583941606,36.5938058711575,19.3930533850885,8.94204231830727,10.040421874274,3.09942538742818,10.040421874274,8.94204231830726,19.3930533850885,36.5938058711575,37.931551878207,FALSE,FALSE,-1.29810434750687,FALSE,"2026-04-29 12:38:00",236.905301029404,171.755698970596,213.9,239.07,"","","Earnings Alert","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.5,0.13,0.0433333333333333,0.5,44.3916666666667,4.52,0.0452,46.2008333333333,-38.5297009647115,46.2008333333333,5,0,25,0,0,6.6574427480916,FALSE,16.643606870229,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",3.2,24.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",165.6,165.53,165.59,165.56,166.27,166.92,164.75,165.67,165.638,165.686,167.81,-1.32,"-0.02","-","Downtrend","Mixed trend","Hold","Neutral",164.73,182.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","143.84-187.36","145.42-167.44","False",1.93,NA,"low","quiet",FALSE,-0.0422526709724109,-0.00603828271240826,-0.132673983837896,-0.234953912886327,0.381887615930166,165.51865242031,165.163371641024,FALSE,"",4,162.01,9,-1,0.138829998487691,168.586,170.539,NA,FALSE,22.5055728692345,40.8622360603737,17.2222222222186,6.24999999999445,-7.70066419002617,-20.4166666666659,9.52380952380179,0.0400000000346855,165.7574,165.574329166667,165.801181329603,165.571318670397,FALSE,FALSE,177.972760532598,165.321239467402,4.4385467435296,0,0.0713518883786837,3.27701632225291,FALSE,FALSE,4.58801475687298,39.69652630382,-3.81359786555683,-4.83305557151888,-0.939163725548839,-1.92478531240746,-5.90374453093927,-5.02408809359946,-2.46200965955943,-1.3169656158751,-2.46200965955944,-5.02408809359945,-5.90374453093927,-1.92478531240746,7.65268945838628,FALSE,TRUE,-2.74088776950977,FALSE,"2026-04-29 12:33:00",177.972760532598,165.321239467402,164.75,166.92,"","","","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.04,1,0.5,55,1.93,0.0193,45.57,-21.6381082288185,45.57,1,0,0,0,0,2.63167938931298,FALSE,6.57919847328244,"Mixed Signals",46,"Low",46,54,"Weak","No Action",10,0.5,"Indicators are mixed with no clear direction. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.625,48.51,48.74,48.62,49.21,50.88,48.2,49.19,48.548,48.522,48.96,-0.68,"-0.15","-","Mixed trend","Mixed trend","Hold","Neutral",41.5,59.44,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.17-69.02","26.53-40.83","False",5.25,3.04,"low","quiet",TRUE,0.301575121496407,-0.0411141946757182,-0.051387461459401,-0.215473014570074,-3.57921871901646,48.3425196346365,47.9474813535777,FALSE,"",10,35.21,0,7,0.742918922400154,47.138,43.769,NA,TRUE,86.7800728717017,56.2163470187486,48.8505747126435,70.6896551724134,11.5402298850576,12.0689655172402,100,0.0831113710632905,48.560676,49.1709791666667,48.7082872793154,48.3490927206846,FALSE,FALSE,49.9895799135556,34.4949200864444,6.1568183822515,6.99963505742871,0.0727947488546751,2.48616955290659,FALSE,FALSE,79.0464383325603,64.6924447811621,-1.16388104607275,-3.13745019920319,18.800390911312,23.0078421452062,23.7592262662255,4.25600343053173,6.89162453286436,-0.684232026143793,6.89162453286436,4.25600343053174,23.7592262662255,23.0078421452062,44.9186714689628,FALSE,FALSE,5.00874070000805,FALSE,"2026-04-29 12:41:00",49.9895799135556,34.4949200864444,48.2,50.88,"","","Earnings Alert","","","2026-04-29 12:41:00","2026-04-29 12:41:00",2026-04-29 12:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,5.25,0.0525,45.8166666666667,-17.3,45.8166666666667,7,0,25,0,0,7.02862595419847,FALSE,17.5715648854962,"Opportunity",46,"Low",46,54,"Weak","No Action",22.2,14.7,"Several positive signals are present, though not fully aligned. "
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",229.43,228.27,231.46,229.86,229.79,232.7,225.05,227.78,229.575,228.189,232.32,-1.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",198.75,252.96,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","210.18-284.26","150.56-186.68","False",2.75,6.13,"medium","normal",TRUE,0.583077597544942,1.28018364013597,1.35848556471031,-1.94880123082183,-0.252162949436974,225.460991691444,221.664806588838,FALSE,"",7,194.11,3,4,2.43843554034229,231.671,222.708,NA,FALSE,46.1028415965343,58.2139677744313,82.1368385574656,64.8129423660266,-2.78074278491691,-16.7846309403435,0,1.23884825543803,227.5741,230.626541666667,230.499140670032,225.012359329968,FALSE,FALSE,246.865840876139,193.245159123861,6.38229773420428,5.15487466631766,0.774832252102543,9.93520610488018,FALSE,FALSE,39.7044230432686,58.2622443920127,-2.68642494499055,15.9147173243066,8.73975069908526,14.916103180566,1.92811764183216,1.12839952395645,-0.795606866433175,-1.2439738292011,-0.795606866433174,1.12839952395645,1.92811764183216,14.916103180566,27.7474902840441,FALSE,FALSE,-2.0528214699408,FALSE,"2026-04-29 12:32:00",246.865840876139,193.245159123861,225.05,232.7,"","News Alert","","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,49.1333333333333,2.75,0.0275,45.8166666666667,NA,45.8166666666667,7,50,0,0,0,5.60687022900763,FALSE,14.0171755725191,"Developing Setup",46,"Low",46,54,"Weak","No Action",10.3,13.4,"Early signs of a potential setup are forming. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",667.005,666.97,667.19,667.08,668.91,674,663.8084,670.22,667.201,668.503,671.34,-0.65,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",608.79,707.11,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","509.56-823.62","499.19-614.99","False",2.79,23.5,"high","normal",FALSE,-0.110820747441016,-0.357783089333729,-0.549419336715816,-0.653122626193418,-0.90403957865962,666.030469414296,663.881499915217,FALSE,"",7,571.51,8,2,0.774518973200729,670.431,651.108,NA,FALSE,30.3970191696391,28.523995025076,8.62610660688387,13.3440514469441,0.608222220785665,8.8365389260763,51.8749999999984,0.222328585587874,669.656714,670.580054166667,671.365946143864,666.206053856136,FALSE,FALSE,723.696445208359,563.510054791641,2.24504037541992,5.49874953471861,0.559878933553398,17.8617704607249,FALSE,FALSE,38.2382626021383,57.7911060522564,-1.71535836875794,-5.49793853870021,7.12186425978865,16.5827696502543,-0.681229339765932,-1.14343727768556,-1.18883605173103,-0.645723478416307,-1.18883605173103,-1.14343727768557,-0.681229339765932,16.5827696502543,28.4265363243513,FALSE,FALSE,-8.33151504608811,FALSE,"2026-04-29 12:37:00",723.696445208359,563.510054791641,663.81,674,"","","Earnings Alert","","","2026-04-29 12:37:00","2026-04-29 12:37:00",2026-04-29 12:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.69,0.23,0.5,49.125,2.79,0.0279,46.2975,-20.7816552805299,46.2975,7,0,25,0,0,3.4837786259542,FALSE,8.7094465648855,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",6,8.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MORN","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","No",181.59,181.5,181.91,181.7,183.6,187.82,180.06,181.78,181.573,181.564,183.73,-1.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",168.62,197.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.79-226.31","129.98-180","False",3.74,8.87,"low","quiet",FALSE,0.09922275508517,-0.0110126094378119,-0.168173114402253,0.52034320509272,-0.889640868900773,181.201276138942,180.384926935751,FALSE,"",4,159.15,2,-1,0.330860791177945,181.101,178.664,NA,TRUE,56.1100762528102,50.376922662434,66.0714285714269,57.1428571428571,15.2777777777772,-2.97619047618765,5.55555555555117,0.110255385355064,181.671218,182.020695833333,181.839450716919,181.239799283081,FALSE,FALSE,189.615265215842,166.113734784158,6.84303253929879,5.39501122552999,0.148920683371988,6.72577944980223,FALSE,FALSE,53.7434166915833,53.8073452573413,-2.45661784143918,-8.15800121383775,-0.954510745063816,7.73018509729473,1.18125592020951,-2.45487752470992,3.01809723719294,-1.16475262613617,3.01809723719293,-2.45487752470992,1.1812559202095,7.73018509729473,14.1478550598008,FALSE,FALSE,-4.91919622211374,FALSE,"2026-04-29 12:37:00",189.615265215842,166.113734784158,180.06,187.82,"","","Earnings Alert","","","2026-04-29 12:37:00","2026-04-29 12:37:00",2026-04-29 12:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,52,3.74,0.0374,46.26,NA,46.26,7,0,25,0,0,5.56011450381679,FALSE,13.900286259542,"Developing Setup",46,"Low",46,54,"Weak","No Action",8.6,7.1,"Early signs of a potential setup are forming. "
"MUSA","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",522.815,522,523.66,522.83,520.5,525.04,511.8,517.77,522.694,521.58,520.24,0.49,"-","-","Uptrend","Mixed trend","Hold","Neutral",446.7,551.88,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","424.14-621.49","359.31-459.54","False",3.84,24.09,"medium","normal",FALSE,0.154211605141676,0.504623310713393,0.704021881500903,0.771958905957886,1.32662751710371,518.854432931832,515.334685879727,TRUE,"Breakout",9,459.79,3,9,0.867274039909601,521.151,506.8,NA,FALSE,55.6160121562557,62.8244177779167,91.868127819272,85.9764089121898,2.01801870078332,-13.8925294888588,57.2000000000025,0.490751974016174,519.6794,518.070724166667,523.665281740178,519.162718259822,FALSE,FALSE,536.051032575117,481.542467424883,7.38252814723432,6.72641564734106,0.684863718025063,17.0507639445093,FALSE,FALSE,57.0369703352,60.591116783621,0.866209002329214,22.4706598889644,14.0272628135224,5.83942344676803,4.44810708220958,0.583900881142037,-1.59517401042743,0.494963862832548,-1.59517401042744,0.583900881142041,4.44810708220957,5.83942344676802,11.3195759123232,FALSE,FALSE,0.330178062251683,FALSE,"2026-04-29 12:33:00",536.051032575117,481.542467424883,511.8,525.04,"","","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.38,0.126666666666667,0.5,48.5333333333333,3.84,0.0384,46.4266666666667,NA,46.4266666666667,7,0,25,0,0,6.07347328244275,FALSE,15.1836832061069,"Developing Setup",46,"Low",46,54,"Moderate","Soon",5.6,14.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.05,350.94,350.97,350.96,351.38,352.42,350.57,351.55,350.818,350.967,351.98,-0.26,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",322.99,361.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","321.18-380.92","301.91-326.14","False",1.42,NA,"high","expanding",FALSE,0.11407386282619,0.0192317280776094,-0.125181370736009,-0.221697979137644,-0.167785234899322,350.494739238967,349.977939295961,FALSE,"",8,319.64,2,7,0.302541714727535,351.026,342.395,NA,FALSE,87.1361098594408,50.0440283521515,24.3742690058485,57.3333333333342,6.3703703703713,41.5438596491229,100,0.177115781343838,351.31365,351.668861666667,351.519467609912,350.459182390088,FALSE,FALSE,363.702644680807,316.366355319193,8.08904466054384,6.30140131449879,0.125414380698627,4.1142516103491,FALSE,FALSE,50.3741039098404,66.7706153257732,-1.77295543866207,1.93681398455195,6.94592536176695,10.3687867450561,1.71824292999537,0.11121884446472,-0.33217875191642,-0.26421955792943,-0.332178751916423,0.111218844464722,1.71824292999536,10.3687867450561,14.9624916068758,FALSE,FALSE,-3.33269006192867,FALSE,"2026-04-29 12:40:00",363.702644680807,316.366355319193,350.57,352.42,"","","","","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,1.42,0.0142,46.3133333333333,-78.8,46.3133333333333,1,0,0,0,0,4.66603053435115,FALSE,11.6650763358779,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",3,8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.575,8.58,8.62,8.6,8.15,9.2753,8,8.62,8.503,8.418,10.24,-16.26,"-19.64","Moderate","Uptrend","Downtrend","Hold","Oversold",8.49,15.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","4.6-12.55","5.68-12.16","True",4.01,-0.84,"high","normal",TRUE,2.326968973747,3.8764385221078,-0.23269342641072,-2.94284097340126,-5.87266739846323,8.18960635306897,7.94934760020172,FALSE,"",8,8.47,0,8,5.08710690905329,9.862,10.48,NA,FALSE,97.0597414078854,66.2130665836458,97.3544973544973,100,-0.498692452715531,7.93650793650806,100,0.0709366055014481,8.53054,8.78397,8.55507918142191,8.14094081857809,FALSE,FALSE,11.5118913245709,9.50060867542913,9.25475645923172,0.599995644099372,0.0524424177710692,0.555672729949394,FALSE,FALSE,3.64455221893402,24.6114940442134,-14.6625373124989,-45.0320512820513,-19.9346405228758,-18.4110371075167,-19.0273843248348,-17.9425837320574,-19.8598130841122,-16.259765625,-19.8598130841122,-17.9425837320574,-19.0273843248347,-18.4110371075167,21.1700399190569,FALSE,TRUE,10.2908394351441,TRUE,"2026-04-29 12:40:00",11.5118913245709,9.50060867542913,8,9.28,"","","Earnings Alert","","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,84.36,1,0.5,56.975,4.01,0.0401,46.4525,-11.4,46.4525,1,0,25,0,0,5.19751908396946,FALSE,12.9937977099237,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",84.4,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"OTLY","Consumer Defensive","Packaged Foods","Sweden","Small",NA,"No",11.79,11.7,11.87,11.79,11.64,12.02,11.32,11.6,11.762,11.704,11.59,1.73,"-","-","Mixed trend","Mixed trend","Hold","Neutral",10.81,14.3,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.46-17.12","7.34-11.16","False",5.62,-5,"medium","0",TRUE,0.425894378194199,1.72562553925797,4.06001765225065,0.255102040816321,NA,11.2465879008742,10.8933286842098,TRUE,"MomentumPullback",8,9.89,1,7,2.84290224822704,12.101,12.037,NA,TRUE,65.1087095277937,55.9498218186878,83.3333333333333,91.0931174089068,-1.12460638776435,9.10931174089067,100,0.0326726185054231,11.605606,NA,11.8771763105903,11.5488536894097,FALSE,FALSE,14.2727747770075,9.86222522299255,6.161726507821,2.15427547745485,0.097118928456181,0.62925323399099,FALSE,TRUE,25.7646235249144,49.121561277477,2.41605706769801,-3.518821603928,12.1788772597526,16.2721893491124,-8.74613003095976,-8.39160839160839,-6.42857142857143,1.72562553925797,-6.42857142857143,-8.3916083916084,-8.74613003095975,16.2721893491124,44.7216470349132,FALSE,FALSE,-10.5213680781058,FALSE,"2026-04-29 12:34:00",14.2727747770075,9.86222522299255,11.32,12.02,"","","Earnings Alert","","","2026-04-29 12:34:00","2026-04-29 12:34:00",2026-04-29 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.55,0.85,0.5,56,5.62,0.0562,46.38,NA,46.38,1,0,25,0,0,5.45324427480916,FALSE,13.6331106870229,"Developing Setup",46,"Low",46,54,"Moderate","Soon",21.3,8.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SCI","Consumer Cyclical","Personal Services","United States","Large","Good","No",86.12,86.04,86.13,86.09,86.55,86.62,85.275,85.79,86.148,86.1,86.35,-0.27,"-","-","Mixed trend","Mixed trend","Hold","Neutral",78.72,90.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.38-97.86","70.2-78.56","False",1.85,3.8,"low","quiet",FALSE,-0.0928074245939655,-0.0298331779763825,0.355415719862503,0.478357251195906,0.583975706610605,85.9262915559897,85.7161904940146,TRUE,"RSER",5,79.15,5,2,0.301484212045838,86.041,83.988,NA,TRUE,29.5814178760888,55.1940208271628,70.2069716775603,52.9411764705897,-4.19676642586777,-35.2941176470598,0,0.0220794021678408,86.000802,85.7623266666667,86.2356376847554,85.9764323152446,FALSE,FALSE,87.6177652933628,80.1022347066372,4.79595337920979,6.28297411501118,0.0437847062715219,1.81791339081665,FALSE,FALSE,53.0475821915049,61.4787557394334,-1.13134906333583,7.3413934937056,8.50447272269119,4.3752272451824,6.87515512534128,1.76060498641145,-1.83517610851476,-0.266357845975669,-1.83517610851476,1.76060498641144,6.87515512534129,4.3752272451824,9.38242311746998,FALSE,FALSE,0.886086538165443,FALSE,"2026-04-29 12:33:00",87.6177652933628,80.1022347066372,85.28,86.62,"","","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,0.5,48.0666666666667,1.85,0.0185,46.1833333333333,NA,46.1833333333333,7,0,25,0,0,3.7824427480916,FALSE,9.45610687022901,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",5.3,8.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TWO","Real Estate","REIT - Mortgage","United States","Small",NA,"No",11.55,11.55,11.56,11.55,11.5,11.595,11.48,11.54,11.553,11.554,11.01,4.9,"4.53","-","Mixed trend","Uptrend","Hold","Neutral",10.03,11.86,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","8.33-14.77","8.86-10.68","False",3.12,-4.88,"medium","quiet",FALSE,-0.0432713111207183,-0.0432713111207183,0.08665511265166,0.391134289439374,-0.129701686121909,11.5465381071666,11.5244937915666,FALSE,"",6,10.37,8,1,0.178697330477031,11.193,10.989,NA,TRUE,6.72259969257556,42.9276928947909,27.7777777777735,0,-1.85185185185197,-49.9999999999911,0,0.00223606797991854,11.553084,11.5556325,11.567271767141,11.546638232859,FALSE,FALSE,11.3257660337574,10.7962339662426,1.71198686283881,8.19363577118611,0.00346189283342057,0.225438118462237,FALSE,TRUE,96.6063725552225,69.7422559443985,13.5181803640416,0.522193211488255,30.2876480541455,4.2418772563177,3.96039603960397,4.90463215258856,5.00000000000001,4.90463215258856,5,4.90463215258856,3.96039603960396,4.24187725631771,4.90478503124796,TRUE,FALSE,1.84098339809734,FALSE,"2026-04-29 12:31:00",11.3257660337574,10.7962339662426,11.48,11.6,"","News Alert","Earnings Alert","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.2,0.0666666666666667,0.5,43.3333333333333,3.12,0.0312,45.5466666666667,-56.4924009001211,45.5466666666667,1,50,25,0,0,5.77767175572519,FALSE,14.444179389313,"Developing Setup",46,"Low",46,54,"Weak","No Action",2.7,13.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"UE","Real Estate","REIT - Retail","United States","Mid","Moderate","No",21.3,21.27,21.3,21.28,21.56,22.035,21.265,21.59,21.291,21.321,22.12,-3.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.12,22.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.73-23.87","17.76-19.42","False",1.95,0.74,"high","normal",FALSE,0.117508813160997,-0.0234686693264445,-0.791802515137392,-0.976290097629014,-2.2038567493113,21.2466294144358,21.1655516717043,FALSE,"",5,19.79,3,-1,0.851059660516042,21.647,21.302,NA,TRUE,60.7471958006316,39.2067136878535,35.4166666666678,43.7500000000011,9.64402427637799,-18.7500000000011,53.846153846156,0.0215058131658511,21.4066,21.4986666666667,21.404815237394,21.224184762606,FALSE,FALSE,22.4479189741019,19.9570810258981,6.29418845846389,3.19083121898515,0.0184008216560862,0.422388814336245,FALSE,FALSE,29.0794219553653,52.4028301134759,-17.6191788531397,9.90712074303407,1.62213740458015,6.60660660660661,-0.560224089635859,-0.234192037470729,-1.84331797235022,-3.70705244122966,-1.84331797235022,-0.234192037470726,-0.560224089635863,6.60660660660661,12.4809732694451,FALSE,FALSE,-1.43185839151431,FALSE,"2026-04-29 12:32:00",22.4479189741019,19.9570810258981,21.26,22.04,"","","Earnings Alert","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0.5,47.2666666666667,1.95,0.0195,45.6833333333333,NA,45.6833333333333,5,0,25,0,0,3.45801526717557,FALSE,8.64503816793893,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",6.9,5.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
