"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.07,77.1,77.2,77.15,74,78.07,72.185,76.29,77.017,77.063,74.74,3.12,"-0.78","Very Weak","Mixed trend","Uptrend","Hold","Overbought",76.77,77.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","59.51-94.63","43.26-66.37","False",3.16,5.4,"low","normal",FALSE,0.142931392931392,0.0324485690180952,-0.0324275244827884,0.286271958360441,-0.413490115001948,76.663396949071,76.1971027077082,TRUE,"MomentumPullback",7,53.91,2,7,0.649074264410903,70.017,63.168,NA,FALSE,72.0801261436221,49.732006960993,59.7309299895516,68.9655172413783,10.6884432587538,6.46551724137668,70.3703703703669,0.0853961357434737,77.06536,77.1810683333333,77.3504119399445,76.8515880600555,FALSE,FALSE,72.1333067658036,49.4056932341964,6.49487182773481,10,0.107019631823605,2.89657223527385,FALSE,TRUE,99.5764009802207,81.2771623334503,1.9295902817514,16.1042482675505,19.1742693675584,27.4094891717639,35.9738884968243,26.034341782502,21.9076241695666,3.11747390955312,21.9076241695666,26.034341782502,35.9738884968243,27.4094891717639,46.002013217125,FALSE,FALSE,24.0797100335867,FALSE,"2026-05-29 14:03:00",72.1333067658036,49.4056932341964,72.18,78.07,"","News Alert","Earnings Alert","","","2026-05-29 14:03:00","2026-05-29 14:03:00",2026-05-29 14:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.15,0.05,0.5,49.525,3.16,0.0316,50.1275,-77.8,50.1275,7,50,25,0,0,7.02252252252252,FALSE,17.5563063063063,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.3,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",91.38,91.34,91.36,91.35,92.67,93.58,90.68,91.36,91.351,91.281,92.97,-1.71,"-0.06","-","Uptrend","Mixed trend","Hold","Neutral",91.16,91.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","73.86-108.9","71.27-78.35","False",2.46,2.28,"medium","quiet",FALSE,0.0437924239106547,0.142465753424653,0.186383072031577,0.307354555433591,0.43965706748735,91.1320645984093,91.020451159066,TRUE,"Breakout",12,81.61,2,10,0.321282787056811,92.244,90.43,NA,FALSE,85.7087403452293,72.8219893531102,92.5813008130056,100,0.720028390760203,12.5000000000027,100,0.0139589397784504,91.219882,91.0844283333333,91.4033113193086,91.1105886806914,FALSE,FALSE,101.343248743798,81.182751256202,7.90172184922626,2.04990798069296,0.0280028191899752,2.33249244859134,FALSE,FALSE,33.31033529666,57.0390064169439,-5.02419179034291,14.4109177413296,20.0472937467157,9.71305078640892,-5.93926917138447,-2.07886840977282,0.716411330320722,-1.71022910616328,0.716411330320721,-2.07886840977283,-5.93926917138447,9.71305078640892,24.8334740762508,FALSE,FALSE,-4.20120194252221,FALSE,"2026-05-29 14:00:00",101.343248743798,81.182751256202,90.68,93.58,"","News Alert","","","","2026-05-29 14:00:00","2026-05-29 14:00:00",2026-05-29 14:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,47.9333333333333,2.46,0.0246,49.5066666666667,-10.3,49.5066666666667,5,50,0,0,0,4.17117117117117,FALSE,10.4279279279279,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",46.37,46.36,46.39,46.38,46.27,47.35,46.27,46.74,46.513,46.631,46.267,0.22,"1.03","-","Mixed trend","Mixed trend","Hold","Neutral",46.37,47.35,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","32.78-59.96","32.58-41.34","False",5.05,NA,"low","normal",FALSE,-0.536250536250536,-0.621517359622802,-0.600214362272243,-0.600214362272243,NA,46.1655984187474,46.4028360082206,FALSE,"",5,39.45,8,2,2.20109551146228,46.175,44.88,NA,TRUE,19.8767684750198,45.570480737325,0,0,-5.5555555555556,0,0,0.167705700559039,NA,NA,47.2364232321973,46.2190967678027,FALSE,FALSE,48.0150648493906,41.2389451506094,0.352182861004902,6.56876990291217,0.204401581252596,1.80285478879759,FALSE,FALSE,58.9261392150631,56.0163161717066,0.278547612425733,3.75923025285299,2.33943941734715,4.83834501469591,5.0759120779515,0.957979534073585,-1.46621334466639,0.222187640488283,-1.46621334466639,0.957979534073594,5.07591207795151,4.83834501469591,16.4313603901216,FALSE,FALSE,0.0078910128284182,FALSE,"2026-05-29 13:59:00",48.0150648493906,41.2389451506094,46.27,47.35,"","","","","","2026-05-29 13:59:00","2026-05-29 13:59:00",2026-05-29 13:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,1,52.8,5.05,0.0505,50.35,0.905730093714361,50.35,1,0,0,0,0,3.12162162162162,FALSE,7.80405405405405,"Mixed Signals",50,"Low",50,50,"Weak","Wait",2.1,0,"Indicators are mixed with no clear direction. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.77,69.77,69.78,69.78,69.37,69.925,69.21,69.68,69.728,69.694,69.55,0.32,"-","-","Uptrend","Mixed trend","Hold","Neutral",69.615,69.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","59.55-79.99","59.61-65.46","False",1.85,NA,"medium","normal",FALSE,0.129161882893211,0.0932501255290119,0.0932501255290119,0.11479408810446,0.100430416068857,69.5894674396953,69.4784042480058,FALSE,"",9,65.58,1,9,0.225588957140953,69.558,69.048,NA,FALSE,92.9462808554805,68.4187664315894,90.6060606060646,100,13.0723905723904,9.99999999999147,100,0.0379802580288851,69.688704,69.7128583333333,69.7562541064946,69.5992458935054,FALSE,FALSE,71.1865238404111,66.8434761595889,9.67190141189014,6.84835604961354,0.0255894093580183,1.21221897521727,FALSE,FALSE,64.0730141358383,55.3379702455744,1.15441551065791,3.96364178214871,1.36568356821153,-0.114531138153183,2.99675228816062,0.809131628377405,-0.753911806543387,0.316319194823866,-0.753911806543384,0.809131628377413,2.99675228816061,-0.114531138153184,6.49733965129691,FALSE,FALSE,-0.185479523465234,FALSE,"2026-05-29 14:03:00",71.1865238404111,66.8434761595889,69.21,69.92,"","","","","","2026-05-29 14:03:00","2026-05-29 14:03:00",2026-05-29 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.85,0.283333333333333,0.5,48.6666666666667,1.85,0.0185,50.4833333333333,NA,50.4833333333333,1,0,0,0,0,4.36936936936937,FALSE,10.9234234234234,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0,0.2,"Indicators are mixed with no clear direction. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.25,45.42,46.31,45.87,48.05,48.06,45.62,46.36,45.979,45.977,48.26,-4.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",45.62,46.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","37.67-54.83","34.68-46.25","False",3.05,2.8,"low","quiet",TRUE,1.35875520490905,0.630983463881634,-0.814926013296167,0.390709789450835,-1.92960135708227,45.4630637178862,44.6932749383423,FALSE,"",9,43.54,2,10,1.75440675226138,47.876,48.303,NA,TRUE,91.5562803174676,56.1467387027717,67.462927701806,100,18.8302205137693,13.2075471698113,100,0.259022199820647,46.245202,46.5835916666667,46.3326742567017,45.5338257432983,FALSE,FALSE,51.3730992234382,46.9379007765618,9.39543062010231,1.56484334870436,0.159103530200863,1.99303747932672,FALSE,FALSE,13.5570908348508,41.7701313155032,-9.65991159984927,23.2019179541822,6.15102134496213,-4.63917525773196,-6.09137055837564,-4.69812487121368,-4.3828819516229,-4.16493990882718,-4.3828819516229,-4.69812487121368,-6.09137055837563,-4.63917525773195,9.44907712850046,FALSE,TRUE,0.974410770189158,FALSE,"2026-05-29 14:02:00",51.3730992234382,46.9379007765618,45.62,48.06,"","News Alert","","","","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.15,1,0.5,62,3.05,0.0305,49.95,NA,49.95,7,50,0,0,0,4.05855855855856,FALSE,10.1463963963964,"Developing Setup",50,"Low",50,50,"Weak","No Action",0,1.4,"Early signs of a potential setup are forming. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",283.88,283.87,283.95,283.91,284.1,286.5,282.78,284.76,283.734,283.955,282.91,0.34,"0.37","-","Mixed trend","Uptrend","Hold","Neutral",283.25,284.5128,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","229.65-338.11","171.86-236.24","False",4.14,NA,"high","normal",FALSE,0.0987306064880017,-0.0950202357909491,-0.316033429313848,-0.427920028060339,-0.34696723118465,283.051033877394,282.280206131987,TRUE,"MomentumPullback",7,238.51,3,7,0.481426343696131,279.46,265.961,NA,FALSE,80.9251839435633,43.9636169136039,40.1224791468696,49.8891352549875,9.61829608740214,2.37567310737821,95.7446808510674,0.220169934358641,284.468162,284.980238333333,284.661474651604,283.297605348396,FALSE,FALSE,288.247898263606,245.969101736394,5.78327521148176,7.55475641320863,0.199408659789816,7.11620698630167,FALSE,FALSE,92.0718473453122,72.9896992417363,0.47797637632344,30.3158281307382,23.0942676263984,15.2250679871738,2.52076561935718,5.04736530491415,1.97205359387909,0.342865222155445,1.97205359387909,5.04736530491414,2.52076561935717,15.2250679871738,17.1886615956026,FALSE,FALSE,-2.39297901116779,FALSE,"2026-05-29 14:03:00",288.247898263606,245.969101736394,282.78,286.5,"","","","","","2026-05-29 14:03:00","2026-05-29 14:03:00",2026-05-29 14:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.15,0.05,0.5,47,4.14,0.0414,50.36,-66.3282527160993,50.36,1,0,0,0,0,5.98198198198198,FALSE,14.954954954955,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",453.445,452.82,453.1,452.96,452.77,458.55,451.71,454.92,453.721,454.165,452.26,0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",453.36,454.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","372.31-533.61","375.64-432.51","False",2.95,13.07,"medium","normal",FALSE,-0.0760263558033512,-0.222244226601092,-0.341758241758243,-0.278199291856345,0.173419343436568,453.0368810059,451.597714889992,FALSE,"",5,430.87,8,-1,0.349262656604798,454.45,461.528,NA,FALSE,12.6349860055774,30.0177474496599,13.9724310776939,6.39097744360756,-0.239982417015653,-12.4686716792015,12.4999999999969,0.183043710612556,454.745198,454.227228333333,455.022345944613,453.438654055387,FALSE,FALSE,492.934640257493,439.180359742508,1.41516670766437,3.43480007295662,0.323179575347606,11.8112833802453,FALSE,TRUE,40.9712891555723,44.6455714208856,0.428513671655772,1.96060776589758,-1.58819823147283,-8.03589556178179,-5.96051238399735,1.18845500848896,-1.83559803220424,0.154778224914869,-1.83559803220424,1.18845500848896,-5.96051238399735,-8.03589556178179,12.2396822450123,FALSE,FALSE,-0.314053488275794,FALSE,"2026-05-29 14:04:00",492.934640257493,439.180359742508,451.71,458.55,"","","","","","2026-05-29 14:04:00","2026-05-29 14:04:00",2026-05-29 14:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.5,1,0.5,62,2.95,0.0295,50.05,NA,50.05,7,0,0,0,0,2.86486486486486,FALSE,7.16216216216216,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.3,0,"Indicators are mixed with no clear direction. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",402.903,402.65,402.81,402.73,403.86,405.28,401.54,403.45,402.99,403.24,405.34,-0.6,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",402.86,403.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","353.89-451.92","344.12-371.81","False",2.14,NA,"low","quiet",FALSE,-0.086050836949778,-0.147955390334568,-0.320880752102912,-0.110821866865006,-0.581601934560522,402.73540082033,402.244551234285,FALSE,"",7,372.84,6,1,0.222860137050789,400.531,393.832,NA,FALSE,23.2459178564757,36.9271595523503,1.74796747967508,5.24390243902521,-4.20638889198638,5.24390243902521,100,0.150656589632148,403.530736,403.922803333333,403.7046580737,402.8069619263,FALSE,FALSE,406.687019136889,380.834280863111,3.30609795249043,7.54836685521479,0.124612478991986,6.21980297352733,FALSE,FALSE,68.7491025278186,62.1154964234241,-3.29776716818444,5.37819741591255,3.52613186700242,2.3687687382489,2.74206298610227,2.55638140813521,1.58413594876709,-0.601223664084461,1.5841359487671,2.55638140813521,2.74206298610227,2.36876873824889,6.78844830228704,FALSE,FALSE,1.61446564842378,FALSE,"2026-05-29 14:02:00",406.687019136889,380.834280863111,401.54,405.28,"","","","","","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,1,49.5333333333333,2.14,0.0214,49.6266666666667,-90.071461164567,49.6266666666667,1,0,0,0,0,3.36936936936937,FALSE,8.42342342342342,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.36,77.34,77.35,77.34,76.62,77.59,76.34,77.24,77.358,77.354,76.65,0.93,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",77.2912,77.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62-92.72","62.79-81.53","False",2.85,6.47,"low","normal",FALSE,0.0387947756368824,0.00646370628918034,-0.0516795865633156,0.0905679906844264,0,77.2600062664036,77.096561134033,TRUE,"Breakout",9,71.17,6,6,0.131362763084776,76.689,76.78,NA,TRUE,55.389353508399,51.0455669101534,77.5087093858223,77.4774774774799,5.12507456952022,5.63063063062602,42.8571428571487,0.00741619849091176,77.379852,77.3467433333333,77.3995203809182,77.2979796190818,FALSE,FALSE,80.7669276309863,71.9350723690137,5.86850385229712,8.20133351703819,0.0312215003909749,1.80407399549538,FALSE,TRUE,71.2507714395934,50.4999278179529,2.75223330768591,-7.29778310365489,-4.24557494739449,-5.3816046966732,4.8380539368478,1.89673340358272,-0.206398348813205,0.926288323548589,-0.206398348813208,1.89673340358272,4.8380539368478,-5.38160469667319,12.2775371889068,FALSE,FALSE,-3.27998612894801,FALSE,"2026-05-29 14:07:00",80.7669276309863,71.9350723690137,76.34,77.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 14:07:00","2026-05-29 14:07:00",2026-05-29 14:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,62,2.85,0.0285,50.15,-15.8,50.15,7,0,0,0,0,4.74099099099099,FALSE,11.8524774774775,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",149.6,149.6,149.61,149.61,150.85,151.04,149.1,149.7,149.551,149.472,150.88,-0.85,"-0.07","-","Uptrend","Mixed trend","Hold","Neutral",149.34,149.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","135.01-164.19","130.81-149.18","False",1.34,NA,"medium","normal",FALSE,0.0635430253168783,0.123816216577989,0.140571658076182,0.0434680843949562,0.100368016058886,149.300116494277,149.134018665289,FALSE,"",10,141.16,1,9,0.200832000034209,149.339,147.448,NA,FALSE,89.304152041487,73.7645672440506,89.5368579411188,85.4545454545471,-1.5829521148652,-6.03481624758773,72.4137931034503,0.0460434577218735,149.411012,149.408829166667,149.596828067445,149.296991932555,TRUE,FALSE,150.909444886917,142.302555113083,8.49596630635086,5.50895679785488,0.0399529426555056,2.0859967254797,FALSE,FALSE,55.0097326646323,58.1084942919868,-5.17740413188488,-4.35394156383863,2.03942432303389,2.4727721076786,2.02550637659415,0.97873776577792,0.733957309272105,-0.848356309650054,0.733957309272104,0.978737765777926,2.02550637659416,2.4727721076786,6.04830304487168,FALSE,FALSE,0.818943286324368,FALSE,"2026-05-29 14:02:00",150.909444886917,142.302555113083,149.1,151.04,"","News Alert","","","","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.7,0.233333333333333,0.5,47.6666666666667,1.34,0.0134,50.4933333333333,-10.3,50.4933333333333,1,50,0,0,0,3.92567567567568,FALSE,9.81418918918919,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0,0.2,"Indicators are mixed with no clear direction. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.03,84.01,84.02,84.02,84.71,85.11,83.75,84.19,84,84.019,85.61,-1.85,"-0.66","-","Mixed trend","Mixed trend","Hold","Neutral",83.95,84.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","78.38-90.38","68.02-81.52","False",1.87,NA,"low","normal",FALSE,0.0833730347784747,0.0357142857142871,-0.166330046334799,-0.0713521227256538,-0.314372145441605,83.9187756809943,83.7775437854107,TRUE,"MomentumPullback",9,77.3,3,6,0.170250651372567,83.735,82.794,NA,TRUE,90.0038826380505,49.6590299780895,41.0256410256416,61.5384615384624,10.205128205129,23.0769230769248,100,0.0245967477594208,84.0727,84.1286666666667,84.0879584899829,83.9450415100171,FALSE,FALSE,86.9526296737359,78.0413703262641,7.98482872550561,7.00263904307414,0.03125407416375,1.89485400395597,FALSE,FALSE,55.8310429300329,54.4101959770441,-6.77769308391852,-1.96009800490024,-0.556213017751478,-2.04010258801585,4.54093057974621,2.73872111505073,1.28977820636452,-1.84557878752482,1.28977820636451,2.73872111505074,4.5409305797462,-2.04010258801586,11.4186351549402,FALSE,FALSE,-0.128869829840356,FALSE,"2026-05-29 14:02:00",86.9526296737359,78.0413703262641,83.75,85.11,"","News Alert","","","","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.52,0.506666666666667,0.5,51.1333333333333,1.87,0.0187,49.6966666666667,-9.3,49.6966666666667,1,50,0,0,0,4.39414414414414,FALSE,10.9853603603604,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.965,85.92,85.96,85.94,86.65,86.73,85.56,86.04,85.987,86.046,86.3,-0.39,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.91,86.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.81-97.1","71.11-107.7","False",2.13,3.57,"medium","normal",FALSE,-0.0871687587168792,-0.168389269538957,-0.0348857491714648,0.285814279048069,0.250728862973765,85.8607482222415,85.6464470038063,TRUE,"MeanReversion",10,80.94,7,3,0.464420845879617,86.358,87.731,NA,FALSE,27.5923065318564,38.9186145357015,10.8263998595772,22.0000000000027,-1.39110497537248,22.0000000000027,45.8715596330327,0.0336526373401092,85.993496,85.8481666666667,86.2967086014814,85.8977813985186,FALSE,FALSE,89.9874273268729,82.6940726731271,3.04461090357995,4.91732249238583,0.0492833089862802,1.98707322238773,FALSE,FALSE,34.1578893878651,39.117685506703,-0.893645190902255,-23.5118782809859,-9.95600712265633,-5.31446194514815,1.25441696113074,-2.05651133644753,-0.813430252682587,-0.388180764774037,-0.81343025268259,-2.05651133644752,1.25441696113073,-5.31446194514815,8.81968249716627,FALSE,FALSE,-4.32977784370151,FALSE,"2026-05-29 14:03:00",89.9874273268729,82.6940726731271,85.56,86.73,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 14:03:00","2026-05-29 14:03:00",2026-05-29 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,21.02,1,0.5,60.5,2.13,0.0213,48.62,2.31728610278216,48.62,7,0,0,0,0,1.97747747747748,FALSE,4.94369369369369,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.4,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.12,41.01,41.14,41.08,41.25,41.25,40.97,41.11,41.132,41.134,41.28,-0.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.97,41.29,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","39.61-46.94","29.58-40.29","False",1.77,NA,"low","normal",FALSE,-0.0486144871171685,-0.0364652971921735,-0.0364652971921735,-0.0364652971921735,NA,40.9292609645626,41.041870850242,FALSE,"",4,39.86,7,2,0.866129005594928,41.207,41.207,NA,TRUE,36.7044224251963,48.6491044420289,73.0952380952376,74.9999999999982,6.65674603174571,-5.00000000000249,0,0.0240831891576153,NA,NA,41.3214368595098,40.9666131404902,FALSE,FALSE,42.1501124331803,40.6064175668197,6.11171247197595,2.53405501593416,0.0408881898263205,0.472107441557001,FALSE,FALSE,41.4445121272527,50.4298382921725,-2.05405555467628,3.75637438085552,1.5273546099641,-0.569452672558672,-1.99560028886511,-0.605263666776244,-0.778186644145515,-0.386631653407505,-0.778186644145518,-0.605263666776246,-1.99560028886511,-0.569452672558668,3.80160319195947,FALSE,FALSE,-0.528884676914922,FALSE,"2026-05-29 13:54:00",42.1501124331803,40.6064175668197,40.97,41.25,"","","","","","2026-05-29 13:54:00","2026-05-29 13:54:00",2026-05-29 13:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,53.5333333333333,1.77,0.0177,48.9966666666667,NA,48.9966666666667,1,0,0,0,0,2.66216216216216,FALSE,6.6554054054054,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.4,0.4,"Indicators are mixed with no clear direction. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.62,60.59,60.74,60.67,60,61,60,60.59,60.687,60.636,59.896,1.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",60.3401,61,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","47.75-73.49","52.21-60.25","False",3.18,NA,"medium","normal",FALSE,-0.246832318578255,-0.312448610425925,1.28654970760233,1.33734536944165,NA,60.2564982022387,59.8712904080468,FALSE,"",4,57.06,6,2,1.34139681549425,60.131,60.923,NA,TRUE,33.4086554274945,52.421721263609,31.3853791598473,0,-7.88610477635505,-51.0638297872346,0,0.0597319177652961,60.307042,NA,61.0890449848992,60.2804450151008,FALSE,FALSE,63.574136857346,58.6197031426539,0,5.1133944794185,0.0839896019445148,1.13476843664339,FALSE,FALSE,69.7438671004148,46.2189079467916,4.79589233340492,-11.4778037383178,-5.04385964912282,-1.36626114348101,-2.32033515952305,0.0660283922086483,1.30347593582887,1.20859288000387,1.30347593582887,0.0660283922086391,-2.32033515952305,-1.36626114348102,8.45182327627156,FALSE,FALSE,0.778509659094048,FALSE,"2026-05-29 13:38:00",63.574136857346,58.6197031426539,60,61,"","","","","","2026-05-29 13:38:00","2026-05-29 13:38:00",2026-05-29 13:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,57.3333333333333,3.18,0.0318,49.4866666666667,NA,49.4866666666667,1,0,0,0,0,3.9527027027027,FALSE,9.88175675675676,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.6,0.5,"Indicators are mixed with no clear direction. "
