"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.77,26.788,26.833,26.65,0.45,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.87-31.67","False",2.46,2.65,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.42,1,0.5,55.525,2.46,0.0246,45.8275,NA,45.8275,5,0,0,21.66
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.43,27.446,27.429,27.42,0.04,"2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.31,30.42,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.96-32.9","True",2.95,0.93,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.66,0.886666666666667,0.5,60.7333333333333,2.95,0.0295,55.4166666666667,10.2,55.4166666666667,5,0,0,26.2291666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.345,17.345,17.353,17.3,0.26,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-12 16:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.44,1,0.5,57,2.73,0.0273,47.77,5.27796922722265,47.77,5,0,0,23.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.02,573.306,574.442,567.93,0.9,"0.68","Good","Mixed trend","Uptrend","Hold","Neutral",483.03,609.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","517.3-699.39","False",2.6,19.48,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,53.2333333333333,2.6,0.026,54.5166666666667,-66.7508914738129,54.5166666666667,7,0,0,30.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.2,27.146,27.179,26.79,1.53,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.26,1,0.5,68,4.82,0.0482,57.18,6.2,57.18,7,0,0,29.37
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.15,84.92,84.564,79.165,7.56,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.06,87.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","70.09-122.12","True",6.66,-3.47,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.07,0.0233333333333333,0.5,59.9666666666667,6.66,0.0666,67.8233333333333,NA,67.8233333333333,1,0,0,39.2433333333333
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.57,29.577,29.63,27.88,6.06,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.54,35.29,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.18-38.06","True",5.91,0.84,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.89,0.63,0.5,55.6,5.91,0.0591,49.89,5.65005062436728,49.89,5,0,0,24.8475
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.97,14.98,14.957,14.98,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.72-20.22","False",4.87,0.89,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,4.87,0.0487,39.8633333333333,NA,39.8633333333333,5,0,0,22.3408333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.43,12.439,12.458,12.12,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,4.76,0.0476,48.99,NA,48.99,7,0,0,27.635
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.99,153.025,153.096,150.7,1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.28,162.28,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","122.21-183.77","False",2.2,4.94,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,2.2,0.022,44.4166666666667,NA,44.4166666666667,7,0,0,23.3666666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.48,271.36,272.031,268,1.3,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.33-342.89","False",2.67,22.59,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.93,0.976666666666667,0.5,63.5333333333333,2.67,0.0267,53.0966666666667,-18.8510088923688,53.0966666666667,7,0,0,25.8491666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.38,17.39,17.457,18.67,-6.91,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-12 16:02:00","","","","","","2025-11-12 16:02:00","2025-11-12 16:02:00",2025-11-12 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-2.62167611846271,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,2.267,2.266,2.28,-0.44,"0.5","Good","Uptrend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","1.89-2.65","False",3.07,0.43,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,0.29,0.0966666666666667,0.5,50.4333333333333,3.07,0.0307,55.6466666666667,-74.8,55.6466666666667,5,0,0,32.2241666666667
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.03,11.033,11.04,10.2,8.14,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.15-15.64","False",7.14,-3.4,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,59,7.14,0.0714,46.36,4.38840579710149,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",334.57,334.153,333.39,331.86,0.82,"1.4","Good","Uptrend","Mixed trend","Hold","Neutral",260.94,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","297.92-503.13","False",6.55,6.14,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.5,0.166666666666667,0.5,52.8333333333333,6.55,0.0655,49.3666666666667,5.7,49.3666666666667,7,0,0,28.3541666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.03,87.078,87.083,85.73,1.52,"-","Good","Downtrend","Uptrend","Hold","Overbought",78.91,89.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.45-98.6","False",1.47,5.9,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0.5,53.2583333333333,1.47,0.0147,56.6841666666667,NA,56.6841666666667,7,0,0,31.4491666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.03,3.038,3.053,2.25,34.67,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-12 16:02:00","","","","","","2025-11-12 16:02:00","2025-11-12 16:02:00",2025-11-12 16:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,-8.36714706845734,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.89,27.901,27.861,27.45,1.6,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.61,1,0.5,64,2.46,0.0246,53.54,-13.8,53.54,7,0,0,25.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",30.9663,31.2,31.23,29.81,3.88,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.41-44.26","False",3.39,1.13,"2025-11-12 16:02:00","","","","","","2025-11-12 16:02:00","2025-11-12 16:02:00",2025-11-12 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,6.67,1,0.5,62.975,3.39,0.0339,51.0725,-10.6876080691643,51.0725,7,0,0,24.7025
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.49,479.245,479.311,476.01,0.73,"-","Good","Uptrend","Uptrend","Hold","Neutral",411.02,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","427.08-648.88","False",2.86,19.28,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,2.86,0.0286,59.69,NA,59.69,7,0,0,34.06
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.33,10.331,10.317,9.88,4.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.98,11.88,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.3-13.36","False",3.93,0.48,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,3.93,0.0393,43.37,NA,43.37,5,0,0,23.2175
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",26.7,26.633,26.465,22.54,18.46,"-1.23","Good","Uptrend","Uptrend","Hold","Neutral",18.52,27.79,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.29-34.11","True",5.35,-1.89,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.13,0.0433333333333333,0.5,58.3666666666667,5.35,0.0535,66.3333333333333,-28.5,66.3333333333333,1,0,0,37.6208333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",43.14,43.079,42.912,41.86,3.06,"-","Good","Uptrend","Uptrend","Hold","Neutral",39.11,49.77,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.62-50.29","False",4.72,1.15,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.65,0.55,0.5,63.5,4.72,0.0472,59.53,NA,59.53,7,0,0,32.77
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35.26,35.243,35.251,33.42,5.51,"-2.27","Good","Uptrend","Uptrend","Hold","Overbought",13.8,36.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","25.09-54.2","True",6.76,-2.05,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0.1,0.75,0.5,0.25,0.3375,0.663125,0.763125,0.5,0.08,0.0266666666666667,0.5,51.0583333333333,6.76,0.0676,54.2941666666667,-28.5,54.2941666666667,1,0,0,30.2516666666667
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.77,3.776,3.776,3.57,5.6,"0.83","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.52,4.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.23-5.25","False",4.7,-0.46,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.54,1,0.5,55,4.7,0.047,42.8,-1.7779661016948,42.8,1,0,0,20.175
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",86.0759,86.115,86.771,98.3,-12.44,"-4.65","Moderate","Mixed trend","Downtrend","Hold","Oversold",85.44,163.07,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Very Strong"," + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-12 16:00:00","","News Alert","Earnings Alert","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,88.95,1,0.5,54.975,9.94,0.0994,37.5225,-19.4214818314874,37.5225,1,8,8,19.54
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.42,11.413,11.361,11.19,2.06,"6.38","Moderate","Uptrend","Uptrend","","Neutral",10.48,14.24,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-12 16:00:00","","News Alert","Earnings Alert","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,3.02,1,0.5,75,6.25,0.0625,66.25,82.5,66.25,7,8,8,36.7125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.9909,74.008,73.866,71.71,3.18,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",67.19,76.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-56.8,69.7766666666667,7,0,0,37.8316666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.5,28.486,28.574,29.8,-4.36,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.89,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","26.96-57.42","False",8.03,-0.44,"2025-11-12 16:01:00","","News Alert","","","","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,8.03,0.0803,36.97,-73.9795338419543,36.97,1,8,0,22.8175
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",153.32,153.365,153.372,156.24,-1.87,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.71,164.94,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","126.96-179.68","False",2.33,7.11,"2025-11-12 16:00:00","","News Alert","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,59,2.33,0.0233,51.17,-6.47808987298882,51.17,5,8,0,26.7675
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.79,19.807,19.857,18.4,7.55,"10.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","12.04-24.73","True",5.02,1.56,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.38,0.126666666666667,1,71.5333333333333,5.02,0.0502,74.7466666666667,-53.14824998741,74.7466666666667,7,0,0,38.1366666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.71,35.755,35.829,35.52,0.53,"-","Good","Downtrend","Uptrend","Hold","Overbought",29.7,36.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.55-41.87","False",2.79,2.35,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.17,0.0566666666666667,0.5,47.1833333333333,2.79,0.0279,46.8516666666667,NA,46.8516666666667,7,0,0,25.5691666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.2725,60.408,60.489,57.74,4.39,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.62,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-12 16:01:00","","","","","Undervalued","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.79,0.263333333333333,0.5,52.2666666666667,4.49,0.0449,48.6433333333333,9.54167369273764,48.6433333333333,7,0,0,26.6108333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.574,13.55,13.36,1.72,"-0.11","Good","Uptrend","Uptrend","Hold","Neutral",11.97,13.92,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.2,0.0666666666666667,0.5,55.3083333333333,3.54,0.0354,58.0891666666667,-33.5,58.0891666666667,7,0,0,33.3316666666667
"DIA","NA","NA","NA","-",NA,"No",483.03,482.906,483.097,479.41,0.76,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",452.88,495.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","432.27-533.41","False",1.73,NA,"2025-11-12 16:01:00","","","","","","2025-11-12 16:01:00","2025-11-12 16:01:00",2025-11-12 16:01:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.42,0.14,0.5,50.8,1.73,0.0173,56.67,-66.0773770071021,56.67,1,0,0,31.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",116.65,116.735,116.801,114.85,1.57,"-0.26","Good","Downtrend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","95.76-137.54","True",2.26,6.39,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.75,0.25,0.5,61.5,2.26,0.0226,64.99,-3.68559430141859,64.99,7,0,0,34.135
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.92,14.911,14.968,14.52,2.75,"0.16","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.1-20.62","True",4.01,0.48,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.25,0.416666666666667,0.5,56.3333333333333,4.01,0.0401,57.1566666666667,16.2863174772849,57.1566666666667,5,0,0,29.7891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",106.18,106.25,106.262,105.98,0.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",93.4,109.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,3.55,0.0355,53.1666666666667,NA,53.1666666666667,7,0,0,29.9291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.587,2.589,2.59,0,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.78-3.4","False",6,-0.16,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.88,1,0.5,61,6,0.06,50.5,6.2,50.5,1,0,0,25.85
