"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","No",5.6,"Moderate","Downtrend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.84,"Neutral","False",4.78,0.12,"2025-07-08 13:15:00"
"QCOM","Large","Yes",159.895,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.02,"Higher","False",3.87,9.8,"2025-07-08 13:16:00"
"EQIX","Large","Yes",765.2642,"Moderate","Downtrend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",764.18,"Neutral","False",3.31,9.56,"2025-07-08 13:16:00"
"FAS","ETF","No",167.4,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.28,"Higher","False",6.09,NA,"2025-07-08 13:17:00"
"YINN","ETF","No",40.77,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 13:17:00"
"AAPU","ETF","No",22.85,"Moderate","Downtrend","Mixed trend",22.16,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline",22.74,"Neutral","False",7.75,NA,"2025-07-08 13:17:00"
"XLF","ETF","No",52.28,"Moderate","Downtrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.42,"Neutral","False",2.04,NA,"2025-07-08 13:17:00"
"SPY","ETF","No",620.1511,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.88,"Neutral","False",2.21,NA,"2025-07-08 13:17:00"
"TSLY","ETF","No",7.8448,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",6.06,NA,"2025-07-08 13:17:00"
"HYG","ETF","No",79.975,"Moderate","Downtrend","Mixed trend",79.975,80.385,"Buy Signal","Buy signal generated - watch for recovery/decline",79.98,"Neutral","False",0.66,NA,"2025-07-08 13:17:00"
"TLT","ETF","No",85.575,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.54,"Neutral","False",1.69,NA,"2025-07-08 13:17:00"
"FXI","ETF","No",36.73,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.56,"Neutral","False",2.29,NA,"2025-07-08 13:18:00"
"USHY","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",37.19,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Higher","False",0.67,NA,"2025-07-08 13:18:00"
"VEA","ETF","No",56.855,"Good","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 13:18:00"
"SCHX","ETF","No",24.555,"Moderate","Downtrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Higher","False",2.11,NA,"2025-07-08 13:18:00"
"EMB","ETF","No",91.655,"Moderate","Downtrend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Higher","False",0.91,NA,"2025-07-08 13:18:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 13:18:00"
"VOO","ETF","No",570.16,"Good","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.24,"Neutral","False",2.19,NA,"2025-07-08 13:19:00"
"TZA","ETF","No",10.995,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral","False",7.36,NA,"2025-07-08 13:18:00"
"RWM","ETF","No",18.3798,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.33,"Neutral","False",2.47,NA,"2025-07-08 13:18:00"
