"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NAUT",NA,NA,NA,"Small",NA,"No",2.6198,2.59,2.62,2.6,2.77,2.8175,2.46,2.63,2.604,2.603,2.57,1.94,"10.27","-","Mixed trend","Mixed trend","Hold","Neutral",2.47,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","1.09-4.15","1.12-2.19","False",8.64,-0.47,"low","quiet",TRUE,1.15057915057916,0.375478927203075,0.955684007707126,2.7372549019608,1.93774319066149,2.58105607019616,2.52723999620959,TRUE,"MomentumPullback",9,2.25,0,7,1.41346227563372,2.666,2.905,NA,TRUE,91.3579487658973,60.1209440031428,33.1666666666671,74.5000000000006,11.0555555555557,49.5000000000001,100,0.0129540727187137,2.602898,2.57089916666667,2.62372423537245,2.58715576462755,FALSE,FALSE,3.6666718103142,2.3898081896858,8.28280840789041,2.10752020197083,0.00904683679540705,0.289988013333393,TRUE,TRUE,36.3718472649025,41.0402693293771,1.68674637547666,34.348717948718,9.61506276150627,-23.6209912536443,-14.3856209150327,-5.76258992805754,1.54263565891473,1.93774319066149,1.54263565891473,-5.76258992805754,-14.3856209150327,-23.6209912536443,53.4295441006201,FALSE,FALSE,2.20213219580393,FALSE,"2026-04-28 14:01:00",3.6666718103142,2.3898081896858,2.46,2.82,"","News Alert","Earnings Alert","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.24,1,0.5,62.4166666666667,8.64,0.0864,47.86,14.2,47.86,1,50,25,0,0,6.94148936170213,FALSE,17.3537234042553,"Opportunity",48,"Low",48,52,"Moderate","Soon",68.3,5.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.35,75.41,75.43,75.42,76.58,76.935,74.79,75.4,75.376,75.431,76.01,-0.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.72-92.98","61.62-71.63","False",2.84,-0.27,"medium","normal",FALSE,-0.0729394602480032,-0.0397983550013281,-0.626442466205089,-0.15238852448156,-0.225105932203392,75.2967693731932,75.0938279464648,FALSE,"",4,71.49,7,-1,0.403705898310913,76.229,76.719,NA,FALSE,20.2731041425196,37.5529891659349,22.7072310405607,7.40740740740117,-2.05026455026547,-6.87830687831022,12.4999999999889,0.0317017349622721,75.5061,75.4524166666667,75.5786944150443,75.2748055849557,FALSE,FALSE,79.1889032615897,73.7570967384102,3.29004186865863,2.08428287837787,0.0432363648778054,2.04359309151918,FALSE,FALSE,15.3699095902392,42.8530023389082,-2.80220620727107,-1.21919244887258,-4.28099593495936,0.0398300584174205,-1.47751046025106,-3.4840527731523,-1.91356417599583,-0.868306801736628,-1.91356417599583,-3.4840527731523,-1.47751046025106,0.0398300584174116,7.36445272845293,FALSE,FALSE,-0.723739522375743,FALSE,"2026-04-28 14:00:00",79.1889032615897,73.7570967384102,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.32,1,0.5,59.4166666666667,2.84,0.0284,47.66,NA,47.66,1,0,25,0,0,2.83244680851064,FALSE,7.0811170212766,"Mixed Signals",48,"Low",48,52,"Weak","No Action",17.1,0.9,"Indicators are mixed with no clear direction. "
"RNGR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",17.21,17.2,17.22,17.21,17.16,18.2426,16.85,17.41,17.223,17.238,18.43,-6.62,"-4.07","-","Mixed trend","Mixed trend","Hold","Neutral",16.41,19.24,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","15.83-20.88","12.28-15.6","False",3.49,0.63,"medium","quiet",FALSE,-0.260793972761508,-0.520231213872832,-0.287376300725382,0.584453535943901,-4.17594654788419,17.1633898837518,17.0521103961226,FALSE,"",4,15.67,7,0,0.781204576175886,17.806,17.419,NA,TRUE,20.3823378183757,44.2625173355802,18.181818181819,9.09090909091056,-5.29292929292904,-9.09090909090733,0,0.00707106780904863,17.236526,17.1950483333333,17.3136884480237,17.1794815519763,FALSE,FALSE,18.4074667281538,16.0145332718462,2.41102164179911,3.36273960874465,0.0216415537172391,0.63257281050479,FALSE,FALSE,22.3435471519028,48.8320250897797,-19.9114997820258,11.971372804164,2.44047619047619,-1.2621916236374,3.48767288033675,-0.97813578826236,-6.2636165577342,-6.61964188822571,-6.2636165577342,-0.978135788262358,3.48767288033676,-1.2621916236374,14.9422616050539,FALSE,FALSE,3.0995947029041,FALSE,"2026-04-28 14:02:00",18.4074667281538,16.0145332718462,16.85,18.24,"","","Earnings Alert","","","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,0.5,57.3388888888889,3.49,0.0349,48.4766666666667,-20.0486367327995,48.4766666666667,5,0,25,0,0,2.16489361702128,FALSE,5.41223404255319,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",11.8,4.6,"Conditions are currently weak or uncertain. "
"RUSHB","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",77.34,77.38,78.09,77.74,79.13,79.13,76.85,77.91,77.721,77.876,78.46,-1.43,"-","-","Downtrend","Mixed trend","Hold","Neutral",63.54,80.91,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","68.64-94.31","49.25-60","False",2.64,3.27,"medium","0",FALSE,-0.59125964010282,-0.604035471019148,-0.232198142414851,-0.928713251777358,NA,77.1072380627828,75.9793767015206,FALSE,"",5,63.27,9,2,1.16957636482171,76.728,72.313,NA,TRUE,23.8970783510941,39.8189214141424,36.489361702128,0,6.32020868998175,-84.9999999999996,0,0.301674493452889,77.96815,NA,78.4049523482077,77.4985476517923,FALSE,FALSE,80.3354989162448,63.2895010837552,0.815045268159766,6.8559173884325,0.23276193721723,2.13296601557066,FALSE,FALSE,63.7180480485318,74.188047574903,-6.23001936631947,31.4411964649898,28.3864541832669,21.3557194413934,6.30927835051547,4.64077932620756,1.36304062909568,-1.42747897017587,1.36304062909569,4.64077932620757,6.30927835051547,21.3557194413934,26.933373688523,FALSE,FALSE,-1.21713752380492,FALSE,"2026-04-28 13:59:00",80.3354989162448,63.2895010837552,76.85,79.13,"","","Earnings Alert","","","2026-04-28 13:59:00","2026-04-28 13:59:00",2026-04-28 13:59:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.26,0.0866666666666667,1,54.1055555555555,2.64,0.0264,48.2266666666667,NA,48.2266666666667,7,0,25,0,0,3.62367021276596,FALSE,9.05917553191489,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.6,17.8,"Indicators are mixed with no clear direction. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.74,31.7,31.72,31.71,31.9,32.21,31.655,31.96,31.745,31.742,31.63,0.35,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",30.18,35.05,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.48-35.89","25.82-29.89","False",2.17,1.57,"low","quiet",FALSE,0,0.0946073793755837,0,-0.781494216942795,-0.90540118638777,31.6992861547727,31.652352303649,FALSE,"",6,29.47,4,-1,0.191017821564464,31.777,31.691,NA,TRUE,38.7668533051555,46.5110309270062,79.9999999999972,59.9999999999943,0.873015873015581,-20.0000000000028,0,0.0114017542533495,31.768248,31.9043108333333,31.7637794006773,31.7032205993227,FALSE,FALSE,33.3431910337834,30.2338089662166,3.58741456130288,2.96268588916653,0.0107239813155287,0.760439179095399,FALSE,FALSE,46.8278443746425,51.6454653449067,1.18895111995082,-4.48390009027986,5.27363184079602,7.77589134125636,-1.94624652455977,-1.58139534883721,-0.8744534665834,0.347771103382863,-0.874453466583403,-1.58139534883721,-1.94624652455977,7.77589134125636,10.2844536427457,FALSE,FALSE,-4.55900908798155,FALSE,"2026-04-28 14:03:00",33.3431910337834,30.2338089662166,31.66,32.21,"","","Earnings Alert","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.12,0.706666666666667,0.5,54.0722222222222,2.17,0.0217,48.3966666666667,3.07398399596733,48.3966666666667,5,0,25,0,0,3.98936170212766,FALSE,9.97340425531915,"Mixed Signals",48,"Low",48,52,"Weak","No Action",10.4,4.9,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.12,23.11,23.12,23.12,23.11,23.2,22.91,23.09,23.124,23.127,22.98,0.61,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",21.75,24.02,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.22-25.02","19.96-21.24","False",1.12,NA,"low","normal",FALSE,-0.0864304235090734,-0.064836827317919,0.0437042133458013,0.0865800865800847,-0.0216216216216173,23.1073527171585,23.0682197897124,FALSE,"",7,21.47,5,2,0.129048598704354,23.073,22.743,NA,FALSE,32.5550785730962,46.5917865571065,14.0555555555563,16.6666666666746,-9.14814814814753,16.6666666666746,27.9329608938676,0.0070361210901352,23.119196,23.1238591666667,23.1466659751869,23.1168340248131,FALSE,FALSE,23.8460430589159,21.4609569410841,2.23636863731483,6.03846351320394,0.00764893702342499,0.310948049716345,FALSE,TRUE,57.3031854178546,61.219309705949,2.39314892025045,8.54460093896714,3.63065889735546,9.21114785073216,1.00480559196156,0.129926375054141,-0.129589632829363,0.609225413402962,-0.129589632829363,0.129926375054135,1.00480559196157,9.21114785073216,11.1136056252263,FALSE,FALSE,-3.2159600669549,FALSE,"2026-04-28 14:07:00",23.8460430589159,21.4609569410841,22.91,23.2,"","","","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,44.2166666666667,1.12,0.0112,47.58,1.0946469494532,47.58,1,0,0,0,0,3.55585106382979,FALSE,8.88962765957447,"Mixed Signals",48,"Low",48,52,"Weak","No Action",3.9,5.9,"Indicators are mixed with no clear direction. "
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",185.1576,185.03,185.13,185.08,185.17,187.25,184.21,185.38,185.169,185.224,182.75,1.32,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",179.23,228.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","151.33-218.99","146.87-198.61","False",2.71,9.72,"low","normal",FALSE,-0.0498785425101203,-0.0390865410570575,-0.0444828330814116,-0.144209249022521,-0.138823719763768,184.999321835054,184.596712981922,FALSE,"",7,179.07,3,3,0.160959372753597,187.876,195.234,NA,TRUE,44.0573966336116,43.5370492581488,25.5250128376069,25.7602236980081,2.33964196036159,10.9454088831968,50.444900752914,0.0335347282712152,185.338144,185.353861666667,185.392593607013,185.094666392987,FALSE,FALSE,208.329859568167,182.426900431833,3.56160339943516,2.38840904085483,0.0846118437841898,6.10213363533803,FALSE,TRUE,33.9371132939191,35.1025905181082,3.72432566018294,-5.66179242879707,-13.8080253235267,-13.4534916331682,-2.54863157894737,-5.23691079379701,-4.59236358015149,1.31742818057456,-4.59236358015148,-5.23691079379701,-2.54863157894737,-13.4534916331682,14.1990896490689,FALSE,TRUE,-1.57788172947371,FALSE,"2026-04-28 14:08:00",208.329859568167,182.426900431833,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,7.35,1,0.5,64.125,2.71,0.0271,48.04,3.48303027685411,48.04,7,0,25,0,0,2.81648936170213,FALSE,7.04122340425532,"Mixed Signals",48,"Low",48,52,"Weak","No Action",23.5,3.2,"Indicators are mixed with no clear direction. "
"UHT","Real Estate","REIT - Healthcare Facilities","United States","Small","Moderate","No",40.77,40.74,40.98,40.86,41.8,41.8,40.61,41.17,40.867,40.957,40.86,-0.22,"-","-","Downtrend","Mixed trend","Hold","Neutral",40.21,44.87,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","35.02-46.52","34.42-39.14","False",2.27,1.28,"medium","0",FALSE,-0.183621006243104,-0.0245218244237322,-1.52173913043477,-0.269080234833658,NA,40.6649085324549,40.1159107889001,FALSE,"",5,39.18,9,-1,1.81688537050552,40.97,41.516,NA,TRUE,27.8546946037251,41.2835405945753,44.7777777777781,0,5.78109073698931,-100,0,0.0824841318072136,41.090786,NA,41.3106063897879,40.5734336102121,FALSE,FALSE,43.7111766309333,39.7348233690667,1.55003197144947,2.0707449581123,0.105091467545096,0.948103316503012,FALSE,FALSE,24.6950044993219,42.0519978817807,-0.733498924193974,4.53846153846155,-4.83193277310924,1.41791044776119,-5.42797494780792,-1.426499032882,0.196608503317782,-0.220264317180608,0.196608503317774,-1.426499032882,-5.42797494780792,1.41791044776118,10.00722521133,FALSE,FALSE,-1.31076441503235,FALSE,"2026-04-28 14:04:00",43.7111766309333,39.7348233690667,40.61,41.8,"","","Earnings Alert","","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.31,1,0.5,59.4166666666667,2.27,0.0227,48.23,NA,48.23,5,0,25,0,0,3.10239361702128,FALSE,7.75598404255319,"Mixed Signals",48,"Low",48,52,"Weak","No Action",10.1,1.4,"Indicators are mixed with no clear direction. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.13,101.01,101.15,101.08,98.5,101.71,96.78,99.7,101.176,101.225,97.35,3.88,"0.69","-","Mixed trend","Uptrend","Hold","Neutral",87.82,107.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.61-138.22","47.89-83.12","False",4.53,13.86,"low","quiet",FALSE,-0.118518518518523,0.0247267692003278,-0.266272189349123,0.198157138610907,0.69700288758338,100.979100043633,100.63897428479,FALSE,"",3,83.36,5,0,0.36938165233052,95.685,94.304,NA,TRUE,24.3800046801681,41.7780554143523,25.7575757575755,24.2424242424239,-17.4787086551799,0,31.2499999999989,0.112449988885735,101.28575,101.090925,101.416367396389,101.043132603611,FALSE,FALSE,103.469513035442,86.4904869645581,2.25104079880409,7.25789058154225,0.0709560869606464,4.37855023376846,FALSE,FALSE,93.5373434700546,61.6180373856487,4.88892479977939,75.1775506668976,10.4762945160585,2.77439024390243,9.91196609064231,12.0305749418411,11.9561607439389,3.8828967642527,11.9561607439389,12.0305749418411,9.91196609064231,2.77439024390242,19.6310908479928,FALSE,FALSE,-1.05189985748639,FALSE,"2026-04-28 14:01:00",103.469513035442,86.4904869645581,96.78,101.71,"","","","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,49.5555555555556,4.53,0.0453,47.6366666666667,12.8229933316869,47.6366666666667,7,0,0,0,0,5.80718085106383,FALSE,14.5179521276596,"Developing Setup",48,"Low",48,52,"Weak","No Action",6.5,13.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.325,95.32,95.33,95.32,95.12,95.74,94.48,95.19,95.347,95.354,94.78,0.58,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.78,99.25,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.34-103.31","82.44-87.81","False",1.17,NA,"low","normal",FALSE,-0.0524246395805999,-0.0367030201342246,0.0629822075263762,0.141821619918064,0.0157381177211212,95.2812426472715,95.1312999427004,TRUE,"MeanReversion",7,88.48,5,2,0.0939459832665538,95.187,93.822,NA,TRUE,20.7654446868859,45.3177421798811,26.0364145658217,14.2857142857143,-8.31465919701334,9.28571428571926,21.4285714285743,0.029025850546744,95.315398,95.3169083333333,95.4150272263503,95.3254727736497,FALSE,TRUE,98.3946738107502,88.4168261892497,2.39514553619023,5.96100169057746,0.0287618785944868,1.2664893375215,FALSE,TRUE,55.6305646454007,61.0755223221951,2.32181768201622,6.10529830810329,3.67047308319739,9.1549295774648,1.17278709403524,0.0157381177211212,-0.172792962613878,0.575015826123657,-0.172792962613877,0.0157381177211313,1.17278709403523,9.1549295774648,11.285009937072,FALSE,FALSE,-3.10570561315412,FALSE,"2026-04-28 14:04:00",98.3946738107502,88.4168261892497,94.48,95.74,"","","","","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,44.6055555555556,1.17,0.0117,47.6966666666667,1.09174025211325,47.6966666666667,1,0,0,0,0,3.66090425531915,FALSE,9.15226063829787,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.1,5.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.5996,278.52,278.61,278.56,279.65,281.04,276.95,278.16,278.618,278.506,282.36,-1.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",262.51,293.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","250.07-307.66","233.87-272.26","False",1.86,NA,"medium","normal",FALSE,-0.0109105265046786,0.0213972858476301,0.273394759573868,0.273394759573868,0.468662098809952,278.284460236829,277.732717299968,TRUE,"Breakout",7,254.11,6,5,0.160405202964908,281.186,276.17,NA,TRUE,42.3079448090132,58.5081287556793,50.5766062602967,48.1525064721135,-6.33335789843107,-9.53165450694403,39.733333333332,0.0745156896475456,278.154316,277.875376666667,278.760850404816,278.314419595184,FALSE,FALSE,292.579115000914,255.630844999086,6.20992645908048,4.37942994481585,0.0956151296919253,4.65702177942007,FALSE,FALSE,18.4021668739066,56.1944674738083,-6.86752964890862,0.773927512117496,4.64227764423077,11.6050154228258,0.671966466719665,-1.42952165298612,-1.41208110690398,-1.33177503895736,-1.41208110690398,-1.42952165298612,0.671966466719676,11.6050154228258,14.4537604614812,FALSE,FALSE,-3.36026565013368,FALSE,"2026-04-28 14:06:00",292.579115000914,255.630844999086,276.95,281.04,"","","","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.95,0.316666666666667,0.5,46.4722222222222,1.86,0.0186,47.8066666666667,NA,47.8066666666667,1,0,0,0,0,3.50398936170213,FALSE,8.75997340425532,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",5.5,5.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.75,72.74,72.78,72.76,72.89,73.17,71.81,72.54,72.74,72.739,72.4,0.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.77,76.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.64-80.01","61.71-66.06","False",1.53,2.11,"low","normal",FALSE,0,-0.0412201154163247,0.165220983064855,0.123864574731631,0.0550130656030893,72.6841731643809,72.5451004278208,TRUE,"Breakout",9,67.5,3,7,0.132644410124485,72.895,71.964,NA,TRUE,64.8045313615397,53.2603164686419,19.6969696969777,36.3636363636422,-1.03668261563046,18.1818181818147,100,0.0144048602873545,72.70852,72.6889041666667,72.7994682538012,72.7030317461988,FALSE,FALSE,75.0588095775383,68.5971904224617,4.19500392018714,4.79781210869421,0.0258410437530717,1.2073732224046,FALSE,TRUE,43.5771135944918,57.9228070736466,1.94892638051721,5.75665067597034,2.82685512367491,8.61451179456554,1.59195643066611,-1.42276422764227,-1.31578947368421,0.483425414364633,-1.3157894736842,-1.42276422764227,1.59195643066612,8.61451179456554,9.41965569622048,FALSE,FALSE,-4.39155054540618,FALSE,"2026-04-28 14:03:00",75.0588095775383,68.5971904224617,71.81,73.17,"","","Earnings Alert","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,46.0833333333333,1.53,0.0153,47.97,NA,47.97,5,0,25,0,0,3.56648936170213,FALSE,8.91622340425532,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.9,5.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",436.175,434.68,435.88,435.28,459,459,420.05,432.74,435.364,434.984,456.86,-4.53,"0.3","-","Uptrend","Mixed trend","Hold","Neutral",378.81,469.35,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","353.86-518.49","291.66-358.19","False",3.29,12.24,"medium","quiet",TRUE,0.438667188615384,0.0837520938023471,0.228641022105796,1.10100249174248,1.77213122404219,432.360326387418,428.893889963023,TRUE,"MomentumPullback",9,355.77,1,9,0.799434595384489,440.482,417.654,NA,TRUE,87.5371728029211,59.836269133067,79.9395774393437,94.4751381215477,14.8309381548301,20.6261510128916,89.0510948905126,0.92860513675052,435.218248,432.33337,436.447344560611,432.985905439389,FALSE,FALSE,468.449577505534,353.352922494466,8.85739610662629,5.51262813349402,0.724816749718637,16.0361084330829,FALSE,FALSE,41.5364171536181,61.4472856091411,-13.0927385373098,13.756096288762,17.4028316106805,25.9965913686521,7.05782730351971,-0.959355131698448,-0.300578298932547,-4.52764523048636,-0.300578298932541,-0.959355131698447,7.05782730351971,25.9965913686522,32.5727191382918,FALSE,FALSE,-5.22302494033589,FALSE,"2026-04-28 14:03:00",468.449577505534,353.352922494466,420.05,459,"","News Alert","Earnings Alert","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.4277777777778,3.29,0.0329,47.6433333333333,9.7,47.6433333333333,7,50,25,0,0,4.59308510638298,FALSE,11.4827127659574,"Developing Setup",48,"Low",48,52,"Moderate","Soon",7.6,13.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
