"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNF","Large","Good","No",58.26,57.68,55.35,58.35,"Good","Uptrend","Uptrend",55.91,58.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 15:15:00"
"FTEK","Micro",NA,"No",3.0356,3.01,2.47,3.13,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 15:26:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.15,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:22:00"
"FTNT","Large","Good","Yes",96.805,95.84,92.82,98.74,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.19,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:15:00"
"FTRE","Small",NA,"No",6.595,6.25,5.62,7.12,"Good","Uptrend","Uptrend",5.68,7.37,0.84,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:26:00"
"FUN","Mid",NA,"No",24.02,23.78,22.6,25.35,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:17:00"
"GBTG","Mid",NA,"No",7.415,7.34,6.17,7.56,"Good","Uptrend","Uptrend",6.23,7.13,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:18:00"
"GDX","ETF",NA,"No",57.1955,56.62,52.08,58.34,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:24:00"
"GE","Large","Good","Yes",273.25,270.52,257.62,275.53,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:23:00"
"GGLL","ETF",NA,"No",42.465,41.95,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:19:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",9.0099,8.47,7.18,9.19,"Good","Uptrend","Uptrend",7.25,8.31,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:18:00"
"GLD","ETF",NA,"No",310.5,307.4,300.61,312.35,"Good","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:24:00"
"GLDM","ETF",NA,"No",66.765,66.1,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:24:00"
"GO","Small","Poor","No",18.82,17.02,13.34,19.2,"Good","Mixed trend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:18:00"
"GOOGL","Large","Good","Yes",196.43,194.47,184.31,197.03,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:22:00"
"GPN","Large","Good","Yes",84.975,83.79,76.98,85.05,"Good","Mixed trend","Uptrend",77.76,84.7,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 15:15:00"
"GUTS","Nano",NA,"No",0.986,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:25:00"
"HALO","Mid","Good","No",62.63,62,57.43,63.41,"Good","Mixed trend","Uptrend",58.01,63.55,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:27:00"
"HD","Large","Good","Yes",387.19,383.32,365.07,394.93,"Good","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:23:00"
"HGER","ETF",NA,"No",24.28,23.91,23.61,25.65,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.57,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:17:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.605,50.1,45.85,51.62,"Moderate","Mixed trend","Mixed trend",53.55,66.82,-5.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:17:00"
"HIPO","Small",NA,"No",31.325,31.01,25.99,31.95,"Moderate","Downtrend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.27,-2.08,"2025-08-06 15:26:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:18:00"
"HMC","Large","Good","No",32.425,32.1,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:15:00"
"HNGE","Mid","Moderate","No",58.715,56.73,44.38,59.89,"Good","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:17:00"
"HOOD","Large","Moderate","No",105.18,103.75,93.88,107.68,"Good","Uptrend","Mixed trend",94.83,109.09,0.38,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:23:00"
"HQY","Mid","Moderate","No",91.21,90.3,87.15,93.03,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.96,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 15:25:00"
"HRTG","Small","Good","No",19.11,18.21,17.28,19.49,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.55,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:28:00"
"HY","Small","Good","No",36.51,36.14,34.63,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.21,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.2,5.59,"2025-08-06 15:28:00"
"HYG","ETF",NA,"No",80.255,79.45,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:21:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:24:00"
"IBIT","ETF",NA,"No",65.58,64.92,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:21:00"
"IBM","Large","Good","Yes",252.797,250.27,244.61,257.85,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-41.51,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 15:23:00"
"ICU","Nano",NA,"No",0.7999,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.17,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:25:00"
"IEFA","ETF",NA,"No",83.45,82.62,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:24:00"
"IMMX","Micro",NA,"No",2.59,2.56,2.4,3.34,"Moderate","Mixed trend","Mixed trend",2.54,3,7.4,"Good","Value Zone - Price near support","-","Neutral","True",6.27,-0.69,"2025-08-06 15:25:00"
"INN","Small","Moderate","No",5.14,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.42,"Moderate","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:28:00"
"INSE","Micro","Poor","No",8.41,8.33,7.99,8.58,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-11.88,"Moderate","Value Zone - Price near support","-","Neutral","True",4.03,2.44,"2025-08-06 15:26:00"
"INTC","Large",NA,"Yes",20.41,20.21,19.28,22.44,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.65,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:16:00"
"INTR","Mid","Moderate","No",7.445,7.16,6.53,7.59,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.07,0.41,"2025-08-06 15:18:00"
"IRM","Large","Poor","Yes",89.95,89.05,86.33,91.75,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:15:00"
"ITOT","ETF",NA,"No",138.31,136.93,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:24:00"
"ITW","Large","Good","Yes",257.9,255.32,247.57,260.29,"Good","Mixed trend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:23:00"
"IXUS","ETF",NA,"No",78.04,77.26,75.45,78.34,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:24:00"
"JAZZ","Mid","Good","No",107.02,105.95,102.81,109.16,"Good","Mixed trend","Downtrend",109.64,117.42,-3.97,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:28:00"
"JELD","Small",NA,"No",5.575,5.52,4.38,5.69,"Good","Mixed trend","Uptrend",4.42,5.38,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:18:00"
"JLL","Large","Moderate","No",273.685,270.95,256.73,278.22,"Good","Mixed trend","Uptrend",259.32,279.58,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:15:00"
"JNJ","Large","Good","Yes",171.215,169.5,161.78,171.51,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:23:00"
"JNUG","ETF",NA,"No",86.05,84.78,74.35,87.77,"Good","Uptrend","Uptrend",75.1,85.03,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:19:00"
"JOET","ETF",NA,"No",41.1498,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 15:20:00"
"JPM","Large","Good","Yes",291.32,288.41,280.45,296.99,"Good","Mixed trend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:22:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:25:00"
"KAR","Mid","Poor","No",28.9,27.52,24.19,29.48,"Moderate","Uptrend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:18:00"
"KLAC","Large","Good","Yes",887.8,886.91,853,927.38,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.74,30.39,"2025-08-06 15:23:00"
"KMDA","Small","Moderate","No",6.9956,6.82,6.65,9.01,"Moderate","Mixed trend","Mixed trend",6.97,7.61,22.08,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 15:26:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.92,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:08:00"
"KULR","Micro",NA,"No",5.32,5.27,4.67,6.81,"Moderate","Downtrend","Mixed trend",5.06,6.4,4.11,"Moderate","Price between support and resistance","-","Higher","False",11.33,-0.96,"2025-08-06 15:25:00"
"KVYO","Large",NA,"No",35.485,35.13,30.54,36.19,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 15:18:00"
"LABU","ETF",NA,"No",60.9801,60.37,56.02,70.85,"Good","Uptrend","Mixed trend",59.55,66.5,3.85,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:19:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:16:00"
"LEU","Mid","Good","No",237.8,235.42,196.11,245.08,"Good","Mixed trend","Uptrend",198.09,244.19,0.16,"Moderate","Price between support and resistance","-","Neutral","True",6.15,6.46,"2025-08-06 15:18:00"
"LGIH","Small","Good","No",58.92,58.33,52.96,60.75,"Good","Mixed trend","Mixed trend",53.5,61.38,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:25:00"
"LIN","Large","Good","Yes",471.98,467.26,451.68,472.63,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 15:23:00"
"LLY","Large","Good","Yes",742.9,735.47,705.61,757.76,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:17:00"
"LNTH","Mid","Good","No",50.975,50.47,48.62,57.49,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:17:00"
"LQD","ETF",NA,"No",109.885,108.79,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:21:00"
"LRN","Mid","Good","No",149,147.51,130.55,151.98,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 15:18:00"
"LXRX","Small",NA,"No",1.14,1.13,0.98,1.22,"Good","Uptrend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:26:00"
"MA","Large","Good","Yes",568.937,568.37,550.72,583.16,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.83,"2025-08-06 15:22:00"
"MAGS","ETF",NA,"No",58.765,58.18,55.63,59.08,"Good","Uptrend","Mixed trend",56.19,59.48,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:22:00"
"MBRX","ETF",NA,"No",0.6563,0.65,0.58,0.78,"Good","Mixed trend","Mixed trend",0.6,0.78,2.3,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:24:00"
"MCD","Large","Moderate","Yes",309.79,306.69,293,315.99,"Good","Mixed trend","Uptrend",295.96,309.96,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 15:15:00"
"MCK","Large","Moderate","Yes",706.2901,699.23,687.13,718.2,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:15:00"
"MCRB","Micro",NA,"No",13.915,13.78,12.28,15.21,"Moderate","Mixed trend","Mixed trend",12.4,15.28,0.9,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:26:00"
"MDB","Large",NA,"No",235.14,232.28,216.89,241.54,"Good","Mixed trend","Mixed trend",219.08,245.01,0.61,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:28:00"
"MDT","Large","Moderate","Yes",89.295,89.21,87.17,92.65,"Good","Uptrend","Mixed trend",88.05,92.39,2.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,3.61,"2025-08-06 15:28:00"
"MET","Large","Good","Yes",75.935,75.18,73.27,78.02,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.71,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 15:15:00"
"META","Large","Good","Yes",772,764.28,710.9,775.04,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:22:00"
"METD","ETF",NA,"No",13.87,13.86,13.27,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-06 15:16:00"
"METU","ETF",NA,"No",48.4,47.76,42.34,48.8,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:19:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.285,30.97,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:15:00"
"MGK","ETF",NA,"No",381.78,377.96,364.44,384.1,"Moderate","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:22:00"
"MNKD","Small","Poor","No",3.485,3.45,3.3,3.49,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.66,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 15:25:00"
"MRK","Large","Good","Yes",79.405,78.61,75.4,87.6,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.65,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:23:00"
"MRSN","ETF",NA,"No",6.74,6.73,4.35,6.8,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.42,NA,"2025-08-06 15:21:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:14:00"
"MSFT","Large","Good","Yes",525.48,520.23,504.41,541.33,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:22:00"
"MSFU","ETF",NA,"No",54.795,54.25,51.73,58.25,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.88,"Moderate","Price between support and resistance","-","Higher","False",2.92,NA,"2025-08-06 15:20:00"
"MSTU","ETF",NA,"No",7.16,7.09,6.21,7.3,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-155.7,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 15:21:00"
"MTCH","Mid","Moderate","Yes",37.36,36.97,32.82,38.11,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 15:28:00"
"MUU","ETF",NA,"No",18.445,18.14,16.91,26.52,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.82,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:16:00"
"MYGN","Small",NA,"No",5.66,5.3,4.12,5.77,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:18:00"
"NAIL","ETF",NA,"No",69.05,68.36,59.01,69.85,"Good","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 15:20:00"
"NE","Mid","Good","No",27.85,27.57,25.93,28.78,"Moderate","Uptrend","Uptrend",26.19,28.95,0.66,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 15:28:00"
"NFLX","Large","Good","Yes",1176.8,1165.03,1134.16,1228.5,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:22:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.03,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:14:00"
"NFXS","ETF",NA,"No",14.2465,14.1,13.75,14.64,"Moderate","Uptrend","Mixed trend",13.97,14.71,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 15:14:00"
"NI","Large","Moderate","Yes",42.235,41.81,40.86,43.25,"Good","Downtrend","Mixed trend",41.27,43.57,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 15:15:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:17:00"
"NOMD","Mid","Moderate","No",15.365,15.35,14.95,15.63,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.13,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.61,1.62,"2025-08-06 15:27:00"
"NOW","Large","Moderate","Yes",910.77,901.66,874.16,928.99,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.99,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:23:00"
"NRG","Large","Good","Yes",150.69,149.18,143.14,153.7,"Good","Uptrend","Mixed trend",156.89,174.23,-3.8,"Moderate","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 15:15:00"
"NTR","Large","Moderate","No",58.36,57.78,56.7,59.53,"Moderate","Downtrend","Mixed trend",58.37,61.61,-302.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:15:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.51,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:27:00"
"NVDA","Large","Good","Yes",179.225,177.42,166.6,181.25,"Good","Uptrend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:16:00"
"NVDD","ETF",NA,"No",4.0985,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.33,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.2,NA,"2025-08-06 15:20:00"
"NVDU","ETF",NA,"No",125.8599,124.07,111.22,128.25,"Good","Uptrend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:20:00"
"NVO","Large","Good","No",45.205,44.75,42.11,46.59,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:15:00"
"NYT","Large","Moderate","No",62.1,61.38,52.59,63.34,"Good","Uptrend","Uptrend",53.12,58.16,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:15:00"
"O","Large","Moderate","Yes",57.0044,56.43,55.56,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:15:00"
"OC","Large","Good","No",148.53,147.04,135.66,151.5,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:15:00"
"OESX","ETF",NA,"No",0.7,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:22:00"
"OGS","Mid","Good","No",73.885,73.15,71.08,74.41,"Moderate","Uptrend","Mixed trend",71.8,74.68,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 15:28:00"
"OPFI","Small",NA,"No",11.31,10.96,10.41,11.85,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.14,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:27:00"
"OPRA","Small","Moderate","No",16.37,16.21,15.69,38.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:28:00"
"ORCL","Large","Good","Yes",255.31,252.76,234.83,258.44,"Good","Mixed trend","Mixed trend",237.2,260.41,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:23:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.42,"2025-08-06 15:26:00"
