"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",134.156666666667,134.205,134.411,125.57,6.84,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:05:00"
"LUD","Small",NA,"No",14.5558,14.474,14.189,11.41,27.57,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 14:50:00"
"LNTH","Mid","Good","No",53.2983333333333,53.324,53.397,52.06,2.38,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.65,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:06:00"
"MURA","Nano",NA,"No",2.09,2.091,2.092,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:06:00"
"NYXH","-",NA,"No",4.84166666666667,4.837,4.86,4.85,-0.17,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 15:06:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.25,7.252,7.256,6.73,7.73,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,3.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:06:00"
"SCLX","-",NA,"No",29.0116666666667,29.125,29.119,28.8,0.73,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:06:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"CAH","-",NA,"Yes",154.496666666667,154.522,154.548,154.62,-0.08,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.41-152.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:07:00"
"MMC","Large","Good","Yes",199.291666666667,199.325,199.435,197.46,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.54,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.3-197.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:07:00"
"SPY","-",NA,"No",660.709966666667,660.751,660.808,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.5-654.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:07:00"
"VOO","-",NA,"No",609.135,609.179,609.234,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.96-603.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:07:00"
"QQQ","-",NA,"No",595.778333333333,595.806,595.771,598.2,-0.4,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.86-589.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:07:00"
"SOXL","-",NA,"No",34.225,34.23,34.245,34.3,-0.22,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","32.91-33.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:07:00"
"ULTY","-",NA,"No",5.6335,5.633,5.634,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","5.52-5.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:07:00"
"AMDL","-",NA,"No",10.3130333333333,10.316,10.325,10.24,0.71,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:07:00"
"IBIT","-",NA,"No",64.5759333333333,64.569,64.566,63.41,1.84,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.29-63.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:07:00"
"LQD","-",NA,"No",111.2467,111.24,111.229,111.71,-0.41,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.02-110.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:08:00"
"FXI","-",NA,"No",40.5533333333333,40.55,40.549,40.1,1.13,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 15:08:00"
"KWEB","-",NA,"No",41.6216666666667,41.619,41.614,40.62,2.47,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:08:00"
"TLT","-",NA,"No",88.89,88.886,88.859,89.32,-0.48,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.11-88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:08:00"
"DIA","-",NA,"No",460.946666666667,460.984,461.149,462.87,-0.42,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.73-456.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:08:00"
"AVGO","Large","Moderate","Yes",339.16,339.449,339.533,338.94,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.38-335.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:08:00"
"XOM","Large","Good","Yes",114.561333333333,114.614,114.73,113.95,0.54,"0.61","Moderate","Downtrend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.27-113.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:07:00"
