"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",38.74,"Good","Mixed trend","Mixed trend",34.46,40.83,0.49,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 14:33:00"
"SLF","Large","Good","No",61.23,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.73,"Moderate","Price between support and resistance","-",61.25,"Higher","False",1.36,3.98,"2025-08-07 14:32:00"
"SOLV","Large","Moderate","Yes",71.68,"Moderate","Mixed trend","Mixed trend",70.45,80.64,7.3,"Moderate","Value Zone - Price near support","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 14:33:00"
"TTD","Large","Moderate","No",87.92,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.4,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 14:33:00"
"XYZ","Large","Good","No",76.32,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.79,"Moderate","Price between support and resistance","-",76.57,"Higher","False",3.87,4.12,"2025-08-07 14:33:00"
"YPF","Large","Moderate","No",35.73,"Good","Mixed trend","Mixed trend",32.11,38.52,0.77,"Hold","Price between support and resistance","-",35.76,"Neutral","False",4.25,4.29,"2025-08-07 14:33:00"
"PLTR","Large","Moderate","Yes",178.5899,"Moderate","Mixed trend","Mixed trend",137.65,188.64,0.25,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 14:33:00"
"F","Large","Moderate","Yes",11.195,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.7,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 14:33:00"
"SOFI","Large","Poor","No",21.9126,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.81,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 14:33:00"
"BBD","Large","Moderate","No",2.8601,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.95,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 14:33:00"
"WBD","Large",NA,"Yes",11.9225,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",3.97,-4.4,"2025-08-07 14:33:00"
"AAL","Mid","Moderate","No",11.7072,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.12,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 14:34:00"
"NVO","Large","Good","No",48.6798,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.65,"Moderate","Price between support and resistance","-",48.71,"Neutral","False",5.9,3.87,"2025-08-07 14:34:00"
"SMCI","Large","Moderate","Yes",47.075,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.76,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 14:34:00"
"TSM","Large","Moderate","No",241.33,"Moderate","Mixed trend","Mixed trend",216.91,253.88,0.51,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 14:34:00"
"NOW","Large","Moderate","Yes",866.07,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-10.02,"Hold","Low Value Zone - Price below support","-",875.79,"Neutral","False",3.07,7.94,"2025-08-07 14:34:00"
"PANW","Large","Moderate","Yes",165.92,"Moderate","Mixed trend","Mixed trend",166.77,215.13,-57.76,"Hold","Value Zone - Price near support","-",167.61,"Neutral","False",5.12,1.75,"2025-08-07 14:34:00"
"ZS","Large",NA,"No",267.2,"Moderate","Mixed trend","Mixed trend",270.81,325.64,-16.17,"Moderate","Value Zone - Price near support","-",268.54,"Neutral","False",2.17,-0.26,"2025-08-07 14:34:00"
"DOCU","Large","Good","No",69.35,"Moderate","Mixed trend","Mixed trend",71.67,96.8,-11.83,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","False",4.65,5.26,"2025-08-07 14:34:00"
"RKLB","Large",NA,"No",43.59,"Good","Mixed trend","Mixed trend",34.89,54.65,1.27,"Hold","Price between support and resistance","-",44.02,"Higher","False",5.45,-0.41,"2025-08-07 14:34:00"
"AAPD","ETF",NA,"No",16.4199,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-26.12,"Moderate","Low Value Zone","-",16.41,"Neutral","False",2.82,NA,"2025-08-07 14:36:00"
"AMUU","ETF",NA,"No",47.46,"Good","Mixed trend","Mixed trend",32.63,55.69,0.56,"Moderate","Price between support and resistance","-",48.09,"Neutral","False",5.4,NA,"2025-08-07 14:35:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.27,12.19,2.71,"Moderate","Price between support and resistance","-",10.76,"Neutral","False",3.31,NA,"2025-08-07 14:33:00"
"AMZU","ETF",NA,"No",36.45,"Moderate","Mixed trend","Mixed trend",33.28,43.09,2.1,"Moderate","Price between support and resistance","-",36.83,"Higher","False",4.74,NA,"2025-08-07 14:36:00"
"AVL","ETF",NA,"No",45.38,"Moderate","Mixed trend","Mixed trend",35.63,49.36,0.41,"Hold","Price between support and resistance","-",44.1,"Neutral","False",5.98,NA,"2025-08-07 14:33:00"
"AVS","ETF",NA,"No",11.9,"Moderate","Mixed trend","Mixed trend",11.61,15.73,13.39,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.3,NA,"2025-08-07 14:33:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.7,28.63,7.02,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.9,NA,"2025-08-07 14:31:00"
"DFEN","ETF",NA,"No",56.97,"Moderate","Mixed trend","Mixed trend",48.77,62.38,0.66,"Moderate","Price between support and resistance","-",56.77,"Neutral","False",4.49,NA,"2025-08-07 14:30:00"
"DRN","ETF",NA,"No",9.48,"Moderate","Mixed trend","Mixed trend",9.11,10.77,3.47,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.36,NA,"2025-08-07 14:32:00"
"DRV","ETF",NA,"No",25.105,"Moderate","Mixed trend","Mixed trend",23.88,27.58,2.02,"Moderate","Price between support and resistance","-",24.5,"Higher","False",5.19,NA,"2025-08-07 14:32:00"
"EDC","ETF",NA,"No",41.4,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.64,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.81,NA,"2025-08-07 14:26:00"
"GGLL","ETF",NA,"No",41.73,"Moderate","Mixed trend","Mixed trend",34.79,44.31,0.37,"Hold","Price between support and resistance","-",41.16,"Neutral","False",4.65,NA,"2025-08-07 14:36:00"
"GGLS","ETF",NA,"No",11.23,"Moderate","Mixed trend","Mixed trend",11.02,13.93,12.99,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 14:36:00"
"HIBL","ETF",NA,"No",46.21,"Moderate","Mixed trend","Mixed trend",41,54.14,1.52,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.07,NA,"2025-08-07 14:32:00"
"KORU","ETF",NA,"No",83.18,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.64,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.86,NA,"2025-08-07 14:27:00"
"METD","ETF",NA,"No",14.06,"Moderate","Mixed trend","Mixed trend",13.59,17.59,7.49,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 14:33:00"
"METU","ETF",NA,"No",47.1755,"Moderate","Mixed trend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",47.97,"Neutral","False",5.2,NA,"2025-08-07 14:35:00"
"MSFD","ETF",NA,"No",10.8251,"Good","Mixed trend","Mixed trend",10.16,12.61,2.67,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-07 14:34:00"
"MSFU","ETF",NA,"No",53.3685,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.57,"Good","Price between support and resistance","-",54.71,"Neutral","False",2.92,NA,"2025-08-07 14:37:00"
"MUU","ETF",NA,"No",19.44,"Moderate","Mixed trend","Mixed trend",16.69,27.57,2.95,"Moderate","Price between support and resistance","-",19.5,"Neutral","False",6.77,NA,"2025-08-07 14:37:00"
"NFXL","ETF",NA,"No",55.06,"Moderate","Mixed trend","Mixed trend",52.47,75.37,7.84,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",5.25,NA,"2025-08-07 14:37:00"
"NFXS","ETF",NA,"No",14.31,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.62,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 14:37:00"
"PILL","ETF",NA,"No",5.735,"Moderate","Mixed trend","Mixed trend",5.19,6.45,1.31,"Moderate","Price between support and resistance","-",5.68,"Neutral","False",6.04,NA,"2025-08-07 14:37:00"
"PLTD","ETF",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",6.87,11.17,19.11,"Hold","Price between support and resistance","-",7.02,"Neutral","False",7.12,NA,"2025-08-07 14:37:00"
"PLTU","ETF",NA,"No",102.07,"Moderate","Mixed trend","Mixed trend",64.68,111.51,0.25,"Hold","Price between support and resistance","-",103.93,"Neutral","False",8.33,NA,"2025-08-07 14:37:00"
"SOXS","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.18,13.93,10.68,"Moderate","Price between support and resistance","-",7.68,"Neutral","False",10.13,NA,"2025-08-07 14:37:00"
"SPDN","ETF",NA,"No",10.185,"Moderate","Mixed trend","Mixed trend",10,11.27,6.02,"Moderate","Value Zone - Price near support","-",10.16,"Neutral","False",1.92,NA,"2025-08-07 14:37:00"
"TSLL","ETF",NA,"No",11.309,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.36,"Moderate","Price between support and resistance","-",11.52,"Neutral","False",11.56,NA,"2025-08-07 14:37:00"
"TSLS","ETF",NA,"No",7.6985,"Moderate","Mixed trend","Mixed trend",7.46,9.39,7,"Good","Price between support and resistance","-",7.66,"Neutral","False",5.6,NA,"2025-08-07 14:37:00"
"TZA","ETF",NA,"No",11.2885,"Moderate","Mixed trend","Mixed trend",10.67,14.82,5.67,"Moderate","Price between support and resistance","-",11.18,"Neutral","False",6.49,NA,"2025-08-07 14:37:00"
"URAA","ETF",NA,"No",29.4538,"Moderate","Mixed trend","Mixed trend",25.18,34.06,1.08,"Moderate","Price between support and resistance","-",28.42,"Lower","False",5.18,NA,"2025-08-07 14:19:00"
"UTSL","ETF",NA,"No",43.395,"Moderate","Mixed trend","Mixed trend",36.4,46.11,0.39,"Hold","Price between support and resistance","-",42.14,"Higher","False",4.26,NA,"2025-08-07 14:34:00"
"WANT","ETF",NA,"No",43.07,"Moderate","Mixed trend","Mixed trend",39.2,47.75,1.21,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",7.03,NA,"2025-08-07 14:35:00"
"WEBL","ETF",NA,"No",29.4106,"Moderate","Mixed trend","Mixed trend",27.06,33.16,1.6,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",4.9,NA,"2025-08-07 14:36:00"
"YANG","ETF",NA,"No",28.54,"Moderate","Mixed trend","Mixed trend",27.82,38.99,14.61,"Moderate","Price between support and resistance","-",28.5,"Neutral","False",8.84,NA,"2025-08-07 14:38:00"
"MSTU","ETF",NA,"No",7.98,"Moderate","Mixed trend","Mixed trend",6.65,11,2.28,"Moderate","Price between support and resistance","-",7.9,"Neutral","False",12.43,NA,"2025-08-07 14:38:00"
"ULTY","ETF",NA,"No",6.025,"Moderate","Mixed trend","Mixed trend",5.94,6.61,6.46,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.57,NA,"2025-08-07 14:38:00"
"IBIT","ETF",NA,"No",66.16,"Good","Mixed trend","Mixed trend",61.05,71.03,0.95,"Moderate","Price between support and resistance","-",66.16,"Neutral","False",2.96,NA,"2025-08-07 14:38:00"
"BUG","ETF",NA,"No",32.3001,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-10.81,"Hold","Value Zone - Price near support","-",32.41,"Neutral","False",2.97,NA,"2025-08-07 14:38:00"
"IGV","ETF",NA,"No",108.46,"Good","Mixed trend","Mixed trend",105.3,117.42,2.84,"Good","Price between support and resistance","-",109.32,"Neutral","False",2.41,NA,"2025-08-07 14:38:00"
"MSTX","ETF",NA,"No",36.77,"Moderate","Mixed trend","Mixed trend",30.67,50.88,2.31,"Moderate","Price between support and resistance","-",36.4,"Neutral","False",12.34,NA,"2025-08-07 14:38:00"
"HACK","ETF",NA,"No",81.211,"Moderate","Mixed trend","Mixed trend",81.52,89.84,-28.32,"Moderate","Value Zone - Price near support","-",79.38,"Neutral","False",2.1,NA,"2025-08-07 14:34:00"
"SLV","ETF",NA,"No",34.59,"Moderate","Mixed trend","Mixed trend",32.4,36.72,0.97,"Moderate","Price between support and resistance","-",34.69,"Higher","False",2.14,NA,"2025-08-07 14:38:00"
"BTC","ETF",NA,"No",51.57,"Good","Mixed trend","Mixed trend",47.61,55.34,0.95,"Moderate","Price between support and resistance","-",51.71,"Neutral","False",2.87,NA,"2025-08-07 14:38:00"
"AVGO","Large","Moderate","Yes",301.32,"Good","Mixed trend","Mixed trend",260.45,317.34,0.39,"Hold","Price between support and resistance","-",303.38,"Neutral","False",2.94,2.75,"2025-08-07 14:39:00"
"JPM","Large","Good","Yes",287.97,"Moderate","Mixed trend","Mixed trend",273.62,308.09,1.4,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.5,19.49,"2025-08-07 14:39:00"
"XOM","Large","Good","Yes",106.635,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.75,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.58,7.04,"2025-08-07 14:39:00"
"COST","Large","Good","Yes",977.61,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.21,"Moderate","Price between support and resistance","-",977.02,"Neutral","False",1.53,17.63,"2025-08-07 14:39:00"
"MA","Large","Good","Yes",559.0531,"Good","Mixed trend","Mixed trend",547.59,608.12,4.28,"Moderate","Price between support and resistance","-",547.82,"Neutral","False",1.98,14.85,"2025-08-07 14:39:00"
"UNH","Large","Good","Yes",242.43,"Moderate","Mixed trend","Mixed trend",234.01,333.91,10.87,"Moderate","Price between support and resistance","-",243.01,"Neutral","False",6.33,23.1,"2025-08-07 14:39:00"
"NFLX","Large","Good","Yes",1171.425,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,6.76,"Moderate","Price between support and resistance","-",1147.58,"Higher","False",2.65,23.45,"2025-08-07 14:39:00"
"WMT","Large","Moderate","Yes",103.025,"Good","Mixed trend","Mixed trend",94.25,106.24,0.37,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 14:39:00"
"PG","Large","Good","Yes",153.575,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.31,"Moderate","Price between support and resistance","-",153.55,"Neutral","False",1.89,6.51,"2025-08-07 14:39:00"
"JNJ","Large","Good","Yes",170.7,"Good","Mixed trend","Mixed trend",154.01,176.06,0.32,"Moderate","Price between support and resistance","-",170.85,"Higher","False",1.5,9.35,"2025-08-07 14:39:00"
"BAC","Large","Good","Yes",45.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,10.63,"Moderate","Value Zone - Price near support","-",45.15,"Neutral","False",1.94,3.41,"2025-08-07 14:39:00"
"WFC","Large","Good","Yes",77.065,"Moderate","Mixed trend","Mixed trend",75.96,86.74,8.8,"Good","Value Zone - Price near support","-",77.11,"Neutral","False",2.19,5.82,"2025-08-07 14:39:00"
"CVX","Large","Good","Yes",153.57,"Moderate","Mixed trend","Mixed trend",142.83,160.76,0.67,"Moderate","Price between support and resistance","-",153.56,"Neutral","False",2.32,7.78,"2025-08-07 14:39:00"
"ORCL","Large","Good","Yes",247.205,"Good","Mixed trend","Mixed trend",210.19,266.75,0.53,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",3.1,4.33,"2025-08-07 14:39:00"
"GE","Large","Good","Yes",270.955,"Good","Mixed trend","Mixed trend",246.1,283.25,0.49,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 14:39:00"
"LIN","Large","Good","Yes",470.12,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.88,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.4,14.05,"2025-08-07 14:39:00"
"MRK","Large","Good","Yes",80.3881,"Moderate","Mixed trend","Mixed trend",77.34,87.14,2.21,"Good","Price between support and resistance","-",79.59,"Neutral","False",4.08,6.49,"2025-08-07 14:40:00"
"QCOM","Large","Good","Yes",145.7,"Moderate","Mixed trend","Mixed trend",144.04,167.65,13.19,"Moderate","Value Zone - Price near support","-",145.62,"Neutral","False",2.54,10.35,"2025-08-07 14:40:00"
"KLAC","Large","Good","Yes",906.75,"Moderate","Mixed trend","Mixed trend",848.32,967.2,1.03,"Moderate","Price between support and resistance","-",910.92,"Higher","False",3.74,30.38,"2025-08-07 14:40:00"
"TT","Large","Good","Yes",428.28,"Moderate","Mixed trend","Mixed trend",421.42,486.92,8.55,"Moderate","Value Zone - Price near support","-",428.35,"Neutral","False",1.42,12.68,"2025-08-07 14:40:00"
"EQIX","Large","Moderate","Yes",773.6766,"Good","Mixed trend","Mixed trend",763.25,945.73,16.5,"Moderate","Value Zone - Price near support","-",758.52,"Neutral","False",1.9,10.2,"2025-08-07 14:39:00"
"ITW","Large","Good","Yes",257.205,"Moderate","Mixed trend","Mixed trend",244.18,270.58,1.03,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.6,11.38,"2025-08-07 14:40:00"
"VMC","Large","Good","Yes",280.55,"Moderate","Mixed trend","Mixed trend",257.92,293.02,0.55,"Moderate","Price between support and resistance","-",281.55,"Neutral","False",1.79,7.21,"2025-08-07 14:40:00"
"VTI","ETF",NA,"No",309.7543,"Good","Mixed trend","Mixed trend",294.69,321.94,0.81,"Moderate","Price between support and resistance","-",310.78,"Neutral","False",1.63,NA,"2025-08-07 14:40:00"
"SCHB","ETF",NA,"No",24.285,"Good","Mixed trend","Mixed trend",23.09,25.24,0.8,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",1.62,NA,"2025-08-07 14:40:00"
"ITOT","ETF",NA,"No",137.605,"Good","Mixed trend","Mixed trend",130.83,143,0.8,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 14:40:00"
"VXUS","ETF",NA,"No",69.995,"Moderate","Mixed trend","Mixed trend",66.9,72.68,0.87,"Moderate","Price between support and resistance","-",70.07,"Neutral","False",1.24,NA,"2025-08-07 14:40:00"
"IXUS","ETF",NA,"No",78.315,"Moderate","Mixed trend","Mixed trend",74.99,81.38,0.92,"Moderate","Price between support and resistance","-",78.44,"Neutral","False",1.13,NA,"2025-08-07 14:40:00"
"VEA","ETF",NA,"No",57.5316,"Moderate","Mixed trend","Mixed trend",55.11,59.84,0.95,"Moderate","Price between support and resistance","-",57.62,"Neutral","False",1.24,NA,"2025-08-07 14:40:00"
"BND","ETF",NA,"No",73.5877,"Moderate","Mixed trend","Mixed trend",71.22,75.36,0.75,"Hold","Price between support and resistance","-",73.58,"Neutral","False",0.55,NA,"2025-08-07 14:40:00"
"AGG","ETF",NA,"No",99.1561,"Moderate","Mixed trend","Mixed trend",95.94,101.56,0.75,"Hold","Price between support and resistance","-",99.19,"Neutral","False",0.59,NA,"2025-08-07 14:40:00"
"SCHD","ETF",NA,"No",26.7958,"Moderate","Mixed trend","Mixed trend",26.06,28.22,1.95,"Moderate","Price between support and resistance","-",26.65,"Neutral","False",1.52,NA,"2025-08-07 14:40:00"
"VT","ETF",NA,"No",130.6099,"Good","Mixed trend","Mixed trend",124.52,135.05,0.73,"Moderate","Price between support and resistance","-",131.01,"Neutral","False",1.25,NA,"2025-08-07 14:40:00"
"VNQ","ETF",NA,"No",89.735,"Moderate","Mixed trend","Mixed trend",87.3,94.26,1.86,"Moderate","Price between support and resistance","-",89.44,"Neutral","False",1.6,NA,"2025-08-07 14:40:00"
"SCHH","ETF",NA,"No",21.055,"Moderate","Mixed trend","Mixed trend",20.67,22.3,3.2,"Moderate","Value Zone - Price near support","-",20.98,"Neutral","False",1.79,NA,"2025-08-07 14:40:00"
"GLD","ETF",NA,"No",312.1836,"Good","Mixed trend","Mixed trend",300.03,324.76,1.04,"Moderate","Price between support and resistance","-",312.27,"Neutral","False",1.96,NA,"2025-08-07 14:40:00"
"IAUM","ETF",NA,"No",33.8,"Good","Mixed trend","Mixed trend",32.48,35.14,1.02,"Moderate","Price between support and resistance","-",33.76,"Neutral","False",1.98,NA,"2025-08-07 14:40:00"
"SGOL","ETF",NA,"No",32.3201,"Good","Mixed trend","Mixed trend",31.07,33.62,1.03,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 14:40:00"
"AAAU","ETF",NA,"No",33.47,"Good","Mixed trend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",33.46,"Neutral","False",1.97,NA,"2025-08-07 14:40:00"
"XLE","ETF",NA,"No",84.98,"Moderate","Mixed trend","Mixed trend",83.3,91.46,3.85,"Good","Price between support and resistance","-",85.03,"Neutral","False",1.95,NA,"2025-08-07 14:41:00"
"XES","ETF",NA,"No",64.91,"Moderate","Mixed trend","Mixed trend",63.05,71.75,3.68,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.54,NA,"2025-08-07 14:24:00"
"FENY","ETF",NA,"No",23.49,"Moderate","Mixed trend","Mixed trend",23.01,25.32,3.83,"Good","Price between support and resistance","-",23.51,"Neutral","False",1.95,NA,"2025-08-07 14:40:00"
"SDCI","ETF",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend",21.14,23.06,2.33,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.3,NA,"2025-08-07 14:41:00"
"HGER","ETF",NA,"No",24.415,"Moderate","Mixed trend","Mixed trend",23.85,26.02,2.85,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 14:30:00"
"VGT","ETF",NA,"No",687.965,"Good","Mixed trend","Mixed trend",638.74,721.16,0.67,"Moderate","Price between support and resistance","-",674.24,"Neutral","False",1.9,NA,"2025-08-07 14:40:00"
"IEFA","ETF",NA,"No",83.775,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.22,"Moderate","Price between support and resistance","-",83.9,"Neutral","False",1.23,NA,"2025-08-07 14:41:00"
"VWO","ETF",NA,"No",50.68,"Good","Mixed trend","Mixed trend",48.06,52.41,0.66,"Moderate","Price between support and resistance","-",50.7,"Neutral","False",1.22,NA,"2025-08-07 14:41:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Downtrend","Mixed trend",4,5.7,17.45,"Moderate","Price between support and resistance","-",4.07,"Neutral","False",4.19,NA,"2025-08-07 14:37:00"
"FAS","ETF",NA,"No",156.7,"Moderate","Uptrend","Downtrend",153.55,181.74,7.94,"Good","Price between support and resistance","-",156,"Neutral","False",5.46,NA,"2025-08-07 14:36:00"
"GDDY","Large","Good","Yes",147.96,"Moderate","Mixed trend","Downtrend",149.85,187.47,-20.95,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 14:32:00"
"CRM","Large","Good","Yes",238.3613,"Moderate","Mixed trend","Downtrend",243.38,285.1,-9.3,"Hold","Low Value Zone - Price below support","-",233.24,"Neutral","False",3.29,6.38,"2025-08-07 14:34:00"
"PALU","ETF",NA,"No",16.95,"Moderate","Mixed trend","Downtrend",17.23,28.15,-40.46,"Hold","Value Zone - Price near support","-",17.08,"Neutral","False",10.37,NA,"2025-08-07 14:35:00"
"IBM","Large","Good","Yes",250.0891,"Moderate","Mixed trend","Downtrend",245,302.84,10.36,"Hold","Price between support and resistance","-",252.28,"Neutral","False",2.26,6.21,"2025-08-07 14:39:00"
