"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",636.02,"Hold","Good","Mixed trend","Mixed trend",615.96,638.52,0.12,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 14:10:00"
"IWM","ETF","No",224.615,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.24,"Neutral","False",2.6,NA,"2025-07-24 14:10:00"
"NUKZ","ETF","No",60.69,"Hold","Good","Mixed trend","Mixed trend",56.15,60.7,0,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 14:11:00"
"LLY","Large","Yes",807.4,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance",803.12,"Neutral","False",4.06,12.3,"2025-07-24 14:11:00"
"PG","Large","Yes",158.56,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.15,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 14:11:00"
"LIN","Large","Yes",470.75,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.62,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 14:12:00"
"ADP","Large","Yes",306.18,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.23,"Neutral","False",1.72,9.77,"2025-07-24 14:11:00"
"GOOGL","Large","Yes",193.42,"Hold","Good","Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 14:07:00"
"VRSN","Large","Yes",288.805,"Moderate","Moderate","Downtrend","Mixed trend",279.42,291.74,0.31,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 14:05:00"
"DOC","Large","Yes",19.025,"Moderate","Good","Downtrend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 14:06:00"
"V","Large","Yes",356.47,"Moderate","Good","Downtrend","Mixed trend",347.89,362.93,0.75,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 14:11:00"
"DIA","ETF","No",448.545,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-24 14:12:00"
"INTC","Large","Yes",22.8467,"Moderate","Good","Uptrend","Downtrend",22.28,23.9,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.08,"Neutral","False",6.25,-4.48,"2025-07-24 14:07:00"
"CURE","ETF","No",79.76,"Moderate","Moderate","Uptrend","Downtrend",74.69,81.29,0.3,"High Value Zone - Price near resistance",79.74,"Neutral","False",8.16,NA,"2025-07-24 14:05:00"
"SOXL","ETF","No",25.7282,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.96,"Neutral","False",9.83,NA,"2025-07-24 14:09:00"
"ULTY","ETF","No",6.265,"Good","Good","Uptrend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support",6.26,"Neutral","False",3.66,NA,"2025-07-24 14:10:00"
"XLY","ETF","No",223.08,"Moderate","Good","Uptrend","Downtrend",218.68,227.65,1.04,"Balanced Zone",222.9,"Neutral","False",2.66,NA,"2025-07-24 14:11:00"
"NFLX","Large","Yes",1171.01,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1167.22,"Neutral","False",3.38,23.42,"2025-07-24 14:11:00"
"CRM","Large","Yes",266.66,"Hold","Moderate","Uptrend","Downtrend",259.97,276.48,1.47,"Balanced Zone",266.23,"Neutral","False",3.61,6.39,"2025-07-24 14:11:00"
"TSLA","Large","No",303.115,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303,"Neutral","False",6.74,1.76,"2025-07-24 14:06:00"
"FLEX","Large","No",50.78,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,3.08,"Balanced Zone",49.98,"Neutral","False",3.69,2.11,"2025-07-24 14:05:00"
"DOV","Large","Yes",186.51,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,4.92,"Low Value Zone - Price near support",185.87,"Neutral","False",2.5,7.52,"2025-07-24 14:06:00"
"EW","Large","Yes",75.66,"Good","Moderate","Strong Downtrend","Downtrend",75.53,78.43,20.93,"Low Value Zone - Price near support",75.77,"Neutral","False",2.22,2.42,"2025-07-24 14:06:00"
"OVV","Large","No",39.34,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.26,"Neutral","False",4.62,2.36,"2025-07-24 14:06:00"
"STM","Large","No",26.335,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.49,"Neutral","False",5.3,1.18,"2025-07-24 14:06:00"
"TTE","Large","No",60.43,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.32,"Neutral","False",3.64,5.97,"2025-07-24 14:06:00"
"VLO","Large","Yes",140.255,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","False",3.75,2.94,"2025-07-24 14:06:00"
"PLUG","Mid","No",1.765,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-24 14:07:00"
"LCID","Mid","No",2.9598,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 14:07:00"
"SOFI","Large","No",21.555,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.39,"Balanced Zone",21.49,"Neutral","False",5.71,0.43,"2025-07-24 14:07:00"
"SRPT","Small","No",10.695,"Moderate","Weak","Strong Downtrend","Downtrend",16.31,24.76,0,"Buy signal generated - watch for further decline",11.18,"Neutral","False",19.2,-2.64,"2025-07-24 14:07:00"
"LABU","ETF","No",65.6,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.5,"Neutral","False",11.69,NA,"2025-07-24 14:09:00"
"WANT","ETF","No",44.16,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.38,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 14:09:00"
"JNUG","ETF","No",79.74,"Good","Moderate","Strong Downtrend","Downtrend",76.75,85.97,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Higher","False",7.12,NA,"2025-07-24 14:08:00"
"NFXL","ETF","No",55.36,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.82,"Neutral","False",6.71,NA,"2025-07-24 14:09:00"
"DRV","ETF","No",22.85,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Higher","False",5.19,NA,"2025-07-24 14:06:00"
"TZA","ETF","No",10.51,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-24 14:09:00"
"EDZ","ETF","No",4.96,"Moderate","Weak","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 14:09:00"
"NVDS","ETF","No",12.47,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Higher","False",6.43,NA,"2025-07-24 14:10:00"
"PLTD","ETF","No",8.2099,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 14:10:00"
"AAPD","ETF","No",16.7698,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.78,"Neutral","False",2.48,NA,"2025-07-24 14:10:00"
"MSFD","ETF","No",10.9599,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.96,"Neutral","False",2.27,NA,"2025-07-24 14:10:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 14:10:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 13:55:00"
"NVDD","ETF","No",4.2347,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.24,"Higher","False",4.2,NA,"2025-07-24 14:10:00"
"TSLY","ETF","No",7.4702,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.47,"Neutral","False",7.58,NA,"2025-07-24 14:10:00"
"COST","Large","Yes",935.97,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.81,"Higher","False",1.68,17.6,"2025-07-24 14:11:00"
"PM","Large","Yes",161.16,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.15,"Neutral","False",2.51,6.75,"2025-07-24 14:11:00"
"ABT","Large","Yes",125.0909,"Moderate","Moderate","Strong Downtrend","Downtrend",124.11,132,7.07,"Buy signal generated - watch for further decline",125.1,"Higher","False",1.98,7.97,"2025-07-24 14:12:00"
"QCOM","Large","Yes",158.3114,"Moderate","Good","Strong Downtrend","Downtrend",153.22,161.65,0.66,"Balanced Zone",157.52,"Neutral","False",3.87,9.8,"2025-07-24 14:12:00"
"EQIX","Large","Yes",791.61,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,4.86,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 14:12:00"
"AMP","Large","Yes",517.69,"Good","Good","Mixed trend","Downtrend",516.75,544.45,28.4,"Low Value Zone - Price near support",512.51,"Neutral","False",3.32,29.43,"2025-07-24 14:05:00"
"DECK","Large","Yes",105.225,"Moderate","Good","Mixed trend","Downtrend",102.06,114.02,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.3,"Neutral","False",4.59,6.33,"2025-07-24 14:05:00"
"KNSL","Large","No",474.95,"Moderate","Moderate","Mixed trend","Downtrend",465.34,492.98,1.88,"Balanced Zone",471.41,"Neutral","False",2.65,17.35,"2025-07-24 14:05:00"
"NOK","Large","No",4.366,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",3.38,0.26,"2025-07-24 14:06:00"
"TXT","Large","Yes",82.645,"Good","Good","Mixed trend","Downtrend",82.31,87.73,15.17,"Low Value Zone - Price near support",83.01,"Neutral","False",3.37,4.44,"2025-07-24 14:06:00"
"WAB","Large","Yes",202.2,"Hold","Good","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone",204.48,"Neutral","False",2.72,6.39,"2025-07-24 14:06:00"
"WY","Large","Yes",25.525,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,8.82,"Low Value Zone - Price near support",25.6,"Neutral","False",3.1,0.49,"2025-07-24 14:06:00"
"AAL","Mid","No",11.645,"Moderate","Good","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone",11.64,"Neutral","False",6.54,1,"2025-07-24 14:07:00"
"SBET","Mid","No",23.445,"Hold","Moderate","Mixed trend","Downtrend",23.75,56.72,0,"Low Value Zone",25.61,"Neutral","False",20.3,47.28,"2025-07-24 14:07:00"
"QS","Mid","No",12.615,"Hold","Moderate","Mixed trend","Downtrend",10.06,14.15,0.6,"Balanced Zone",12.49,"Neutral","False",6.9,-0.91,"2025-07-24 14:07:00"
"MARA","Mid","No",17.5,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,7.07,"Balanced Zone",17.38,"Neutral","False",8.54,-1.09,"2025-07-24 14:07:00"
"SOUN","Mid","No",12.125,"Moderate","Good","Mixed trend","Downtrend",11.12,13.11,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.16,"Neutral","False",7.12,-0.61,"2025-07-24 14:07:00"
"UNH","Large","Yes",281.8,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone",281.48,"Neutral","False",5.78,23.9,"2025-07-24 14:07:00"
"KORU","ETF","No",84.76,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.43,"Balanced Zone",84.74,"Neutral","False",8.24,NA,"2025-07-24 14:05:00"
"DPST","ETF","No",100.68,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.85,"Balanced Zone",100.4,"Neutral","False",10.11,NA,"2025-07-24 14:08:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:49:00"
"FAZ","ETF","No",4.175,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 14:09:00"
"YANG","ETF","No",25.87,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.81,"Neutral","False",9.49,NA,"2025-07-24 14:09:00"
"AVS","ETF","No",12.38,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 14:01:00"
"MUU","ETF","No",19.82,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.84,"Balanced Zone",19.62,"Neutral","False",8.34,NA,"2025-07-24 14:09:00"
"JETS","ETF","No",24.68,"Good","Good","Mixed trend","Downtrend",24.25,25.8,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.69,"Neutral","False",3.48,NA,"2025-07-24 14:11:00"
"MCD","Large","Yes",296.07,"Moderate","Moderate","Mixed trend","Downtrend",295.06,308.09,11.94,"Low Value Zone - Price near support",296.19,"Higher","False",1.77,11.33,"2025-07-24 14:12:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 14:10:00"
