"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",66.56,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.21,"Balanced Zone",65.89,"Neutral","False",8.43,-0.47,"2025-07-23 14:17:00"
"TECL","ETF","No",100.576,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.3,"Balanced Zone",99.57,"Neutral","False",7.82,NA,"2025-07-23 14:18:00"
"URAA","ETF","No",30.55,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.24,"Balanced Zone",30.53,"Higher","False",5.37,NA,"2025-07-23 13:56:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.29,"Balanced Zone",12.54,"Neutral","False",11.57,NA,"2025-07-23 14:18:00"
"PLTU","ETF","No",76.84,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.04,"High Value Zone - Price near resistance",76.07,"Neutral","False",11.38,NA,"2025-07-23 14:18:00"
"ABBV","Large","Yes",190.19,"Moderate","Good","Mixed trend","Mixed trend",184.75,194.22,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.19,"Neutral","False",3.12,2.34,"2025-07-23 14:20:00"
"CSCO","Large","Yes",68.515,"Moderate","Good","Mixed trend","Mixed trend",66.63,69.41,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.52,"Neutral","False",2.48,2.45,"2025-07-23 14:21:00"
"GE","Large","Yes",263.14,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.53,"Balanced Zone",261.36,"Neutral","False",3.07,7.02,"2025-07-23 14:21:00"
"LIN","Large","Yes",471.61,"Moderate","Good","Mixed trend","Mixed trend",459.12,478.49,0.55,"High Value Zone - Price near resistance",471.11,"Neutral","False",1.83,13.78,"2025-07-23 14:21:00"
"AAL","Mid","No",12.72,"Hold","Moderate","Downtrend","Mixed trend",11.93,12.96,0.31,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 14:16:00"
"RXRX","Mid","No",6.3967,"Hold","Good","Downtrend","Mixed trend",5.52,6.9,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-23 14:16:00"
"RETL","ETF","No",9.2601,"Hold","Moderate","Downtrend","Mixed trend",8.15,9.29,0.03,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 14:13:00"
"GGLL","ETF","No",40.12,"Hold","Good","Downtrend","Mixed trend",36.19,40.62,0.13,"High Value Zone - Price near resistance",39.76,"Neutral","False",7.22,NA,"2025-07-23 14:18:00"
"ULTY","ETF","No",6.3196,"Moderate","Moderate","Downtrend","Mixed trend",6.15,6.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-23 14:19:00"
"CVX","Large","Yes",152.66,"Hold","Good","Downtrend","Mixed trend",145.99,154.99,0.35,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 14:21:00"
"FCX","Large","Yes",44.865,"Moderate","Good","Uptrend","Downtrend",43.42,47.24,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.11,"Neutral","False",3.81,1.22,"2025-07-23 14:14:00"
"LCID","Mid","No",3.085,"Hold","Good","Uptrend","Downtrend",2.55,3.26,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Neutral","False",6.38,-1.19,"2025-07-23 14:15:00"
"PLUG","Mid","No",1.78,"Hold","Good","Uptrend","Downtrend",1.5,1.96,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Neutral","False",9.99,-2.43,"2025-07-23 14:16:00"
"PEGA","Mid","No",56.25,"Hold","Good","Uptrend","Downtrend",56.84,67.03,0,"Low Value Zone",55.97,"Neutral","False",4.11,1.08,"2025-07-23 14:17:00"
"MSFU","ETF","No",51.01,"Moderate","Good","Uptrend","Downtrend",49.12,52.74,0.92,"Balanced Zone",50.75,"Higher","False",4.7,NA,"2025-07-23 14:14:00"
"MUU","ETF","No",18.9054,"Moderate","Moderate","Uptrend","Downtrend",19.23,23.1,0,"Low Value Zone",18.85,"Neutral","False",8.34,NA,"2025-07-23 14:14:00"
"EWZ","ETF","No",27.535,"Hold","Moderate","Uptrend","Downtrend",26.93,28.14,0.99,"Balanced Zone",27.4,"Neutral","False",2.13,NA,"2025-07-23 14:19:00"
"UNH","Large","Yes",288.78,"Moderate","Moderate","Uptrend","Downtrend",285.77,319.48,10.2,"Low Value Zone - Price near support",287.9,"Neutral","False",5.78,23.89,"2025-07-23 14:20:00"
"MSFT","Large","Yes",505.325,"Moderate","Good","Strong Downtrend","Downtrend",492.63,515.53,0.8,"High Value Zone - Price near resistance",502.37,"Neutral","False",2.35,12.93,"2025-07-23 14:20:00"
"SEIC","Large","No",89.81,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",89.8,"Higher","False",2.48,4.59,"2025-07-23 14:14:00"
"KOF","Large","No",86.03,"Hold","Moderate","Strong Downtrend","Downtrend",88.25,93.42,0,"Low Value Zone",86.34,"Neutral","False",3.15,6.08,"2025-07-23 14:11:00"
"LVS","Large","Yes",48.49,"Moderate","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.98,"Balanced Zone",48.41,"Neutral","False",4.33,1.79,"2025-07-23 14:15:00"
"RNR","Large","No",237.36,"Hold","Moderate","Strong Downtrend","Downtrend",233.62,244.76,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.76,"Higher","False",2.84,31.54,"2025-07-23 14:15:00"
"T","Large","Yes",27.4791,"Moderate","Moderate","Strong Downtrend","Downtrend",26.72,28.15,0.88,"Balanced Zone",26.93,"Neutral","False",2.35,1.63,"2025-07-23 14:15:00"
"WCN","Large","No",184.41,"Hold","Moderate","Strong Downtrend","Downtrend",181.56,189.66,1.84,"Low Value Zone - Price near support",183.73,"Neutral","False",1.53,2.44,"2025-07-23 14:15:00"
"RIOT","Mid","No",14.1,"Hold","Good","Strong Downtrend","Downtrend",12.25,14.92,0.45,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 14:16:00"
"RBLX","Large","No",116.66,"Hold","Good","Strong Downtrend","Downtrend",108.79,125.38,1.11,"Balanced Zone",114.67,"Neutral","False",3.06,-1.33,"2025-07-23 14:16:00"
"CB","Large","Yes",267.025,"Moderate","Moderate","Strong Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone",267.83,"Neutral","False",2.04,20.77,"2025-07-23 14:17:00"
"DRN","ETF","No",10.37,"Hold","Moderate","Strong Downtrend","Downtrend",9.62,10.43,0.08,"High Value Zone - Price near resistance",10.4,"Neutral","False",7.34,NA,"2025-07-23 14:18:00"
"UTSL","ETF","No",40.21,"Hold","Moderate","Strong Downtrend","Downtrend",37.71,41.94,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.3,"Neutral","False",4.35,NA,"2025-07-23 14:18:00"
"NFXL","ETF","No",55.9516,"Hold","Moderate","Strong Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-23 14:17:00"
"FAZ","ETF","No",4.265,"Moderate","Moderate","Strong Downtrend","Downtrend",4.37,4.73,0,"Low Value Zone",4.28,"Neutral","False",5.37,NA,"2025-07-23 14:18:00"
"TZA","ETF","No",10.365,"Hold","Moderate","Strong Downtrend","Downtrend",10.89,12.3,0,"Low Value Zone",10.36,"Neutral","False",6.58,NA,"2025-07-23 14:18:00"
"EDZ","ETF","No",4.885,"Moderate","Weak","Strong Downtrend","Downtrend",5.16,5.64,0,"Buy signal generated - watch for further decline",4.89,"Neutral","False",6.54,NA,"2025-07-23 14:02:00"
"NVDS","ETF","No",12.798,"Hold","Moderate","Strong Downtrend","Downtrend",13.44,15.76,0,"Low Value Zone",12.93,"Higher","False",6.43,NA,"2025-07-23 14:18:00"
"AAPD","ETF","No",16.8228,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.62,0,"Low Value Zone",16.85,"Higher","False",2.48,NA,"2025-07-23 14:18:00"
"SPDN","ETF","No",10.105,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone",10.13,"Neutral","False",2.06,NA,"2025-07-23 14:19:00"
"GGLS","ETF","No",11.495,"Hold","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.49,"Higher","False",2.88,NA,"2025-07-23 14:19:00"
"METD","ETF","No",15.2133,"Moderate","Weak","Strong Downtrend","Downtrend",15.16,16.13,16.72,"Low Value Zone - Price near support",15.2,"Neutral","False",3.99,NA,"2025-07-23 13:54:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Strong Downtrend","Downtrend",13.39,14.45,0.28,"High Value Zone - Price near resistance",14.19,"Neutral","False",2.52,NA,"2025-07-23 14:17:00"
"NVDD","ETF","No",4.315,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Low Value Zone",4.33,"Higher","False",4.2,NA,"2025-07-23 14:19:00"
"TSLS","ETF","No",7.42,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,47.17,"Low Value Zone - Price near support",7.38,"Neutral","False",6.72,NA,"2025-07-23 14:18:00"
"MSTU","ETF","No",8.455,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Buy signal generated - watch for further decline",8.68,"Neutral","False",15.76,NA,"2025-07-23 14:19:00"
"LABD","ETF","No",6.1237,"Hold","Moderate","Strong Downtrend","Downtrend",6.39,7.49,0,"Low Value Zone",6.05,"Neutral","False",9.44,NA,"2025-07-23 14:19:00"
"AVGO","Large","Yes",280.0756,"Hold","Good","Strong Downtrend","Downtrend",267.68,289.47,0.76,"Balanced Zone",276.22,"Neutral","False",4.74,2.73,"2025-07-23 14:20:00"
"PM","Large","Yes",165,"Moderate","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone",162.58,"Neutral","False",2.51,6.76,"2025-07-23 14:21:00"
"MCD","Large","Yes",298.11,"Moderate","Moderate","Strong Downtrend","Downtrend",295.04,308.68,3.44,"Low Value Zone - Price near support",297.71,"Neutral","False",1.77,11.34,"2025-07-23 14:21:00"
"NTRS","Large","Yes",123.36,"Moderate","Good","Mixed trend","Downtrend",120.05,129.47,1.85,"Balanced Zone",122.13,"Neutral","False",2.5,10.7,"2025-07-23 14:14:00"
"TMUS","Large","Yes",231.98,"Moderate","Moderate","Mixed trend","Downtrend",228.33,240.4,2.3,"Low Value Zone - Price near support",231.68,"Neutral","False",3.19,10.24,"2025-07-23 14:14:00"
"HLT","Large","Yes",266.59,"Good","Good","Mixed trend","Downtrend",264.39,278.53,5.44,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 14:15:00"
"ROL","Large","No",55.08,"Moderate","Moderate","Mixed trend","Downtrend",54.98,57.07,20.77,"Low Value Zone - Price near support",55.23,"Neutral","False",1.85,0.99,"2025-07-23 14:15:00"
"TDY","Large","Yes",539.13,"Moderate","Good","Mixed trend","Downtrend",526.37,566.25,2.13,"Balanced Zone",533.74,"Neutral","False",2.24,17.46,"2025-07-23 14:14:00"
"QS","Mid","No",12.7228,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.86,"Neutral","False",6.9,-0.91,"2025-07-23 14:16:00"
"CIFR","Mid","No",6.45,"Hold","Good","Mixed trend","Downtrend",5.63,7.08,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.69,"Neutral","False",8.6,-0.38,"2025-07-23 14:16:00"
"OSCR","Mid","No",15.2488,"Hold","Moderate","Mixed trend","Downtrend",13.9,17.34,1.55,"Balanced Zone",15.1,"Neutral","False",7.36,0.4,"2025-07-23 14:16:00"
"TMF","ETF","No",36.46,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.68,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 14:17:00"
"DPST","ETF","No",102.55,"Moderate","Good","Mixed trend","Downtrend",93.27,106.39,0.41,"Balanced Zone",102.09,"Neutral","False",10.11,NA,"2025-07-23 14:18:00"
"SOXL","ETF","No",25.6329,"Moderate","Good","Mixed trend","Downtrend",24.26,28.06,1.77,"Balanced Zone",25.37,"Neutral","False",9.83,NA,"2025-07-23 14:18:00"
"JNUG","ETF","No",81.45,"Moderate","Moderate","Mixed trend","Downtrend",76.93,86.34,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",82.22,"Neutral","False",7.12,NA,"2025-07-23 14:18:00"
"YANG","ETF","No",25.53,"Hold","Weak","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.56,"Higher","False",9.49,NA,"2025-07-23 14:18:00"
"PLTD","ETF","No",8.29,"Hold","Moderate","Mixed trend","Downtrend",8.55,9.51,0,"Low Value Zone",8.42,"Neutral","False",7.12,NA,"2025-07-23 14:19:00"
"AMDD","ETF","No",15.14,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone",15.17,"Neutral","False",5.4,NA,"2025-07-23 14:19:00"
"AVL","ETF","No",39.75,"Hold","Moderate","Mixed trend","Downtrend",36.84,42.15,0.82,"Balanced Zone",39.35,"Neutral","False",9.34,NA,"2025-07-23 14:16:00"
"IBIT","ETF","No",67.1438,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.62,"Balanced Zone",67.05,"Neutral","False",3.52,NA,"2025-07-23 14:19:00"
"TLT","ETF","No",86.062,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.21,"Low Value Zone - Price near support",86.02,"Higher","False",1.69,NA,"2025-07-23 14:19:00"
"XLU","ETF","No",84.28,"Moderate","Moderate","Mixed trend","Downtrend",81.9,85.86,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.79,"Neutral","False",1.52,NA,"2025-07-23 14:20:00"
"COST","Large","Yes",944.1766,"Hold","Moderate","Mixed trend","Downtrend",947.96,997.25,0,"Low Value Zone",944.61,"Neutral","False",1.68,17.61,"2025-07-23 14:20:00"
"WMT","Large","Yes",95.615,"Moderate","Moderate","Mixed trend","Downtrend",94.54,98.2,2.39,"Low Value Zone - Price near support",95.56,"Neutral","False",2.26,2.34,"2025-07-23 14:20:00"
"ABT","Large","Yes",124.67,"Moderate","Moderate","Mixed trend","Downtrend",124.33,132.52,23.04,"Low Value Zone - Price near support",124.12,"Neutral","False",1.98,7.97,"2025-07-23 14:21:00"
"EQIX","Large","Yes",796.02,"Moderate","Moderate","Mixed trend","Downtrend",781.64,837,2.85,"Low Value Zone - Price near support",795.72,"Higher","False",3.31,9.61,"2025-07-23 14:17:00"
"ORLY","Large","Yes",94.88,"Hold","Good","Downtrend","Downtrend",214.25,428.93,0,"Low Value Zone",94.71,"Neutral","False",2.27,2.72,"2025-07-23 14:14:00"
"MOH","Large","Yes",190.17,"Hold","Moderate","Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone",186.37,"Neutral","False",5.46,20.7,"2025-07-23 14:15:00"
"NOW","Large","Yes",962.77,"Moderate","Moderate","Downtrend","Downtrend",958.12,1004.7,9.02,"Low Value Zone - Price near support",957.89,"Neutral","False",3.59,7.41,"2025-07-23 14:15:00"
"PG","Large","Yes",158.2,"Moderate","Moderate","Downtrend","Downtrend",154.64,162.48,1.2,"Balanced Zone",157.9,"Neutral","False",2.09,6.3,"2025-07-23 14:20:00"
