"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPC","Large","Good","No",47.52,47.509,47.79,-0.56,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.68,"Moderate","Price between support and resistance","-","45.67-46.92","Neutral","False",3.08,5.19,"2025-08-20 11:09:00"
"ORLA","Mid","Poor","No",9.755,9.757,9.46,3.12,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.44,"Moderate","Price between support and resistance","-","9.5-9.66","Neutral","False",6.45,0.07,"2025-08-20 11:09:00"
"GDS","Mid","Poor","No",32.235,32.413,31.59,2.04,"Moderate","Mixed trend","Mixed trend",30.17,40.57,4.04,"Moderate","Price between support and resistance","-","30.84-31.53","Neutral","False",6.08,0.11,"2025-08-20 11:09:00"
"JKHY","Large","Good","Yes",165.18,165.456,160.63,2.83,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.19,"Hold","Price between support and resistance","-","164.14-164.14","Higher","False",2.02,5.86,"2025-08-20 11:08:00"
"NEGG","Small",NA,"No",102.6644,101.937,89.4,14.84,"Moderate","Mixed trend","Mixed trend",33.88,136,0.48,"Hold","Price between support and resistance","-","87.22-94.37","Neutral","False",18.77,-2.25,"2025-08-20 11:10:00"
"AAPD","ETF",NA,"No",15.86,15.872,15.61,1.6,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.08,"Hold","Price between support and resistance","-","15.54-15.7","Neutral","False",2.47,NA,"2025-08-20 11:10:00"
"AAPU","ETF",NA,"No",26.2864,26.255,27.18,-3.29,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.66,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:10:00"
"AMDD","ETF",NA,"No",14.62,14.63,14.16,3.25,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.67,"Hold","Price between support and resistance","-","14.63-14.63","Higher","False",5.4,NA,"2025-08-20 11:10:00"
"AMZD","ETF",NA,"No",10.76,10.785,10.5,2.48,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.02,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 11:10:00"
"AVL","ETF",NA,"No",40.67,40.686,43.34,-6.16,"Moderate","Mixed trend","Mixed trend",38.02,51.45,4.07,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.14,NA,"2025-08-20 11:10:00"
"EDZ","ETF",NA,"No",5.04,5.049,4.95,1.82,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.42,"Moderate","Price between support and resistance","-","4.94-4.99","Neutral","False",3.84,NA,"2025-08-20 11:07:00"
"ELIL","ETF",NA,"No",14,14.025,14.54,-3.71,"Moderate","Mixed trend","Mixed trend",12.16,21.87,4.27,"Moderate","Price between support and resistance","-","13.72-13.86","Neutral","False",7.91,NA,"2025-08-20 11:10:00"
"FAS","ETF",NA,"No",168.58,168.683,167.22,0.81,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.28,"Moderate","Price between support and resistance","-","165.21-166.89","Neutral","False",3.3,NA,"2025-08-20 11:10:00"
"FAZ","ETF",NA,"No",4.3519,4.35,4.38,-0.64,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.71,"Moderate","Price between support and resistance","-","4.26-4.31","Higher","False",3.92,NA,"2025-08-20 11:10:00"
"GGLL","ETF",NA,"No",42.7503,42.759,44.56,-4.06,"Good","Mixed trend","Mixed trend",36.74,47.81,0.84,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 11:10:00"
"GGLS","ETF",NA,"No",11.07,11.095,10.85,2.03,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.75,"Moderate","Price between support and resistance","-","10.85-10.96","Higher","False",2.88,NA,"2025-08-20 11:07:00"
"JNUG","ETF",NA,"No",90.1,90.188,86.33,4.37,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.47,"Hold","Price between support and resistance","-","87.16-88.99","Neutral","False",6.38,NA,"2025-08-20 11:10:00"
"LABU","ETF",NA,"No",66.36,66.426,67.28,-1.37,"Moderate","Mixed trend","Mixed trend",59.15,75,1.2,"Hold","Price between support and resistance","-","65.03-65.7","Neutral","False",6.5,NA,"2025-08-20 11:10:00"
"METD","ETF",NA,"No",14.52,14.541,14.25,1.89,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.69,"Hold","Price between support and resistance","-","14.23-14.37","Neutral","False",3.98,NA,"2025-08-20 11:08:00"
"MSFU","ETF",NA,"No",50.5484,50.525,51.35,-1.56,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.67,"Moderate","Price between support and resistance","-","49.54-50.04","Higher","False",2.55,NA,"2025-08-20 11:10:00"
"NAIL","ETF",NA,"No",81.74,81.497,84.07,-2.77,"Moderate","Mixed trend","Mixed trend",57.85,88.21,0.27,"Hold","Price between support and resistance","-","80.11-80.92","Neutral","False",8.44,NA,"2025-08-20 11:10:00"
"NFXL","ETF",NA,"No",57.3225,57.191,58.795,-2.5,"Moderate","Mixed trend","Mixed trend",56.39,75.37,19.38,"Moderate","Value Zone - Price near support","-","56.17-56.75","Neutral","False",5.25,NA,"2025-08-20 11:10:00"
"NFXS","ETF",NA,"No",13.98,14.015,13.81,1.23,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-","13.7-13.84","Neutral","False",2.5,NA,"2025-08-20 11:07:00"
"NVDD","ETF",NA,"No",4.3101,4.312,4.19,2.87,"Moderate","Mixed trend","Mixed trend",4,5.38,3.45,"Hold","Price between support and resistance","-","4.18-4.21","Neutral","False",4.18,NA,"2025-08-20 11:10:00"
"PALU","ETF",NA,"No",20.695,20.726,20.22,2.35,"Moderate","Mixed trend","Mixed trend",18.24,28.15,3.04,"Hold","Price between support and resistance","-","19.84-20.33","Neutral","False",10.06,NA,"2025-08-20 11:08:00"
"QQQD","ETF",NA,"No",15.09,15.111,14.79,2.03,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.63,"Moderate","Price between support and resistance","-","14.79-14.94","Higher","False",2.87,NA,"2025-08-20 11:11:00"
"RETL","ETF",NA,"No",9.37,9.342,9.63,-2.7,"Moderate","Mixed trend","Mixed trend",8,10.22,0.62,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:11:00"
"SOXS","ETF",NA,"No",7.6918,7.701,7.17,7.28,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.16,"Moderate","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 11:11:00"
"TMF","ETF",NA,"No",37.48,37.474,37.23,0.67,"Good","Mixed trend","Mixed trend",36.17,40.68,2.44,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:11:00"
"TNA","ETF",NA,"No",36.61,36.622,37.53,-2.45,"Good","Mixed trend","Mixed trend",33.63,41.2,1.54,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:11:00"
"TPOR","ETF",NA,"No",26.77,26.724,28.14,-4.87,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.4,"Moderate","Price between support and resistance","-","26.23-26.5","Lower","False",5.46,NA,"2025-08-20 11:11:00"
"TSLS","ETF",NA,"No",7.6803,7.686,7.44,3.23,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.63,"Moderate","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:11:00"
"TZA","ETF",NA,"No",10.4799,10.474,10.23,2.44,"Moderate","Mixed trend","Mixed trend",9.62,13.86,3.94,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 11:11:00"
"UBOT","ETF",NA,"No",21.86,21.77,22.65,-3.49,"Moderate","Mixed trend","Mixed trend",21.18,25.01,4.63,"Good","Price between support and resistance","-","21.42-21.64","Neutral","False",3.41,NA,"2025-08-20 11:11:00"
"WEBL","ETF",NA,"No",28.09,27.986,29.39,-4.42,"Moderate","Mixed trend","Mixed trend",27.77,33.16,15.86,"Good","Value Zone - Price near support","-","27.53-27.81","Neutral","False",4.05,NA,"2025-08-20 11:10:00"
"YANG","ETF",NA,"No",27.12,27.091,27.25,-0.48,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.49,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.74,NA,"2025-08-20 11:11:00"
"YINN","ETF",NA,"No",44.84,44.884,44.74,0.22,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.39,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:11:00"
"ULTY","ETF",NA,"No",5.6501,5.656,5.73,-1.39,"Good","Mixed trend","Mixed trend",5.65,6.61,1033.05,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:11:00"
"MSTU","ETF",NA,"No",5.3362,5.348,5.46,-2.27,"Moderate","Mixed trend","Mixed trend",5.05,11,19.62,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:11:00"
"IBIT","ETF",NA,"No",64.575,64.64,64.19,0.6,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.92,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:11:00"
"XLF","ETF",NA,"No",52.745,52.749,52.6,0.28,"Good","Mixed trend","Mixed trend",50.61,54.69,0.91,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:11:00"
"MSTY","ETF",NA,"No",16.4494,16.47,16.62,-1.03,"Moderate","Mixed trend","Mixed trend",16.04,23.48,17.22,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:11:00"
"SLV","ETF",NA,"No",34.2899,34.28,33.87,1.24,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.81,"Hold","Price between support and resistance","-","33.64-34.28","Neutral","False",2.14,NA,"2025-08-20 11:12:00"
"VGT","ETF",NA,"No",676.7,676.416,688.81,-1.76,"Good","Mixed trend","Mixed trend",652.88,726.91,2.11,"Good","Price between support and resistance","-","663.17-669.93","Neutral","False",1.61,NA,"2025-08-20 11:12:00"
"GLD","ETF",NA,"No",307.865,307.825,305.27,0.85,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.24,"Moderate","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:12:00"
"SCHG","ETF",NA,"No",29.8701,29.858,30.32,-1.48,"Good","Mixed trend","Mixed trend",28.67,31.57,1.41,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:12:00"
"QLD","ETF",NA,"No",120.52,120.453,124.08,-2.87,"Good","Mixed trend","Mixed trend",115.35,133.36,2.48,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 11:12:00"
"MSTX","ETF",NA,"No",24.625,24.577,25.08,-1.81,"Moderate","Mixed trend","Mixed trend",23.18,50.88,18.16,"Hold","Price between support and resistance","-","23.46-24.37","Neutral","False",12.19,NA,"2025-08-20 11:12:00"
"SILJ","ETF",NA,"No",16.52,16.516,16.26,1.6,"Good","Mixed trend","Mixed trend",14.83,17.63,0.66,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:12:00"
"LLY","Large","Good","Yes",690.2,690.35,703.21,-1.85,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.14,"Moderate","Price between support and resistance","-","676.4-683.3","Neutral","False",4.04,15.33,"2025-08-20 11:12:00"
"V","Large","Good","Yes",346.51,346.601,342.45,1.19,"Moderate","Mixed trend","Mixed trend",335.37,383.98,3.36,"Moderate","Price between support and resistance","-","346.09-346.09","Neutral","False",2.19,10.24,"2025-08-20 11:12:00"
"XOM","Large","Good","Yes",108.61,108.615,107.42,1.11,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.43,"Moderate","Price between support and resistance","-","108.95-108.95","Higher","False",2.47,7.04,"2025-08-20 11:12:00"
"NFLX","Large","Good","Yes",1200.6781,1200.404,1214.15,-1.11,"Good","Mixed trend","Mixed trend",1187.98,1371.39,13.45,"Moderate","Value Zone - Price near support","-","1176.67-1188.67","Neutral","False",2.63,23.43,"2025-08-20 11:12:00"
"WMT","Large","Moderate","Yes",102.16,102.137,101.29,0.86,"Moderate","Mixed trend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:12:00"
"HD","Large","Good","Yes",405.015,404.977,407.2,-0.54,"Good","Mixed trend","Mixed trend",360.86,423.7,0.42,"Hold","Price between support and resistance","-","396.92-400.97","Neutral","False",1.62,14.74,"2025-08-20 11:12:00"
"CRM","Large","Good","Yes",245.38,245.52,246,-0.25,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.31,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:12:00"
"PM","Large","Moderate","Yes",172.64,172.601,168.77,2.29,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.06,"Moderate","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:12:00"
"CVX","Large","Good","Yes",152.9,152.802,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.29,"Moderate","Price between support and resistance","-","149.84-151.37","Neutral","False",2.21,7.77,"2025-08-20 11:12:00"
"CSCO","Large","Good","Yes",66.755,66.741,66.76,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.35,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:12:00"
"ABT","Large","Good","Yes",132.735,132.86,131.25,1.13,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.67,"Hold","Price between support and resistance","-","130.09-131.41","Higher","False",1.81,7.97,"2025-08-20 11:12:00"
"IBM","Large","Good","Yes",240.93,240.947,241.28,-0.15,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.31,"Moderate","Price between support and resistance","-","236.11-238.52","Neutral","False",2.45,6.2,"2025-08-20 11:12:00"
"NOW","Large","Moderate","Yes",890.92,891.009,886.78,0.47,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.81,"Hold","Price between support and resistance","-","873.1-882.01","Neutral","False",3,7.98,"2025-08-20 11:13:00"
"QCOM","Large","Good","Yes",153.98,154.075,156.25,-1.45,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.56,"Hold","Price between support and resistance","-","150.9-152.44","Neutral","False",2.47,10.36,"2025-08-20 11:13:00"
"ADP","Large","Good","Yes",307.08,307.329,305.72,0.44,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.83,"Moderate","Price between support and resistance","-","300.94-304.01","Neutral","False",1.61,9.97,"2025-08-20 11:13:00"
"KLAC","Large","Good","Yes",865,866.01,876.08,-1.26,"Moderate","Mixed trend","Mixed trend",864.86,980.89,803.55,"Good","Value Zone - Price near support","-","847.7-856.35","Neutral","False",3.41,30.4,"2025-08-20 11:13:00"
"TT","Large","Good","Yes",423.4,423.672,428.79,-1.26,"Moderate","Mixed trend","Mixed trend",420.81,486.92,24.56,"Moderate","Value Zone - Price near support","-","414.93-419.17","Neutral","False",1.25,12.69,"2025-08-20 11:12:00"
"ITW","Large","Good","Yes",263.47,263.625,263.94,-0.18,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.6,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:13:00"
"VMC","Large","Moderate","Yes",289.36,289.314,292.84,-1.19,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.5,"Moderate","Price between support and resistance","-","283.57-286.47","Neutral","False",1.7,7.2,"2025-08-20 11:13:00"
"DIA","ETF",NA,"No",448.81,448.862,449.29,-0.11,"Good","Mixed trend","Mixed trend",428.52,462.35,0.67,"Moderate","Price between support and resistance","-","439.83-444.32","Neutral","False",0.97,NA,"2025-08-20 11:13:00"
"ITOT","ETF",NA,"No",138.62,138.628,139.76,-0.82,"Good","Mixed trend","Mixed trend",132.66,144.4,0.97,"Moderate","Price between support and resistance","-","135.85-137.23","Neutral","False",0.85,NA,"2025-08-20 11:13:00"
"VXUS","ETF",NA,"No",71.285,71.309,71.37,-0.12,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.54,"Moderate","Price between support and resistance","-","69.85-70.57","Neutral","False",1.19,NA,"2025-08-20 11:13:00"
"IXUS","ETF",NA,"No",79.735,79.752,79.84,-0.13,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.56,"Moderate","Price between support and resistance","-","78.15-78.94","Neutral","False",0.86,NA,"2025-08-20 11:13:00"
"VEA","ETF",NA,"No",58.78,58.798,58.74,0.07,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.49,"Moderate","Price between support and resistance","-","57.6-58.19","Neutral","False",1.19,NA,"2025-08-20 11:13:00"
"VT","ETF",NA,"No",132.11,132.119,132.84,-0.55,"Good","Mixed trend","Mixed trend",126.05,136.89,0.79,"Moderate","Price between support and resistance","-","129.47-130.79","Neutral","False",0.91,NA,"2025-08-20 11:13:00"
"IAUM","ETF",NA,"No",33.3499,33.338,33.06,0.88,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 11:12:00"
"SGOL","ETF",NA,"No",31.885,31.881,31.61,0.87,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.2,"Moderate","Price between support and resistance","-","31.25-31.57","Neutral","False",1.97,NA,"2025-08-20 11:13:00"
"GLDM","ETF",NA,"No",66.2,66.197,65.65,0.84,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.21,"Moderate","Price between support and resistance","-","66.21-66.21","Neutral","False",1.96,NA,"2025-08-20 11:13:00"
"AAAU","ETF",NA,"No",33.0199,33.018,32.74,0.85,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.2,"Moderate","Price between support and resistance","-","33.02-33.02","Neutral","False",1.97,NA,"2025-08-20 11:13:00"
"GDX","ETF",NA,"No",57.85,57.849,56.6,2.21,"Good","Mixed trend","Mixed trend",51.92,60.14,0.39,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:13:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-","63.35-63.99","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"IEFA","ETF",NA,"No",86.105,86.137,86.05,0.06,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.39-85.25","Neutral","False",1.15,NA,"2025-08-20 11:13:00"
"VWO","ETF",NA,"No",51.1299,51.138,51.38,-0.49,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.78,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:13:00"
"SQM","Large","Moderate","No",43.19,43.304,45.05,-4.13,"Moderate","Downtrend","Mixed trend",36.5,48.46,0.79,"Hold","Price between support and resistance","-","42.15-42.76","Higher","False",3.8,2.11,"2025-08-20 11:08:00"
"SPDN","ETF",NA,"No",10.135,10.144,10.05,0.85,"Moderate","Downtrend","Mixed trend",9.92,11.12,4.5,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.62,NA,"2025-08-20 11:07:00"
"UTSL","ETF",NA,"No",42.37,42.457,42.41,-0.09,"Moderate","Downtrend","Mixed trend",37.45,46.11,0.76,"Moderate","Price between support and resistance","-","41.52-41.95","Lower","False",3.83,NA,"2025-08-20 11:10:00"
"PLTR","Large","Moderate","Yes",146.29,145.948,157.75,-7.26,"Good","Uptrend","Downtrend",146.21,194.28,608.87,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.95,0.3,"2025-08-20 11:08:00"
