"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP","ETF","No",184.995,"Moderate","Good","Mixed trend","Mixed trend",179.97,186.47,0.29,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 12:22:00"
"SMH","ETF","No",285.83,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,294.35,1.03,"Balanced Zone",285.56,"Neutral","False",3.29,NA,"2025-07-22 12:22:00"
"CONL","ETF","No",59.8,"Hold","Moderate","Mixed trend","Mixed trend",51,69.23,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.45,"Neutral","False",11.33,NA,"2025-07-22 12:22:00"
"NVDX","ETF","No",16.27,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.58,"Neutral","False",11.2,NA,"2025-07-22 12:22:00"
"AVGO","Large","Yes",280.097,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.37,"Neutral","False",4.74,2.75,"2025-07-22 12:22:00"
"LLY","Large","Yes",773.75,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.76,"Balanced Zone",773.71,"Neutral","False",4.06,12.27,"2025-07-22 12:22:00"
"V","Large","Yes",350.7,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 12:22:00"
"XOM","Large","Yes",108.23,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,7.04,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 12:22:00"
"COST","Large","Yes",945.06,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone",947.63,"Neutral","False",1.68,17.62,"2025-07-22 12:22:00"
"NFLX","Large","Yes",1204.89,"Moderate","Moderate","Mixed trend","Mixed trend",1204.93,1290.13,0,"Low Value Zone",1208.78,"Neutral","False",2.91,23.43,"2025-07-22 12:22:00"
"WMT","Large","Yes",95.965,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.49,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 12:23:00"
"ABBV","Large","Yes",186.67,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.9,"Neutral","False",3.71,2.35,"2025-07-22 12:23:00"
"CRM","Large","Yes",262.925,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.6,"Low Value Zone - Price near support",262.52,"Higher","False",3.61,6.4,"2025-07-22 12:23:00"
"WFC","Large","Yes",81.845,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.79,0.24,"High Value Zone - Price near resistance",81.48,"Neutral","False",3.04,5.82,"2025-07-22 12:23:00"
"ORCL","Large","Yes",238.28,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.76,"Balanced Zone",238.09,"Neutral","False",3.95,4.34,"2025-07-22 12:23:00"
"CSCO","Large","Yes",68.31,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.65,"High Value Zone - Price near resistance",68.3,"Higher","False",2.48,2.45,"2025-07-22 12:23:00"
"ABT","Large","Yes",124.78,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.96,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 12:23:00"
"MCD","Large","Yes",296.24,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,5.36,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.32,"2025-07-22 12:23:00"
"IBM","Large","Yes",281.765,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.76,"Neutral","False",2.27,5.86,"2025-07-22 12:23:00"
"GE","Large","Yes",259.19,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.54,"Balanced Zone",258.42,"Neutral","False",3.07,7,"2025-07-22 12:23:00"
"MRK","Large","Yes",81.28,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.92,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 12:23:00"
"NOW","Large","Yes",960.31,"Moderate","Moderate","Mixed trend","Mixed trend",958.74,1005.6,28.81,"Low Value Zone - Price near support",960.72,"Higher","False",3.59,7.32,"2025-07-22 12:23:00"
"QCOM","Large","Yes",158.2465,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.6,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 12:23:00"
"ADP","Large","Yes",302.13,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,4.03,"Low Value Zone - Price near support",301.72,"Neutral","False",1.72,9.78,"2025-07-22 12:23:00"
"KLAC","Large","Yes",908.23,"Good","Moderate","Mixed trend","Mixed trend",888.26,948.52,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",910.43,"Higher","False",3.77,27.47,"2025-07-22 12:23:00"
"TT","Large","Yes",443.465,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.58,"High Value Zone - Price near resistance",439.14,"Neutral","False",3.28,12.12,"2025-07-22 12:23:00"
"EQIX","Large","Yes",794.49,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.56,"Low Value Zone - Price near support",794.36,"Neutral","False",3.31,9.57,"2025-07-22 12:22:00"
"ITW","Large","Yes",257.0801,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.85,"High Value Zone - Price near resistance",255.62,"Neutral","False",2.1,11.35,"2025-07-22 12:23:00"
"VMC","Large","Yes",265.72,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.85,"Higher","False",2.68,7.1,"2025-07-22 12:23:00"
"DIA","ETF","No",443.73,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.6,"High Value Zone - Price near resistance",443.22,"Neutral","False",1.92,NA,"2025-07-22 12:23:00"
"GGLS","ETF","No",11.5,"Hold","Weak","Downtrend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.53,"Higher","False",2.88,NA,"2025-07-22 12:21:00"
"ROBN","ETF","No",60.34,"Moderate","Moderate","Downtrend","Mixed trend",52.93,71.36,1.49,"Buy signal generated - watch for recovery/decline",60.36,"Neutral","False",10.73,NA,"2025-07-22 12:22:00"
"OSCR","Mid","No",13.555,"Hold","Moderate","Downtrend","Downtrend",13.98,17.17,0,"Low Value Zone",13.28,"Neutral","False",7.36,0.4,"2025-07-22 12:18:00"
